instruction,price,side,qty,time
cancel,10229,,,1687868158
cancel,17049,,,1687868158
cancel,18075,,,1687868158
cancel,24999,,,1687868158
newOrder,17049,0,20101,1687868182
newOrder,18075,1,20101,1687868182
newOrder,12204,0,27019,1687868182
newOrder,24957,1,27019,1687868182
cancel,12204,,,1687868758
cancel,17049,,,1687868758
cancel,18075,,,1687868758
cancel,24957,,,1687868758
newOrder,17049,0,20109,1687868780
newOrder,18075,1,20109,1687868780
newOrder,10526,0,34143,1687868780
newOrder,24957,1,34143,1687868780
cancel,10526,,,1687869358
cancel,17049,,,1687869358
cancel,18075,,,1687869358
cancel,24957,,,1687869358
newOrder,17030,0,20032,1687869381
newOrder,18075,1,20032,1687869381
newOrder,10218,0,82135,1687869381
newOrder,24999,1,82135,1687869381
cancel,10218,,,1687869959
cancel,17030,,,1687869959
cancel,18075,,,1687869959
cancel,24999,,,1687869959
newOrder,17030,0,20039,1687869980
newOrder,18075,1,20039,1687869980
newOrder,15217,0,14528,1687869980
cancel,15217,,,1687870558
cancel,17030,,,1687870558
cancel,18075,,,1687870558
newOrder,17030,0,20046,1687870580
newOrder,18075,1,20046,1687870580
newOrder,10218,0,64306,1687870580
newOrder,24999,1,64306,1687870580
cancel,10218,,,1687871159
cancel,17030,,,1687871159
cancel,18075,,,1687871159
cancel,24999,,,1687871159
newOrder,17030,0,20054,1687871179
newOrder,18075,1,20054,1687871179
newOrder,15217,0,15300,1687871179
cancel,15217,,,1687871758
cancel,17030,,,1687871758
cancel,18075,,,1687871758
newOrder,17030,0,20061,1687871780
newOrder,18075,1,20061,1687871780
newOrder,10218,0,47479,1687871780
newOrder,24999,1,47479,1687871780
cancel,10218,,,1687872358
cancel,17030,,,1687872358
cancel,18075,,,1687872358
cancel,24999,,,1687872358
newOrder,17030,0,20068,1687872382
newOrder,18075,1,20068,1687872382
newOrder,10218,0,51706,1687872382
newOrder,24999,1,51706,1687872382
cancel,10218,,,1687872959
cancel,17030,,,1687872959
cancel,18075,,,1687872959
cancel,24999,,,1687872959
newOrder,17030,0,20076,1687872983
newOrder,18075,1,20076,1687872983
newOrder,12162,0,30841,1687872983
newOrder,24957,1,30841,1687872983
cancel,12162,,,1687873558
cancel,17030,,,1687873558
cancel,18075,,,1687873558
cancel,24957,,,1687873558
newOrder,17030,0,20083,1687873581
newOrder,18075,1,20083,1687873581
newOrder,12204,0,24273,1687873581
newOrder,24957,1,24273,1687873581
cancel,12204,,,1687874158
cancel,17030,,,1687874158
cancel,18075,,,1687874158
cancel,24957,,,1687874158
newOrder,17030,0,20090,1687874181
newOrder,18075,1,20090,1687874181
newOrder,15217,0,14237,1687874181
cancel,15217,,,1687874759
cancel,17030,,,1687874759
cancel,18075,,,1687874759
newOrder,16966,0,19786,1687874782
newOrder,18075,1,19786,1687874782
newOrder,10179,0,91574,1687874782
newOrder,24999,1,91574,1687874782
cancel,10179,,,1687875358
cancel,16966,,,1687875358
cancel,18075,,,1687875358
cancel,24999,,,1687875358
newOrder,16966,0,19793,1687875381
newOrder,18075,1,19793,1687875381
newOrder,10179,0,52093,1687875381
newOrder,24999,1,52093,1687875381
cancel,10179,,,1687875958
cancel,16966,,,1687875958
