instruction,price,side,qty,time
cancel,12244,,,1676814236
cancel,19870,,,1676814236
cancel,21750,,,1676814236
cancel,24999,,,1676814236
newOrder,19820,0,23654,1676814245
newOrder,21395,1,23654,1676814245
newOrder,11892,0,94616,1676814245
newOrder,24999,1,94616,1676814245
cancel,11892,,,1676814864
cancel,19820,,,1676814864
cancel,21395,,,1676814864
cancel,24999,,,1676814864
newOrder,19820,0,23654,1676814873
newOrder,21395,1,23654,1676814873
newOrder,11892,0,94615,1676814873
newOrder,24999,1,94615,1676814873
cancel,11892,,,1676815462
cancel,19820,,,1676815462
cancel,21395,,,1676815462
cancel,24999,,,1676815462
newOrder,19820,0,23654,1676815470
newOrder,21395,1,23654,1676815470
newOrder,11892,0,94614,1676815470
newOrder,24999,1,94614,1676815470
cancel,11892,,,1676816064
cancel,19820,,,1676816064
cancel,21395,,,1676816064
cancel,24999,,,1676816064
newOrder,19820,0,23653,1676816071
newOrder,21395,1,23653,1676816071
newOrder,11892,0,94614,1676816071
newOrder,24999,1,94614,1676816071
cancel,11892,,,1676816663
cancel,19820,,,1676816663
cancel,21395,,,1676816663
cancel,24999,,,1676816663
newOrder,19820,0,23653,1676816671
newOrder,21395,1,23653,1676816671
newOrder,11892,0,94613,1676816671
newOrder,24999,1,94613,1676816671
cancel,11892,,,1676817265
cancel,19820,,,1676817265
cancel,21395,,,1676817265
cancel,24999,,,1676817265
newOrder,19820,0,24088,1676817273
newOrder,21304,1,24088,1676817273
newOrder,11892,0,96353,1676817273
newOrder,24999,1,96353,1676817273
cancel,11892,,,1676817864
cancel,19820,,,1676817864
cancel,21304,,,1676817864
cancel,24999,,,1676817864
newOrder,19820,0,24094,1676817874
newOrder,21302,1,24094,1676817874
newOrder,11892,0,96375,1676817874
newOrder,24999,1,96375,1676817874
cancel,11892,,,1676818464
cancel,19820,,,1676818464
cancel,21302,,,1676818464
cancel,24999,,,1676818464
newOrder,19820,0,24093,1676818471
newOrder,21303,1,24093,1676818471
newOrder,11892,0,96370,1676818471
newOrder,24999,1,96370,1676818471
cancel,11892,,,1676819064
cancel,19820,,,1676819064
cancel,21303,,,1676819064
cancel,24999,,,1676819064
newOrder,19820,0,24090,1676819070
newOrder,21303,1,24090,1676819070
newOrder,11892,0,96361,1676819070
newOrder,24999,1,96361,1676819070
cancel,11892,,,1676819664
cancel,19820,,,1676819664
cancel,21303,,,1676819664
cancel,24999,,,1676819664
newOrder,19820,0,24090,1676819672
newOrder,21303,1,24090,1676819672
newOrder,11892,0,96360,1676819672
newOrder,24999,1,96360,1676819672
cancel,11892,,,1676820264
cancel,19820,,,1676820264
cancel,21303,,,1676820264
cancel,24999,,,1676820264
newOrder,19820,0,24096,1676820273
newOrder,21302,1,24096,1676820273
newOrder,11892,0,96384,1676820273
newOrder,24999,1,96384,1676820273
cancel,11892,,,1676820862
cancel,19820,,,1676820862
cancel,21302,,,1676820862
cancel,24999,,,1676820862
newOrder,19820,0,24092,1676820873
newOrder,21303,1,24092,1676820873
newOrder,11892,0,96370,1676820873
newOrder,24999,1,96370,1676820873
cancel,11892,,,1676821464
cancel,19820,,,1676821464
cancel,21303,,,1676821464
cancel,24999,,,1676821464
newOrder,19820,0,24090,1676821472
newOrder,21303,1,24090,1676821472
newOrder,11892,0,96360,1676821472
newOrder,24999,1,96360,1676821472
cancel,11892,,,1676822064
cancel,19820,,,1676822064
cancel,21303,,,1676822064
cancel,24999,,,1676822064
newOrder,19820,0,24260,1676822071
newOrder,21268,1,24260,1676822071
newOrder,11892,0,97042,1676822071
newOrder,24999,1,97042,1676822071
cancel,11892,,,1676822662
cancel,19820,,,1676822662
cancel,21268,,,1676822662
cancel,24999,,,1676822662
newOrder,19820,0,24307,1676822673
newOrder,21258,1,24307,1676822673
newOrder,11892,0,97228,1676822673
newOrder,24999,1,97228,1676822673
cancel,11892,,,1676823263
cancel,19820,,,1676823263
cancel,21258,,,1676823263
cancel,24999,,,1676823263
newOrder,19820,0,24315,1676823275
newOrder,21256,1,24315,1676823275
newOrder,11892,0,97259,1676823275
newOrder,24999,1,97259,1676823275
cancel,11892,,,1676823863
cancel,19820,,,1676823863
cancel,21256,,,1676823863
cancel,24999,,,1676823863
newOrder,19820,0,24306,1676823868
newOrder,21258,1,24306,1676823868
newOrder,11892,0,97223,1676823868
newOrder,24999,1,97223,1676823868
cancel,11892,,,1676824464
cancel,19820,,,1676824464
cancel,21258,,,1676824464
cancel,24999,,,1676824464
newOrder,19820,0,24303,1676824475
newOrder,21259,1,24303,1676824475
newOrder,11892,0,97211,1676824475
newOrder,24999,1,97211,1676824475
cancel,11892,,,1676825065
cancel,19820,,,1676825065
cancel,21259,,,1676825065
cancel,24999,,,1676825065
newOrder,19820,0,24307,1676825070
newOrder,21258,1,24307,1676825070
newOrder,11892,0,97229,1676825070
newOrder,24999,1,97229,1676825070
cancel,11892,,,1676825664
cancel,19820,,,1676825664
cancel,21258,,,1676825664
cancel,24999,,,1676825664
newOrder,19820,0,24236,1676825674
newOrder,21273,1,24236,1676825674
newOrder,11892,0,96944,1676825674
newOrder,24999,1,96944,1676825674
cancel,11892,,,1676826265
cancel,19820,,,1676826265
cancel,21273,,,1676826265
cancel,24999,,,1676826265
newOrder,19820,0,24236,1676826275
newOrder,21273,1,24236,1676826275
newOrder,11892,0,96944,1676826275
newOrder,24999,1,96944,1676826275
cancel,11892,,,1676826865
cancel,19820,,,1676826865
cancel,21273,,,1676826865
cancel,24999,,,1676826865
newOrder,19820,0,24236,1676826875
newOrder,21273,1,24236,1676826875
newOrder,11892,0,96944,1676826875
newOrder,24999,1,96944,1676826875
cancel,11892,,,1676827463
cancel,19820,,,1676827463
cancel,21273,,,1676827463
cancel,24999,,,1676827463
newOrder,19820,0,24301,1676827471
newOrder,21259,1,24301,1676827471
newOrder,11892,0,97203,1676827471
newOrder,24999,1,97203,1676827471
cancel,11892,,,1676828065
cancel,19820,,,1676828065
cancel,21259,,,1676828065
cancel,24999,,,1676828065
newOrder,19820,0,24301,1676828072
newOrder,21259,1,24301,1676828072
newOrder,11892,0,97203,1676828072
newOrder,24999,1,97203,1676828072
cancel,11892,,,1676828664
cancel,19820,,,1676828664
cancel,21259,,,1676828664
cancel,24999,,,1676828664
newOrder,19820,0,24306,1676828670
newOrder,21258,1,24306,1676828670
newOrder,11892,0,97226,1676828670
newOrder,24999,1,97226,1676828670
cancel,11892,,,1676829266
cancel,19820,,,1676829266
cancel,21258,,,1676829266
cancel,24999,,,1676829266
newOrder,19820,0,24304,1676829273
newOrder,21259,1,24304,1676829273
newOrder,11892,0,97216,1676829273
newOrder,24999,1,97216,1676829273
cancel,11892,,,1676829864
cancel,19820,,,1676829864
cancel,21259,,,1676829864
cancel,24999,,,1676829864
newOrder,19820,0,24303,1676829872
newOrder,21259,1,24303,1676829872
newOrder,11892,0,97211,1676829872
newOrder,24999,1,97211,1676829872
cancel,11892,,,1676830464
cancel,19820,,,1676830464
cancel,21259,,,1676830464
cancel,24999,,,1676830464
newOrder,19820,0,24236,1676830475
newOrder,21273,1,24236,1676830475
newOrder,11892,0,96943,1676830475
newOrder,24999,1,96943,1676830475
cancel,11892,,,1676831065
cancel,19820,,,1676831065
cancel,21273,,,1676831065
cancel,24999,,,1676831065
newOrder,19820,0,24236,1676831080
newOrder,21273,1,24236,1676831080
newOrder,11892,0,96943,1676831080
newOrder,24999,1,96943,1676831080
cancel,11892,,,1676831663
cancel,19820,,,1676831663
cancel,21273,,,1676831663
cancel,24999,,,1676831663
newOrder,19820,0,24236,1676831674
newOrder,21273,1,24236,1676831674
newOrder,11892,0,96942,1676831674
newOrder,24999,1,96942,1676831674
cancel,11892,,,1676832264
cancel,19820,,,1676832264
cancel,21273,,,1676832264
cancel,24999,,,1676832264
newOrder,19820,0,24301,1676832271
newOrder,21259,1,24301,1676832271
newOrder,11892,0,97203,1676832271
newOrder,24999,1,97203,1676832271
cancel,11892,,,1676832869
cancel,19820,,,1676832869
cancel,21259,,,1676832869
cancel,24999,,,1676832869
newOrder,19820,0,24303,1676832883
newOrder,21259,1,24303,1676832883
newOrder,11892,0,97212,1676832883
newOrder,24999,1,97212,1676832883
cancel,11892,,,1676833464
cancel,19820,,,1676833464
cancel,21259,,,1676833464
cancel,24999,,,1676833464
newOrder,19820,0,24382,1676833469
newOrder,21242,1,24382,1676833469
newOrder,11892,0,97528,1676833469
newOrder,24999,1,97528,1676833469
cancel,11892,,,1676834064
cancel,19820,,,1676834064
cancel,21242,,,1676834064
cancel,24999,,,1676834064
newOrder,19820,0,24379,1676834071
newOrder,21243,1,24379,1676834071
newOrder,11892,0,97514,1676834071
newOrder,24999,1,97514,1676834071
cancel,11892,,,1676834663
cancel,19820,,,1676834663
cancel,21243,,,1676834663
cancel,24999,,,1676834663
newOrder,19820,0,24378,1676834672
newOrder,21243,1,24378,1676834672
newOrder,11892,0,97513,1676834672
newOrder,24999,1,97513,1676834672
cancel,11892,,,1676835264
cancel,19820,,,1676835264
cancel,21243,,,1676835264
cancel,24999,,,1676835264
newOrder,19820,0,24382,1676835270
newOrder,21242,1,24382,1676835270
newOrder,11892,0,97528,1676835270
newOrder,24999,1,97528,1676835270
cancel,11892,,,1676835865
cancel,19820,,,1676835865
cancel,21242,,,1676835865
cancel,24999,,,1676835865
newOrder,19820,0,24375,1676835874
newOrder,21244,1,24375,1676835874
newOrder,11892,0,97500,1676835874
newOrder,24999,1,97500,1676835874
cancel,11892,,,1676836466
cancel,19820,,,1676836466
cancel,21244,,,1676836466
cancel,24999,,,1676836466
newOrder,19820,0,24381,1676836471
newOrder,21243,1,24381,1676836471
newOrder,11892,0,97525,1676836471
newOrder,24999,1,97525,1676836471
cancel,11892,,,1676837065
cancel,19820,,,1676837065
cancel,21243,,,1676837065
cancel,24999,,,1676837065
newOrder,19820,0,24382,1676837072
newOrder,21242,1,24382,1676837072
newOrder,11892,0,97528,1676837072
newOrder,24999,1,97528,1676837072
cancel,11892,,,1676837663
cancel,19820,,,1676837663
cancel,21242,,,1676837663
cancel,24999,,,1676837663
newOrder,19820,0,24376,1676837670
newOrder,21244,1,24376,1676837670
newOrder,11892,0,97505,1676837670
newOrder,24999,1,97505,1676837670
cancel,11892,,,1676838263
cancel,19820,,,1676838263
cancel,21244,,,1676838263
cancel,24999,,,1676838263
newOrder,19820,0,24381,1676838273
newOrder,21243,1,24381,1676838273
newOrder,11892,0,97523,1676838273
newOrder,24999,1,97523,1676838273
cancel,11892,,,1676838862
cancel,19820,,,1676838862
cancel,21243,,,1676838862
cancel,24999,,,1676838862
newOrder,19820,0,24382,1676838870
newOrder,21242,1,24382,1676838870
newOrder,11892,0,97528,1676838870
newOrder,24999,1,97528,1676838870
cancel,11892,,,1676839464
