instruction,price,side,qty,time
cancel,11950,,,1678364238
cancel,19916,,,1678364238
cancel,20134,,,1678364238
cancel,24999,,,1678364238
newOrder,19916,0,13568,1678364245
newOrder,20259,1,13568,1678364245
newOrder,11950,0,54271,1678364245
newOrder,24999,1,54271,1678364245
cancel,11950,,,1678364836
cancel,19916,,,1678364836
cancel,20259,,,1678364836
cancel,24999,,,1678364836
newOrder,19916,0,13569,1678364844
newOrder,20259,1,13569,1678364844
newOrder,11950,0,54278,1678364844
newOrder,24999,1,54278,1678364844
cancel,11950,,,1678365436
cancel,19916,,,1678365436
cancel,20259,,,1678365436
cancel,24999,,,1678365436
newOrder,19916,0,13571,1678365444
newOrder,20259,1,13571,1678365444
newOrder,11950,0,54285,1678365444
newOrder,24999,1,54285,1678365444
cancel,11950,,,1678366040
cancel,19916,,,1678366040
cancel,20259,,,1678366040
cancel,24999,,,1678366040
newOrder,19916,0,13573,1678366049
newOrder,20259,1,13573,1678366049
newOrder,11950,0,54292,1678366049
newOrder,24999,1,54292,1678366049
cancel,11950,,,1678366636
cancel,19916,,,1678366636
cancel,20259,,,1678366636
cancel,24999,,,1678366636
newOrder,19916,0,13575,1678366647
newOrder,20259,1,13575,1678366647
newOrder,11950,0,54299,1678366647
newOrder,24999,1,54299,1678366647
cancel,11950,,,1678367236
cancel,19916,,,1678367236
cancel,20259,,,1678367236
cancel,24999,,,1678367236
newOrder,19916,0,13577,1678367244
newOrder,20259,1,13577,1678367244
newOrder,11950,0,54306,1678367244
newOrder,24999,1,54306,1678367244
cancel,11950,,,1678367836
cancel,19916,,,1678367836
cancel,20259,,,1678367836
cancel,24999,,,1678367836
newOrder,19916,0,13578,1678367843
newOrder,20259,1,13578,1678367843
newOrder,11950,0,54313,1678367843
newOrder,24999,1,54313,1678367843
cancel,11950,,,1678368436
cancel,19916,,,1678368436
cancel,20259,,,1678368436
cancel,24999,,,1678368436
newOrder,19916,0,13580,1678368443
newOrder,20259,1,13580,1678368443
newOrder,11950,0,54320,1678368443
newOrder,24999,1,54320,1678368443
cancel,11950,,,1678369038
cancel,19916,,,1678369038
cancel,20259,,,1678369038
cancel,24999,,,1678369038
newOrder,19916,0,13620,1678369047
newOrder,20201,1,13620,1678369047
newOrder,11950,0,54480,1678369047
newOrder,24999,1,54480,1678369047
cancel,11950,,,1678369637
cancel,19916,,,1678369637
cancel,20201,,,1678369637
cancel,24999,,,1678369637
newOrder,19916,0,13624,1678369646
newOrder,20197,1,13624,1678369646
newOrder,11950,0,54498,1678369646
newOrder,24999,1,54498,1678369646
cancel,11950,,,1678370237
cancel,19916,,,1678370237
cancel,20197,,,1678370237
cancel,24999,,,1678370237
