instruction,price,side,qty,time
cancel,15105,,,1674497453
cancel,19800,,,1674497453
cancel,22000,,,1674497453
cancel,24999,,,1674497453
newOrder,20294,0,26031,1674497480
newOrder,20849,1,26031,1674497480
newOrder,3,0,104123,1674497480
newOrder,24999,1,104123,1674497480
cancel,3,,,1674497872
cancel,20294,,,1674497872
cancel,20849,,,1674497872
cancel,24999,,,1674497872
newOrder,20294,0,26036,1674497903
newOrder,20849,1,26036,1674497903
newOrder,12177,0,104144,1674497903
newOrder,24999,1,104144,1674497903
cancel,12177,,,1674497964
cancel,20294,,,1674497964
cancel,20849,,,1674497964
cancel,24999,,,1674497964
newOrder,20329,0,29719,1674498137
newOrder,20814,1,29719,1674498137
newOrder,12198,0,118874,1674498137
newOrder,24999,1,118874,1674498137
cancel,12198,,,1674498212
cancel,20329,,,1674498212
cancel,20814,,,1674498212
cancel,24999,,,1674498212
newOrder,20168,0,49533,1674498239
newOrder,20975,1,49533,1674498239
newOrder,12101,0,198134,1674498239
newOrder,24999,1,198134,1674498239
cancel,12101,,,1674498384
cancel,20168,,,1674498384
cancel,20975,,,1674498384
cancel,24999,,,1674498384
newOrder,20329,0,29723,1674498411
newOrder,20814,1,29723,1674498411
newOrder,12198,0,118890,1674498411
newOrder,24999,1,118890,1674498411
cancel,12198,,,1674498944
cancel,20329,,,1674498944
cancel,20814,,,1674498944
cancel,24999,,,1674498944
newOrder,20329,0,29730,1674498959
newOrder,20814,1,29730,1674498959
newOrder,12198,0,118921,1674498959
newOrder,24999,1,118921,1674498959
cancel,12198,,,1674499506
cancel,20329,,,1674499506
cancel,20814,,,1674499506
cancel,24999,,,1674499506
newOrder,20329,0,29738,1674499512
newOrder,20814,1,29738,1674499512
newOrder,12198,0,118952,1674499512
newOrder,24999,1,118952,1674499512
cancel,12198,,,1674500067
cancel,20329,,,1674500067
cancel,20814,,,1674500067
cancel,24999,,,1674500067
newOrder,20417,0,29475,1674500087
newOrder,20903,1,29475,1674500087
newOrder,12250,0,117901,1674500087
newOrder,24999,1,117901,1674500087
cancel,12250,,,1674500623
cancel,20417,,,1674500623
cancel,20903,,,1674500623
cancel,24999,,,1674500623
newOrder,20462,0,29335,1674500643
newOrder,20950,1,29335,1674500643
newOrder,12277,0,117341,1674500643
newOrder,24999,1,117341,1674500643
cancel,12277,,,1674501183
cancel,20462,,,1674501183
cancel,20950,,,1674501183
cancel,24999,,,1674501183
newOrder,20462,0,29343,1674501207
newOrder,20950,1,29343,1674501207
newOrder,12277,0,117371,1674501207
newOrder,24999,1,117371,1674501207
cancel,12277,,,1674501742
cancel,20462,,,1674501742
cancel,20950,,,1674501742
cancel,24999,,,1674501742
newOrder,20462,0,29351,1674501773
newOrder,20950,1,29351,1674501773
newOrder,12277,0,117402,1674501773
newOrder,24999,1,117402,1674501773
cancel,12277,,,1674502300
cancel,20462,,,1674502300
cancel,20950,,,1674502300
cancel,24999,,,1674502300
newOrder,20462,0,29358,1674502310
newOrder,20950,1,29358,1674502310
newOrder,12277,0,117432,1674502310
newOrder,24999,1,117432,1674502310
cancel,12277,,,1674502861
cancel,20462,,,1674502861
cancel,20950,,,1674502861
cancel,24999,,,1674502861
newOrder,20462,0,29366,1674502903
newOrder,20950,1,29366,1674502903
newOrder,12277,0,117465,1674502903
newOrder,24999,1,117465,1674502903
cancel,12277,,,1674503426
cancel,20462,,,1674503426
cancel,20950,,,1674503426
cancel,24999,,,1674503426
newOrder,20462,0,29374,1674503460
newOrder,20950,1,29374,1674503460
newOrder,12277,0,117495,1674503460
newOrder,24999,1,117495,1674503460
cancel,12277,,,1674503982
cancel,20462,,,1674503982
cancel,20950,,,1674503982
cancel,24999,,,1674503982
newOrder,20462,0,29381,1674503994
newOrder,20950,1,29381,1674503994
newOrder,12277,0,117525,1674503994
newOrder,24999,1,117525,1674503994
cancel,12277,,,1674504542
cancel,20462,,,1674504542
cancel,20950,,,1674504542
cancel,24999,,,1674504542
newOrder,20462,0,29389,1674504567
newOrder,20950,1,29389,1674504567
newOrder,12277,0,117557,1674504567
newOrder,24999,1,117557,1674504567
cancel,12277,,,1674505104
cancel,20462,,,1674505104
cancel,20950,,,1674505104
cancel,24999,,,1674505104
newOrder,20462,0,29397,1674505135
newOrder,20950,1,29397,1674505135
newOrder,12277,0,117588,1674505135
newOrder,24999,1,117588,1674505135
cancel,12277,,,1674505661
cancel,20462,,,1674505661
cancel,20950,,,1674505661
cancel,24999,,,1674505661
newOrder,20462,0,29404,1674505669
newOrder,20950,1,29404,1674505669
newOrder,12277,0,117617,1674505669
newOrder,24999,1,117617,1674505669
cancel,12277,,,1674506222
cancel,20462,,,1674506222
cancel,20950,,,1674506222
cancel,24999,,,1674506222
newOrder,20462,0,29412,1674506248
newOrder,20950,1,29412,1674506248
newOrder,12277,0,117650,1674506248
newOrder,24999,1,117650,1674506248
cancel,12277,,,1674506782
cancel,20462,,,1674506782
cancel,20950,,,1674506782
cancel,24999,,,1674506782
newOrder,20462,0,29420,1674506806
newOrder,20950,1,29420,1674506806
newOrder,12277,0,117680,1674506806
newOrder,24999,1,117680,1674506806
cancel,12277,,,1674507343
cancel,20462,,,1674507343
cancel,20950,,,1674507343
cancel,24999,,,1674507343
newOrder,20492,0,29328,1674507385
newOrder,20980,1,29328,1674507385
newOrder,12295,0,117312,1674507385
newOrder,24999,1,117312,1674507385
cancel,12295,,,1674507902
cancel,20492,,,1674507902
cancel,20980,,,1674507902
cancel,24999,,,1674507902
newOrder,20492,0,29335,1674507925
newOrder,20980,1,29335,1674507925
newOrder,12295,0,117341,1674507925
newOrder,24999,1,117341,1674507925
cancel,12295,,,1674508460
cancel,20492,,,1674508460
cancel,20980,,,1674508460
cancel,24999,,,1674508460
newOrder,20492,0,29343,1674508502
newOrder,20980,1,29343,1674508502
newOrder,12295,0,117373,1674508502
newOrder,24999,1,117373,1674508502
cancel,12295,,,1674509021
cancel,20492,,,1674509021
cancel,20980,,,1674509021
cancel,24999,,,1674509021
newOrder,20492,0,29351,1674509052
newOrder,20980,1,29351,1674509052
newOrder,12295,0,117403,1674509052
newOrder,24999,1,117403,1674509052
cancel,12295,,,1674509582
cancel,20492,,,1674509582
cancel,20980,,,1674509582
cancel,24999,,,1674509582
newOrder,20492,0,29359,1674509610
newOrder,20980,1,29359,1674509610
newOrder,12295,0,117434,1674509610
newOrder,24999,1,117434,1674509610
cancel,12295,,,1674510140
cancel,20492,,,1674510140
cancel,20980,,,1674510140
cancel,24999,,,1674510140
newOrder,20492,0,29366,1674510170
newOrder,20980,1,29366,1674510170
newOrder,12295,0,117465,1674510170
newOrder,24999,1,117465,1674510170
cancel,12295,,,1674510698
cancel,20492,,,1674510698
cancel,20980,,,1674510698
cancel,24999,,,1674510698
newOrder,20492,0,29374,1674510730
newOrder,20980,1,29374,1674510730
newOrder,12295,0,117496,1674510730
newOrder,24999,1,117496,1674510730
cancel,12295,,,1674511260
cancel,20492,,,1674511260
cancel,20980,,,1674511260
cancel,24999,,,1674511260
newOrder,20492,0,29382,1674511291
newOrder,20980,1,29382,1674511291
newOrder,12295,0,117527,1674511291
newOrder,24999,1,117527,1674511291
cancel,12295,,,1674511821
cancel,20492,,,1674511821
cancel,20980,,,1674511821
cancel,24999,,,1674511821
newOrder,20490,0,29394,1674511847
newOrder,20979,1,29394,1674511847
newOrder,12295,0,117574,1674511847
newOrder,24999,1,117574,1674511847
cancel,12295,,,1674512382
cancel,20490,,,1674512382
cancel,20979,,,1674512382
cancel,24999,,,1674512382
newOrder,20490,0,29401,1674512409
newOrder,20979,1,29401,1674512409
newOrder,12295,0,117606,1674512409
newOrder,24999,1,117606,1674512409
