instruction,price,side,qty,time
cancel,11320,,,1682259260
cancel,18866,,,1682259260
cancel,19066,,,1682259260
cancel,24999,,,1682259260
newOrder,18847,0,12589,1682259291
newOrder,19066,1,12589,1682259291
newOrder,11308,0,48617,1682259291
newOrder,24999,1,48617,1682259291
cancel,11308,,,1682259861
cancel,18847,,,1682259861
cancel,19066,,,1682259861
cancel,24999,,,1682259861
newOrder,18866,0,12558,1682259891
newOrder,19066,1,12558,1682259891
newOrder,18154,0,8593,1682259891
newOrder,21899,1,8593,1682259891
cancel,18154,,,1682260461
cancel,18866,,,1682260461
cancel,19066,,,1682260461
cancel,21899,,,1682260461
newOrder,18866,0,12562,1682260491
newOrder,19066,1,12562,1682260491
newOrder,11320,0,59509,1682260491
newOrder,24999,1,59509,1682260491
newOrder,18749,0,12834,1682273891
newOrder,19066,1,12834,1682273891
newOrder,11250,0,67557,1682273891
newOrder,24999,1,67557,1682273891
cancel,11250,,,1682274458
cancel,18749,,,1682274458
cancel,19066,,,1682274458
cancel,24999,,,1682274458
newOrder,18749,0,12837,1682274491
newOrder,19066,1,12837,1682274491
newOrder,12001,0,30591,1682274491
newOrder,24999,1,30591,1682274491
cancel,12001,,,1682275057
cancel,18749,,,1682275057
cancel,19066,,,1682275057
cancel,24999,,,1682275057
newOrder,18749,0,12840,1682275089
newOrder,19066,1,12840,1682275089
newOrder,11250,0,67880,1682275089
newOrder,24999,1,67880,1682275089
cancel,11250,,,1682275658
cancel,18749,,,1682275658
cancel,19066,,,1682275658
cancel,24999,,,1682275658
newOrder,18749,0,12844,1682275688
newOrder,19066,1,12844,1682275688
newOrder,12001,0,30461,1682275688
newOrder,24999,1,30461,1682275688
cancel,12001,,,1682276258
cancel,18749,,,1682276258
cancel,19066,,,1682276258
cancel,24999,,,1682276258
newOrder,18749,0,12847,1682276290
newOrder,19066,1,12847,1682276290
newOrder,12003,0,28258,1682276290
newOrder,24999,1,28258,1682276290
cancel,12003,,,1682276858
cancel,18749,,,1682276858
cancel,19066,,,1682276858
cancel,24999,,,1682276858
newOrder,18749,0,12851,1682276887
newOrder,19066,1,12851,1682276887
newOrder,11249,0,42022,1682276887
newOrder,24999,1,42022,1682276887
cancel,11249,,,1682277458
cancel,18749,,,1682277458
cancel,19066,,,1682277458
cancel,24999,,,1682277458
newOrder,18749,0,12854,1682277488
newOrder,19066,1,12854,1682277488
newOrder,11249,0,35671,1682277488
newOrder,24999,1,35671,1682277488
cancel,11249,,,1682278058
cancel,18749,,,1682278058
cancel,19066,,,1682278058
cancel,24999,,,1682278058
newOrder,18672,0,12981,1682278090
newOrder,19066,1,12981,1682278090
newOrder,11203,0,36183,1682278090
