instruction,price,side,qty,time
cancel,12089,,,1681401324
cancel,18893,,,1681401324
cancel,19066,,,1681401324
cancel,24999,,,1681401324
newOrder,18893,0,9768,1681401354
newOrder,19066,1,9768,1681401354
newOrder,12089,0,31422,1681401354
newOrder,24999,1,31422,1681401354
cancel,12089,,,1681401924
cancel,18893,,,1681401924
cancel,19066,,,1681401924
cancel,24999,,,1681401924
newOrder,18893,0,9769,1681401955
newOrder,19066,1,9769,1681401955
newOrder,14003,0,14467,1681401955
newOrder,24999,1,14467,1681401955
cancel,14003,,,1681402524
cancel,18893,,,1681402524
cancel,19066,,,1681402524
cancel,24999,,,1681402524
newOrder,18893,0,9770,1681402555
newOrder,19066,1,9770,1681402555
newOrder,12089,0,51542,1681402555
newOrder,24999,1,51542,1681402555
cancel,12089,,,1681403124
cancel,18893,,,1681403124
cancel,19066,,,1681403124
cancel,24999,,,1681403124
newOrder,18893,0,9772,1681403155
newOrder,19066,1,9772,1681403155
newOrder,14003,0,13024,1681403155
newOrder,24999,1,13024,1681403155
cancel,14003,,,1681403725
cancel,18893,,,1681403725
cancel,19066,,,1681403725
cancel,24999,,,1681403725
newOrder,18893,0,9773,1681403756
newOrder,19066,1,9773,1681403756
newOrder,12089,0,37557,1681403756
newOrder,24999,1,37557,1681403756
cancel,12089,,,1681404324
cancel,18893,,,1681404324
cancel,19066,,,1681404324
cancel,24999,,,1681404324
newOrder,18893,0,9774,1681404356
newOrder,19066,1,9774,1681404356
newOrder,12089,0,48599,1681404356
newOrder,24999,1,48599,1681404356
cancel,12089,,,1681404924
cancel,18893,,,1681404924
cancel,19066,,,1681404924
cancel,24999,,,1681404924
newOrder,18893,0,9775,1681404955
newOrder,19066,1,9775,1681404955
newOrder,12089,0,30551,1681404955
newOrder,24999,1,30551,1681404955
cancel,12089,,,1681405524
cancel,18893,,,1681405524
cancel,19066,,,1681405524
cancel,24999,,,1681405524
newOrder,18893,0,9777,1681405555
newOrder,19066,1,9777,1681405555
newOrder,12089,0,46000,1681405555
newOrder,24999,1,46000,1681405555
cancel,12089,,,1681406124
cancel,18893,,,1681406124
cancel,19066,,,1681406124
cancel,24999,,,1681406124
newOrder,18893,0,9778,1681406154
newOrder,19066,1,9778,1681406154
newOrder,12089,0,48734,1681406154
newOrder,24999,1,48734,1681406154
cancel,12089,,,1681406725
cancel,18893,,,1681406725
cancel,19066,,,1681406725
cancel,24999,,,1681406725
newOrder,18893,0,9779,1681406755
newOrder,19066,1,9779,1681406755
newOrder,12089,0,39357,1681406755
newOrder,24999,1,39357,1681406755
cancel,12089,,,1681407324
cancel,18893,,,1681407324
cancel,19066,,,1681407324
cancel,24999,,,1681407324
newOrder,18899,0,9776,1681407352
newOrder,19066,1,9776,1681407352
newOrder,14003,0,14713,1681407352
