instruction,price,side,qty,time
cancel,12089,,,1681128689
cancel,18531,,,1681128689
cancel,19066,,,1681128689
cancel,24999,,,1681128689
newOrder,18531,0,7148,1681128718
newOrder,19066,1,7148,1681128718
newOrder,15001,0,8181,1681128718
newOrder,24499,1,8181,1681128718
cancel,15001,,,1681129289
cancel,18531,,,1681129289
cancel,19066,,,1681129289
cancel,24499,,,1681129289
newOrder,18531,0,7149,1681129318
newOrder,19066,1,7149,1681129318
newOrder,12101,0,27815,1681129318
newOrder,24999,1,27815,1681129318
cancel,12101,,,1681129889
cancel,18531,,,1681129889
cancel,19066,,,1681129889
cancel,24999,,,1681129889
newOrder,18531,0,7150,1681129918
newOrder,19066,1,7150,1681129918
newOrder,14003,0,10216,1681129918
newOrder,24999,1,10216,1681129918
cancel,14003,,,1681130489
cancel,18531,,,1681130489
cancel,19066,,,1681130489
cancel,24999,,,1681130489
newOrder,18532,0,7150,1681130518
newOrder,19066,1,7150,1681130518
newOrder,12101,0,25895,1681130518
newOrder,24999,1,25895,1681130518
cancel,12101,,,1681131090
cancel,18532,,,1681131090
cancel,19066,,,1681131090
cancel,24999,,,1681131090
newOrder,18532,0,7151,1681131118
newOrder,19066,1,7151,1681131118
newOrder,12089,0,33531,1681131118
newOrder,24999,1,33531,1681131118
cancel,12089,,,1681131689
cancel,18532,,,1681131689
cancel,19066,,,1681131689
cancel,24999,,,1681131689
newOrder,18532,0,7152,1681131716
newOrder,19066,1,7152,1681131716
newOrder,14003,0,13754,1681131716
newOrder,24999,1,13754,1681131716
cancel,14003,,,1681132290
cancel,18532,,,1681132290
cancel,19066,,,1681132290
cancel,24999,,,1681132290
newOrder,18532,0,7153,1681132317
newOrder,19066,1,7153,1681132317
newOrder,15002,0,5350,1681132317
newOrder,21899,1,5350,1681132317
cancel,15002,,,1681132889
cancel,18532,,,1681132889
cancel,19066,,,1681132889
cancel,21899,,,1681132889
newOrder,18532,0,7154,1681132916
newOrder,19066,1,7154,1681132916
newOrder,14003,0,12754,1681132916
newOrder,24999,1,12754,1681132916
cancel,14003,,,1681133489
cancel,18532,,,1681133489
cancel,19066,,,1681133489
cancel,24999,,,1681133489
newOrder,18532,0,7155,1681133517
newOrder,19066,1,7155,1681133517
newOrder,12089,0,31906,1681133517
newOrder,24999,1,31906,1681133517
cancel,12089,,,1681134090
cancel,18532,,,1681134090
cancel,19066,,,1681134090
cancel,24999,,,1681134090
newOrder,18532,0,7156,1681134118
newOrder,19066,1,7156,1681134118
newOrder,15002,0,7814,1681134118
newOrder,24499,1,7814,1681134118
cancel,15002,,,1681134690
cancel,18532,,,1681134690
cancel,19066,,,1681134690
cancel,24499,,,1681134690
newOrder,18532,0,7157,1681134720
newOrder,19066,1,7157,1681134720
newOrder,13597,0,23123,1681134720
newOrder,24999,1,23123,1681134720
cancel,13597,,,1681135289
cancel,18532,,,1681135289
cancel,19066,,,1681135289
cancel,24999,,,1681135289
newOrder,18532,0,7158,1681135318
newOrder,19066,1,7158,1681135318
newOrder,14003,0,18586,1681135318
newOrder,24999,1,18586,1681135318
cancel,14003,,,1681135890
cancel,18532,,,1681135890
cancel,19066,,,1681135890
cancel,24999,,,1681135890
newOrder,18532,0,7159,1681135918
newOrder,19066,1,7159,1681135918
newOrder,14003,0,13229,1681135918
newOrder,24999,1,13229,1681135918
cancel,14003,,,1681136489
cancel,18532,,,1681136489
cancel,19066,,,1681136489
cancel,24999,,,1681136489
newOrder,18532,0,7160,1681136518
newOrder,19066,1,7160,1681136518
newOrder,12089,0,30423,1681136518
newOrder,24999,1,30423,1681136518
cancel,12089,,,1681137090
cancel,18532,,,1681137090
cancel,19066,,,1681137090
cancel,24999,,,1681137090
newOrder,18532,0,7161,1681137119
newOrder,19066,1,7161,1681137119
newOrder,15002,0,5532,1681137119
newOrder,21899,1,5532,1681137119
cancel,15002,,,1681137689
cancel,18532,,,1681137689
cancel,19066,,,1681137689
cancel,21899,,,1681137689
newOrder,18532,0,7162,1681137717
newOrder,19066,1,7162,1681137717
newOrder,14003,0,15977,1681137717
newOrder,24999,1,15977,1681137717
cancel,14003,,,1681138289
cancel,18532,,,1681138289
cancel,19066,,,1681138289
cancel,24999,,,1681138289
newOrder,18532,0,7163,1681138317
newOrder,19066,1,7163,1681138317
newOrder,13597,0,23253,1681138317
newOrder,24999,1,23253,1681138317
cancel,13597,,,1681138890
cancel,18532,,,1681138890
cancel,19066,,,1681138890
cancel,24999,,,1681138890
newOrder,18532,0,7164,1681138920
