instruction,price,side,qty,time
cancel,12163,,,1689423340
cancel,17925,,,1689423340
cancel,18436,,,1689423340
cancel,24999,,,1689423340
newOrder,17925,0,11683,1689423364
newOrder,18436,1,11683,1689423364
newOrder,12163,0,27313,1689423364
newOrder,24999,1,27313,1689423364
cancel,12163,,,1689423942
cancel,17925,,,1689423942
cancel,18436,,,1689423942
cancel,24999,,,1689423942
newOrder,17925,0,11686,1689423964
newOrder,18436,1,11686,1689423964
newOrder,17094,0,10247,1689423964
newOrder,19999,1,10247,1689423964
cancel,17094,,,1689424542
cancel,17925,,,1689424542
cancel,18436,,,1689424542
cancel,19999,,,1689424542
newOrder,17925,0,11688,1689424564
newOrder,18436,1,11688,1689424564
newOrder,12163,0,54373,1689424564
newOrder,24999,1,54373,1689424564
cancel,12163,,,1689425146
cancel,17925,,,1689425146
cancel,18436,,,1689425146
cancel,24999,,,1689425146
newOrder,17925,0,11690,1689425180
newOrder,18436,1,11690,1689425180
newOrder,12163,0,63078,1689425180
newOrder,24999,1,63078,1689425180
cancel,12163,,,1689425743
cancel,17925,,,1689425743
cancel,18436,,,1689425743
cancel,24999,,,1689425743
newOrder,17925,0,11914,1689425765
newOrder,18136,1,11914,1689425765
newOrder,14005,0,20338,1689425765
newOrder,24999,1,20338,1689425765
cancel,14005,,,1689426343
cancel,17925,,,1689426343
cancel,18136,,,1689426343
cancel,24999,,,1689426343
newOrder,17925,0,11884,1689426364
newOrder,18189,1,11884,1689426364
newOrder,12163,0,28780,1689426364
newOrder,24999,1,28780,1689426364
cancel,12163,,,1689426647
cancel,17925,,,1689426647
cancel,18189,,,1689426647
cancel,24999,,,1689426647
newOrder,17917,0,11835,1689426655
newOrder,18273,1,11835,1689426655
newOrder,12163,0,32086,1689426655
newOrder,24999,1,32086,1689426655
cancel,12163,,,1689426942
cancel,17917,,,1689426942
cancel,18273,,,1689426942
cancel,24999,,,1689426942
newOrder,17925,0,11743,1689426964
newOrder,18385,1,11743,1689426964
newOrder,12163,0,52695,1689426964
newOrder,24999,1,52695,1689426964
cancel,12163,,,1689427160
cancel,17925,,,1689427160
cancel,18385,,,1689427160
cancel,24999,,,1689427160
newOrder,17917,0,11675,1689427169
newOrder,18470,1,11675,1689427169
newOrder,14005,0,18140,1689427169
newOrder,24999,1,18140,1689427169
cancel,14005,,,1689427542
cancel,17917,,,1689427542
cancel,18470,,,1689427542
cancel,24999,,,1689427542
newOrder,17925,0,11940,1689427565
newOrder,18102,1,11940,1689427565
newOrder,12163,0,25372,1689427565
newOrder,24999,1,25372,1689427565
cancel,12163,,,1689428142
cancel,17925,,,1689428142
cancel,18102,,,1689428142
cancel,24999,,,1689428142
newOrder,17925,0,11943,1689428167
newOrder,18102,1,11943,1689428167
newOrder,12163,0,32020,1689428167
newOrder,24999,1,32020,1689428167
cancel,12163,,,1689428742
cancel,17925,,,1689428742
cancel,18102,,,1689428742
cancel,24999,,,1689428742
newOrder,17925,0,11945,1689428766
newOrder,18102,1,11945,1689428766
newOrder,12163,0,47259,1689428766
newOrder,24999,1,47259,1689428766
cancel,12163,,,1689429342
cancel,17925,,,1689429342
cancel,18102,,,1689429342
cancel,24999,,,1689429342
newOrder,17925,0,11948,1689429365
newOrder,18102,1,11948,1689429365
newOrder,14005,0,17330,1689429365
newOrder,24999,1,17330,1689429365
cancel,14005,,,1689429943
cancel,17925,,,1689429943
cancel,18102,,,1689429943
cancel,24999,,,1689429943
newOrder,17925,0,11950,1689429966
newOrder,18102,1,11950,1689429966
newOrder,12163,0,36746,1689429966
newOrder,24999,1,36746,1689429966
cancel,12163,,,1689430542
cancel,17925,,,1689430542
cancel,18102,,,1689430542
cancel,24999,,,1689430542
newOrder,17925,0,11953,1689430564
newOrder,18102,1,11953,1689430564
newOrder,17094,0,8308,1689430564
newOrder,19999,1,8308,1689430564
cancel,17094,,,1689431142
cancel,17925,,,1689431142
cancel,18102,,,1689431142
cancel,19999,,,1689431142
newOrder,17925,0,11955,1689431164
newOrder,18102,1,11955,1689431164
newOrder,14005,0,18985,1689431164
newOrder,24999,1,18985,1689431164
cancel,14005,,,1689431743
cancel,17925,,,1689431743
cancel,18102,,,1689431743
cancel,24999,,,1689431743
newOrder,17925,0,11958,1689431766
newOrder,18102,1,11958,1689431766
newOrder,12163,0,47585,1689431766
newOrder,24999,1,47585,1689431766
cancel,12163,,,1689432342
cancel,17925,,,1689432342
cancel,18102,,,1689432342
cancel,24999,,,1689432342
newOrder,17925,0,11918,1689432364
newOrder,18175,1,11918,1689432364
newOrder,12163,0,36975,1689432364
newOrder,24999,1,36975,1689432364
cancel,12163,,,1689432942
cancel,17925,,,1689432942
cancel,18175,,,1689432942
cancel,24999,,,1689432942
newOrder,17925,0,11921,1689432964
newOrder,18175,1,11921,1689432964
newOrder,12163,0,50941,1689432964
newOrder,24999,1,50941,1689432964
cancel,12163,,,1689433543
cancel,17925,,,1689433543
cancel,18175,,,1689433543
cancel,24999,,,1689433543
newOrder,17925,0,11935,1689433566
newOrder,18155,1,11935,1689433566
newOrder,12163,0,36754,1689433566
newOrder,24999,1,36754,1689433566
cancel,12163,,,1689434142
cancel,17925,,,1689434142
cancel,18155,,,1689434142
cancel,24999,,,1689434142
newOrder,17925,0,11938,1689434165
newOrder,18155,1,11938,1689434165
newOrder,12163,0,21848,1689434165
newOrder,24999,1,21848,1689434165
cancel,12163,,,1689434742
cancel,17925,,,1689434742
cancel,18155,,,1689434742
cancel,24999,,,1689434742
newOrder,17925,0,11940,1689434764
newOrder,18155,1,11940,1689434764
newOrder,12163,0,34339,1689434764
newOrder,24999,1,34339,1689434764
cancel,12163,,,1689435342
cancel,17925,,,1689435342
cancel,18155,,,1689435342
cancel,24999,,,1689435342
newOrder,17925,0,11943,1689435364
newOrder,18155,1,11943,1689435364
newOrder,12162,0,64422,1689435364
newOrder,24999,1,64422,1689435364
cancel,12162,,,1689435942
cancel,17925,,,1689435942
cancel,18155,,,1689435942
cancel,24999,,,1689435942
newOrder,17925,0,11945,1689435964
newOrder,18155,1,11945,1689435964
newOrder,12163,0,63327,1689435964
newOrder,24999,1,63327,1689435964
cancel,12163,,,1689436543
cancel,17925,,,1689436543
cancel,18155,,,1689436543
cancel,24999,,,1689436543
newOrder,17925,0,11948,1689436566
newOrder,18155,1,11948,1689436566
newOrder,12163,0,44647,1689436566
newOrder,24999,1,44647,1689436566
cancel,12163,,,1689437143
cancel,17925,,,1689437143
cancel,18155,,,1689437143
cancel,24999,,,1689437143
newOrder,17925,0,11964,1689437166
newOrder,18132,1,11964,1689437166
newOrder,12163,0,29250,1689437166
newOrder,24999,1,29250,1689437166
cancel,12163,,,1689437742
cancel,17925,,,1689437742
cancel,18132,,,1689437742
cancel,24999,,,1689437742
newOrder,17925,0,11972,1689437764
newOrder,18122,1,11972,1689437764
newOrder,17094,0,8918,1689437764
newOrder,19999,1,8918,1689437764
cancel,17094,,,1689438342
cancel,17925,,,1689438342
cancel,18122,,,1689438342
cancel,19999,,,1689438342
newOrder,17925,0,11975,1689438364
newOrder,18122,1,11975,1689438364
newOrder,12163,0,61056,1689438364
newOrder,24999,1,61056,1689438364
cancel,12163,,,1689438942
cancel,17925,,,1689438942
cancel,18122,,,1689438942
cancel,24999,,,1689438942
newOrder,17925,0,11982,1689438967
newOrder,18112,1,11982,1689438967
newOrder,12163,0,42214,1689438967
newOrder,24999,1,42214,1689438967
cancel,12163,,,1689439543
cancel,17925,,,1689439543
cancel,18112,,,1689439543
cancel,24999,,,1689439543
newOrder,17925,0,11985,1689439565
newOrder,18112,1,11985,1689439565
newOrder,12163,0,42078,1689439565
newOrder,24999,1,42078,1689439565
cancel,12163,,,1689440142
cancel,17925,,,1689440142
cancel,18112,,,1689440142
cancel,24999,,,1689440142
newOrder,17925,0,11988,1689440165
newOrder,18112,1,11988,1689440165
newOrder,17094,0,11229,1689440165
newOrder,19999,1,11229,1689440165
cancel,17094,,,1689440742
cancel,17925,,,1689440742
cancel,18112,,,1689440742
cancel,19999,,,1689440742
newOrder,17925,0,11990,1689440764
newOrder,18112,1,11990,1689440764
newOrder,12163,0,44876,1689440764
newOrder,24999,1,44876,1689440764
cancel,12163,,,1689441342
cancel,17925,,,1689441342
cancel,18112,,,1689441342
cancel,24999,,,1689441342
newOrder,17925,0,11992,1689441365
newOrder,18113,1,11992,1689441365
newOrder,12163,0,32347,1689441365
newOrder,24999,1,32347,1689441365
cancel,12163,,,1689441942
cancel,17925,,,1689441942
cancel,18113,,,1689441942
cancel,24999,,,1689441942
newOrder,17925,0,11985,1689441964
newOrder,18131,1,11985,1689441964
newOrder,17094,0,7800,1689441964
newOrder,19999,1,7800,1689441964
cancel,17094,,,1689442542
cancel,17925,,,1689442542
cancel,18131,,,1689442542
cancel,19999,,,1689442542
newOrder,17925,0,11988,1689442564
newOrder,18131,1,11988,1689442564
newOrder,12163,0,22976,1689442564
newOrder,24999,1,22976,1689442564
cancel,12163,,,1689443142
cancel,17925,,,1689443142
cancel,18131,,,1689443142
cancel,24999,,,1689443142
newOrder,17925,0,11990,1689443163
newOrder,18131,1,11990,1689443163
newOrder,12163,0,35958,1689443163
newOrder,24999,1,35958,1689443163
cancel,12163,,,1689443742
cancel,17925,,,1689443742
cancel,18131,,,1689443742
cancel,24999,,,1689443742
newOrder,17925,0,11982,1689443764
newOrder,18149,1,11982,1689443764
newOrder,12163,0,41431,1689443764
newOrder,24999,1,41431,1689443764
cancel,12163,,,1689444344
cancel,17925,,,1689444344
cancel,18149,,,1689444344
cancel,24999,,,1689444344
newOrder,17925,0,11985,1689444366
newOrder,18149,1,11985,1689444366
newOrder,12163,0,25682,1689444366
newOrder,24999,1,25682,1689444366
cancel,12163,,,1689444944
cancel,17925,,,1689444944
cancel,18149,,,1689444944
cancel,24999,,,1689444944
newOrder,17925,0,11987,1689444965
newOrder,18149,1,11987,1689444965
newOrder,12163,0,40587,1689444965
newOrder,24999,1,40587,1689444965
cancel,12163,,,1689445542
cancel,17925,,,1689445542
cancel,18149,,,1689445542
cancel,24999,,,1689445542
newOrder,17925,0,11990,1689445564
newOrder,18149,1,11990,1689445564
newOrder,12163,0,46419,1689445564
newOrder,24999,1,46419,1689445564
cancel,12163,,,1689446142
cancel,17925,,,1689446142
cancel,18149,,,1689446142
cancel,24999,,,1689446142
newOrder,17925,0,11992,1689446165
newOrder,18149,1,11992,1689446165
newOrder,14005,0,15087,1689446165
newOrder,24999,1,15087,1689446165
cancel,14005,,,1689446742
cancel,17925,,,1689446742
cancel,18149,,,1689446742
cancel,24999,,,1689446742
newOrder,17925,0,11984,1689446764
newOrder,18168,1,11984,1689446764
newOrder,14005,0,17724,1689446764
newOrder,24999,1,17724,1689446764
cancel,14005,,,1689447342
cancel,17925,,,1689447342
cancel,18168,,,1689447342
cancel,24999,,,1689447342
