instruction,price,side,qty,time
cancel,12204,,,1687349816
cancel,17458,,,1687349816
cancel,18075,,,1687349816
cancel,24957,,,1687349816
newOrder,17458,0,16175,1687349840
newOrder,18075,1,16175,1687349840
newOrder,12204,0,20267,1687349840
newOrder,24957,1,20267,1687349840
cancel,12204,,,1687350415
cancel,17458,,,1687350415
cancel,18075,,,1687350415
cancel,24957,,,1687350415
newOrder,17369,0,16153,1687350439
newOrder,18075,1,16153,1687350439
newOrder,10421,0,42800,1687350439
newOrder,24999,1,42800,1687350439
cancel,10421,,,1687351017
cancel,17369,,,1687351017
cancel,18075,,,1687351017
cancel,24999,,,1687351017
newOrder,17369,0,16156,1687351045
newOrder,18075,1,16156,1687351045
newOrder,10421,0,77193,1687351045
newOrder,24999,1,77193,1687351045
cancel,10421,,,1687351615
cancel,17369,,,1687351615
cancel,18075,,,1687351615
cancel,24999,,,1687351615
newOrder,17368,0,16159,1687351640
newOrder,18075,1,16159,1687351640
newOrder,12204,0,18429,1687351640
newOrder,24957,1,18429,1687351640
cancel,12204,,,1687352215
cancel,17368,,,1687352215
cancel,18075,,,1687352215
cancel,24957,,,1687352215
newOrder,17369,0,16163,1687352238
newOrder,18075,1,16163,1687352238
newOrder,19999,1,10084,1687352238
cancel,17369,,,1687352815
cancel,18075,,,1687352815
cancel,19999,,,1687352815
newOrder,17368,0,16166,1687352839
newOrder,18075,1,16166,1687352839
newOrder,10421,0,47572,1687352839
newOrder,24999,1,47572,1687352839
cancel,10421,,,1687353416
cancel,17368,,,1687353416
cancel,18075,,,1687353416
cancel,24999,,,1687353416
newOrder,17370,0,16171,1687353439
newOrder,18075,1,16171,1687353439
newOrder,10422,0,60108,1687353439
newOrder,24999,1,60108,1687353439
cancel,10422,,,1687354016
cancel,17370,,,1687354016
cancel,18075,,,1687354016
cancel,24999,,,1687354016
newOrder,17371,0,16174,1687354040
newOrder,18075,1,16174,1687354040
newOrder,10422,0,77020,1687354040
newOrder,24999,1,77020,1687354040
cancel,10422,,,1687354615
cancel,17371,,,1687354615
cancel,18075,,,1687354615
cancel,24999,,,1687354615
newOrder,17371,0,16178,1687354639
newOrder,18075,1,16178,1687354639
newOrder,10423,0,62441,1687354639
newOrder,24999,1,62441,1687354639
cancel,10423,,,1687355215
cancel,17371,,,1687355215
cancel,18075,,,1687355215
cancel,24999,,,1687355215
newOrder,17925,0,16068,1687355240
newOrder,18113,1,16068,1687355240
newOrder,10755,0,83728,1687355240
newOrder,24999,1,83728,1687355240
cancel,10755,,,1687355816
cancel,17925,,,1687355816
cancel,18113,,,1687355816
cancel,24999,,,1687355816
newOrder,17873,0,16131,1687355841
newOrder,18075,1,16131,1687355841
newOrder,10724,0,33115,1687355841
newOrder,24957,1,33115,1687355841
cancel,10724,,,1687356415
cancel,17873,,,1687356415
cancel,18075,,,1687356415
cancel,24957,,,1687356415
newOrder,17873,0,16135,1687356440
newOrder,18075,1,16135,1687356440
newOrder,10724,0,49135,1687356440
newOrder,24999,1,49135,1687356440
cancel,10724,,,1687357015
cancel,17873,,,1687357015
cancel,18075,,,1687357015
cancel,24999,,,1687357015
newOrder,17873,0,16139,1687357040
newOrder,18075,1,16139,1687357040
newOrder,10724,0,65913,1687357040
newOrder,24999,1,65913,1687357040
cancel,10724,,,1687357616
cancel,17873,,,1687357616
cancel,18075,,,1687357616
cancel,24999,,,1687357616
newOrder,17873,0,16142,1687357641
newOrder,18075,1,16142,1687357641
newOrder,12204,0,20855,1687357641
newOrder,24957,1,20855,1687357641
cancel,12204,,,1687358216
cancel,17873,,,1687358216
cancel,18075,,,1687358216
cancel,24957,,,1687358216
newOrder,17873,0,16146,1687358240
newOrder,18075,1,16146,1687358240
newOrder,10724,0,40113,1687358240
newOrder,24957,1,40113,1687358240
cancel,10724,,,1687358815
cancel,17873,,,1687358815
cancel,18075,,,1687358815
cancel,24957,,,1687358815
newOrder,17873,0,16150,1687358838
newOrder,18075,1,16150,1687358838
newOrder,10724,0,53134,1687358838
newOrder,24999,1,53134,1687358838
cancel,10724,,,1687359415
cancel,17873,,,1687359415
cancel,18075,,,1687359415
cancel,24999,,,1687359415
newOrder,17873,0,16154,1687359440
