instruction,price,side,qty,time
cancel,14002,,,1689596142
cancel,17925,,,1689596142
cancel,18111,,,1689596142
cancel,24999,,,1689596142
newOrder,17925,0,12712,1689596165
newOrder,18104,1,12712,1689596165
newOrder,12163,0,64050,1689596165
newOrder,24999,1,64050,1689596165
cancel,12163,,,1689596743
cancel,17925,,,1689596743
cancel,18104,,,1689596743
cancel,24999,,,1689596743
newOrder,17925,0,12719,1689596765
newOrder,18096,1,12719,1689596765
newOrder,12163,0,27475,1689596765
newOrder,24999,1,27475,1689596765
cancel,12163,,,1689597342
cancel,17925,,,1689597342
cancel,18096,,,1689597342
cancel,24999,,,1689597342
newOrder,17925,0,12727,1689597364
newOrder,18088,1,12727,1689597364
newOrder,12163,0,42422,1689597364
newOrder,24999,1,42422,1689597364
cancel,12163,,,1689597944
cancel,17925,,,1689597944
cancel,18088,,,1689597944
cancel,24999,,,1689597944
newOrder,17925,0,12730,1689597967
newOrder,18088,1,12730,1689597967
newOrder,12163,0,41714,1689597967
newOrder,24999,1,41714,1689597967
cancel,12163,,,1689598539
cancel,17925,,,1689598539
cancel,18088,,,1689598539
cancel,24999,,,1689598539
newOrder,17925,0,12733,1689598567
newOrder,18088,1,12733,1689598567
newOrder,12163,0,25175,1689598567
newOrder,24999,1,25175,1689598567
cancel,12163,,,1689599142
cancel,17925,,,1689599142
cancel,18088,,,1689599142
cancel,24999,,,1689599142
newOrder,17925,0,12736,1689599167
newOrder,18088,1,12736,1689599167
newOrder,12163,0,45767,1689599167
newOrder,24999,1,45767,1689599167
cancel,12163,,,1689599742
cancel,17925,,,1689599742
cancel,18088,,,1689599742
cancel,24999,,,1689599742
newOrder,17925,0,12739,1689599765
newOrder,18088,1,12739,1689599765
newOrder,14005,0,18779,1689599765
newOrder,24999,1,18779,1689599765
cancel,14005,,,1689600343
cancel,17925,,,1689600343
cancel,18088,,,1689600343
cancel,24999,,,1689600343
newOrder,17925,0,12742,1689600368
newOrder,18088,1,12742,1689600368
newOrder,12163,0,31153,1689600368
newOrder,24999,1,31153,1689600368
cancel,12163,,,1689600942
cancel,17925,,,1689600942
cancel,18088,,,1689600942
cancel,24999,,,1689600942
newOrder,17925,0,12745,1689600966
newOrder,18088,1,12745,1689600966
newOrder,12163,0,42639,1689600966
newOrder,24999,1,42639,1689600966
cancel,12163,,,1689601542
cancel,17925,,,1689601542
cancel,18088,,,1689601542
cancel,24999,,,1689601542
newOrder,17925,0,12748,1689601566
newOrder,18088,1,12748,1689601566
newOrder,12163,0,51318,1689601566
newOrder,24999,1,51318,1689601566
cancel,12163,,,1689602142
cancel,17925,,,1689602142
cancel,18088,,,1689602142
cancel,24999,,,1689602142
newOrder,17925,0,12743,1689602170
newOrder,18103,1,12743,1689602170
newOrder,12163,0,43633,1689602170
newOrder,24999,1,43633,1689602170
cancel,12163,,,1689602742
cancel,17925,,,1689602742
cancel,18103,,,1689602742
cancel,24999,,,1689602742
newOrder,17925,0,12746,1689602764
newOrder,18103,1,12746,1689602764
newOrder,12163,0,47497,1689602764
newOrder,24999,1,47497,1689602764
cancel,12163,,,1689603342
cancel,17925,,,1689603342
cancel,18103,,,1689603342
cancel,24999,,,1689603342
newOrder,17925,0,12749,1689603365
newOrder,18103,1,12749,1689603365
newOrder,12163,0,55541,1689603365
newOrder,24999,1,55541,1689603365
cancel,12163,,,1689603942
cancel,17925,,,1689603942
cancel,18103,,,1689603942
cancel,24999,,,1689603942
newOrder,17925,0,12752,1689603966
newOrder,18103,1,12752,1689603966
newOrder,12163,0,50894,1689603966
newOrder,24999,1,50894,1689603966
cancel,12163,,,1689604542
cancel,17925,,,1689604542
cancel,18103,,,1689604542
cancel,24999,,,1689604542
newOrder,17925,0,12755,1689604568
newOrder,18103,1,12755,1689604568
newOrder,12163,0,60718,1689604568
newOrder,24999,1,60718,1689604568
cancel,12163,,,1689605142
cancel,17925,,,1689605142
cancel,18103,,,1689605142
cancel,24999,,,1689605142
newOrder,17925,0,12753,1689605168
newOrder,18111,1,12753,1689605168
newOrder,12013,0,25245,1689605168
newOrder,24999,1,25245,1689605168
cancel,12013,,,1689605742
cancel,17925,,,1689605742
cancel,18111,,,1689605742
cancel,24999,,,1689605742
newOrder,17925,0,12756,1689605765
newOrder,18111,1,12756,1689605765
newOrder,14005,0,20807,1689605765
newOrder,24999,1,20807,1689605765
cancel,14005,,,1689606342
cancel,17925,,,1689606342
cancel,18111,,,1689606342
cancel,24999,,,1689606342
newOrder,17925,0,12759,1689606364
newOrder,18111,1,12759,1689606364
newOrder,12015,0,68526,1689606364
newOrder,24999,1,68526,1689606364
cancel,12015,,,1689606942
cancel,17925,,,1689606942
cancel,18111,,,1689606942
cancel,24999,,,1689606942
newOrder,17925,0,12762,1689606966
newOrder,18111,1,12762,1689606966
newOrder,12162,0,23028,1689606966
newOrder,24999,1,23028,1689606966
cancel,12162,,,1689607542
cancel,17925,,,1689607542
cancel,18111,,,1689607542
cancel,24999,,,1689607542
newOrder,17925,0,12765,1689607564
newOrder,18111,1,12765,1689607564
newOrder,17094,0,11699,1689607564
newOrder,19999,1,11699,1689607564
cancel,17094,,,1689608142
cancel,17925,,,1689608142
cancel,18111,,,1689608142
cancel,19999,,,1689608142
newOrder,17925,0,12768,1689608164
newOrder,18111,1,12768,1689608164
newOrder,12015,0,41888,1689608164
newOrder,24999,1,41888,1689608164
cancel,12015,,,1689608742
cancel,17925,,,1689608742
cancel,18111,,,1689608742
cancel,24999,,,1689608742
newOrder,17925,0,12772,1689608764
newOrder,18111,1,12772,1689608764
newOrder,12015,0,51059,1689608764
newOrder,24999,1,51059,1689608764
cancel,12015,,,1689609342
cancel,17925,,,1689609342
cancel,18111,,,1689609342
cancel,24999,,,1689609342
newOrder,17925,0,12775,1689609364
newOrder,18111,1,12775,1689609364
newOrder,12015,0,55866,1689609364
newOrder,24999,1,55866,1689609364
cancel,12015,,,1689609942
cancel,17925,,,1689609942
cancel,18111,,,1689609942
cancel,24999,,,1689609942
newOrder,17925,0,12778,1689609966
newOrder,18111,1,12778,1689609966
newOrder,12015,0,68371,1689609966
newOrder,24999,1,68371,1689609966
cancel,12015,,,1689610542
cancel,17925,,,1689610542
cancel,18111,,,1689610542
cancel,24999,,,1689610542
newOrder,17925,0,12781,1689610566
newOrder,18111,1,12781,1689610566
newOrder,12015,0,31039,1689610566
newOrder,24999,1,31039,1689610566
cancel,12015,,,1689611142
cancel,17925,,,1689611142
cancel,18111,,,1689611142
cancel,24999,,,1689611142
newOrder,17925,0,12784,1689611167
newOrder,18111,1,12784,1689611167
newOrder,12015,0,62723,1689611167
newOrder,24999,1,62723,1689611167
cancel,12015,,,1689611743
cancel,17925,,,1689611743
cancel,18111,,,1689611743
cancel,24999,,,1689611743
newOrder,17925,0,12787,1689611764
newOrder,18111,1,12787,1689611764
newOrder,14005,0,16172,1689611764
newOrder,24999,1,16172,1689611764
cancel,14005,,,1689612342
cancel,17925,,,1689612342
cancel,18111,,,1689612342
cancel,24999,,,1689612342
newOrder,17925,0,12790,1689612366
newOrder,18111,1,12790,1689612366
newOrder,12015,0,33173,1689612366
newOrder,24999,1,33173,1689612366
cancel,12015,,,1689612942
cancel,17925,,,1689612942
cancel,18111,,,1689612942
cancel,24999,,,1689612942
newOrder,17925,0,12793,1689612967
newOrder,18111,1,12793,1689612967
newOrder,12015,0,53193,1689612967
newOrder,24999,1,53193,1689612967
cancel,12015,,,1689613542
cancel,17925,,,1689613542
cancel,18111,,,1689613542
cancel,24999,,,1689613542
newOrder,17925,0,12796,1689613569
newOrder,18111,1,12796,1689613569
newOrder,17094,0,7985,1689613569
newOrder,19999,1,7985,1689613569
cancel,17094,,,1689614143
cancel,17925,,,1689614143
cancel,18111,,,1689614143
cancel,19999,,,1689614143
newOrder,17925,0,12806,1689614167
newOrder,18100,1,12806,1689614167
newOrder,12015,0,47032,1689614167
newOrder,24999,1,47032,1689614167
cancel,12015,,,1689614742
cancel,17925,,,1689614742
cancel,18100,,,1689614742
cancel,24999,,,1689614742
newOrder,17913,0,12829,1689614767
newOrder,18075,1,12829,1689614767
newOrder,12015,0,67991,1689614767
newOrder,24999,1,67991,1689614767
cancel,12015,,,1689615342
cancel,17913,,,1689615342
cancel,18075,,,1689615342
cancel,24999,,,1689615342
newOrder,17913,0,12832,1689615367
newOrder,18075,1,12832,1689615367
newOrder,12162,0,23881,1689615367
newOrder,24999,1,23881,1689615367
cancel,12162,,,1689615943
cancel,17913,,,1689615943
cancel,18075,,,1689615943
cancel,24999,,,1689615943
newOrder,17913,0,12835,1689615964
newOrder,18075,1,12835,1689615964
newOrder,12015,0,49162,1689615964
newOrder,24999,1,49162,1689615964
cancel,12015,,,1689616542
cancel,17913,,,1689616542
cancel,18075,,,1689616542
cancel,24999,,,1689616542
newOrder,17913,0,12838,1689616565
newOrder,18075,1,12838,1689616565
newOrder,14005,0,15235,1689616565
newOrder,24999,1,15235,1689616565
cancel,14005,,,1689617143
cancel,17913,,,1689617143
cancel,18075,,,1689617143
cancel,24999,,,1689617143
newOrder,17913,0,12841,1689617166
newOrder,18075,1,12841,1689617166
newOrder,12015,0,63236,1689617166
newOrder,24999,1,63236,1689617166
cancel,12015,,,1689617746
cancel,17913,,,1689617746
cancel,18075,,,1689617746
cancel,24999,,,1689617746
newOrder,17913,0,12844,1689617771
newOrder,18075,1,12844,1689617771
newOrder,12015,0,24810,1689617771
newOrder,24999,1,24810,1689617771
cancel,12015,,,1689618342
cancel,17913,,,1689618342
cancel,18075,,,1689618342
cancel,24999,,,1689618342
newOrder,17913,0,12847,1689618365
newOrder,18075,1,12847,1689618365
newOrder,12015,0,61190,1689618365
newOrder,24999,1,61190,1689618365
cancel,12015,,,1689618942
cancel,17913,,,1689618942
cancel,18075,,,1689618942
cancel,24999,,,1689618942
newOrder,17898,0,12858,1689618970
newOrder,18075,1,12858,1689618970
newOrder,17094,0,12873,1689618970
newOrder,19999,1,12873,1689618970
cancel,17094,,,1689619542
cancel,17898,,,1689619542
cancel,18075,,,1689619542
cancel,19999,,,1689619542
newOrder,17898,0,12861,1689619568
newOrder,18075,1,12861,1689619568
newOrder,14005,0,17922,1689619568
newOrder,24999,1,17922,1689619568
cancel,14005,,,1689620142
cancel,17898,,,1689620142
cancel,18075,,,1689620142
cancel,24999,,,1689620142
newOrder,17898,0,12864,1689620167
newOrder,18075,1,12864,1689620167
newOrder,12015,0,61362,1689620167
newOrder,24999,1,61362,1689620167
cancel,12015,,,1689620742
cancel,17898,,,1689620742
cancel,18075,,,1689620742
cancel,24999,,,1689620742
newOrder,17898,0,12867,1689620765
newOrder,18075,1,12867,1689620765
newOrder,12015,0,37247,1689620765
newOrder,24999,1,37247,1689620765
cancel,12015,,,1689621342
cancel,17898,,,1689621342
cancel,18075,,,1689621342
cancel,24999,,,1689621342
newOrder,17898,0,12870,1689621366
newOrder,18075,1,12870,1689621366
newOrder,14005,0,19304,1689621366
newOrder,24999,1,19304,1689621366
cancel,14005,,,1689621942
cancel,17898,,,1689621942
cancel,18075,,,1689621942
cancel,24999,,,1689621942
newOrder,17898,0,12873,1689621965
newOrder,18075,1,12873,1689621965
newOrder,14005,0,19174,1689621965
newOrder,24999,1,19174,1689621965
cancel,14005,,,1689622542
cancel,17898,,,1689622542
cancel,18075,,,1689622542
cancel,24999,,,1689622542
newOrder,17907,0,12872,1689622566
newOrder,18075,1,12872,1689622566
newOrder,12015,0,40419,1689622566
newOrder,24999,1,40419,1689622566
cancel,12015,,,1689623142
cancel,17907,,,1689623142
cancel,18075,,,1689623142
cancel,24999,,,1689623142
newOrder,17907,0,12875,1689623167
newOrder,18075,1,12875,1689623167
newOrder,14005,0,19803,1689623167
newOrder,24999,1,19803,1689623167
cancel,14005,,,1689623742
cancel,17907,,,1689623742
cancel,18075,,,1689623742
cancel,24999,,,1689623742
newOrder,17899,0,12882,1689623769
newOrder,18075,1,12882,1689623769
newOrder,12015,0,53312,1689623769
newOrder,24999,1,53312,1689623769
cancel,12015,,,1689624343
cancel,17899,,,1689624343
cancel,18075,,,1689624343
cancel,24999,,,1689624343
newOrder,17789,0,12931,1689624369
newOrder,18075,1,12931,1689624369
newOrder,12015,0,53469,1689624369
newOrder,24999,1,53469,1689624369
cancel,12015,,,1689624943
cancel,17789,,,1689624943
cancel,18075,,,1689624943
cancel,24999,,,1689624943
newOrder,17769,0,12940,1689624967
newOrder,18075,1,12940,1689624967
newOrder,12015,0,50970,1689624967
newOrder,24999,1,50970,1689624967
cancel,12015,,,1689625542
cancel,17769,,,1689625542
cancel,18075,,,1689625542
cancel,24999,,,1689625542
newOrder,17771,0,12943,1689625566
newOrder,18075,1,12943,1689625566
newOrder,12015,0,62747,1689625566
newOrder,24999,1,62747,1689625566
cancel,12015,,,1689626142
cancel,17771,,,1689626142
cancel,18075,,,1689626142
cancel,24999,,,1689626142
