instruction,price,side,qty,time
cancel,10698,,,1688991342
cancel,17829,,,1688991342
cancel,18075,,,1688991342
cancel,24999,,,1688991342
newOrder,17829,0,10488,1688991364
newOrder,18075,1,10488,1688991364
newOrder,10698,0,30515,1688991364
newOrder,24999,1,30515,1688991364
cancel,10698,,,1688991942
cancel,17829,,,1688991942
cancel,18075,,,1688991942
cancel,24999,,,1688991942
newOrder,17829,0,10490,1688991964
newOrder,18075,1,10490,1688991964
newOrder,12204,0,15152,1688991964
newOrder,24999,1,15152,1688991964
cancel,12204,,,1688992542
cancel,17829,,,1688992542
cancel,18075,,,1688992542
cancel,24999,,,1688992542
newOrder,17829,0,10491,1688992565
newOrder,18075,1,10491,1688992565
newOrder,10698,0,39542,1688992565
newOrder,24999,1,39542,1688992565
cancel,10698,,,1688993142
cancel,17829,,,1688993142
cancel,18075,,,1688993142
cancel,24999,,,1688993142
newOrder,17829,0,10493,1688993165
newOrder,18075,1,10493,1688993165
newOrder,12204,0,19559,1688993165
newOrder,24999,1,19559,1688993165
cancel,12204,,,1688993742
cancel,17829,,,1688993742
cancel,18075,,,1688993742
cancel,24999,,,1688993742
newOrder,17829,0,10495,1688993765
newOrder,18075,1,10495,1688993765
newOrder,10698,0,41363,1688993765
newOrder,24999,1,41363,1688993765
cancel,10698,,,1688994342
cancel,17829,,,1688994342
cancel,18075,,,1688994342
cancel,24999,,,1688994342
newOrder,17829,0,10496,1688994364
newOrder,18075,1,10496,1688994364
newOrder,10698,0,32570,1688994364
newOrder,24999,1,32570,1688994364
cancel,10698,,,1688994942
cancel,17829,,,1688994942
cancel,18075,,,1688994942
cancel,24999,,,1688994942
newOrder,17829,0,10498,1688994963
newOrder,18075,1,10498,1688994963
newOrder,10698,0,52043,1688994963
newOrder,24999,1,52043,1688994963
cancel,10698,,,1688995542
cancel,17829,,,1688995542
cancel,18075,,,1688995542
cancel,24999,,,1688995542
newOrder,17829,0,10500,1688995566
newOrder,18075,1,10500,1688995566
newOrder,10698,0,29719,1688995566
newOrder,24999,1,29719,1688995566
cancel,10698,,,1688996142
cancel,17829,,,1688996142
cancel,18075,,,1688996142
cancel,24999,,,1688996142
newOrder,17829,0,10502,1688996166
newOrder,18075,1,10502,1688996166
newOrder,12204,0,13060,1688996166
newOrder,24999,1,13060,1688996166
cancel,12204,,,1688996292
cancel,17829,,,1688996292
cancel,18075,,,1688996292
cancel,24999,,,1688996292
newOrder,17747,0,10527,1688996300
newOrder,18083,1,10527,1688996300
newOrder,10648,0,52710,1688996300
newOrder,24999,1,52710,1688996300
cancel,10648,,,1688996489
cancel,17747,,,1688996489
cancel,18083,,,1688996489
cancel,24999,,,1688996489
newOrder,17658,0,10549,1688996498
newOrder,18090,1,10549,1688996498
newOrder,12162,0,20239,1688996498
newOrder,24999,1,20239,1688996498
cancel,12162,,,1688996742
cancel,17658,,,1688996742
cancel,18090,,,1688996742
cancel,24999,,,1688996742
newOrder,17829,0,10503,1688996765
newOrder,18075,1,10503,1688996765
newOrder,10698,0,26608,1688996765
newOrder,24999,1,26608,1688996765
cancel,10698,,,1688997342
cancel,17829,,,1688997342
cancel,18075,,,1688997342
cancel,24999,,,1688997342
newOrder,17829,0,10505,1688997364
newOrder,18075,1,10505,1688997364
newOrder,10698,0,32893,1688997364
newOrder,24999,1,32893,1688997364
cancel,10698,,,1688997770
cancel,17829,,,1688997770
cancel,18075,,,1688997770
cancel,24999,,,1688997770
newOrder,17747,0,10531,1688997779
newOrder,18083,1,10531,1688997779
newOrder,10648,0,44415,1688997779
newOrder,24999,1,44415,1688997779
cancel,10648,,,1688997942
cancel,17747,,,1688997942
cancel,18083,,,1688997942
cancel,24999,,,1688997942
newOrder,17829,0,10507,1688997965
newOrder,18075,1,10507,1688997965
newOrder,15401,0,6648,1688997965
newOrder,19999,1,6648,1688997965
cancel,15401,,,1688998258
cancel,17829,,,1688998258
cancel,18075,,,1688998258
cancel,19999,,,1688998258
newOrder,17747,0,10532,1688998266
newOrder,18083,1,10532,1688998266
newOrder,12013,0,22703,1688998266
newOrder,24999,1,22703,1688998266
cancel,12013,,,1688998542
cancel,17747,,,1688998542
cancel,18083,,,1688998542
cancel,24999,,,1688998542
newOrder,17829,0,10508,1688998565
newOrder,18075,1,10508,1688998565
newOrder,12204,0,12145,1688998565
newOrder,24999,1,12145,1688998565
cancel,12204,,,1688999142
cancel,17829,,,1688999142
cancel,18075,,,1688999142
cancel,24999,,,1688999142
newOrder,17829,0,10510,1688999164
newOrder,18075,1,10510,1688999164
newOrder,10698,0,54892,1688999164
newOrder,24999,1,54892,1688999164
cancel,10698,,,1688999742
cancel,17829,,,1688999742
cancel,18075,,,1688999742
cancel,24999,,,1688999742
newOrder,17829,0,10512,1688999765
newOrder,18075,1,10512,1688999765
newOrder,15401,0,11046,1688999765
newOrder,19999,1,11046,1688999765
cancel,15401,,,1689000342
cancel,17829,,,1689000342
cancel,18075,,,1689000342
cancel,19999,,,1689000342
newOrder,17838,0,10510,1689000367
newOrder,18075,1,10510,1689000367
newOrder,10703,0,52398,1689000367
newOrder,24999,1,52398,1689000367
cancel,10703,,,1689000942
cancel,17838,,,1689000942
cancel,18075,,,1689000942
cancel,24999,,,1689000942
newOrder,17852,0,10507,1689000966
newOrder,18075,1,10507,1689000966
newOrder,12204,0,17528,1689000966
newOrder,24999,1,17528,1689000966
cancel,12204,,,1689001543
cancel,17852,,,1689001543
cancel,18075,,,1689001543
cancel,24999,,,1689001543
newOrder,17852,0,10509,1689001569
newOrder,18075,1,10509,1689001569
newOrder,12204,0,17613,1689001569
newOrder,24999,1,17613,1689001569
cancel,12204,,,1689002142
cancel,17852,,,1689002142
cancel,18075,,,1689002142
cancel,24999,,,1689002142
newOrder,17852,0,10510,1689002165
newOrder,18075,1,10510,1689002165
newOrder,10711,0,35937,1689002165
newOrder,24999,1,35937,1689002165
cancel,10711,,,1689002743
cancel,17852,,,1689002743
cancel,18075,,,1689002743
cancel,24999,,,1689002743
newOrder,17852,0,10512,1689002765
newOrder,18075,1,10512,1689002765
newOrder,10711,0,40165,1689002765
newOrder,24999,1,40165,1689002765
cancel,10711,,,1689003342
cancel,17852,,,1689003342
cancel,18075,,,1689003342
cancel,24999,,,1689003342
newOrder,17852,0,10514,1689003365
newOrder,18075,1,10514,1689003365
newOrder,10711,0,52104,1689003365
newOrder,24999,1,52104,1689003365
cancel,10711,,,1689003942
cancel,17852,,,1689003942
cancel,18075,,,1689003942
cancel,24999,,,1689003942
newOrder,17852,0,10515,1689003965
newOrder,18075,1,10515,1689003965
newOrder,15401,0,9362,1689003965
newOrder,19999,1,9362,1689003965
cancel,15401,,,1689004541
cancel,17852,,,1689004541
cancel,18075,,,1689004541
cancel,19999,,,1689004541
newOrder,17852,0,10517,1689004565
newOrder,18075,1,10517,1689004565
newOrder,10711,0,46483,1689004565
newOrder,24999,1,46483,1689004565
cancel,10711,,,1689005142
cancel,17852,,,1689005142
cancel,18075,,,1689005142
cancel,24999,,,1689005142
newOrder,17852,0,10519,1689005166
newOrder,18075,1,10519,1689005166
newOrder,10711,0,52248,1689005166
newOrder,24999,1,52248,1689005166
cancel,10711,,,1689005743
cancel,17852,,,1689005743
cancel,18075,,,1689005743
cancel,24999,,,1689005743
newOrder,17852,0,10521,1689005768
newOrder,18075,1,10521,1689005768
newOrder,10711,0,43027,1689005768
newOrder,24999,1,43027,1689005768
cancel,10711,,,1689006342
cancel,17852,,,1689006342
cancel,18075,,,1689006342
cancel,24999,,,1689006342
newOrder,17852,0,10522,1689006367
newOrder,18075,1,10522,1689006367
newOrder,12204,0,13459,1689006367
newOrder,24999,1,13459,1689006367
cancel,12204,,,1689006943
cancel,17852,,,1689006943
cancel,18075,,,1689006943
cancel,24999,,,1689006943
newOrder,17852,0,10524,1689006965
newOrder,18075,1,10524,1689006965
newOrder,10711,0,39699,1689006965
newOrder,24999,1,39699,1689006965
cancel,10711,,,1689007543
cancel,17852,,,1689007543
cancel,18075,,,1689007543
cancel,24999,,,1689007543
newOrder,17925,0,10492,1689007564
newOrder,18084,1,10492,1689007564
newOrder,12204,0,16712,1689007564
