instruction,price,side,qty,time
cancel,17189,,,1688645741
cancel,17324,,,1688645741
cancel,18075,,,1688645741
cancel,19999,,,1688645741
newOrder,17321,0,9705,1688645764
newOrder,18075,1,9705,1688645764
newOrder,12501,0,10693,1688645764
newOrder,19999,1,10693,1688645764
cancel,12501,,,1688646342
cancel,17321,,,1688646342
cancel,18075,,,1688646342
cancel,19999,,,1688646342
newOrder,17321,0,9707,1688646365
newOrder,18075,1,9707,1688646365
newOrder,10528,0,29939,1688646365
newOrder,24999,1,29939,1688646365
cancel,10528,,,1688646943
cancel,17321,,,1688646943
cancel,18075,,,1688646943
cancel,24999,,,1688646943
newOrder,17321,0,9708,1688646965
newOrder,18075,1,9708,1688646965
newOrder,17189,0,5969,1688646965
newOrder,19999,1,5969,1688646965
cancel,17189,,,1688647542
cancel,17321,,,1688647542
cancel,18075,,,1688647542
cancel,19999,,,1688647542
newOrder,17321,0,9709,1688647566
newOrder,18075,1,9709,1688647566
newOrder,12162,0,20858,1688647566
newOrder,24999,1,20858,1688647566
cancel,12162,,,1688648142
cancel,17321,,,1688648142
cancel,18075,,,1688648142
cancel,24999,,,1688648142
newOrder,17321,0,9711,1688648164
newOrder,18075,1,9711,1688648164
newOrder,10527,0,44659,1688648164
newOrder,24999,1,44659,1688648164
cancel,10527,,,1688648742
cancel,17321,,,1688648742
cancel,18075,,,1688648742
cancel,24999,,,1688648742
newOrder,17321,0,9712,1688648764
newOrder,18075,1,9712,1688648764
newOrder,10527,0,51417,1688648764
newOrder,24999,1,51417,1688648764
cancel,10527,,,1688649342
cancel,17321,,,1688649342
cancel,18075,,,1688649342
cancel,24999,,,1688649342
newOrder,17321,0,9713,1688649365
newOrder,18075,1,9713,1688649365
newOrder,10527,0,47753,1688649365
newOrder,24999,1,47753,1688649365
cancel,10527,,,1688649942
cancel,17321,,,1688649942
cancel,18075,,,1688649942
cancel,24999,,,1688649942
newOrder,17321,0,9715,1688649964
newOrder,18075,1,9715,1688649964
newOrder,10527,0,34846,1688649964
newOrder,24999,1,34846,1688649964
cancel,10527,,,1688650542
cancel,17321,,,1688650542
cancel,18075,,,1688650542
cancel,24999,,,1688650542
newOrder,17321,0,9716,1688650564
newOrder,18075,1,9716,1688650564
newOrder,10527,0,45311,1688650564
newOrder,24999,1,45311,1688650564
cancel,10527,,,1688651142
cancel,17321,,,1688651142
cancel,18075,,,1688651142
cancel,24999,,,1688651142
newOrder,17321,0,9717,1688651167
newOrder,18075,1,9717,1688651167
newOrder,10528,0,25573,1688651167
newOrder,24999,1,25573,1688651167
cancel,10528,,,1688651742
cancel,17321,,,1688651742
cancel,18075,,,1688651742
cancel,24999,,,1688651742
newOrder,17237,0,9716,1688651767
newOrder,18075,1,9716,1688651767
newOrder,10527,0,35197,1688651767
newOrder,24999,1,35197,1688651767
cancel,10527,,,1688652341
cancel,17237,,,1688652341
cancel,18075,,,1688652341
cancel,24999,,,1688652341
newOrder,17237,0,9717,1688652365
newOrder,18075,1,9717,1688652365
newOrder,10528,0,30651,1688652365
newOrder,24999,1,30651,1688652365
cancel,10528,,,1688652943
cancel,17237,,,1688652943
cancel,18075,,,1688652943
cancel,24999,,,1688652943
newOrder,17234,0,9718,1688652967
newOrder,18075,1,9718,1688652967
newOrder,10527,0,36815,1688652967
newOrder,24999,1,36815,1688652967
cancel,10527,,,1688653542
cancel,17234,,,1688653542
cancel,18075,,,1688653542
cancel,24999,,,1688653542
newOrder,17234,0,9720,1688653565
newOrder,18075,1,9720,1688653565
newOrder,12162,0,20304,1688653565
newOrder,24999,1,20304,1688653565
cancel,12162,,,1688654142
cancel,17234,,,1688654142
cancel,18075,,,1688654142
cancel,24999,,,1688654142
newOrder,17233,0,9721,1688654165
newOrder,18075,1,9721,1688654165
newOrder,10527,0,35371,1688654165
newOrder,24999,1,35371,1688654165
cancel,10527,,,1688654741
cancel,17233,,,1688654741
cancel,18075,,,1688654741
cancel,24999,,,1688654741
newOrder,17233,0,9722,1688654770
newOrder,18075,1,9722,1688654770
newOrder,10527,0,47673,1688654770
newOrder,24999,1,47673,1688654770
cancel,10527,,,1688655342
cancel,17233,,,1688655342
cancel,18075,,,1688655342
cancel,24999,,,1688655342
newOrder,17233,0,9723,1688655365
newOrder,18075,1,9723,1688655365
newOrder,12204,0,12689,1688655365
newOrder,24999,1,12689,1688655365
cancel,12204,,,1688655942
cancel,17233,,,1688655942
cancel,18075,,,1688655942
cancel,24999,,,1688655942
newOrder,17233,0,9725,1688655964
newOrder,18075,1,9725,1688655964
newOrder,10527,0,41229,1688655964
newOrder,24999,1,41229,1688655964
cancel,10527,,,1688656542
cancel,17233,,,1688656542
cancel,18075,,,1688656542
cancel,24999,,,1688656542
newOrder,17236,0,9726,1688656564
newOrder,18075,1,9726,1688656564
newOrder,10527,0,45038,1688656564
newOrder,24999,1,45038,1688656564
cancel,10527,,,1688657142
cancel,17236,,,1688657142
cancel,18075,,,1688657142
cancel,24999,,,1688657142
newOrder,17213,0,9726,1688657167
newOrder,18075,1,9726,1688657167
newOrder,10527,0,37343,1688657167
newOrder,24999,1,37343,1688657167
cancel,10527,,,1688657743
cancel,17213,,,1688657743
cancel,18075,,,1688657743
cancel,24999,,,1688657743
newOrder,17213,0,9727,1688657766
newOrder,18075,1,9727,1688657766
newOrder,12204,0,11940,1688657766
newOrder,24999,1,11940,1688657766
cancel,12204,,,1688658343
cancel,17213,,,1688658343
cancel,18075,,,1688658343
cancel,24999,,,1688658343
newOrder,17213,0,9729,1688658366
newOrder,18075,1,9729,1688658366
newOrder,10527,0,33663,1688658366
newOrder,24999,1,33663,1688658366
cancel,10527,,,1688658943
cancel,17213,,,1688658943
cancel,18075,,,1688658943
cancel,24999,,,1688658943
newOrder,17213,0,9730,1688658967
newOrder,18075,1,9730,1688658967
newOrder,10527,0,48848,1688658967
newOrder,24999,1,48848,1688658967
cancel,10527,,,1688659543
cancel,17213,,,1688659543
cancel,18075,,,1688659543
cancel,24999,,,1688659543
newOrder,17214,0,9731,1688659569
newOrder,18075,1,9731,1688659569
newOrder,17189,0,3477,1688659569
newOrder,19999,1,8356,1688659569
cancel,17189,,,1688660142
cancel,17214,,,1688660142
cancel,18075,,,1688660142
cancel,19999,,,1688660142
newOrder,17214,0,9733,1688660164
newOrder,18075,1,9733,1688660164
newOrder,10527,0,51597,1688660164
newOrder,24999,1,51597,1688660164
cancel,10527,,,1688660742
cancel,17214,,,1688660742
cancel,18075,,,1688660742
cancel,24999,,,1688660742
newOrder,17214,0,9734,1688660765
newOrder,18075,1,9734,1688660765
newOrder,10527,0,47761,1688660765
newOrder,24999,1,47761,1688660765
cancel,10527,,,1688661342
cancel,17214,,,1688661342
cancel,18075,,,1688661342
cancel,24999,,,1688661342
newOrder,17231,0,9736,1688661364
newOrder,18075,1,9736,1688661364
newOrder,10528,0,26764,1688661364
newOrder,24999,1,26764,1688661364
cancel,10528,,,1688661942
cancel,17231,,,1688661942
cancel,18075,,,1688661942
cancel,24999,,,1688661942
newOrder,17231,0,9738,1688661964
newOrder,18075,1,9738,1688661964
newOrder,12204,0,12254,1688661964
newOrder,24999,1,12254,1688661964
cancel,12204,,,1688662541
cancel,17231,,,1688662541
cancel,18075,,,1688662541
cancel,24999,,,1688662541
newOrder,17231,0,9739,1688662563
newOrder,18075,1,9739,1688662563
newOrder,10528,0,31034,1688662563
newOrder,24999,1,31034,1688662563
cancel,10528,,,1688663143
cancel,17231,,,1688663143
cancel,18075,,,1688663143
cancel,24999,,,1688663143
