instruction,price,side,qty,time
cancel,10793,,,1682770231
cancel,17988,,,1682770231
cancel,19066,,,1682770231
cancel,24999,,,1682770231
newOrder,17988,0,22073,1682770260
newOrder,19066,1,22073,1682770260
newOrder,10793,0,58563,1682770260
newOrder,24999,1,58563,1682770260
cancel,10793,,,1682770831
cancel,17988,,,1682770831
cancel,19066,,,1682770831
cancel,24999,,,1682770831
newOrder,17988,0,22102,1682770859
newOrder,19066,1,22102,1682770859
newOrder,21887,1,18044,1682770859
cancel,17988,,,1682771431
cancel,19066,,,1682771431
cancel,21887,,,1682771431
newOrder,17988,0,22131,1682771461
newOrder,19066,1,22131,1682771461
newOrder,10793,0,76233,1682771461
newOrder,24999,1,76233,1682771461
cancel,10793,,,1682772032
cancel,17988,,,1682772032
cancel,19066,,,1682772032
cancel,24999,,,1682772032
newOrder,17988,0,22160,1682772062
newOrder,19066,1,22160,1682772062
newOrder,10793,0,104430,1682772062
newOrder,24999,1,104430,1682772062
cancel,10793,,,1682772631
cancel,17988,,,1682772631
cancel,19066,,,1682772631
cancel,24999,,,1682772631
newOrder,17988,0,22190,1682772661
newOrder,19066,1,22190,1682772661
newOrder,11286,0,49499,1682772661
newOrder,24999,1,49499,1682772661
cancel,11286,,,1682773231
cancel,17988,,,1682773231
cancel,19066,,,1682773231
cancel,24999,,,1682773231
newOrder,17988,0,22220,1682773263
newOrder,19066,1,22220,1682773263
newOrder,10793,0,111561,1682773263
newOrder,24999,1,111561,1682773263
cancel,10793,,,1682773831
cancel,17988,,,1682773831
cancel,19066,,,1682773831
cancel,24999,,,1682773831
newOrder,17988,0,22249,1682773861
newOrder,19066,1,22249,1682773861
newOrder,10793,0,87480,1682773861
newOrder,24999,1,87480,1682773861
cancel,10793,,,1682774431
cancel,17988,,,1682774431
cancel,19066,,,1682774431
cancel,24999,,,1682774431
newOrder,17988,0,22279,1682774461
newOrder,19066,1,22279,1682774461
newOrder,10793,0,68225,1682774461
newOrder,24999,1,68225,1682774461
cancel,10793,,,1682775031
cancel,17988,,,1682775031
cancel,19066,,,1682775031
cancel,24999,,,1682775031
newOrder,17988,0,22309,1682775061
newOrder,19066,1,22309,1682775061
newOrder,10793,0,104025,1682775061
newOrder,24999,1,104025,1682775061
cancel,10793,,,1682775631
cancel,17988,,,1682775631
cancel,19066,,,1682775631
cancel,24999,,,1682775631
newOrder,18023,0,22288,1682775659
newOrder,19066,1,22288,1682775659
newOrder,11604,0,33942,1682775659
newOrder,24957,1,33942,1682775659
cancel,11604,,,1682776231
cancel,18023,,,1682776231
cancel,19066,,,1682776231
cancel,24957,,,1682776231
newOrder,18023,0,22319,1682776260
newOrder,19066,1,22319,1682776260
newOrder,11604,0,34662,1682776260
newOrder,24957,1,34662,1682776260
cancel,11604,,,1682776831
cancel,18023,,,1682776831
cancel,19066,,,1682776831
cancel,24957,,,1682776831
newOrder,18023,0,22349,1682776860
newOrder,19066,1,22349,1682776860
newOrder,11604,0,27507,1682776860
newOrder,24957,1,27507,1682776860
cancel,11604,,,1682777431
cancel,18023,,,1682777431
cancel,19066,,,1682777431
cancel,24957,,,1682777431
newOrder,18023,0,22379,1682777460
newOrder,19066,1,22379,1682777460
newOrder,11604,0,28167,1682777460
newOrder,24957,1,28167,1682777460
cancel,11604,,,1682778031
cancel,18023,,,1682778031
cancel,19066,,,1682778031
cancel,24957,,,1682778031
newOrder,18023,0,22410,1682778060
newOrder,19066,1,22410,1682778060
newOrder,10814,0,56880,1682778060
newOrder,24999,1,56880,1682778060
cancel,10814,,,1682778631
cancel,18023,,,1682778631
cancel,19066,,,1682778631
cancel,24999,,,1682778631
newOrder,18023,0,22441,1682778661
newOrder,19066,1,22441,1682778661
newOrder,10814,0,111656,1682778661
newOrder,24999,1,111656,1682778661
cancel,10814,,,1682779231
cancel,18023,,,1682779231
cancel,19066,,,1682779231
cancel,24999,,,1682779231
newOrder,18023,0,22472,1682779261
newOrder,19066,1,22472,1682779261
newOrder,11604,0,31948,1682779261
newOrder,24957,1,31948,1682779261
cancel,11604,,,1682779831
cancel,18023,,,1682779831
cancel,19066,,,1682779831
cancel,24957,,,1682779831
newOrder,18023,0,22503,1682779861
newOrder,19066,1,22503,1682779861
newOrder,10814,0,94838,1682779861
newOrder,24999,1,94838,1682779861
cancel,10814,,,1682780430
