instruction,price,side,qty,time
cancel,10218,,,1687609015
cancel,17030,,,1687609015
cancel,18075,,,1687609015
cancel,24999,,,1687609015
newOrder,17030,0,17536,1687609037
newOrder,18075,1,17536,1687609037
newOrder,10526,0,30168,1687609037
newOrder,24957,1,30168,1687609037
cancel,10526,,,1687609615
cancel,17030,,,1687609615
cancel,18075,,,1687609615
cancel,24957,,,1687609615
newOrder,17030,0,17541,1687609637
newOrder,18075,1,17541,1687609637
newOrder,10526,0,38354,1687609637
newOrder,24957,1,38354,1687609637
cancel,10526,,,1687610215
cancel,17030,,,1687610215
cancel,18075,,,1687610215
cancel,24957,,,1687610215
newOrder,17030,0,17545,1687610238
newOrder,18075,1,17545,1687610238
newOrder,12204,0,21477,1687610238
newOrder,24957,1,21477,1687610238
cancel,12204,,,1687610815
cancel,17030,,,1687610815
cancel,18075,,,1687610815
cancel,24957,,,1687610815
newOrder,17030,0,17550,1687610838
newOrder,18075,1,17550,1687610838
newOrder,10526,0,30340,1687610838
newOrder,24957,1,30340,1687610838
cancel,10526,,,1687611416
cancel,17030,,,1687611416
cancel,18075,,,1687611416
cancel,24957,,,1687611416
newOrder,17030,0,17554,1687611440
newOrder,18075,1,17554,1687611440
newOrder,10218,0,47848,1687611440
newOrder,24999,1,47848,1687611440
cancel,10218,,,1687612014
cancel,17030,,,1687612014
cancel,18075,,,1687612014
cancel,24999,,,1687612014
newOrder,17030,0,17559,1687612038
newOrder,18075,1,17559,1687612038
newOrder,10218,0,46885,1687612038
newOrder,24999,1,46885,1687612038
cancel,10218,,,1687612616
cancel,17030,,,1687612616
cancel,18075,,,1687612616
cancel,24999,,,1687612616
newOrder,17030,0,17563,1687612638
newOrder,18075,1,17563,1687612638
newOrder,10218,0,56576,1687612638
newOrder,24999,1,56576,1687612638
cancel,10218,,,1687613218
cancel,17030,,,1687613218
cancel,18075,,,1687613218
cancel,24999,,,1687613218
newOrder,17030,0,17568,1687613240
newOrder,18075,1,17568,1687613240
newOrder,10218,0,83629,1687613240
newOrder,24999,1,83629,1687613240
cancel,10218,,,1687613815
cancel,17030,,,1687613815
cancel,18075,,,1687613815
cancel,24999,,,1687613815
newOrder,17038,0,17587,1687613838
newOrder,18075,1,17587,1687613838
newOrder,10223,0,42148,1687613838
newOrder,24957,1,42148,1687613838
cancel,10223,,,1687614416
cancel,17038,,,1687614416
cancel,18075,,,1687614416
cancel,24957,,,1687614416
newOrder,17038,0,17591,1687614439
newOrder,18075,1,17591,1687614439
newOrder,12204,0,19591,1687614439
newOrder,24957,1,19591,1687614439
cancel,12204,,,1687615015
cancel,17038,,,1687615015
cancel,18075,,,1687615015
cancel,24957,,,1687615015
newOrder,17038,0,17596,1687615038
newOrder,18075,1,17596,1687615038
newOrder,16975,0,15623,1687615038
cancel,16975,,,1687615615
cancel,17038,,,1687615615
cancel,18075,,,1687615615
newOrder,17038,0,17600,1687615638
newOrder,18075,1,17600,1687615638
newOrder,12204,0,25375,1687615638
newOrder,24957,1,25375,1687615638
cancel,12204,,,1687616215
cancel,17038,,,1687616215
cancel,18075,,,1687616215
cancel,24957,,,1687616215
newOrder,17038,0,17605,1687616237
newOrder,18075,1,17605,1687616237
newOrder,16975,0,15002,1687616237
cancel,16975,,,1687616816
cancel,17038,,,1687616816
cancel,18075,,,1687616816
newOrder,17038,0,17609,1687616837
newOrder,18075,1,17609,1687616837
newOrder,16975,0,15628,1687616837
cancel,16975,,,1687617416
cancel,17038,,,1687617416
cancel,18075,,,1687617416
newOrder,17030,0,17599,1687617438
newOrder,18075,1,17599,1687617438
newOrder,10218,0,89934,1687617438
newOrder,24999,1,89934,1687617438
cancel,10218,,,1687618015
cancel,17030,,,1687618015
cancel,18075,,,1687618015
cancel,24999,,,1687618015
newOrder,17031,0,17606,1687618038
newOrder,18075,1,17606,1687618038
newOrder,10219,0,65764,1687618038
newOrder,24999,1,65764,1687618038
cancel,10219,,,1687618616
cancel,17031,,,1687618616
cancel,18075,,,1687618616
cancel,24999,,,1687618616
newOrder,17031,0,17610,1687618638
