instruction,price,side,qty,time
cancel,15742,,,1691410282
cancel,17863,,,1691410282
cancel,18075,,,1691410282
cancel,24999,,,1691410282
newOrder,17831,0,5452,1691410298
newOrder,18075,1,5452,1691410298
newOrder,12310,0,27161,1691410298
newOrder,24999,1,27161,1691410298
cancel,12310,,,1691410882
cancel,17831,,,1691410882
cancel,18075,,,1691410882
cancel,24999,,,1691410882
newOrder,17788,0,5461,1691410898
newOrder,18075,1,5461,1691410898
newOrder,15742,0,20024,1691410898
newOrder,24999,1,20024,1691410898
cancel,15742,,,1691411483
cancel,17788,,,1691411483
cancel,18075,,,1691411483
cancel,24999,,,1691411483
newOrder,17793,0,5461,1691411498
newOrder,18075,1,5461,1691411498
newOrder,15742,0,17925,1691411498
newOrder,24999,1,17925,1691411498
cancel,15742,,,1691412083
cancel,17793,,,1691412083
cancel,18075,,,1691412083
cancel,24999,,,1691412083
newOrder,17811,0,5458,1691412098
newOrder,18075,1,5458,1691412098
newOrder,15766,0,3916,1691412098
newOrder,19999,1,3916,1691412098
cancel,15766,,,1691412684
cancel,17811,,,1691412684
cancel,18075,,,1691412684
cancel,19999,,,1691412684
newOrder,17803,0,5461,1691412700
newOrder,18075,1,5461,1691412700
newOrder,15762,0,6467,1691412700
newOrder,24999,1,6467,1691412700
cancel,15762,,,1691413283
cancel,17803,,,1691413283
cancel,18075,,,1691413283
cancel,24999,,,1691413283
newOrder,17763,0,5468,1691413298
newOrder,18075,1,5468,1691413298
newOrder,15742,0,16757,1691413298
newOrder,24999,1,16757,1691413298
cancel,15742,,,1691413883
cancel,17763,,,1691413883
cancel,18075,,,1691413883
cancel,24999,,,1691413883
newOrder,17772,0,5468,1691413898
newOrder,18075,1,5468,1691413898
newOrder,12312,0,24352,1691413898
newOrder,24999,1,24352,1691413898
cancel,12312,,,1691414482
cancel,17772,,,1691414482
cancel,18075,,,1691414482
cancel,24999,,,1691414482
newOrder,17821,0,5460,1691414497
newOrder,18075,1,5460,1691414497
newOrder,14501,0,24189,1691414497
newOrder,24999,1,24189,1691414497
cancel,14501,,,1691415084
cancel,17821,,,1691415084
cancel,18075,,,1691415084
cancel,24999,,,1691415084
newOrder,17821,0,5460,1691415098
newOrder,18075,1,5460,1691415098
newOrder,12310,0,26464,1691415098
newOrder,24999,1,26464,1691415098
cancel,12310,,,1691415683
cancel,17821,,,1691415683
cancel,18075,,,1691415683
cancel,24999,,,1691415683
newOrder,17799,0,5465,1691415699
newOrder,18075,1,5465,1691415699
newOrder,15766,0,4558,1691415699
newOrder,19999,1,4558,1691415699
cancel,15766,,,1691416283
cancel,17799,,,1691416283
cancel,18075,,,1691416283
cancel,19999,,,1691416283
newOrder,17824,0,5461,1691416300
newOrder,18075,1,5461,1691416300
newOrder,12310,0,27177,1691416300
newOrder,24999,1,27177,1691416300
cancel,12310,,,1691416883
cancel,17824,,,1691416883
cancel,18075,,,1691416883
cancel,24999,,,1691416883
newOrder,17816,0,5464,1691416899
newOrder,18075,1,5464,1691416899
newOrder,15742,0,18775,1691416899
newOrder,24999,1,18775,1691416899
cancel,15742,,,1691417482
cancel,17816,,,1691417482
cancel,18075,,,1691417482
cancel,24999,,,1691417482
newOrder,17839,0,5460,1691417497
newOrder,18075,1,5460,1691417497
newOrder,12310,0,27629,1691417497
newOrder,24999,1,27629,1691417497
cancel,12310,,,1691418083
cancel,17839,,,1691418083
cancel,18075,,,1691418083
cancel,24999,,,1691418083
newOrder,17834,0,5462,1691418098
newOrder,18075,1,5462,1691418098
newOrder,12310,0,26561,1691418098
newOrder,24999,1,26561,1691418098
cancel,12310,,,1691418683
cancel,17834,,,1691418683
cancel,18075,,,1691418683
cancel,24999,,,1691418683
newOrder,17857,0,5458,1691418699
newOrder,18075,1,5458,1691418699
newOrder,15762,0,10050,1691418699
newOrder,24999,1,10050,1691418699
cancel,15762,,,1691419283
cancel,17857,,,1691419283
cancel,18075,,,1691419283
cancel,24999,,,1691419283
newOrder,17779,0,5473,1691419300
newOrder,18075,1,5473,1691419300
newOrder,15762,0,7958,1691419300
newOrder,24999,1,7958,1691419300
cancel,15762,,,1691419883
cancel,17779,,,1691419883
cancel,18075,,,1691419883
cancel,24999,,,1691419883
newOrder,17814,0,5468,1691419899
newOrder,18075,1,5468,1691419899
newOrder,15742,0,19574,1691419899
newOrder,24999,1,19574,1691419899
cancel,15742,,,1691420483
cancel,17814,,,1691420483
cancel,18075,,,1691420483
cancel,24999,,,1691420483
newOrder,17790,0,5473,1691420497
newOrder,18075,1,5473,1691420497
newOrder,14501,0,24170,1691420497
newOrder,24999,1,24170,1691420497
cancel,14501,,,1691421082
cancel,17790,,,1691421082
cancel,18075,,,1691421082
cancel,24999,,,1691421082
newOrder,17776,0,5476,1691421098
newOrder,18075,1,5476,1691421098
newOrder,15742,0,20892,1691421098
newOrder,24999,1,20892,1691421098
cancel,15742,,,1691421682
cancel,17776,,,1691421682
cancel,18075,,,1691421682
cancel,24999,,,1691421682
newOrder,17781,0,5476,1691421698
newOrder,18075,1,5476,1691421698
newOrder,15762,0,7751,1691421698
newOrder,24999,1,7751,1691421698
cancel,15762,,,1691422283
cancel,17781,,,1691422283
cancel,18075,,,1691422283
cancel,24999,,,1691422283
newOrder,17750,0,5482,1691422300
newOrder,18075,1,5482,1691422300
newOrder,15762,0,6924,1691422300
newOrder,24999,1,6924,1691422300
cancel,15762,,,1691422882
cancel,17750,,,1691422882
cancel,18075,,,1691422882
cancel,24999,,,1691422882
