instruction,price,side,qty,time
cancel,14003,,,1681301724
cancel,18487,,,1681301724
cancel,19066,,,1681301724
cancel,24999,,,1681301724
newOrder,18487,0,9801,1681301753
newOrder,19066,1,9801,1681301753
newOrder,12089,0,44623,1681301753
newOrder,24999,1,44623,1681301753
cancel,12089,,,1681302324
cancel,18487,,,1681302324
cancel,19066,,,1681302324
cancel,24999,,,1681302324
newOrder,18487,0,9803,1681302352
newOrder,19066,1,9803,1681302352
newOrder,12089,0,47837,1681302352
newOrder,24999,1,47837,1681302352
cancel,12089,,,1681302925
cancel,18487,,,1681302925
cancel,19066,,,1681302925
cancel,24999,,,1681302925
newOrder,18487,0,9804,1681302956
newOrder,19066,1,9804,1681302956
newOrder,14003,0,16226,1681302956
newOrder,24999,1,16226,1681302956
cancel,14003,,,1681303524
cancel,18487,,,1681303524
cancel,19066,,,1681303524
cancel,24999,,,1681303524
newOrder,18487,0,9805,1681303560
newOrder,19066,1,9805,1681303560
newOrder,12089,0,41757,1681303560
newOrder,24999,1,41757,1681303560
cancel,12089,,,1681304125
cancel,18487,,,1681304125
cancel,19066,,,1681304125
cancel,24999,,,1681304125
newOrder,18487,0,9806,1681304153
newOrder,19066,1,9806,1681304153
newOrder,13597,0,29613,1681304153
newOrder,24999,1,29613,1681304153
cancel,13597,,,1681304724
cancel,18487,,,1681304724
cancel,19066,,,1681304724
cancel,24999,,,1681304724
newOrder,18487,0,9808,1681304752
newOrder,19066,1,9808,1681304752
newOrder,13597,0,29105,1681304752
newOrder,24999,1,29105,1681304752
cancel,13597,,,1681305324
cancel,18487,,,1681305324
cancel,19066,,,1681305324
cancel,24999,,,1681305324
newOrder,18487,0,9809,1681305353
newOrder,19066,1,9809,1681305353
newOrder,13597,0,29947,1681305353
newOrder,24999,1,29947,1681305353
cancel,13597,,,1681305924
cancel,18487,,,1681305924
cancel,19066,,,1681305924
cancel,24999,,,1681305924
newOrder,18487,0,9810,1681305953
newOrder,19066,1,9810,1681305953
newOrder,14005,0,14748,1681305953
newOrder,24999,1,14748,1681305953
cancel,14005,,,1681306525
cancel,18487,,,1681306525
cancel,19066,,,1681306525
cancel,24999,,,1681306525
newOrder,18489,0,9811,1681306553
newOrder,19066,1,9811,1681306553
newOrder,14003,0,24066,1681306553
newOrder,24999,1,24066,1681306553
cancel,14003,,,1681307126
cancel,18489,,,1681307126
cancel,19066,,,1681307126
cancel,24999,,,1681307126
newOrder,18489,0,9812,1681307155
newOrder,19066,1,9812,1681307155
newOrder,14003,0,17451,1681307155
newOrder,24999,1,17451,1681307155
cancel,14003,,,1681307725
cancel,18489,,,1681307725
cancel,19066,,,1681307725
cancel,24999,,,1681307725
newOrder,18489,0,9813,1681307755
newOrder,19066,1,9813,1681307755
newOrder,14003,0,25596,1681307755
newOrder,24999,1,25596,1681307755
cancel,14003,,,1681308326
cancel,18489,,,1681308326
cancel,19066,,,1681308326
cancel,24999,,,1681308326
newOrder,18489,0,9814,1681308357
newOrder,19066,1,9814,1681308357
newOrder,14003,0,20809,1681308357
newOrder,24999,1,20809,1681308357
cancel,14003,,,1681308924
cancel,18489,,,1681308924
cancel,19066,,,1681308924
cancel,24999,,,1681308924
newOrder,18489,0,9816,1681308953
newOrder,19066,1,9816,1681308953
newOrder,12089,0,51879,1681308953
newOrder,24999,1,51879,1681308953
cancel,12089,,,1681309524
cancel,18489,,,1681309524
cancel,19066,,,1681309524
cancel,24999,,,1681309524
newOrder,18489,0,9817,1681309553
newOrder,19066,1,9817,1681309553
newOrder,12089,0,32137,1681309553
newOrder,24999,1,32137,1681309553
cancel,12089,,,1681310124
cancel,18489,,,1681310124
cancel,19066,,,1681310124
cancel,24999,,,1681310124
newOrder,18489,0,9818,1681310153
newOrder,19066,1,9818,1681310153
newOrder,14003,0,19514,1681310153
newOrder,24999,1,19514,1681310153
cancel,14003,,,1681310724
cancel,18489,,,1681310724
cancel,19066,,,1681310724
cancel,24999,,,1681310724
