instruction,price,side,qty,time
cancel,15036,,,1677080834
cancel,19909,,,1677080834
cancel,20859,,,1677080834
cancel,24999,,,1677080834
newOrder,19909,0,12920,1677080842
newOrder,20869,1,12920,1677080842
newOrder,15038,0,51678,1677080842
newOrder,24999,1,51678,1677080842
cancel,15038,,,1677081435
cancel,19909,,,1677081435
cancel,20869,,,1677081435
cancel,24999,,,1677081435
newOrder,19909,0,12883,1677081445
newOrder,20881,1,12883,1677081445
newOrder,15040,0,51534,1677081445
newOrder,24999,1,51534,1677081445
cancel,15040,,,1677082034
cancel,19909,,,1677082034
cancel,20881,,,1677082034
cancel,24999,,,1677082034
newOrder,19909,0,12879,1677082042
newOrder,20882,1,12879,1677082042
newOrder,15042,0,51517,1677082042
newOrder,24999,1,51517,1677082042
cancel,15042,,,1677082628
cancel,19909,,,1677082628
cancel,20882,,,1677082628
cancel,24999,,,1677082628
newOrder,19909,0,12878,1677082645
newOrder,20882,1,12878,1677082645
newOrder,15042,0,51510,1677082645
newOrder,24999,1,51510,1677082645
cancel,15042,,,1677083234
cancel,19909,,,1677083234
cancel,20882,,,1677083234
cancel,24999,,,1677083234
newOrder,19909,0,12877,1677083242
newOrder,20882,1,12877,1677083242
newOrder,15044,0,51510,1677083242
newOrder,24999,1,51510,1677083242
cancel,15044,,,1677083835
cancel,19909,,,1677083835
cancel,20882,,,1677083835
cancel,24999,,,1677083835
newOrder,19909,0,12877,1677083843
newOrder,20882,1,12877,1677083843
newOrder,15044,0,51506,1677083843
newOrder,24999,1,51506,1677083843
cancel,15044,,,1677084435
cancel,19909,,,1677084435
cancel,20882,,,1677084435
cancel,24999,,,1677084435
newOrder,19909,0,12883,1677084443
newOrder,20879,1,12883,1677084443
newOrder,15044,0,51532,1677084443
newOrder,24999,1,51532,1677084443
cancel,15044,,,1677085035
cancel,19909,,,1677085035
cancel,20879,,,1677085035
cancel,24999,,,1677085035
newOrder,19909,0,12874,1677085043
newOrder,20882,1,12874,1677085043
newOrder,15044,0,51496,1677085043
newOrder,24999,1,51496,1677085043
cancel,15044,,,1677085635
cancel,19909,,,1677085635
cancel,20882,,,1677085635
cancel,24999,,,1677085635
newOrder,19909,0,12594,1677085641
newOrder,20971,1,12594,1677085641
newOrder,15044,0,50378,1677085641
newOrder,24999,1,50378,1677085641
cancel,15044,,,1677086234
cancel,19909,,,1677086234
cancel,20971,,,1677086234
cancel,24999,,,1677086234
newOrder,19909,0,12593,1677086244
newOrder,20971,1,12593,1677086244
newOrder,15046,0,50373,1677086244
newOrder,24999,1,50373,1677086244
cancel,15046,,,1677086835
cancel,19909,,,1677086835
cancel,20971,,,1677086835
cancel,24999,,,1677086835
newOrder,19909,0,12592,1677086842
newOrder,20971,1,12592,1677086842
newOrder,15046,0,50369,1677086842
newOrder,24999,1,50369,1677086842
cancel,15046,,,1677087435
cancel,19909,,,1677087435
cancel,20971,,,1677087435
cancel,24999,,,1677087435
newOrder,19909,0,12591,1677087442
newOrder,20971,1,12591,1677087442
newOrder,15046,0,50365,1677087442
newOrder,24999,1,50365,1677087442
cancel,15046,,,1677088035
cancel,19909,,,1677088035
cancel,20971,,,1677088035
cancel,24999,,,1677088035
newOrder,19909,0,12590,1677088042
newOrder,20971,1,12590,1677088042
newOrder,15046,0,50361,1677088042
newOrder,24999,1,50361,1677088042
cancel,15046,,,1677088635
cancel,19909,,,1677088635
cancel,20971,,,1677088635
cancel,24999,,,1677088635
newOrder,19909,0,12589,1677088643
newOrder,20971,1,12589,1677088643
newOrder,15501,0,50356,1677088643
newOrder,24999,1,50356,1677088643
cancel,15501,,,1677089234
cancel,19909,,,1677089234
cancel,20971,,,1677089234
cancel,24999,,,1677089234
newOrder,19909,0,12588,1677089243
newOrder,20971,1,12588,1677089243
newOrder,11946,0,50352,1677089243
newOrder,24999,1,50352,1677089243
cancel,11946,,,1677089834
cancel,19909,,,1677089834
cancel,20971,,,1677089834
cancel,24999,,,1677089834
newOrder,19909,0,12587,1677089841
newOrder,20971,1,12587,1677089841
newOrder,15023,0,50347,1677089841
newOrder,24999,1,50347,1677089841
cancel,15023,,,1677090434
cancel,19909,,,1677090434
cancel,20971,,,1677090434
cancel,24999,,,1677090434
newOrder,19909,0,12586,1677090441
newOrder,20971,1,12586,1677090441
newOrder,15023,0,50343,1677090441
newOrder,24999,1,50343,1677090441
cancel,15023,,,1677091035
cancel,19909,,,1677091035
cancel,20971,,,1677091035
cancel,24999,,,1677091035
newOrder,19909,0,12585,1677091042
newOrder,20971,1,12585,1677091042
newOrder,15023,0,50339,1677091042
newOrder,24999,1,50339,1677091042
cancel,15023,,,1677091634
cancel,19909,,,1677091634
cancel,20971,,,1677091634
cancel,24999,,,1677091634
newOrder,19909,0,12584,1677091655
newOrder,20971,1,12584,1677091655
