instruction,price,side,qty,time
cancel,12002,,,1684584953
cancel,17054,,,1684584953
cancel,19066,,,1684584953
cancel,24957,,,1684584953
newOrder,17054,0,9665,1684584983
newOrder,19066,1,9665,1684584983
newOrder,10232,0,36204,1684584983
newOrder,24999,1,36204,1684584983
cancel,10232,,,1684585555
cancel,17054,,,1684585555
cancel,19066,,,1684585555
cancel,24999,,,1684585555
newOrder,17054,0,9667,1684585585
newOrder,19066,1,9667,1684585585
newOrder,10232,0,40141,1684585585
newOrder,24999,1,40141,1684585585
cancel,10232,,,1684586154
cancel,17054,,,1684586154
cancel,19066,,,1684586154
cancel,24999,,,1684586154
newOrder,17053,0,9666,1684586182
newOrder,19066,1,9666,1684586182
newOrder,12179,0,10739,1684586182
newOrder,24957,1,10739,1684586182
cancel,12179,,,1684586753
cancel,17053,,,1684586753
cancel,19066,,,1684586753
cancel,24957,,,1684586753
newOrder,17054,0,9669,1684586781
newOrder,19066,1,9669,1684586781
newOrder,12179,0,6553,1684586781
cancel,12179,,,1684587353
cancel,17054,,,1684587353
cancel,19066,,,1684587353
newOrder,17053,0,9668,1684587381
newOrder,19066,1,9668,1684587381
newOrder,12179,0,12409,1684587381
newOrder,24957,1,12409,1684587381
cancel,12179,,,1684587954
cancel,17053,,,1684587954
cancel,19066,,,1684587954
cancel,24957,,,1684587954
newOrder,17054,0,9671,1684587981
newOrder,19066,1,9671,1684587981
newOrder,10232,0,40366,1684587981
newOrder,24999,1,40366,1684587981
cancel,10232,,,1684588555
cancel,17054,,,1684588555
cancel,19066,,,1684588555
cancel,24999,,,1684588555
newOrder,17054,0,9673,1684588583
newOrder,19066,1,9673,1684588583
newOrder,12162,0,26406,1684588583
newOrder,24957,1,26406,1684588583
cancel,12162,,,1684589154
cancel,17054,,,1684589154
cancel,19066,,,1684589154
cancel,24957,,,1684589154
newOrder,17054,0,9674,1684589182
newOrder,19066,1,9674,1684589182
newOrder,10232,0,39399,1684589182
newOrder,24999,1,39399,1684589182
cancel,10232,,,1684589754
cancel,17054,,,1684589754
cancel,19066,,,1684589754
cancel,24999,,,1684589754
newOrder,17053,0,9674,1684589781
newOrder,19066,1,9674,1684589781
newOrder,12179,0,19162,1684589781
newOrder,24957,1,19162,1684589781
cancel,12179,,,1684590354
cancel,17053,,,1684590354
cancel,19066,,,1684590354
cancel,24957,,,1684590354
newOrder,17053,0,9675,1684590383
newOrder,19066,1,9675,1684590383
newOrder,10232,0,47973,1684590383
newOrder,24999,1,47973,1684590383
cancel,10232,,,1684590953
cancel,17053,,,1684590953
cancel,19066,,,1684590953
cancel,24999,,,1684590953
newOrder,17053,0,9677,1684590982
newOrder,19066,1,9677,1684590982
newOrder,10232,0,34465,1684590982
newOrder,24957,1,34465,1684590982
cancel,10232,,,1684591553
cancel,17053,,,1684591553
cancel,19066,,,1684591553
cancel,24957,,,1684591553
newOrder,17053,0,9678,1684591582
newOrder,19066,1,9678,1684591582
newOrder,12126,0,27163,1684591582
newOrder,24957,1,27163,1684591582
cancel,12126,,,1684592155
cancel,17053,,,1684592155
cancel,19066,,,1684592155
cancel,24957,,,1684592155
newOrder,17054,0,9681,1684592183
newOrder,19066,1,9681,1684592183
newOrder,10233,0,32211,1684592183
newOrder,24957,1,32211,1684592183
cancel,10233,,,1684592754
cancel,17054,,,1684592754
cancel,19066,,,1684592754
cancel,24957,,,1684592754
newOrder,17053,0,9681,1684592783
newOrder,19066,1,9681,1684592783
newOrder,10232,0,38199,1684592783
newOrder,24999,1,38199,1684592783
cancel,10232,,,1684593354
cancel,17053,,,1684593354
cancel,19066,,,1684593354
cancel,24999,,,1684593354
newOrder,17053,0,9682,1684593382
newOrder,19066,1,9682,1684593382
newOrder,10232,0,36888,1684593382
newOrder,24999,1,36888,1684593382
cancel,10232,,,1684593954
cancel,17053,,,1684593954
cancel,19066,,,1684593954
cancel,24999,,,1684593954
newOrder,17026,0,9626,1684593982
newOrder,19066,1,9626,1684593982
newOrder,12179,0,16410,1684593982
newOrder,24957,1,16410,1684593982
cancel,12179,,,1684594553
cancel,17026,,,1684594553
cancel,19066,,,1684594553
cancel,24957,,,1684594553
newOrder,17027,0,9629,1684594582
newOrder,19066,1,9629,1684594582
newOrder,12013,0,28062,1684594582
newOrder,24957,1,28062,1684594582
cancel,12013,,,1684595154
cancel,17027,,,1684595154
cancel,19066,,,1684595154
cancel,24957,,,1684595154
newOrder,17027,0,9631,1684595183
newOrder,19066,1,9631,1684595183
newOrder,10216,0,41160,1684595183
newOrder,24999,1,41160,1684595183
cancel,10216,,,1684595754
cancel,17027,,,1684595754
cancel,19066,,,1684595754
cancel,24999,,,1684595754
newOrder,17027,0,9632,1684595783
newOrder,19066,1,9632,1684595783
newOrder,12179,0,17748,1684595783
newOrder,24957,1,17748,1684595783
cancel,12179,,,1684596354
cancel,17027,,,1684596354
cancel,19066,,,1684596354
cancel,24957,,,1684596354
newOrder,17028,0,9635,1684596381
newOrder,19066,1,9635,1684596381
newOrder,10217,0,31578,1684596381
newOrder,24957,1,31578,1684596381
cancel,10217,,,1684596954
cancel,17028,,,1684596954
cancel,19066,,,1684596954
cancel,24957,,,1684596954
newOrder,17027,0,9635,1684596982
newOrder,19066,1,9635,1684596982
newOrder,12179,0,8592,1684596982
cancel,12179,,,1684597556
cancel,17027,,,1684597556
cancel,19066,,,1684597556
newOrder,17027,0,9636,1684597584
newOrder,19066,1,9636,1684597584
newOrder,12179,0,13066,1684597584
newOrder,24957,1,13066,1684597584
cancel,12179,,,1684598154
cancel,17027,,,1684598154
cancel,19066,,,1684598154
cancel,24957,,,1684598154
newOrder,17027,0,9637,1684598182
newOrder,19066,1,9637,1684598182
newOrder,10216,0,32621,1684598182
newOrder,24957,1,32621,1684598182
cancel,10216,,,1684598754
cancel,17027,,,1684598754
cancel,19066,,,1684598754
cancel,24957,,,1684598754
newOrder,17040,0,9664,1684598784
newOrder,19066,1,9664,1684598784
