instruction,price,side,qty,time
cancel,15001,,,1681647324
cancel,18624,,,1681647324
cancel,19066,,,1681647324
cancel,24999,,,1681647324
newOrder,18627,0,10542,1681647354
newOrder,19066,1,10542,1681647354
newOrder,12089,0,42681,1681647354
newOrder,24999,1,42681,1681647354
cancel,12089,,,1681647924
cancel,18627,,,1681647924
cancel,19066,,,1681647924
cancel,24999,,,1681647924
newOrder,18626,0,10544,1681647953
newOrder,19066,1,10544,1681647953
newOrder,12101,0,21859,1681647953
newOrder,24999,1,21859,1681647953
cancel,12101,,,1681648523
cancel,18626,,,1681648523
cancel,19066,,,1681648523
cancel,24999,,,1681648523
newOrder,18626,0,10546,1681648555
newOrder,19066,1,10546,1681648555
newOrder,15106,0,15549,1681648555
newOrder,24999,1,15549,1681648555
cancel,15106,,,1681649124
cancel,18626,,,1681649124
cancel,19066,,,1681649124
cancel,24999,,,1681649124
newOrder,18626,0,10548,1681649153
newOrder,19066,1,10548,1681649153
newOrder,12089,0,38030,1681649153
newOrder,24999,1,38030,1681649153
cancel,12089,,,1681649724
cancel,18626,,,1681649724
cancel,19066,,,1681649724
cancel,24999,,,1681649724
newOrder,18625,0,10550,1681649752
newOrder,19066,1,10550,1681649752
newOrder,15106,0,8796,1681649752
newOrder,21899,1,8796,1681649752
cancel,15106,,,1681650324
cancel,18625,,,1681650324
cancel,19066,,,1681650324
cancel,21899,,,1681650324
newOrder,18627,0,10550,1681650352
newOrder,19066,1,10550,1681650352
newOrder,12003,0,52270,1681650352
newOrder,24999,1,52270,1681650352
cancel,12003,,,1681650924
cancel,18627,,,1681650924
cancel,19066,,,1681650924
cancel,24999,,,1681650924
newOrder,18629,0,10550,1681650952
newOrder,19066,1,10550,1681650952
newOrder,12089,0,42445,1681650952
newOrder,24999,1,42445,1681650952
cancel,12089,,,1681651524
cancel,18629,,,1681651524
cancel,19066,,,1681651524
cancel,24999,,,1681651524
newOrder,18606,0,10568,1681651553
newOrder,19066,1,10568,1681651553
newOrder,12089,0,42303,1681651553
newOrder,24999,1,42303,1681651553
cancel,12089,,,1681652124
cancel,18606,,,1681652124
cancel,19066,,,1681652124
cancel,24999,,,1681652124
newOrder,18606,0,10569,1681652152
newOrder,19066,1,10569,1681652152
newOrder,15106,0,11235,1681652152
newOrder,24499,1,11235,1681652152
cancel,15106,,,1681652724
cancel,18606,,,1681652724
cancel,19066,,,1681652724
cancel,24499,,,1681652724
newOrder,18606,0,10571,1681652753
newOrder,19066,1,10571,1681652753
newOrder,15106,0,11782,1681652753
newOrder,24499,1,11782,1681652753
cancel,15106,,,1681653325
cancel,18606,,,1681653325
cancel,19066,,,1681653325
cancel,24499,,,1681653325
newOrder,18606,0,10573,1681653353
newOrder,19066,1,10573,1681653353
newOrder,12001,0,55408,1681653353
newOrder,24999,1,55408,1681653353
cancel,12001,,,1681653925
cancel,18606,,,1681653925
cancel,19066,,,1681653925
cancel,24999,,,1681653925
newOrder,18606,0,10574,1681653953
newOrder,19066,1,10574,1681653953
newOrder,12001,0,55993,1681653953
newOrder,24999,1,55993,1681653953
cancel,12001,,,1681654524
cancel,18606,,,1681654524
cancel,19066,,,1681654524
cancel,24999,,,1681654524
newOrder,18606,0,10576,1681654552
newOrder,19066,1,10576,1681654552
newOrder,12089,0,26160,1681654552
newOrder,24999,1,26160,1681654552
cancel,12089,,,1681655124
cancel,18606,,,1681655124
cancel,19066,,,1681655124
cancel,24999,,,1681655124
newOrder,18606,0,10578,1681655155
newOrder,19066,1,10578,1681655155
newOrder,12089,0,48284,1681655155
newOrder,24999,1,48284,1681655155
cancel,12089,,,1681655724
cancel,18606,,,1681655724
cancel,19066,,,1681655724
cancel,24999,,,1681655724
newOrder,18606,0,10579,1681655752
newOrder,19066,1,10579,1681655752
newOrder,12003,0,53721,1681655752
newOrder,24999,1,53721,1681655752
cancel,12003,,,1681656322
cancel,18606,,,1681656322
cancel,19066,,,1681656322
cancel,24999,,,1681656322
newOrder,18606,0,10581,1681656355
newOrder,19066,1,10581,1681656355
newOrder,12089,0,37024,1681656355
newOrder,24999,1,37024,1681656355
cancel,12089,,,1681656924
cancel,18606,,,1681656924
cancel,19066,,,1681656924
cancel,24999,,,1681656924
newOrder,18679,0,10531,1681656951
newOrder,19066,1,10531,1681656951
newOrder,15102,0,16720,1681656951
newOrder,24999,1,16720,1681656951
cancel,15102,,,1681657525
cancel,18679,,,1681657525
cancel,19066,,,1681657525
cancel,24999,,,1681657525
newOrder,18679,0,10532,1681657553
newOrder,19066,1,10532,1681657553
newOrder,12089,0,39084,1681657553
newOrder,24999,1,39084,1681657553
cancel,12089,,,1681658124
cancel,18679,,,1681658124
cancel,19066,,,1681658124
cancel,24999,,,1681658124
newOrder,18679,0,10534,1681658153
newOrder,19066,1,10534,1681658153
newOrder,12003,0,51613,1681658153
newOrder,24999,1,51613,1681658153
cancel,12003,,,1681658725
cancel,18679,,,1681658725
cancel,19066,,,1681658725
cancel,24999,,,1681658725
newOrder,18679,0,10536,1681658753
newOrder,19066,1,10536,1681658753
newOrder,15001,0,17526,1681658753
newOrder,24999,1,17526,1681658753
cancel,15001,,,1681659325
cancel,18679,,,1681659325
cancel,19066,,,1681659325
cancel,24999,,,1681659325
newOrder,18679,0,10537,1681659355
newOrder,19066,1,10537,1681659355
newOrder,12089,0,26187,1681659355
newOrder,24999,1,26187,1681659355
cancel,12089,,,1681659925
cancel,18679,,,1681659925
cancel,19066,,,1681659925
cancel,24999,,,1681659925
newOrder,18679,0,10539,1681659957
newOrder,19066,1,10539,1681659957
newOrder,13597,0,18281,1681659957
newOrder,24999,1,18281,1681659957
cancel,13597,,,1681660524
cancel,18679,,,1681660524
cancel,19066,,,1681660524
cancel,24999,,,1681660524
newOrder,18679,0,10541,1681660552
newOrder,19066,1,10541,1681660552
newOrder,12089,0,28700,1681660552
newOrder,24999,1,28700,1681660552
cancel,12089,,,1681661124
cancel,18679,,,1681661124
cancel,19066,,,1681661124
cancel,24999,,,1681661124
newOrder,18679,0,10542,1681661156
newOrder,19066,1,10542,1681661156
newOrder,12089,0,48840,1681661156
newOrder,24999,1,48840,1681661156
cancel,12089,,,1681661725
cancel,18679,,,1681661725
cancel,19066,,,1681661725
cancel,24999,,,1681661725
newOrder,18657,0,10560,1681661753
newOrder,19066,1,10560,1681661753
newOrder,12089,0,44702,1681661753
newOrder,24999,1,44702,1681661753
cancel,12089,,,1681662324
cancel,18657,,,1681662324
cancel,19066,,,1681662324
cancel,24999,,,1681662324
newOrder,18657,0,10561,1681662353
newOrder,19066,1,10561,1681662353
newOrder,12089,0,27048,1681662353
newOrder,24999,1,27048,1681662353
cancel,12089,,,1681662924
cancel,18657,,,1681662924
cancel,19066,,,1681662924
cancel,24999,,,1681662924
newOrder,18657,0,10563,1681662953
newOrder,19066,1,10563,1681662953
newOrder,15106,0,8403,1681662953
newOrder,21899,1,8403,1681662953
cancel,15106,,,1681663524
cancel,18657,,,1681663524
cancel,19066,,,1681663524
cancel,21899,,,1681663524
newOrder,18657,0,10564,1681663553
newOrder,19066,1,10564,1681663553
newOrder,12001,0,56122,1681663553
newOrder,24999,1,56122,1681663553
cancel,12001,,,1681664115
cancel,18657,,,1681664115
cancel,19066,,,1681664115
cancel,24999,,,1681664115
newOrder,18657,0,10566,1681664161
newOrder,19066,1,10566,1681664161
newOrder,13597,0,18278,1681664161
newOrder,24999,1,18278,1681664161
cancel,13597,,,1681664724
cancel,18657,,,1681664724
cancel,19066,,,1681664724
cancel,24999,,,1681664724
newOrder,18657,0,10568,1681664753
newOrder,19066,1,10568,1681664753
newOrder,12003,0,52860,1681664753
newOrder,24999,1,52860,1681664753
cancel,12003,,,1681665324
