instruction,price,side,qty,time
cancel,10626,,,1684325754
cancel,17710,,,1684325754
cancel,19066,,,1684325754
cancel,24999,,,1684325754
newOrder,17708,0,9927,1684325784
newOrder,19066,1,9927,1684325784
newOrder,12178,0,10337,1684325784
newOrder,21999,1,10337,1684325784
cancel,12178,,,1684326354
cancel,17708,,,1684326354
cancel,19066,,,1684326354
cancel,21999,,,1684326354
newOrder,17708,0,9929,1684326383
newOrder,19066,1,9929,1684326383
newOrder,10625,0,47429,1684326383
newOrder,24999,1,47429,1684326383
cancel,10625,,,1684326954
cancel,17708,,,1684326954
cancel,19066,,,1684326954
cancel,24999,,,1684326954
newOrder,17708,0,9931,1684326983
newOrder,19066,1,9931,1684326983
newOrder,12176,0,17793,1684326983
newOrder,24957,1,17793,1684326983
cancel,12176,,,1684327553
cancel,17708,,,1684327553
cancel,19066,,,1684327553
cancel,24957,,,1684327553
newOrder,17708,0,9932,1684327580
newOrder,19066,1,9932,1684327580
cancel,17708,,,1684328153
cancel,19066,,,1684328153
newOrder,17708,0,9934,1684328180
newOrder,19066,1,9934,1684328180
newOrder,12176,0,25311,1684328180
newOrder,24957,1,25311,1684328180
cancel,12176,,,1684328754
cancel,17708,,,1684328754
cancel,19066,,,1684328754
cancel,24957,,,1684328754
newOrder,17708,0,9936,1684328781
newOrder,19066,1,9936,1684328781
newOrder,12176,0,30291,1684328781
newOrder,24957,1,30291,1684328781
cancel,12176,,,1684329353
cancel,17708,,,1684329353
cancel,19066,,,1684329353
cancel,24957,,,1684329353
newOrder,17708,0,9938,1684329381
newOrder,19066,1,9938,1684329381
newOrder,12176,0,20723,1684329381
newOrder,24957,1,20723,1684329381
cancel,12176,,,1684329955
cancel,17708,,,1684329955
cancel,19066,,,1684329955
cancel,24957,,,1684329955
newOrder,17708,0,9939,1684329982
newOrder,19066,1,9939,1684329982
newOrder,10625,0,48710,1684329982
newOrder,24999,1,48710,1684329982
cancel,10625,,,1684330555
cancel,17708,,,1684330555
cancel,19066,,,1684330555
cancel,24999,,,1684330555
newOrder,17721,0,9953,1684330583
newOrder,19066,1,9953,1684330583
newOrder,10633,0,47122,1684330583
newOrder,24999,1,47122,1684330583
cancel,10633,,,1684331154
cancel,17721,,,1684331154
cancel,19066,,,1684331154
cancel,24999,,,1684331154
newOrder,17721,0,9954,1684331184
newOrder,19066,1,9954,1684331184
newOrder,10633,0,45785,1684331184
newOrder,24999,1,45785,1684331184
cancel,10633,,,1684331754
cancel,17721,,,1684331754
cancel,19066,,,1684331754
cancel,24999,,,1684331754
newOrder,17721,0,9956,1684331782
newOrder,19066,1,9956,1684331782
newOrder,12176,0,24924,1684331782
newOrder,24957,1,24924,1684331782
cancel,12176,,,1684332356
cancel,17721,,,1684332356
cancel,19066,,,1684332356
cancel,24957,,,1684332356
newOrder,17721,0,9958,1684332385
newOrder,19066,1,9958,1684332385
newOrder,12176,0,29553,1684332385
newOrder,24957,1,29553,1684332385
cancel,12176,,,1684332953
cancel,17721,,,1684332953
cancel,19066,,,1684332953
cancel,24957,,,1684332953
newOrder,17721,0,9960,1684332983
newOrder,19066,1,9960,1684332983
newOrder,12178,0,12593,1684332983
newOrder,24957,1,12593,1684332983
cancel,12178,,,1684333554
cancel,17721,,,1684333554
cancel,19066,,,1684333554
cancel,24957,,,1684333554
newOrder,17721,0,9961,1684333582
newOrder,19066,1,9961,1684333582
newOrder,12176,0,25931,1684333582
newOrder,24957,1,25931,1684333582
cancel,12176,,,1684334154
cancel,17721,,,1684334154
cancel,19066,,,1684334154
cancel,24957,,,1684334154
newOrder,17664,0,9911,1684334183
newOrder,19066,1,9911,1684334183
newOrder,10599,0,44596,1684334183
newOrder,24999,1,44596,1684334183
cancel,10599,,,1684334754
cancel,17664,,,1684334754
cancel,19066,,,1684334754
cancel,24999,,,1684334754
newOrder,17664,0,9913,1684334783
newOrder,19066,1,9913,1684334783
newOrder,12176,0,21597,1684334783
newOrder,24957,1,21597,1684334783
cancel,12176,,,1684335354
cancel,17664,,,1684335354
cancel,19066,,,1684335354
cancel,24957,,,1684335354
newOrder,17665,0,9915,1684335382
newOrder,19066,1,9915,1684335382
newOrder,10599,0,39671,1684335382
newOrder,24999,1,39671,1684335382
cancel,10599,,,1684335954
cancel,17665,,,1684335954
cancel,19066,,,1684335954
cancel,24999,,,1684335954
newOrder,17664,0,9916,1684335983
newOrder,19066,1,9916,1684335983
newOrder,12176,0,24287,1684335983
newOrder,24957,1,24287,1684335983
cancel,12176,,,1684336555
cancel,17664,,,1684336555
cancel,19066,,,1684336555
cancel,24957,,,1684336555
newOrder,17663,0,9917,1684336583
newOrder,19066,1,9917,1684336583
newOrder,10598,0,45921,1684336583
newOrder,24999,1,45921,1684336583
cancel,10598,,,1684337157
cancel,17663,,,1684337157
cancel,19066,,,1684337157
cancel,24999,,,1684337157
newOrder,17663,0,9919,1684337190
newOrder,19066,1,9919,1684337190
newOrder,10598,0,42754,1684337190
newOrder,24999,1,42754,1684337190
cancel,10598,,,1684337754
cancel,17663,,,1684337754
