instruction,price,side,qty,time
cancel,12304,,,1685880867
cancel,16012,,,1685880867
cancel,18075,,,1685880867
cancel,24957,,,1685880867
newOrder,16012,0,8975,1685880891
newOrder,18075,1,8975,1685880891
newOrder,9607,0,30566,1685880891
newOrder,24957,1,30566,1685880891
cancel,9607,,,1685881467
cancel,16012,,,1685881467
cancel,18075,,,1685881467
cancel,24957,,,1685881467
newOrder,16011,0,8975,1685881490
newOrder,18075,1,8975,1685881490
newOrder,12162,0,15848,1685881490
newOrder,24957,1,15848,1685881490
cancel,12162,,,1685882068
cancel,16011,,,1685882068
cancel,18075,,,1685882068
cancel,24957,,,1685882068
newOrder,16011,0,8976,1685882091
newOrder,18075,1,8976,1685882091
newOrder,9607,0,18881,1685882091
newOrder,24957,1,18881,1685882091
cancel,9607,,,1685882667
cancel,16011,,,1685882667
cancel,18075,,,1685882667
cancel,24957,,,1685882667
newOrder,16011,0,8976,1685882690
newOrder,18075,1,8976,1685882690
newOrder,9607,0,25048,1685882690
newOrder,24957,1,25048,1685882690
cancel,9607,,,1685883267
cancel,16011,,,1685883267
cancel,18075,,,1685883267
cancel,24957,,,1685883267
newOrder,16011,0,8977,1685883290
newOrder,18075,1,8977,1685883290
newOrder,9607,0,23856,1685883290
newOrder,24957,1,23856,1685883290
cancel,9607,,,1685883868
cancel,16011,,,1685883868
cancel,18075,,,1685883868
cancel,24957,,,1685883868
newOrder,16011,0,8977,1685883893
newOrder,18075,1,8977,1685883893
newOrder,9607,0,43303,1685883893
newOrder,24999,1,43303,1685883893
cancel,9607,,,1685884467
cancel,16011,,,1685884467
cancel,18075,,,1685884467
cancel,24999,,,1685884467
newOrder,16011,0,8978,1685884492
newOrder,18075,1,8978,1685884492
newOrder,9606,0,42877,1685884492
newOrder,24999,1,42877,1685884492
cancel,9606,,,1685885068
cancel,16011,,,1685885068
cancel,18075,,,1685885068
cancel,24999,,,1685885068
newOrder,16011,0,8979,1685885092
newOrder,18075,1,8979,1685885092
newOrder,9606,0,38672,1685885092
newOrder,24999,1,38672,1685885092
cancel,9606,,,1685885667
cancel,16011,,,1685885667
cancel,18075,,,1685885667
cancel,24999,,,1685885667
newOrder,16010,0,8979,1685885692
newOrder,18075,1,8979,1685885692
newOrder,12162,0,14468,1685885692
newOrder,24957,1,14468,1685885692
cancel,12162,,,1685886268
cancel,16010,,,1685886268
cancel,18075,,,1685886268
cancel,24957,,,1685886268
newOrder,16011,0,8980,1685886291
newOrder,18075,1,8980,1685886291
newOrder,9607,0,28736,1685886291
newOrder,24957,1,28736,1685886291
cancel,9607,,,1685886868
cancel,16011,,,1685886868
cancel,18075,,,1685886868
cancel,24957,,,1685886868
newOrder,16133,0,9027,1685886892
newOrder,18075,1,9027,1685886892
newOrder,9680,0,29336,1685886892
newOrder,24957,1,29336,1685886892
cancel,9680,,,1685887468
cancel,16133,,,1685887468
cancel,18075,,,1685887468
cancel,24957,,,1685887468
newOrder,16072,0,9005,1685887494
newOrder,18075,1,9005,1685887494
newOrder,9643,0,43253,1685887494
newOrder,24999,1,43253,1685887494
cancel,9643,,,1685888069
cancel,16072,,,1685888069
cancel,18075,,,1685888069
cancel,24999,,,1685888069
newOrder,16058,0,9001,1685888093
newOrder,18075,1,9001,1685888093
newOrder,12304,0,13824,1685888093
newOrder,24957,1,13824,1685888093
cancel,12304,,,1685888667
cancel,16058,,,1685888667
cancel,18075,,,1685888667
cancel,24957,,,1685888667
newOrder,16059,0,9001,1685888690
