instruction,price,side,qty,time
cancel,11834,,,1675599444
cancel,19723,,,1675599444
cancel,20203,,,1675599444
cancel,24999,,,1675599444
newOrder,19723,0,24607,1675599451
newOrder,20203,1,24607,1675599451
newOrder,11834,0,98427,1675599451
newOrder,24999,1,98427,1675599451
cancel,11834,,,1675600044
cancel,19723,,,1675600044
cancel,20203,,,1675600044
cancel,24999,,,1675600044
newOrder,19723,0,24609,1675600074
newOrder,20203,1,24609,1675600074
newOrder,11834,0,98436,1675600074
newOrder,24999,1,98436,1675600074
cancel,11834,,,1675600643
cancel,19723,,,1675600643
cancel,20203,,,1675600643
cancel,24999,,,1675600643
newOrder,19723,0,24611,1675600651
newOrder,20203,1,24611,1675600651
newOrder,11834,0,98444,1675600651
newOrder,24999,1,98444,1675600651
cancel,11834,,,1675601244
cancel,19723,,,1675601244
cancel,20203,,,1675601244
cancel,24999,,,1675601244
newOrder,19723,0,24613,1675601252
newOrder,20203,1,24613,1675601252
newOrder,11834,0,98453,1675601252
newOrder,24999,1,98453,1675601252
cancel,11834,,,1675601845
cancel,19723,,,1675601845
cancel,20203,,,1675601845
cancel,24999,,,1675601845
newOrder,19718,0,24623,1675601855
newOrder,20203,1,24623,1675601855
newOrder,11831,0,98490,1675601855
newOrder,24999,1,98490,1675601855
cancel,11831,,,1675602444
cancel,19718,,,1675602444
cancel,20203,,,1675602444
cancel,24999,,,1675602444
newOrder,19718,0,24625,1675602451
newOrder,20203,1,24625,1675602451
newOrder,11831,0,98499,1675602451
newOrder,24999,1,98499,1675602451
cancel,11831,,,1675603044
cancel,19718,,,1675603044
cancel,20203,,,1675603044
cancel,24999,,,1675603044
newOrder,19718,0,24627,1675603052
newOrder,20203,1,24627,1675603052
newOrder,11831,0,98507,1675603052
newOrder,24999,1,98507,1675603052
cancel,11831,,,1675603642
cancel,19718,,,1675603642
cancel,20203,,,1675603642
cancel,24999,,,1675603642
newOrder,19718,0,24629,1675603652
newOrder,20203,1,24629,1675603652
newOrder,11831,0,98516,1675603652
newOrder,24999,1,98516,1675603652
cancel,11831,,,1675604249
cancel,19718,,,1675604249
cancel,20203,,,1675604249
cancel,24999,,,1675604249
newOrder,19718,0,24631,1675604258
newOrder,20203,1,24631,1675604258
newOrder,11831,0,98525,1675604258
newOrder,24999,1,98525,1675604258
cancel,11831,,,1675604844
cancel,19718,,,1675604844
cancel,20203,,,1675604844
cancel,24999,,,1675604844
newOrder,19685,0,24689,1675604850
newOrder,20203,1,24689,1675604850
newOrder,11811,0,98754,1675604850
newOrder,24999,1,98754,1675604850
cancel,11811,,,1675605444
cancel,19685,,,1675605444
cancel,20203,,,1675605444
cancel,24999,,,1675605444
newOrder,19721,0,24631,1675605449
newOrder,20203,1,24631,1675605449
newOrder,11833,0,98523,1675605449
newOrder,24999,1,98523,1675605449
cancel,11833,,,1675606043
cancel,19721,,,1675606043
cancel,20203,,,1675606043
cancel,24999,,,1675606043
newOrder,19721,0,24633,1675606051
newOrder,20203,1,24633,1675606051
newOrder,11833,0,98532,1675606051
newOrder,24999,1,98532,1675606051
cancel,11833,,,1675606644
cancel,19721,,,1675606644
cancel,20203,,,1675606644
cancel,24999,,,1675606644
newOrder,19721,0,24635,1675606650
newOrder,20203,1,24635,1675606650
newOrder,11833,0,98540,1675606650
newOrder,24999,1,98540,1675606650
cancel,11833,,,1675607244
cancel,19721,,,1675607244
cancel,20203,,,1675607244
cancel,24999,,,1675607244
newOrder,19721,0,24637,1675607252
newOrder,20203,1,24637,1675607252
newOrder,11833,0,98549,1675607252
newOrder,24999,1,98549,1675607252
cancel,11833,,,1675607844
cancel,19721,,,1675607844
cancel,20203,,,1675607844
cancel,24999,,,1675607844
newOrder,19721,0,24639,1675607854
newOrder,20203,1,24639,1675607854
newOrder,11833,0,98558,1675607854
newOrder,24999,1,98558,1675607854
cancel,11833,,,1675608443
cancel,19721,,,1675608443
cancel,20203,,,1675608443
