instruction,price,side,qty,time
cancel,11892,,,1676635828
cancel,19820,,,1676635828
cancel,20632,,,1676635828
cancel,24999,,,1676635828
newOrder,19820,0,26996,1676635837
newOrder,20581,1,26996,1676635837
newOrder,11892,0,107985,1676635837
newOrder,24999,1,107985,1676635837
cancel,11892,,,1676636429
cancel,19820,,,1676636429
cancel,20581,,,1676636429
cancel,24999,,,1676636429
newOrder,19820,0,26698,1676636437
newOrder,20654,1,26698,1676636437
newOrder,11892,0,106791,1676636437
newOrder,24999,1,106791,1676636437
cancel,11892,,,1676637027
cancel,19820,,,1676637027
cancel,20654,,,1676637027
cancel,24999,,,1676637027
newOrder,19820,0,26700,1676637034
newOrder,20654,1,26700,1676637034
newOrder,11892,0,106799,1676637034
newOrder,24999,1,106799,1676637034
cancel,11892,,,1676637627
cancel,19820,,,1676637627
cancel,20654,,,1676637627
cancel,24999,,,1676637627
newOrder,19820,0,26702,1676637636
newOrder,20654,1,26702,1676637636
newOrder,11892,0,106807,1676637636
newOrder,24999,1,106807,1676637636
cancel,11892,,,1676638228
cancel,19820,,,1676638228
cancel,20654,,,1676638228
cancel,24999,,,1676638228
newOrder,19820,0,26704,1676638237
newOrder,20654,1,26704,1676638237
newOrder,11892,0,106815,1676638237
newOrder,24999,1,106815,1676638237
cancel,11892,,,1676638831
cancel,19820,,,1676638831
cancel,20654,,,1676638831
cancel,24999,,,1676638831
newOrder,19820,0,26706,1676638840
newOrder,20654,1,26706,1676638840
newOrder,11892,0,106823,1676638840
newOrder,24999,1,106823,1676638840
cancel,11892,,,1676639434
cancel,19820,,,1676639434
cancel,20654,,,1676639434
cancel,24999,,,1676639434
newOrder,19820,0,26708,1676639440
newOrder,20654,1,26708,1676639440
newOrder,11892,0,106831,1676639440
newOrder,24999,1,106831,1676639440
cancel,11892,,,1676640033
cancel,19820,,,1676640033
cancel,20654,,,1676640033
cancel,24999,,,1676640033
newOrder,19820,0,26710,1676640041
newOrder,20654,1,26710,1676640041
newOrder,11892,0,106839,1676640041
newOrder,24999,1,106839,1676640041
cancel,11892,,,1676640635
cancel,19820,,,1676640635
cancel,20654,,,1676640635
cancel,24999,,,1676640635
newOrder,19820,0,26712,1676640641
newOrder,20654,1,26712,1676640641
newOrder,11892,0,106847,1676640641
newOrder,24999,1,106847,1676640641
cancel,11892,,,1676641234
cancel,19820,,,1676641234
cancel,20654,,,1676641234
cancel,24999,,,1676641234
newOrder,19820,0,26714,1676641240
newOrder,20654,1,26714,1676641240
newOrder,11892,0,106855,1676641240
newOrder,24999,1,106855,1676641240
cancel,11892,,,1676641834
cancel,19820,,,1676641834
cancel,20654,,,1676641834
cancel,24999,,,1676641834
newOrder,19820,0,26716,1676641842
newOrder,20654,1,26716,1676641842
newOrder,11892,0,106863,1676641842
newOrder,24999,1,106863,1676641842
cancel,11892,,,1676642435
cancel,19820,,,1676642435
cancel,20654,,,1676642435
cancel,24999,,,1676642435
newOrder,19820,0,26718,1676642446
newOrder,20654,1,26718,1676642446
newOrder,11892,0,106871,1676642446
newOrder,24999,1,106871,1676642446
cancel,11892,,,1676643034
cancel,19820,,,1676643034
cancel,20654,,,1676643034
cancel,24999,,,1676643034
newOrder,19820,0,26720,1676643043
newOrder,20654,1,26720,1676643043
newOrder,11892,0,106879,1676643043
newOrder,24999,1,106879,1676643043
cancel,11892,,,1676643632
cancel,19820,,,1676643632
cancel,20654,,,1676643632
cancel,24999,,,1676643632
newOrder,19820,0,26722,1676643641
newOrder,20654,1,26722,1676643641
newOrder,11892,0,106887,1676643641
newOrder,24999,1,106887,1676643641
cancel,11892,,,1676644233
cancel,19820,,,1676644233
cancel,20654,,,1676644233
cancel,24999,,,1676644233
newOrder,19820,0,26724,1676644246
newOrder,20654,1,26724,1676644246
newOrder,11892,0,106895,1676644246
newOrder,24999,1,106895,1676644246
cancel,11892,,,1676644835
cancel,19820,,,1676644835
cancel,20654,,,1676644835
cancel,24999,,,1676644835
newOrder,19820,0,26726,1676644840
newOrder,20654,1,26726,1676644840
newOrder,11892,0,106903,1676644840
newOrder,24999,1,106903,1676644840
cancel,11892,,,1676645436
cancel,19820,,,1676645436
cancel,20654,,,1676645436
cancel,24999,,,1676645436
newOrder,19820,0,26728,1676645443
newOrder,20654,1,26728,1676645443
newOrder,11892,0,106911,1676645443
newOrder,24999,1,106911,1676645443
cancel,11892,,,1676646034
cancel,19820,,,1676646034
cancel,20654,,,1676646034
cancel,24999,,,1676646034
newOrder,19820,0,26730,1676646041
newOrder,20654,1,26730,1676646041
newOrder,11892,0,106919,1676646041
newOrder,24999,1,106919,1676646041
cancel,11892,,,1676646633
cancel,19820,,,1676646633
cancel,20654,,,1676646633
cancel,24999,,,1676646633
newOrder,19820,0,26732,1676646643
newOrder,20654,1,26732,1676646643
newOrder,11892,0,106926,1676646643
newOrder,24999,1,106926,1676646643
cancel,11892,,,1676647235
cancel,19820,,,1676647235
cancel,20654,,,1676647235
cancel,24999,,,1676647235
newOrder,19820,0,26734,1676647243
newOrder,20654,1,26734,1676647243
newOrder,11892,0,106934,1676647243
newOrder,24999,1,106934,1676647243
cancel,11892,,,1676647834
cancel,19820,,,1676647834
cancel,20654,,,1676647834
cancel,24999,,,1676647834
newOrder,19820,0,26736,1676647841
newOrder,20654,1,26736,1676647841
newOrder,11892,0,106942,1676647841
newOrder,24999,1,106942,1676647841
cancel,11892,,,1676648434
cancel,19820,,,1676648434
cancel,20654,,,1676648434
cancel,24999,,,1676648434
newOrder,19820,0,26738,1676648442
newOrder,20654,1,26738,1676648442
newOrder,11892,0,106950,1676648442
newOrder,24999,1,106950,1676648442
cancel,11892,,,1676649033
cancel,19820,,,1676649033
cancel,20654,,,1676649033
cancel,24999,,,1676649033
newOrder,19820,0,26740,1676649043
newOrder,20654,1,26740,1676649043
newOrder,11892,0,106958,1676649043
newOrder,24999,1,106958,1676649043
cancel,11892,,,1676649633
cancel,19820,,,1676649633
cancel,20654,,,1676649633
cancel,24999,,,1676649633
newOrder,19820,0,26742,1676649642
newOrder,20654,1,26742,1676649642
newOrder,11892,0,106966,1676649642
newOrder,24999,1,106966,1676649642
cancel,11892,,,1676650234
cancel,19820,,,1676650234
cancel,20654,,,1676650234
cancel,24999,,,1676650234
newOrder,19820,0,26743,1676650243
newOrder,20654,1,26743,1676650243
newOrder,11892,0,106974,1676650243
newOrder,24999,1,106974,1676650243
cancel,11892,,,1676650834
cancel,19820,,,1676650834
cancel,20654,,,1676650834
cancel,24999,,,1676650834
newOrder,19820,0,26745,1676650843
newOrder,20654,1,26745,1676650843
newOrder,11892,0,106982,1676650843
newOrder,24999,1,106982,1676650843
cancel,11892,,,1676651439
cancel,19820,,,1676651439
cancel,20654,,,1676651439
cancel,24999,,,1676651439
newOrder,19820,0,26747,1676651448
newOrder,20654,1,26747,1676651448
newOrder,11892,0,106990,1676651448
newOrder,24999,1,106990,1676651448
