instruction,price,side,qty,time
newOrder,18934,0,9780,1681475753
newOrder,19209,1,9780,1681475753
newOrder,14003,0,25638,1681475753
newOrder,24999,1,25638,1681475753
cancel,14003,,,1681476324
cancel,18934,,,1681476324
cancel,19209,,,1681476324
cancel,24999,,,1681476324
newOrder,18934,0,9782,1681476353
newOrder,19209,1,9782,1681476353
newOrder,15104,0,7723,1681476353
newOrder,21899,1,7723,1681476353
cancel,15104,,,1681476925
cancel,18934,,,1681476925
cancel,19209,,,1681476925
cancel,21899,,,1681476925
newOrder,18934,0,9783,1681476954
newOrder,19209,1,9783,1681476954
newOrder,12089,0,36069,1681476954
newOrder,24999,1,36069,1681476954
cancel,12089,,,1681477524
cancel,18934,,,1681477524
cancel,19209,,,1681477524
cancel,24999,,,1681477524
newOrder,18934,0,9784,1681477552
newOrder,19209,1,9784,1681477552
newOrder,12089,0,48327,1681477552
newOrder,24999,1,48327,1681477552
cancel,12089,,,1681478124
cancel,18934,,,1681478124
cancel,19209,,,1681478124
cancel,24999,,,1681478124
newOrder,18934,0,9785,1681478153
newOrder,19209,1,9785,1681478153
newOrder,14003,0,29678,1681478153
newOrder,24999,1,29678,1681478153
cancel,14003,,,1681478724
cancel,18934,,,1681478724
cancel,19209,,,1681478724
cancel,24999,,,1681478724
newOrder,18934,0,9787,1681478754
newOrder,19209,1,9787,1681478754
newOrder,14003,0,32307,1681478754
newOrder,24999,1,32307,1681478754
cancel,14003,,,1681479325
cancel,18934,,,1681479325
cancel,19209,,,1681479325
cancel,24999,,,1681479325
newOrder,18934,0,9788,1681479354
newOrder,19209,1,9788,1681479354
newOrder,14003,0,22812,1681479354
newOrder,24999,1,22812,1681479354
cancel,14003,,,1681479925
cancel,18934,,,1681479925
cancel,19209,,,1681479925
cancel,24999,,,1681479925
newOrder,18934,0,9789,1681479953
newOrder,19209,1,9789,1681479953
newOrder,14003,0,33080,1681479953
newOrder,24999,1,33080,1681479953
cancel,14003,,,1681480524
cancel,18934,,,1681480524
cancel,19209,,,1681480524
cancel,24999,,,1681480524
newOrder,18934,0,9790,1681480553
newOrder,19209,1,9790,1681480553
newOrder,15104,0,10999,1681480553
newOrder,24499,1,10999,1681480553
cancel,15104,,,1681481124
cancel,18934,,,1681481124
cancel,19209,,,1681481124
cancel,24499,,,1681481124
newOrder,18934,0,9792,1681481154
newOrder,19209,1,9792,1681481154
newOrder,15104,0,12004,1681481154
newOrder,24999,1,12004,1681481154
cancel,15104,,,1681481724
cancel,18934,,,1681481724
cancel,19209,,,1681481724
cancel,24999,,,1681481724
newOrder,18934,0,9793,1681481752
newOrder,19209,1,9793,1681481752
newOrder,12089,0,46163,1681481752
newOrder,24999,1,46163,1681481752
cancel,12089,,,1681482324
cancel,18934,,,1681482324
cancel,19209,,,1681482324
cancel,24999,,,1681482324
newOrder,18934,0,9794,1681482354
newOrder,19209,1,9794,1681482354
newOrder,15104,0,11077,1681482354
newOrder,24499,1,11077,1681482354
cancel,15104,,,1681482925
cancel,18934,,,1681482925
cancel,19209,,,1681482925
cancel,24499,,,1681482925
newOrder,18934,0,9875,1681482953
newOrder,19113,1,9875,1681482953
newOrder,15104,0,9477,1681482953
newOrder,21899,1,9477,1681482953
cancel,15104,,,1681483524
cancel,18934,,,1681483524
cancel,19113,,,1681483524
cancel,21899,,,1681483524
newOrder,18934,0,9860,1681483553
newOrder,19134,1,9860,1681483553
newOrder,14003,0,30194,1681483553
newOrder,24999,1,30194,1681483553
cancel,14003,,,1681484124
cancel,18934,,,1681484124
cancel,19134,,,1681484124
cancel,24999,,,1681484124
newOrder,18934,0,9861,1681484154
newOrder,19134,1,9861,1681484154
newOrder,15104,0,10958,1681484154
newOrder,24499,1,10958,1681484154
cancel,15104,,,1681484725
cancel,18934,,,1681484725
cancel,19134,,,1681484725
cancel,24499,,,1681484725
newOrder,18934,0,9855,1681484756
newOrder,19143,1,9855,1681484756
newOrder,15104,0,8079,1681484756
newOrder,21899,1,8079,1681484756
cancel,15104,,,1681485324
cancel,18934,,,1681485324
cancel,19143,,,1681485324
cancel,21899,,,1681485324
newOrder,18934,0,9865,1681485354
newOrder,19132,1,9865,1681485354
newOrder,15104,0,15582,1681485354
newOrder,24999,1,15582,1681485354
cancel,15104,,,1681485924
cancel,18934,,,1681485924
cancel,19132,,,1681485924
cancel,24999,,,1681485924
newOrder,18934,0,9865,1681485960
newOrder,19134,1,9865,1681485960
newOrder,12089,0,48089,1681485960
newOrder,24999,1,48089,1681485960
cancel,12089,,,1681486524
