instruction,price,side,qty,time
cancel,12164,,,1686053667
cancel,16527,,,1686053667
cancel,18075,,,1686053667
cancel,24957,,,1686053667
newOrder,16527,0,9336,1686053694
newOrder,18075,1,9336,1686053694
newOrder,9916,0,43876,1686053694
newOrder,24999,1,43876,1686053694
cancel,9916,,,1686054268
cancel,16527,,,1686054268
cancel,18075,,,1686054268
cancel,24999,,,1686054268
newOrder,16522,0,9335,1686054297
newOrder,18075,1,9335,1686054297
newOrder,9913,0,50060,1686054297
newOrder,24999,1,50060,1686054297
cancel,9913,,,1686054869
cancel,16522,,,1686054869
cancel,18075,,,1686054869
cancel,24999,,,1686054869
newOrder,16456,0,9321,1686054898
newOrder,18075,1,9321,1686054898
newOrder,15501,0,7410,1686054898
cancel,15501,,,1686055468
cancel,16456,,,1686055468
cancel,18075,,,1686055468
newOrder,16452,0,9320,1686055496
newOrder,18075,1,9320,1686055496
newOrder,9871,0,27754,1686055496
newOrder,24957,1,27754,1686055496
cancel,9871,,,1686056067
cancel,16452,,,1686056067
cancel,18075,,,1686056067
cancel,24957,,,1686056067
newOrder,16452,0,9321,1686056095
newOrder,18075,1,9321,1686056095
newOrder,9871,0,46644,1686056095
newOrder,24999,1,46644,1686056095
cancel,9871,,,1686056667
cancel,16452,,,1686056667
cancel,18075,,,1686056667
cancel,24999,,,1686056667
newOrder,16452,0,9322,1686056694
newOrder,18075,1,9322,1686056694
newOrder,12013,0,22576,1686056694
newOrder,24957,1,22576,1686056694
cancel,12013,,,1686057267
cancel,16452,,,1686057267
cancel,18075,,,1686057267
cancel,24957,,,1686057267
newOrder,16442,0,9320,1686057294
newOrder,18075,1,9320,1686057294
newOrder,15501,0,8928,1686057294
cancel,15501,,,1686057868
cancel,16442,,,1686057868
cancel,18075,,,1686057868
newOrder,16438,0,9320,1686057894
newOrder,18075,1,9320,1686057894
newOrder,12162,0,20252,1686057894
newOrder,24957,1,20252,1686057894
cancel,12162,,,1686058467
cancel,16438,,,1686058467
cancel,18075,,,1686058467
cancel,24957,,,1686058467
newOrder,16438,0,9320,1686058495
newOrder,18075,1,9320,1686058495
newOrder,12164,0,15126,1686058495
newOrder,24957,1,15126,1686058495
cancel,12164,,,1686059067
