instruction,price,side,qty,time
cancel,9493,,,1686485850
cancel,15822,,,1686485850
cancel,18075,,,1686485850
cancel,24999,,,1686485850
newOrder,15822,0,9539,1686485879
newOrder,18075,1,9539,1686485879
newOrder,12164,0,14673,1686485879
newOrder,24776,1,14673,1686485879
cancel,12164,,,1686486450
cancel,15822,,,1686486450
cancel,18075,,,1686486450
cancel,24776,,,1686486450
newOrder,15822,0,9540,1686486479
newOrder,18075,1,9540,1686486479
newOrder,12162,0,15417,1686486479
newOrder,24776,1,15417,1686486479
cancel,12162,,,1686487051
cancel,15822,,,1686487051
cancel,18075,,,1686487051
cancel,24776,,,1686487051
newOrder,15822,0,9540,1686487076
newOrder,18075,1,9540,1686487076
newOrder,9493,0,34498,1686487076
newOrder,24776,1,34498,1686487076
cancel,9493,,,1686487650
cancel,15822,,,1686487650
cancel,18075,,,1686487650
cancel,24776,,,1686487650
newOrder,15822,0,9541,1686487677
newOrder,18075,1,9541,1686487677
newOrder,9493,0,48412,1686487677
newOrder,24999,1,48412,1686487677
cancel,9493,,,1686488251
cancel,15822,,,1686488251
cancel,18075,,,1686488251
cancel,24999,,,1686488251
newOrder,15822,0,9542,1686488276
newOrder,18075,1,9542,1686488276
newOrder,9493,0,38348,1686488276
newOrder,24999,1,38348,1686488276
cancel,9493,,,1686488851
cancel,15822,,,1686488851
cancel,18075,,,1686488851
cancel,24999,,,1686488851
newOrder,15822,0,9542,1686488876
newOrder,18075,1,9542,1686488876
newOrder,9493,0,29373,1686488876
newOrder,24776,1,29373,1686488876
cancel,9493,,,1686489451
cancel,15822,,,1686489451
cancel,18075,,,1686489451
cancel,24776,,,1686489451
newOrder,15807,0,9532,1686489477
newOrder,18075,1,9532,1686489477
newOrder,9484,0,28155,1686489477
newOrder,24776,1,28155,1686489477
cancel,9484,,,1686490051
cancel,15807,,,1686490051
cancel,18075,,,1686490051
cancel,24776,,,1686490051
newOrder,15807,0,9533,1686490078
newOrder,18075,1,9533,1686490078
newOrder,9484,0,27668,1686490078
newOrder,24776,1,27668,1686490078
cancel,9484,,,1686490652
cancel,15807,,,1686490652
cancel,18075,,,1686490652
cancel,24776,,,1686490652
newOrder,15807,0,9534,1686490678
newOrder,18075,1,9534,1686490678
newOrder,9484,0,27901,1686490678
newOrder,24776,1,27901,1686490678
cancel,9484,,,1686491252
cancel,15807,,,1686491252
cancel,18075,,,1686491252
cancel,24776,,,1686491252
newOrder,15804,0,9532,1686491278
newOrder,18075,1,9532,1686491278
newOrder,9482,0,47309,1686491278
newOrder,24999,1,47309,1686491278
cancel,9482,,,1686491850
cancel,15804,,,1686491850
cancel,18075,,,1686491850
cancel,24999,,,1686491850
newOrder,15804,0,9532,1686491878
newOrder,18075,1,9532,1686491878
newOrder,9482,0,26649,1686491878
newOrder,24776,1,26649,1686491878
cancel,9482,,,1686492450
cancel,15804,,,1686492450
cancel,18075,,,1686492450
cancel,24776,,,1686492450
newOrder,15823,0,9548,1686492478
newOrder,18075,1,9548,1686492478
newOrder,9494,0,30627,1686492478
newOrder,24776,1,30627,1686492478
cancel,9494,,,1686493050
cancel,15823,,,1686493050
cancel,18075,,,1686493050
cancel,24776,,,1686493050
newOrder,15822,0,9548,1686493078
newOrder,18075,1,9548,1686493078
newOrder,9493,0,28121,1686493078
newOrder,24776,1,28121,1686493078
cancel,9493,,,1686493650
cancel,15822,,,1686493650
cancel,18075,,,1686493650
cancel,24776,,,1686493650
newOrder,15823,0,9550,1686493677
newOrder,18075,1,9550,1686493677
newOrder,9494,0,36076,1686493677
newOrder,24999,1,36076,1686493677
cancel,9494,,,1686494250
cancel,15823,,,1686494250
cancel,18075,,,1686494250
cancel,24999,,,1686494250
newOrder,15822,0,9549,1686494277
newOrder,18075,1,9549,1686494277
newOrder,12162,0,15221,1686494277
newOrder,24776,1,15221,1686494277
cancel,12162,,,1686494850
cancel,15822,,,1686494850
cancel,18075,,,1686494850
cancel,24776,,,1686494850
newOrder,15823,0,9550,1686494877
newOrder,18075,1,9550,1686494877
newOrder,12162,0,14873,1686494877
newOrder,24776,1,14873,1686494877
cancel,12162,,,1686495450
cancel,15823,,,1686495450
cancel,18075,,,1686495450
cancel,24776,,,1686495450
newOrder,15823,0,9551,1686495477
newOrder,18075,1,9551,1686495477
newOrder,9494,0,33511,1686495477
newOrder,24776,1,33511,1686495477
cancel,9494,,,1686496050
cancel,15823,,,1686496050
cancel,18075,,,1686496050
cancel,24776,,,1686496050
newOrder,15818,0,9548,1686496080
newOrder,18075,1,9548,1686496080
newOrder,9491,0,40380,1686496080
newOrder,24999,1,40380,1686496080
cancel,9491,,,1686496651
cancel,15818,,,1686496651
cancel,18075,,,1686496651
cancel,24999,,,1686496651
newOrder,15810,0,9543,1686496679
newOrder,18075,1,9543,1686496679
newOrder,9486,0,29141,1686496679
newOrder,24776,1,29141,1686496679
cancel,9486,,,1686497251
cancel,15810,,,1686497251
cancel,18075,,,1686497251
cancel,24776,,,1686497251
newOrder,15816,0,9548,1686497277
newOrder,18075,1,9548,1686497277
newOrder,9490,0,36107,1686497277
newOrder,24999,1,36107,1686497277
cancel,9490,,,1686497851
cancel,15816,,,1686497851
cancel,18075,,,1686497851
cancel,24999,,,1686497851
newOrder,15816,0,9549,1686497877
newOrder,18075,1,9549,1686497877
newOrder,9490,0,21914,1686497877
newOrder,24776,1,21914,1686497877
cancel,9490,,,1686498450
cancel,15816,,,1686498450
cancel,18075,,,1686498450
cancel,24776,,,1686498450
newOrder,15818,0,9551,1686498478
newOrder,18075,1,9551,1686498478
newOrder,9491,0,28301,1686498478
newOrder,24776,1,28301,1686498478
cancel,9491,,,1686499051
cancel,15818,,,1686499051
cancel,18075,,,1686499051
cancel,24776,,,1686499051
newOrder,15819,0,9552,1686499079
newOrder,18075,1,9552,1686499079
newOrder,9491,0,39961,1686499079
newOrder,24999,1,39961,1686499079
cancel,9491,,,1686499651
cancel,15819,,,1686499651
cancel,18075,,,1686499651
cancel,24999,,,1686499651
newOrder,15812,0,9547,1686499680
newOrder,18075,1,9547,1686499680
newOrder,9487,0,40308,1686499680
newOrder,24999,1,40308,1686499680
cancel,9487,,,1686500251
cancel,15812,,,1686500251
cancel,18075,,,1686500251
cancel,24999,,,1686500251
newOrder,15816,0,9552,1686500279
newOrder,18075,1,9552,1686500279
newOrder,12162,0,15927,1686500279
newOrder,24776,1,15927,1686500279
cancel,12162,,,1686500852
cancel,15816,,,1686500852
cancel,18075,,,1686500852
cancel,24776,,,1686500852
newOrder,15816,0,9552,1686500879
newOrder,18075,1,9552,1686500879
newOrder,15501,0,7464,1686500879
cancel,15501,,,1686501450
cancel,15816,,,1686501450
cancel,18075,,,1686501450
newOrder,15806,0,9545,1686501477
newOrder,18075,1,9545,1686501477
newOrder,9484,0,38983,1686501477
newOrder,24999,1,38983,1686501477
cancel,9484,,,1686502052
cancel,15806,,,1686502052
cancel,18075,,,1686502052
cancel,24999,,,1686502052
newOrder,15806,0,9546,1686502080
newOrder,18075,1,9546,1686502080
newOrder,9484,0,33288,1686502080
newOrder,24776,1,33288,1686502080
cancel,9484,,,1686502650
cancel,15806,,,1686502650
cancel,18075,,,1686502650
cancel,24776,,,1686502650
newOrder,15817,0,9555,1686502677
newOrder,18075,1,9555,1686502677
newOrder,15501,0,7870,1686502677
cancel,15501,,,1686503250
cancel,15817,,,1686503250
cancel,18075,,,1686503250
newOrder,15798,0,9541,1686503278
newOrder,18075,1,9541,1686503278
newOrder,9479,0,49033,1686503278
newOrder,24999,1,49033,1686503278
cancel,9479,,,1686503851
cancel,15798,,,1686503851
cancel,18075,,,1686503851
cancel,24999,,,1686503851
newOrder,15819,0,9558,1686503878
newOrder,18075,1,9558,1686503878
newOrder,9491,0,48024,1686503878
newOrder,24999,1,48024,1686503878
cancel,9491,,,1686504450
cancel,15819,,,1686504450
cancel,18075,,,1686504450
cancel,24999,,,1686504450
newOrder,16006,0,9695,1686504479
newOrder,18075,1,9695,1686504479
newOrder,9604,0,27699,1686504479
newOrder,24776,1,27699,1686504479
cancel,9604,,,1686505049
cancel,16006,,,1686505049
cancel,18075,,,1686505049
cancel,24776,,,1686505049
newOrder,16006,0,9696,1686505078
newOrder,18075,1,9696,1686505078
newOrder,15501,0,9405,1686505078
cancel,15501,,,1686505651
cancel,16006,,,1686505651
cancel,18075,,,1686505651
newOrder,16006,0,9697,1686505680
newOrder,18075,1,9697,1686505680
newOrder,9604,0,22914,1686505680
newOrder,24776,1,22914,1686505680
cancel,9604,,,1686506250
cancel,16006,,,1686506250
cancel,18075,,,1686506250
cancel,24776,,,1686506250
newOrder,16006,0,9698,1686506278
newOrder,18075,1,9698,1686506278
newOrder,12164,0,12689,1686506278
newOrder,24776,1,12689,1686506278
cancel,12164,,,1686506851
cancel,16006,,,1686506851
cancel,18075,,,1686506851
cancel,24776,,,1686506851
newOrder,16006,0,9698,1686506877
newOrder,18075,1,9698,1686506877
newOrder,12164,0,14192,1686506877
newOrder,24776,1,14192,1686506877
cancel,12164,,,1686507451
cancel,16006,,,1686507451
cancel,18075,,,1686507451
cancel,24776,,,1686507451
newOrder,16006,0,9699,1686507477
newOrder,18075,1,9699,1686507477
newOrder,9604,0,51860,1686507477
newOrder,24999,1,51860,1686507477
cancel,9604,,,1686508051
cancel,16006,,,1686508051
cancel,18075,,,1686508051
cancel,24999,,,1686508051
newOrder,16006,0,9700,1686508076
newOrder,18075,1,9700,1686508076
newOrder,15501,0,7234,1686508076
cancel,15501,,,1686508651
cancel,16006,,,1686508651
cancel,18075,,,1686508651
newOrder,16006,0,9701,1686508677
newOrder,18075,1,9701,1686508677
newOrder,12164,0,14063,1686508677
newOrder,24776,1,14063,1686508677
cancel,12164,,,1686509250
cancel,16006,,,1686509250
cancel,18075,,,1686509250
cancel,24776,,,1686509250
newOrder,16006,0,9701,1686509277
newOrder,18075,1,9701,1686509277
newOrder,9604,0,26559,1686509277
newOrder,24776,1,26559,1686509277
cancel,9604,,,1686509851
cancel,16006,,,1686509851
cancel,18075,,,1686509851
cancel,24776,,,1686509851
newOrder,16024,0,9715,1686509878
newOrder,18075,1,9715,1686509878
newOrder,9615,0,47398,1686509878
newOrder,24999,1,47398,1686509878
cancel,9615,,,1686510450
cancel,16024,,,1686510450
cancel,18075,,,1686510450
cancel,24999,,,1686510450
newOrder,16024,0,9715,1686510477
newOrder,18075,1,9715,1686510477
newOrder,9615,0,47525,1686510477
newOrder,24999,1,47525,1686510477
cancel,9615,,,1686511050
cancel,16024,,,1686511050
cancel,18075,,,1686511050
cancel,24999,,,1686511050
newOrder,16024,0,9716,1686511080
newOrder,18075,1,9716,1686511080
newOrder,9615,0,44104,1686511080
newOrder,24999,1,44104,1686511080
cancel,9615,,,1686511651
cancel,16024,,,1686511651
cancel,18075,,,1686511651
cancel,24999,,,1686511651
newOrder,16024,0,9717,1686511676
newOrder,18075,1,9717,1686511676
newOrder,12162,0,15041,1686511676
newOrder,24776,1,15041,1686511676
cancel,12162,,,1686512251
cancel,16024,,,1686512251
cancel,18075,,,1686512251
cancel,24776,,,1686512251
newOrder,16024,0,9718,1686512279
newOrder,18075,1,9718,1686512279
newOrder,9615,0,24080,1686512279
newOrder,24776,1,24080,1686512279
cancel,9615,,,1686512849
cancel,16024,,,1686512849
cancel,18075,,,1686512849
cancel,24776,,,1686512849
newOrder,16027,0,9720,1686512880
newOrder,18075,1,9720,1686512880
newOrder,9616,0,46752,1686512880
newOrder,24999,1,46752,1686512880
cancel,9616,,,1686513451
cancel,16027,,,1686513451
cancel,18075,,,1686513451
cancel,24999,,,1686513451
newOrder,16027,0,9721,1686513479
newOrder,18075,1,9721,1686513479
newOrder,9616,0,37516,1686513479
newOrder,24999,1,37516,1686513479
cancel,9616,,,1686514051
cancel,16027,,,1686514051
cancel,18075,,,1686514051
cancel,24999,,,1686514051
newOrder,16027,0,9721,1686514079
newOrder,18075,1,9721,1686514079
newOrder,12164,0,13293,1686514079
newOrder,24776,1,13293,1686514079
cancel,12164,,,1686514650
cancel,16027,,,1686514650
cancel,18075,,,1686514650
cancel,24776,,,1686514650
newOrder,16027,0,9722,1686514677
newOrder,18075,1,9722,1686514677
newOrder,9616,0,48502,1686514677
newOrder,24999,1,48502,1686514677
cancel,9616,,,1686515251
cancel,16027,,,1686515251
cancel,18075,,,1686515251
cancel,24999,,,1686515251
newOrder,16027,0,9723,1686515278
newOrder,18075,1,9723,1686515278
newOrder,9616,0,32775,1686515278
newOrder,24776,1,32775,1686515278
cancel,9616,,,1686515850
cancel,16027,,,1686515850
cancel,18075,,,1686515850
cancel,24776,,,1686515850
newOrder,16027,0,9724,1686515876
newOrder,18075,1,9724,1686515876
newOrder,9616,0,29371,1686515876
newOrder,24776,1,29371,1686515876
cancel,9616,,,1686516451
cancel,16027,,,1686516451
cancel,18075,,,1686516451
cancel,24776,,,1686516451
newOrder,16027,0,9725,1686516477
newOrder,18075,1,9725,1686516477
newOrder,9616,0,45831,1686516477
newOrder,24999,1,45831,1686516477
cancel,9616,,,1686517050
cancel,16027,,,1686517050
cancel,18075,,,1686517050
cancel,24999,,,1686517050
newOrder,16027,0,9725,1686517078
newOrder,18075,1,9725,1686517078
newOrder,9616,0,18919,1686517078
newOrder,24776,1,18919,1686517078
cancel,9616,,,1686517650
cancel,16027,,,1686517650
cancel,18075,,,1686517650
cancel,24776,,,1686517650
newOrder,16027,0,9726,1686517678
newOrder,18075,1,9726,1686517678
newOrder,9616,0,40213,1686517678
newOrder,24999,1,40213,1686517678
cancel,9616,,,1686518251
cancel,16027,,,1686518251
cancel,18075,,,1686518251
cancel,24999,,,1686518251
newOrder,16027,0,9727,1686518282
newOrder,18075,1,9727,1686518282
newOrder,9616,0,30226,1686518282
newOrder,24776,1,30226,1686518282
cancel,9616,,,1686518853
cancel,16027,,,1686518853
cancel,18075,,,1686518853
cancel,24776,,,1686518853
newOrder,16027,0,9728,1686518881
newOrder,18075,1,9728,1686518881
newOrder,9616,0,25533,1686518881
newOrder,24776,1,25533,1686518881
cancel,9616,,,1686519450
cancel,16027,,,1686519450
cancel,18075,,,1686519450
cancel,24776,,,1686519450
newOrder,16027,0,9728,1686519480
newOrder,18075,1,9728,1686519480
newOrder,9616,0,34587,1686519480
newOrder,24776,1,34587,1686519480
cancel,9616,,,1686520051
cancel,16027,,,1686520051
cancel,18075,,,1686520051
