instruction,price,side,qty,time
cancel,10457,,,1685102998
cancel,17429,,,1685102998
cancel,19080,,,1685102998
cancel,24999,,,1685102998
newOrder,17429,0,14747,1685103021
newOrder,19080,1,14747,1685103021
newOrder,12197,0,25891,1685103021
newOrder,24957,1,25891,1685103021
cancel,12197,,,1685103598
cancel,17429,,,1685103598
cancel,19080,,,1685103598
cancel,24957,,,1685103598
newOrder,17429,0,14750,1685103621
newOrder,19080,1,14750,1685103621
newOrder,12201,0,17712,1685103621
newOrder,24957,1,17712,1685103621
cancel,12201,,,1685104198
cancel,17429,,,1685104198
cancel,19080,,,1685104198
cancel,24957,,,1685104198
newOrder,17429,0,14753,1685104221
newOrder,19080,1,14753,1685104221
newOrder,12201,0,17365,1685104221
newOrder,24957,1,17365,1685104221
cancel,12201,,,1685104798
cancel,17429,,,1685104798
cancel,19080,,,1685104798
cancel,24957,,,1685104798
newOrder,17429,0,14756,1685104821
newOrder,19080,1,14756,1685104821
newOrder,15101,0,9849,1685104821
cancel,15101,,,1685105398
cancel,17429,,,1685105398
cancel,19080,,,1685105398
newOrder,17428,0,14756,1685105424
newOrder,19080,1,14756,1685105424
newOrder,12192,0,35414,1685105424
newOrder,24957,1,35414,1685105424
cancel,12192,,,1685105998
cancel,17428,,,1685105998
cancel,19080,,,1685105998
cancel,24957,,,1685105998
newOrder,17429,0,14761,1685106021
newOrder,19080,1,14761,1685106021
newOrder,10457,0,56220,1685106021
newOrder,24999,1,56220,1685106021
cancel,10457,,,1685106598
cancel,17429,,,1685106598
cancel,19080,,,1685106598
cancel,24999,,,1685106598
newOrder,17429,0,14764,1685106623
newOrder,19080,1,14764,1685106623
newOrder,12197,0,31038,1685106623
newOrder,24957,1,31038,1685106623
cancel,12197,,,1685107198
cancel,17429,,,1685107198
cancel,19080,,,1685107198
cancel,24957,,,1685107198
newOrder,17429,0,14770,1685107220
newOrder,19080,1,14770,1685107220
newOrder,12192,0,48654,1685107220
newOrder,24999,1,48654,1685107220
cancel,12192,,,1685107798
cancel,17429,,,1685107798
cancel,19080,,,1685107798
cancel,24999,,,1685107798
newOrder,17429,0,14773,1685107821
newOrder,19080,1,14773,1685107821
newOrder,12201,0,20766,1685107821
newOrder,24957,1,20766,1685107821
cancel,12201,,,1685108397
cancel,17429,,,1685108397
cancel,19080,,,1685108397
cancel,24957,,,1685108397
newOrder,17430,0,14777,1685108422
newOrder,19080,1,14777,1685108422
newOrder,12197,0,33799,1685108422
newOrder,24957,1,33799,1685108422
cancel,12197,,,1685108998
cancel,17430,,,1685108998
cancel,19080,,,1685108998
cancel,24957,,,1685108998
newOrder,17430,0,14780,1685109021
newOrder,19080,1,14780,1685109021
newOrder,12201,0,20290,1685109021
newOrder,24999,1,20290,1685109021
cancel,12201,,,1685109598
cancel,17430,,,1685109598
cancel,19080,,,1685109598
cancel,24999,,,1685109598
newOrder,17430,0,14783,1685109621
newOrder,19080,1,14783,1685109621
newOrder,12201,0,17388,1685109621
newOrder,24957,1,17388,1685109621
cancel,12201,,,1685110197
cancel,17430,,,1685110197
cancel,19080,,,1685110197
cancel,24957,,,1685110197
newOrder,17430,0,14787,1685110222
newOrder,19080,1,14787,1685110222
newOrder,10458,0,55884,1685110222
newOrder,24999,1,55884,1685110222
cancel,10458,,,1685110798
cancel,17430,,,1685110798
cancel,19080,,,1685110798
cancel,24999,,,1685110798
newOrder,17430,0,14788,1685110821
newOrder,19080,1,14788,1685110821
newOrder,12197,0,33076,1685110821
newOrder,24957,1,33076,1685110821
cancel,12197,,,1685111398
cancel,17430,,,1685111398
cancel,19080,,,1685111398
cancel,24957,,,1685111398
newOrder,17433,0,14808,1685111421
newOrder,19080,1,14808,1685111421
newOrder,10460,0,69711,1685111421
newOrder,24999,1,69711,1685111421
cancel,10460,,,1685111997
cancel,17433,,,1685111997
cancel,19080,,,1685111997
cancel,24999,,,1685111997
newOrder,17433,0,14812,1685112021
newOrder,19080,1,14812,1685112021
newOrder,10541,0,53846,1685112021
newOrder,24999,1,53846,1685112021
cancel,10541,,,1685112601
cancel,17433,,,1685112601
cancel,19080,,,1685112601
cancel,24999,,,1685112601
newOrder,17413,0,14710,1685112624
newOrder,19080,1,14710,1685112624
newOrder,12201,0,21731,1685112624
newOrder,24957,1,21731,1685112624
cancel,12201,,,1685113197
cancel,17413,,,1685113197
cancel,19080,,,1685113197
cancel,24957,,,1685113197
newOrder,17413,0,14712,1685113222
newOrder,19080,1,14712,1685113222
newOrder,10541,0,54480,1685113222
newOrder,24999,1,54480,1685113222
cancel,10541,,,1685113797
cancel,17413,,,1685113797
cancel,19080,,,1685113797
cancel,24999,,,1685113797
newOrder,17412,0,14710,1685113822
newOrder,19080,1,14710,1685113822
newOrder,12192,0,38360,1685113822
newOrder,24957,1,38360,1685113822
cancel,12192,,,1685114397
cancel,17412,,,1685114397
cancel,19080,,,1685114397
cancel,24957,,,1685114397
newOrder,17412,0,14712,1685114421
newOrder,19080,1,14712,1685114421
newOrder,12197,0,33088,1685114421
newOrder,24957,1,33088,1685114421
cancel,12197,,,1685114998
cancel,17412,,,1685114998
cancel,19080,,,1685114998
cancel,24957,,,1685114998
newOrder,17412,0,14715,1685115023
newOrder,19080,1,14715,1685115023
newOrder,12162,0,52046,1685115023
newOrder,24999,1,52046,1685115023
cancel,12162,,,1685115598
cancel,17412,,,1685115598
cancel,19080,,,1685115598
cancel,24999,,,1685115598
newOrder,17412,0,14718,1685115619
newOrder,19080,1,14718,1685115619
newOrder,15101,0,12892,1685115619
cancel,15101,,,1685116198
cancel,17412,,,1685116198
cancel,19080,,,1685116198
newOrder,17422,0,14771,1685116220
newOrder,19080,1,14771,1685116220
newOrder,12201,0,21748,1685116220
newOrder,24957,1,21748,1685116220
cancel,12201,,,1685116797
cancel,17422,,,1685116797
cancel,19080,,,1685116797
cancel,24957,,,1685116797
newOrder,17422,0,14774,1685116821
newOrder,19080,1,14774,1685116821
newOrder,10453,0,55137,1685116821
newOrder,24999,1,55137,1685116821
cancel,10453,,,1685117398
cancel,17422,,,1685117398
cancel,19080,,,1685117398
cancel,24999,,,1685117398
newOrder,17422,0,14776,1685117422
newOrder,19080,1,14776,1685117422
newOrder,12162,0,51831,1685117422
newOrder,24999,1,51831,1685117422
cancel,12162,,,1685117998
cancel,17422,,,1685117998
cancel,19080,,,1685117998
cancel,24999,,,1685117998
newOrder,17421,0,14774,1685118023
newOrder,19080,1,14774,1685118023
newOrder,12201,0,20280,1685118023
newOrder,24957,1,20280,1685118023
cancel,12201,,,1685118598
cancel,17421,,,1685118598
cancel,19080,,,1685118598
cancel,24957,,,1685118598
newOrder,17422,0,14782,1685118622
newOrder,19080,1,14782,1685118622
newOrder,10453,0,74764,1685118622
newOrder,24999,1,74764,1685118622
cancel,10453,,,1685119198
cancel,17422,,,1685119198
cancel,19080,,,1685119198
cancel,24999,,,1685119198
newOrder,17420,0,14776,1685119219
newOrder,19080,1,14776,1685119219
newOrder,12192,0,39190,1685119219
newOrder,24957,1,39190,1685119219
cancel,12192,,,1685119797
cancel,17420,,,1685119797
cancel,19080,,,1685119797
cancel,24957,,,1685119797
newOrder,17420,0,14778,1685119821
newOrder,19080,1,14778,1685119821
newOrder,12192,0,39596,1685119821
newOrder,24957,1,39596,1685119821
cancel,12192,,,1685120398
cancel,17420,,,1685120398
cancel,19080,,,1685120398
cancel,24957,,,1685120398
