instruction,price,side,qty,time
cancel,11946,,,1677586667
cancel,19909,,,1677586667
cancel,20226,,,1677586667
cancel,24999,,,1677586667
newOrder,19909,0,10189,1677586675
newOrder,20226,1,10189,1677586675
newOrder,11946,0,40754,1677586675
newOrder,24999,1,40754,1677586675
cancel,11946,,,1677587268
cancel,19909,,,1677587268
cancel,20226,,,1677587268
cancel,24999,,,1677587268
newOrder,19909,0,10173,1677587275
newOrder,20226,1,10173,1677587275
newOrder,11946,0,40692,1677587275
newOrder,24999,1,40692,1677587275
cancel,11946,,,1677587867
cancel,19909,,,1677587867
cancel,20226,,,1677587867
cancel,24999,,,1677587867
newOrder,19909,0,10158,1677587874
newOrder,20226,1,10158,1677587874
newOrder,11946,0,40631,1677587874
newOrder,24999,1,40631,1677587874
cancel,11946,,,1677588467
cancel,19909,,,1677588467
cancel,20226,,,1677588467
cancel,24999,,,1677588467
newOrder,19909,0,10142,1677588474
newOrder,20226,1,10142,1677588474
newOrder,11946,0,40569,1677588474
newOrder,24999,1,40569,1677588474
cancel,11946,,,1677589067
cancel,19909,,,1677589067
cancel,20226,,,1677589067
cancel,24999,,,1677589067
newOrder,19909,0,10127,1677589075
newOrder,20226,1,10127,1677589075
newOrder,11946,0,40509,1677589075
newOrder,24999,1,40509,1677589075
cancel,11946,,,1677589667
cancel,19909,,,1677589667
cancel,20226,,,1677589667
cancel,24999,,,1677589667
newOrder,19909,0,10112,1677589674
newOrder,20226,1,10112,1677589674
newOrder,11946,0,40449,1677589674
newOrder,24999,1,40449,1677589674
cancel,11946,,,1677590266
cancel,19909,,,1677590266
cancel,20226,,,1677590266
cancel,24999,,,1677590266
newOrder,19909,0,10097,1677590273
newOrder,20226,1,10097,1677590273
newOrder,11946,0,40389,1677590273
newOrder,24999,1,40389,1677590273
cancel,11946,,,1677590867
cancel,19909,,,1677590867
cancel,20226,,,1677590867
cancel,24999,,,1677590867
newOrder,19909,0,10072,1677590873
newOrder,20231,1,10072,1677590873
newOrder,11946,0,40287,1677590873
newOrder,24999,1,40287,1677590873
cancel,11946,,,1677591468
cancel,19909,,,1677591468
cancel,20231,,,1677591468
cancel,24999,,,1677591468
newOrder,19909,0,10057,1677591477
newOrder,20231,1,10057,1677591477
newOrder,11946,0,40229,1677591477
newOrder,24999,1,40229,1677591477
cancel,11946,,,1677592066
cancel,19909,,,1677592066
cancel,20231,,,1677592066
cancel,24999,,,1677592066
newOrder,19909,0,10043,1677592073
newOrder,20231,1,10043,1677592073
newOrder,11946,0,40172,1677592073
newOrder,24999,1,40172,1677592073
cancel,11946,,,1677592667
cancel,19909,,,1677592667
cancel,20231,,,1677592667
cancel,24999,,,1677592667
newOrder,19909,0,9934,1677592673
newOrder,20273,1,9934,1677592673
