instruction,price,side,qty,time
cancel,10713,,,1689077742
cancel,17854,,,1689077742
cancel,18075,,,1689077742
cancel,24999,,,1689077742
newOrder,17854,0,10734,1689077765
newOrder,18075,1,10734,1689077765
newOrder,12162,0,21709,1689077765
newOrder,24999,1,21709,1689077765
cancel,12162,,,1689078342
cancel,17854,,,1689078342
cancel,18075,,,1689078342
cancel,24999,,,1689078342
newOrder,17854,0,10736,1689078365
newOrder,18075,1,10736,1689078365
newOrder,10713,0,48596,1689078365
newOrder,24999,1,48596,1689078365
cancel,10713,,,1689078942
cancel,17854,,,1689078942
cancel,18075,,,1689078942
cancel,24999,,,1689078942
newOrder,17854,0,10737,1689078964
newOrder,18075,1,10737,1689078964
newOrder,10713,0,38503,1689078964
newOrder,24999,1,38503,1689078964
cancel,10713,,,1689079542
cancel,17854,,,1689079542
cancel,18075,,,1689079542
cancel,24999,,,1689079542
newOrder,17854,0,10739,1689079564
newOrder,18075,1,10739,1689079564
newOrder,15401,0,9362,1689079564
newOrder,19999,1,9362,1689079564
cancel,15401,,,1689080142
cancel,17854,,,1689080142
cancel,18075,,,1689080142
cancel,19999,,,1689080142
newOrder,17882,0,10730,1689080164
newOrder,18075,1,10730,1689080164
newOrder,10729,0,27072,1689080164
newOrder,24999,1,27072,1689080164
cancel,10729,,,1689080742
cancel,17882,,,1689080742
cancel,18075,,,1689080742
cancel,24999,,,1689080742
newOrder,17882,0,10732,1689080764
newOrder,18075,1,10732,1689080764
newOrder,12204,0,18306,1689080764
newOrder,24999,1,18306,1689080764
cancel,12204,,,1689081342
cancel,17882,,,1689081342
cancel,18075,,,1689081342
cancel,24999,,,1689081342
newOrder,17882,0,10734,1689081365
newOrder,18075,1,10734,1689081365
newOrder,10729,0,51553,1689081365
newOrder,24999,1,51553,1689081365
cancel,10729,,,1689081942
cancel,17882,,,1689081942
cancel,18075,,,1689081942
cancel,24999,,,1689081942
newOrder,17882,0,10736,1689081964
newOrder,18075,1,10736,1689081964
newOrder,10729,0,28525,1689081964
newOrder,24999,1,28525,1689081964
cancel,10729,,,1689082542
cancel,17882,,,1689082542
cancel,18075,,,1689082542
cancel,24999,,,1689082542
newOrder,17882,0,10737,1689082565
newOrder,18075,1,10737,1689082565
newOrder,12162,0,22016,1689082565
newOrder,24999,1,22016,1689082565
cancel,12162,,,1689083142
cancel,17882,,,1689083142
cancel,18075,,,1689083142
cancel,24999,,,1689083142
newOrder,17882,0,10739,1689083164
newOrder,18075,1,10739,1689083164
newOrder,15401,0,10236,1689083164
newOrder,19999,1,10236,1689083164
cancel,15401,,,1689083742
cancel,17882,,,1689083742
cancel,18075,,,1689083742
cancel,19999,,,1689083742
newOrder,17882,0,10741,1689083766
newOrder,18075,1,10741,1689083766
newOrder,10729,0,52300,1689083766
newOrder,24999,1,52300,1689083766
cancel,10729,,,1689084342
cancel,17882,,,1689084342
cancel,18075,,,1689084342
cancel,24999,,,1689084342
newOrder,17882,0,10743,1689084364
newOrder,18075,1,10743,1689084364
newOrder,10729,0,43526,1689084364
newOrder,24999,1,43526,1689084364
cancel,10729,,,1689084942
cancel,17882,,,1689084942
cancel,18075,,,1689084942
cancel,24999,,,1689084942
newOrder,17882,0,10745,1689084963
newOrder,18075,1,10745,1689084963
newOrder,10729,0,34786,1689084963
newOrder,24999,1,34786,1689084963
cancel,10729,,,1689085542
cancel,17882,,,1689085542
cancel,18075,,,1689085542
cancel,24999,,,1689085542
newOrder,17882,0,10747,1689085564
newOrder,18075,1,10747,1689085564
newOrder,10729,0,40570,1689085564
newOrder,24999,1,40570,1689085564
cancel,10729,,,1689086144
