instruction,price,side,qty,time
cancel,10741,,,1690719243
cancel,17633,,,1690719243
cancel,18075,,,1690719243
cancel,24999,,,1690719243
newOrder,17629,0,39095,1690719258
newOrder,18075,1,39095,1690719258
newOrder,10577,0,175267,1690719258
newOrder,24999,1,175267,1690719258
cancel,10577,,,1690719843
cancel,17629,,,1690719843
cancel,18075,,,1690719843
cancel,24999,,,1690719843
newOrder,17648,0,39288,1690719859
newOrder,18075,1,39288,1690719859
newOrder,10589,0,144445,1690719859
newOrder,24999,1,144445,1690719859
cancel,10589,,,1690720443
cancel,17648,,,1690720443
cancel,18075,,,1690720443
cancel,24999,,,1690720443
newOrder,17624,0,39168,1690720459
newOrder,18075,1,39168,1690720459
newOrder,10741,0,105909,1690720459
newOrder,24999,1,105909,1690720459
cancel,10741,,,1690721043
cancel,17624,,,1690721043
cancel,18075,,,1690721043
cancel,24999,,,1690721043
newOrder,17610,0,39112,1690721059
newOrder,18075,1,39112,1690721059
newOrder,10566,0,207918,1690721059
newOrder,24999,1,207918,1690721059
cancel,10566,,,1690721643
cancel,17610,,,1690721643
cancel,18075,,,1690721643
cancel,24999,,,1690721643
newOrder,17911,0,40262,1690721660
newOrder,18075,1,40262,1690721660
newOrder,10747,0,93552,1690721660
newOrder,24999,1,93552,1690721660
cancel,10747,,,1690722243
cancel,17911,,,1690722243
cancel,18075,,,1690722243
cancel,24999,,,1690722243
newOrder,17923,0,40309,1690722261
newOrder,18075,1,40309,1690722261
newOrder,15751,0,29478,1690722261
newOrder,19999,1,29478,1690722261
cancel,15751,,,1690722843
cancel,17923,,,1690722843
cancel,18075,,,1690722843
cancel,19999,,,1690722843
newOrder,17895,0,40407,1690722861
newOrder,18075,1,40407,1690722861
newOrder,10737,0,195509,1690722861
newOrder,24999,1,195509,1690722861
cancel,10737,,,1690723443
cancel,17895,,,1690723443
cancel,18075,,,1690723443
cancel,24999,,,1690723443
newOrder,17895,0,40471,1690723460
newOrder,18075,1,40471,1690723460
newOrder,10737,0,208226,1690723460
newOrder,24999,1,208226,1690723460
cancel,10737,,,1690724043
cancel,17895,,,1690724043
cancel,18075,,,1690724043
cancel,24999,,,1690724043
newOrder,17895,0,40536,1690724060
newOrder,18075,1,40536,1690724060
newOrder,10737,0,173074,1690724060
newOrder,24999,1,173074,1690724060
cancel,10737,,,1690724643
cancel,17895,,,1690724643
cancel,18075,,,1690724643
cancel,24999,,,1690724643
newOrder,17895,0,40601,1690724658
newOrder,18075,1,40601,1690724658
newOrder,10737,0,176707,1690724658
newOrder,24999,1,176707,1690724658
cancel,10737,,,1690725244
cancel,17895,,,1690725244
cancel,18075,,,1690725244
cancel,24999,,,1690725244
newOrder,17895,0,40666,1690725260
newOrder,18075,1,40666,1690725260
newOrder,10737,0,151316,1690725260
newOrder,24999,1,151316,1690725260
cancel,10737,,,1690725842
cancel,17895,,,1690725842
cancel,18075,,,1690725842
cancel,24999,,,1690725842
newOrder,17895,0,40732,1690725858
newOrder,18075,1,40732,1690725858
newOrder,10737,0,126619,1690725858
newOrder,24999,1,126619,1690725858
cancel,10737,,,1690726443
cancel,17895,,,1690726443
cancel,18075,,,1690726443
cancel,24999,,,1690726443
newOrder,17895,0,40798,1690726459
newOrder,18075,1,40798,1690726459
newOrder,10737,0,184527,1690726459
newOrder,24999,1,184527,1690726459
cancel,10737,,,1690727043
cancel,17895,,,1690727043
cancel,18075,,,1690727043
cancel,24999,,,1690727043
newOrder,17895,0,40865,1690727058
newOrder,18075,1,40865,1690727058
newOrder,12307,0,59818,1690727058
newOrder,24999,1,59818,1690727058
cancel,12307,,,1690727643
cancel,17895,,,1690727643
cancel,18075,,,1690727643
