instruction,price,side,qty,time
cancel,15742,,,1690950081
cancel,17925,,,1690950081
cancel,18163,,,1690950081
cancel,24999,,,1690950081
newOrder,17925,0,4898,1690950096
newOrder,18140,1,4898,1690950096
newOrder,15742,0,7114,1690950096
newOrder,24999,1,7114,1690950096
cancel,15742,,,1690950683
cancel,17925,,,1690950683
cancel,18140,,,1690950683
cancel,24999,,,1690950683
newOrder,17925,0,4897,1690950698
newOrder,18144,1,4897,1690950698
newOrder,15742,0,17576,1690950698
newOrder,24999,1,17576,1690950698
cancel,15742,,,1690951282
cancel,17925,,,1690951282
cancel,18144,,,1690951282
cancel,24999,,,1690951282
newOrder,17925,0,4898,1690951298
newOrder,18146,1,4898,1690951298
newOrder,12307,0,26139,1690951298
newOrder,24999,1,26139,1690951298
cancel,12307,,,1690951883
cancel,17925,,,1690951883
cancel,18146,,,1690951883
cancel,24999,,,1690951883
newOrder,17925,0,4898,1690951900
newOrder,18148,1,4898,1690951900
newOrder,12307,0,20050,1690951900
newOrder,24999,1,20050,1690951900
cancel,12307,,,1690952484
cancel,17925,,,1690952484
cancel,18148,,,1690952484
cancel,24999,,,1690952484
newOrder,17925,0,4898,1690952507
newOrder,18151,1,4898,1690952507
newOrder,15742,0,9346,1690952507
newOrder,24999,1,9346,1690952507
cancel,15742,,,1690953082
cancel,17925,,,1690953082
cancel,18151,,,1690953082
cancel,24999,,,1690953082
newOrder,17925,0,4897,1690953098
newOrder,18154,1,4897,1690953098
newOrder,15742,0,17137,1690953098
newOrder,24999,1,17137,1690953098
cancel,15742,,,1690953683
cancel,17925,,,1690953683
cancel,18154,,,1690953683
cancel,24999,,,1690953683
newOrder,17925,0,4897,1690953700
newOrder,18159,1,4897,1690953700
newOrder,12307,0,19569,1690953700
newOrder,24999,1,19569,1690953700
cancel,12307,,,1690954283
cancel,17925,,,1690954283
cancel,18159,,,1690954283
cancel,24999,,,1690954283
newOrder,17925,0,4899,1690954298
newOrder,18154,1,4899,1690954298
newOrder,12307,0,19511,1690954298
newOrder,24999,1,19511,1690954298
cancel,12307,,,1690954882
cancel,17925,,,1690954882
cancel,18154,,,1690954882
cancel,24999,,,1690954882
newOrder,17925,0,4897,1690954897
newOrder,18164,1,4897,1690954897
newOrder,12307,0,24328,1690954897
newOrder,24999,1,24328,1690954897
cancel,12307,,,1690955484
cancel,17925,,,1690955484
cancel,18164,,,1690955484
cancel,24999,,,1690955484
newOrder,17925,0,4898,1690955502
newOrder,18164,1,4898,1690955502
newOrder,12307,0,23271,1690955502
newOrder,24999,1,23271,1690955502
cancel,12307,,,1690956083
cancel,17925,,,1690956083
cancel,18164,,,1690956083
cancel,24999,,,1690956083
newOrder,17925,0,4901,1690956099
newOrder,18150,1,4901,1690956099
newOrder,12307,0,22274,1690956099
newOrder,24999,1,22274,1690956099
cancel,12307,,,1690956682
cancel,17925,,,1690956682
cancel,18150,,,1690956682
cancel,24999,,,1690956682
newOrder,17925,0,4899,1690956698
newOrder,18164,1,4899,1690956698
newOrder,12307,0,23969,1690956698
newOrder,24999,1,23969,1690956698
cancel,12307,,,1690957282
cancel,17925,,,1690957282
cancel,18164,,,1690957282
cancel,24999,,,1690957282
newOrder,17925,0,4900,1690957298
