instruction,price,side,qty,time
cancel,11261,,,1681820124
cancel,18768,,,1681820124
cancel,19066,,,1681820124
cancel,24999,,,1681820124
newOrder,18768,0,10931,1681820174
newOrder,19066,1,10931,1681820174
newOrder,11261,0,56153,1681820174
newOrder,24999,1,56153,1681820174
cancel,11261,,,1681820725
cancel,18768,,,1681820725
cancel,19066,,,1681820725
cancel,24999,,,1681820725
newOrder,18768,0,10932,1681820755
newOrder,19066,1,10932,1681820755
newOrder,11261,0,57972,1681820755
newOrder,24999,1,57972,1681820755
cancel,11261,,,1681821324
cancel,18768,,,1681821324
cancel,19066,,,1681821324
cancel,24999,,,1681821324
newOrder,18768,0,10934,1681821354
newOrder,19066,1,10934,1681821354
newOrder,15106,0,10292,1681821354
newOrder,21899,1,10292,1681821354
cancel,15106,,,1681821924
cancel,18768,,,1681821924
cancel,19066,,,1681821924
cancel,21899,,,1681821924
newOrder,18768,0,10936,1681821953
newOrder,19066,1,10936,1681821953
newOrder,11261,0,54214,1681821953
newOrder,24999,1,54214,1681821953
cancel,11261,,,1681822525
cancel,18768,,,1681822525
cancel,19066,,,1681822525
cancel,24999,,,1681822525
newOrder,18768,0,10938,1681822556
newOrder,19066,1,10938,1681822556
newOrder,11261,0,35699,1681822556
newOrder,24999,1,35699,1681822556
cancel,11261,,,1681823124
cancel,18768,,,1681823124
cancel,19066,,,1681823124
cancel,24999,,,1681823124
newOrder,18768,0,10940,1681823154
newOrder,19066,1,10940,1681823154
newOrder,13597,0,18763,1681823154
newOrder,24999,1,18763,1681823154
cancel,13597,,,1681823725
cancel,18768,,,1681823725
cancel,19066,,,1681823725
cancel,24999,,,1681823725
newOrder,18768,0,10942,1681823754
newOrder,19066,1,10942,1681823754
newOrder,11261,0,40163,1681823754
newOrder,24999,1,40163,1681823754
cancel,11261,,,1681824325
cancel,18768,,,1681824325
cancel,19066,,,1681824325
cancel,24999,,,1681824325
newOrder,18768,0,10944,1681824355
newOrder,19066,1,10944,1681824355
newOrder,11261,0,42328,1681824355
newOrder,24999,1,42328,1681824355
cancel,11261,,,1681824925
cancel,18768,,,1681824925
cancel,19066,,,1681824925
cancel,24999,,,1681824925
newOrder,18804,0,10911,1681824955
newOrder,19066,1,10911,1681824955
newOrder,12001,0,27877,1681824955
newOrder,24999,1,27877,1681824955
cancel,12001,,,1681825524
cancel,18804,,,1681825524
cancel,19066,,,1681825524
cancel,24999,,,1681825524
newOrder,18804,0,10913,1681825556
newOrder,19066,1,10913,1681825556
newOrder,11283,0,48683,1681825556
newOrder,24999,1,48683,1681825556
cancel,11283,,,1681826124
cancel,18804,,,1681826124
cancel,19066,,,1681826124
cancel,24999,,,1681826124
newOrder,18804,0,10915,1681826153
newOrder,19066,1,10915,1681826153
newOrder,15106,0,8873,1681826153
newOrder,21899,1,8873,1681826153
cancel,15106,,,1681826725
cancel,18804,,,1681826725
cancel,19066,,,1681826725
cancel,21899,,,1681826725
newOrder,18804,0,10917,1681826755
newOrder,19066,1,10917,1681826755
newOrder,15102,0,17174,1681826755
newOrder,24999,1,17174,1681826755
cancel,15102,,,1681827324
cancel,18804,,,1681827324
cancel,19066,,,1681827324
cancel,24999,,,1681827324
newOrder,18804,0,10919,1681827355
newOrder,19066,1,10919,1681827355
newOrder,11283,0,54009,1681827355
newOrder,24999,1,54009,1681827355
cancel,11283,,,1681827924
cancel,18804,,,1681827924
cancel,19066,,,1681827924
cancel,24999,,,1681827924
newOrder,18804,0,10920,1681827955
newOrder,19066,1,10920,1681827955
newOrder,11283,0,50640,1681827955
newOrder,24999,1,50640,1681827955
cancel,11283,,,1681828525
cancel,18804,,,1681828525
cancel,19066,,,1681828525
cancel,24999,,,1681828525
newOrder,18804,0,10922,1681828554
newOrder,19066,1,10922,1681828554
newOrder,12003,0,25814,1681828554
newOrder,24999,1,25814,1681828554
cancel,12003,,,1681829126
cancel,18804,,,1681829126
cancel,19066,,,1681829126
cancel,24999,,,1681829126
newOrder,18804,0,10924,1681829157
newOrder,19066,1,10924,1681829157
newOrder,12001,0,27821,1681829157
newOrder,24999,1,27821,1681829157
cancel,12001,,,1681829725
cancel,18804,,,1681829725
cancel,19066,,,1681829725
cancel,24999,,,1681829725
newOrder,18804,0,10926,1681829755
newOrder,19066,1,10926,1681829755
newOrder,15106,0,8042,1681829755
newOrder,21899,1,8042,1681829755
cancel,15106,,,1681830325
cancel,18804,,,1681830325
cancel,19066,,,1681830325
cancel,21899,,,1681830325
newOrder,18804,0,10928,1681830356
newOrder,19066,1,10928,1681830356
newOrder,11283,0,35682,1681830356
newOrder,24999,1,35682,1681830356
cancel,11283,,,1681830924
cancel,18804,,,1681830924
cancel,19066,,,1681830924
cancel,24999,,,1681830924
newOrder,18804,0,10930,1681830953
newOrder,19066,1,10930,1681830953
newOrder,15106,0,15111,1681830953
newOrder,24999,1,15111,1681830953
cancel,15106,,,1681831524
cancel,18804,,,1681831524
cancel,19066,,,1681831524
cancel,24999,,,1681831524
newOrder,18804,0,10932,1681831554
newOrder,19066,1,10932,1681831554
newOrder,11283,0,44764,1681831554
newOrder,24999,1,44764,1681831554
cancel,11283,,,1681832124
cancel,18804,,,1681832124
cancel,19066,,,1681832124
cancel,24999,,,1681832124
newOrder,18804,0,10933,1681832154
newOrder,19066,1,10933,1681832154
newOrder,11283,0,46826,1681832154
newOrder,24999,1,46826,1681832154
cancel,11283,,,1681832724
cancel,18804,,,1681832724
cancel,19066,,,1681832724
cancel,24999,,,1681832724
newOrder,18804,0,10935,1681832754
newOrder,19066,1,10935,1681832754
newOrder,12101,0,23248,1681832754
newOrder,24999,1,23248,1681832754
cancel,12101,,,1681833324
cancel,18804,,,1681833324
cancel,19066,,,1681833324
cancel,24999,,,1681833324
newOrder,18804,0,10937,1681833355
newOrder,19066,1,10937,1681833355
newOrder,11283,0,48885,1681833355
newOrder,24999,1,48885,1681833355
cancel,11283,,,1681833925
cancel,18804,,,1681833925
cancel,19066,,,1681833925
cancel,24999,,,1681833925
newOrder,18825,0,10919,1681833955
newOrder,19066,1,10919,1681833955
newOrder,15106,0,10038,1681833955
newOrder,21899,1,10038,1681833955
cancel,15106,,,1681834524
cancel,18825,,,1681834524
cancel,19066,,,1681834524
cancel,21899,,,1681834524
newOrder,18804,0,10941,1681834555
newOrder,19066,1,10941,1681834555
newOrder,11283,0,47898,1681834555
newOrder,24999,1,47898,1681834555
cancel,11283,,,1681835124
cancel,18804,,,1681835124
cancel,19066,,,1681835124
cancel,24999,,,1681835124
newOrder,18804,0,10943,1681835155
newOrder,19066,1,10943,1681835155
newOrder,15106,0,15053,1681835155
newOrder,24999,1,15053,1681835155
cancel,15106,,,1681835724
cancel,18804,,,1681835724
cancel,19066,,,1681835724
cancel,24999,,,1681835724
newOrder,18804,0,10945,1681835753
newOrder,19066,1,10945,1681835753
newOrder,11283,0,43989,1681835753
newOrder,24999,1,43989,1681835753
cancel,11283,,,1681836324
cancel,18804,,,1681836324
cancel,19066,,,1681836324
cancel,24999,,,1681836324
newOrder,18821,0,10931,1681836355
newOrder,19066,1,10931,1681836355
newOrder,11293,0,33349,1681836355
newOrder,24999,1,33349,1681836355
cancel,11293,,,1681836925
cancel,18821,,,1681836925
cancel,19066,,,1681836925
cancel,24999,,,1681836925
newOrder,18822,0,10931,1681836958
newOrder,19066,1,10931,1681836958
newOrder,12101,0,22603,1681836958
newOrder,24999,1,22603,1681836958
cancel,12101,,,1681837524
cancel,18822,,,1681837524
cancel,19066,,,1681837524
cancel,24999,,,1681837524
newOrder,18804,0,10950,1681837555
newOrder,19066,1,10950,1681837555
newOrder,11283,0,56588,1681837555
newOrder,24999,1,56588,1681837555
cancel,11283,,,1681838124
cancel,18804,,,1681838124
cancel,19066,,,1681838124
cancel,24999,,,1681838124
newOrder,18625,0,11112,1681838155
newOrder,19066,1,11112,1681838155
