instruction,price,side,qty,time
cancel,15742,,,1691151082
cancel,17830,,,1691151082
cancel,18075,,,1691151082
cancel,24999,,,1691151082
newOrder,17883,0,5130,1691151097
newOrder,18075,1,5130,1691151097
newOrder,15742,0,5590,1691151097
newOrder,19999,1,5590,1691151097
cancel,15742,,,1691151682
cancel,17883,,,1691151682
cancel,18075,,,1691151682
cancel,19999,,,1691151682
newOrder,17830,0,5140,1691151698
newOrder,18075,1,5140,1691151698
newOrder,12307,0,20926,1691151698
newOrder,24999,1,20926,1691151698
cancel,12307,,,1691152283
cancel,17830,,,1691152283
cancel,18075,,,1691152283
cancel,24999,,,1691152283
newOrder,17925,0,5122,1691152300
newOrder,18075,1,5122,1691152300
newOrder,12307,0,26725,1691152300
newOrder,24999,1,26725,1691152300
cancel,12307,,,1691152883
cancel,17925,,,1691152883
cancel,18075,,,1691152883
cancel,24999,,,1691152883
newOrder,17883,0,5132,1691152898
newOrder,18075,1,5132,1691152898
newOrder,15742,0,7117,1691152898
newOrder,24999,1,7117,1691152898
cancel,15742,,,1691153483
cancel,17883,,,1691153483
cancel,18075,,,1691153483
cancel,24999,,,1691153483
newOrder,17925,0,5117,1691153499
newOrder,18103,1,5117,1691153499
newOrder,15742,0,15481,1691153499
newOrder,24999,1,15481,1691153499
cancel,15742,,,1691154083
cancel,17925,,,1691154083
cancel,18103,,,1691154083
cancel,24999,,,1691154083
newOrder,17883,0,5133,1691154099
newOrder,18075,1,5133,1691154099
newOrder,15742,0,18639,1691154099
newOrder,24999,1,18639,1691154099
cancel,15742,,,1691154682
cancel,17883,,,1691154682
cancel,18075,,,1691154682
cancel,24999,,,1691154682
newOrder,17811,0,5147,1691154697
newOrder,18075,1,5147,1691154697
newOrder,12307,0,24366,1691154697
newOrder,24999,1,24366,1691154697
cancel,12307,,,1691155282
cancel,17811,,,1691155282
cancel,18075,,,1691155282
cancel,24999,,,1691155282
newOrder,17842,0,5142,1691155298
newOrder,18075,1,5142,1691155298
newOrder,15742,0,15270,1691155298
newOrder,24999,1,15270,1691155298
cancel,15742,,,1691155883
cancel,17842,,,1691155883
cancel,18075,,,1691155883
cancel,24999,,,1691155883
newOrder,17830,0,5145,1691155898
newOrder,18075,1,5145,1691155898
newOrder,15742,0,18645,1691155898
newOrder,24999,1,18645,1691155898
cancel,15742,,,1691156483
cancel,17830,,,1691156483
cancel,18075,,,1691156483
cancel,24999,,,1691156483
newOrder,17769,0,5156,1691156499
newOrder,18075,1,5156,1691156499
newOrder,15742,0,15515,1691156499
newOrder,24999,1,15515,1691156499
cancel,15742,,,1691157082
cancel,17769,,,1691157082
cancel,18075,,,1691157082
cancel,24999,,,1691157082
newOrder,17919,0,5129,1691157099
newOrder,18075,1,5129,1691157099
newOrder,15742,0,8105,1691157099
newOrder,24999,1,8105,1691157099
cancel,15742,,,1691157681
cancel,17919,,,1691157681
cancel,18075,,,1691157681
cancel,24999,,,1691157681
newOrder,17919,0,5129,1691157698
newOrder,18075,1,5129,1691157698
newOrder,15742,0,10293,1691157698
newOrder,24999,1,10293,1691157698
cancel,15742,,,1691158283
cancel,17919,,,1691158283
cancel,18075,,,1691158283
cancel,24999,,,1691158283
newOrder,17919,0,5130,1691158298
newOrder,18075,1,5130,1691158298
newOrder,12307,0,26404,1691158298
newOrder,24999,1,26404,1691158298
cancel,12307,,,1691158883
cancel,17919,,,1691158883
cancel,18075,,,1691158883
cancel,24999,,,1691158883
newOrder,17905,0,5134,1691158899
newOrder,18075,1,5134,1691158899
newOrder,12307,0,19685,1691158899
newOrder,24999,1,19685,1691158899
cancel,12307,,,1691159484
cancel,17905,,,1691159484
cancel,18075,,,1691159484
cancel,24999,,,1691159484
newOrder,17919,0,5131,1691159500
newOrder,18075,1,5131,1691159500
newOrder,12307,0,21188,1691159500
newOrder,24999,1,21188,1691159500
cancel,12307,,,1691160083
cancel,17919,,,1691160083
cancel,18075,,,1691160083
cancel,24999,,,1691160083
newOrder,17919,0,5132,1691160098
newOrder,18075,1,5132,1691160098
newOrder,15742,0,5799,1691160098
newOrder,21899,1,5799,1691160098
cancel,15742,,,1691160682
cancel,17919,,,1691160682
cancel,18075,,,1691160682
cancel,21899,,,1691160682
newOrder,17919,0,5133,1691160698
newOrder,18075,1,5133,1691160698
newOrder,12307,0,27379,1691160698
newOrder,24999,1,27379,1691160698
cancel,12307,,,1691161282
cancel,17919,,,1691161282
cancel,18075,,,1691161282
cancel,24999,,,1691161282
newOrder,17919,0,5133,1691161298
newOrder,18075,1,5133,1691161298
newOrder,12307,0,25660,1691161298
newOrder,24999,1,25660,1691161298
cancel,12307,,,1691161884
cancel,17919,,,1691161884
cancel,18075,,,1691161884
cancel,24999,,,1691161884
newOrder,17925,0,5125,1691161899
newOrder,18112,1,5125,1691161899
newOrder,12307,0,20598,1691161899
newOrder,24999,1,20598,1691161899
cancel,12307,,,1691162482
cancel,17925,,,1691162482
cancel,18112,,,1691162482
cancel,24999,,,1691162482
newOrder,17910,0,5137,1691162498
newOrder,18075,1,5137,1691162498
newOrder,15742,0,11393,1691162498
newOrder,24999,1,11393,1691162498
cancel,15742,,,1691163083
cancel,17910,,,1691163083
cancel,18075,,,1691163083
cancel,24999,,,1691163083
newOrder,17787,0,5161,1691163098
newOrder,18075,1,5161,1691163098
newOrder,15742,0,11281,1691163098
newOrder,24999,1,11281,1691163098
cancel,15742,,,1691163682
cancel,17787,,,1691163682
cancel,18075,,,1691163682
cancel,24999,,,1691163682
newOrder,17824,0,5155,1691163699
newOrder,18075,1,5155,1691163699
newOrder,12309,0,19253,1691163699
newOrder,24999,1,19253,1691163699
cancel,12309,,,1691164282
cancel,17824,,,1691164282
cancel,18075,,,1691164282
cancel,24999,,,1691164282
newOrder,17830,0,5154,1691164297
newOrder,18075,1,5154,1691164297
newOrder,14501,0,18879,1691164297
newOrder,24999,1,18879,1691164297
cancel,14501,,,1691164882
cancel,17830,,,1691164882
cancel,18075,,,1691164882
cancel,24999,,,1691164882
newOrder,17844,0,5153,1691164897
newOrder,18075,1,5153,1691164897
newOrder,15761,0,3615,1691164897
newOrder,19999,1,3615,1691164897
cancel,15761,,,1691165482
cancel,17844,,,1691165482
cancel,18075,,,1691165482
cancel,19999,,,1691165482
newOrder,17841,0,5154,1691165499
newOrder,18075,1,5154,1691165499
newOrder,12307,0,23053,1691165499
newOrder,24999,1,23053,1691165499
cancel,12307,,,1691166083
cancel,17841,,,1691166083
cancel,18075,,,1691166083
cancel,24999,,,1691166083
newOrder,17835,0,5156,1691166097
newOrder,18075,1,5156,1691166097
newOrder,15742,0,5807,1691166097
newOrder,21899,1,5807,1691166097
cancel,15742,,,1691166682
cancel,17835,,,1691166682
cancel,18075,,,1691166682
cancel,21899,,,1691166682
newOrder,17836,0,5156,1691166697
newOrder,18075,1,5156,1691166697
newOrder,15742,0,17387,1691166697
newOrder,24999,1,17387,1691166697
cancel,15742,,,1691167282
cancel,17836,,,1691167282
cancel,18075,,,1691167282
cancel,24999,,,1691167282
newOrder,17826,0,5159,1691167298
newOrder,18075,1,5159,1691167298
newOrder,15742,0,7300,1691167298
newOrder,24999,1,7300,1691167298
cancel,15742,,,1691167882
cancel,17826,,,1691167882
cancel,18075,,,1691167882
cancel,24999,,,1691167882
newOrder,17826,0,5159,1691167899
newOrder,18075,1,5159,1691167899
newOrder,15742,0,6768,1691167899
newOrder,24999,1,6768,1691167899
cancel,15742,,,1691168482
cancel,17826,,,1691168482
cancel,18075,,,1691168482
cancel,24999,,,1691168482
newOrder,17841,0,5157,1691168502
newOrder,18075,1,5157,1691168502
newOrder,15742,0,13927,1691168502
newOrder,24999,1,13927,1691168502
cancel,15742,,,1691169082
cancel,17841,,,1691169082
cancel,18075,,,1691169082
cancel,24999,,,1691169082
newOrder,17871,0,5152,1691169099
newOrder,18075,1,5152,1691169099
newOrder,15742,0,17645,1691169099
newOrder,24999,1,17645,1691169099
cancel,15742,,,1691169682
cancel,17871,,,1691169682
cancel,18075,,,1691169682
cancel,24999,,,1691169682
newOrder,17854,0,5156,1691169699
newOrder,18075,1,5156,1691169699
newOrder,15742,0,6675,1691169699
newOrder,24999,1,6675,1691169699
cancel,15742,,,1691170282
cancel,17854,,,1691170282
cancel,18075,,,1691170282
cancel,24999,,,1691170282
newOrder,17868,0,5154,1691170298
newOrder,18075,1,5154,1691170298
newOrder,15761,0,4294,1691170298
newOrder,19999,1,4294,1691170298
cancel,15761,,,1691170882
cancel,17868,,,1691170882
cancel,18075,,,1691170882
cancel,19999,,,1691170882
newOrder,17834,0,5161,1691170897
newOrder,18075,1,5161,1691170897
newOrder,15742,0,17877,1691170897
newOrder,24999,1,17877,1691170897
cancel,15742,,,1691171482
cancel,17834,,,1691171482
cancel,18075,,,1691171482
cancel,24999,,,1691171482
newOrder,17828,0,5163,1691171499
newOrder,18075,1,5163,1691171499
newOrder,12307,0,20227,1691171499
newOrder,24999,1,20227,1691171499
cancel,12307,,,1691172083
cancel,17828,,,1691172083
cancel,18075,,,1691172083
cancel,24999,,,1691172083
newOrder,17840,0,5161,1691172098
newOrder,18075,1,5161,1691172098
newOrder,15742,0,12098,1691172098
newOrder,24999,1,12098,1691172098
cancel,15742,,,1691172683
cancel,17840,,,1691172683
cancel,18075,,,1691172683
cancel,24999,,,1691172683
newOrder,17894,0,5151,1691172699
newOrder,18075,1,5151,1691172699
newOrder,15761,0,3244,1691172699
newOrder,19999,1,3244,1691172699
cancel,15761,,,1691173282
cancel,17894,,,1691173282
cancel,18075,,,1691173282
cancel,19999,,,1691173282
newOrder,17845,0,5162,1691173299
newOrder,18075,1,5162,1691173299
newOrder,12307,0,26518,1691173299
newOrder,24999,1,26518,1691173299
cancel,12307,,,1691173883
cancel,17845,,,1691173883
cancel,18075,,,1691173883
cancel,24999,,,1691173883
newOrder,17834,0,5165,1691173899
newOrder,18075,1,5165,1691173899
newOrder,15742,0,15025,1691173899
newOrder,24999,1,15025,1691173899
cancel,15742,,,1691174482
cancel,17834,,,1691174482
cancel,18075,,,1691174482
cancel,24999,,,1691174482
newOrder,17849,0,5162,1691174498
newOrder,18075,1,5162,1691174498
newOrder,12307,0,21474,1691174498
newOrder,24999,1,21474,1691174498
cancel,12307,,,1691175082
cancel,17849,,,1691175082
cancel,18075,,,1691175082
cancel,24999,,,1691175082
newOrder,17827,0,5167,1691175098
newOrder,18075,1,5167,1691175098
newOrder,15761,0,4757,1691175098
newOrder,19999,1,4757,1691175098
cancel,15761,,,1691175683
cancel,17827,,,1691175683
cancel,18075,,,1691175683
cancel,19999,,,1691175683
newOrder,17855,0,5163,1691175697
newOrder,18075,1,5163,1691175697
newOrder,12307,0,27593,1691175697
newOrder,24999,1,27593,1691175697
cancel,12307,,,1691176282
cancel,17855,,,1691176282
cancel,18075,,,1691176282
cancel,24999,,,1691176282
newOrder,17831,0,5168,1691176297
newOrder,18075,1,5168,1691176297
newOrder,15742,0,5902,1691176297
newOrder,21899,1,5902,1691176297
cancel,15742,,,1691176882
cancel,17831,,,1691176882
cancel,18075,,,1691176882
cancel,21899,,,1691176882
newOrder,17827,0,5169,1691176897
newOrder,18075,1,5169,1691176897
newOrder,12307,0,23463,1691176897
newOrder,24999,1,23463,1691176897
cancel,12307,,,1691177482
cancel,17827,,,1691177482
cancel,18075,,,1691177482
cancel,24999,,,1691177482
newOrder,17854,0,5165,1691177498
newOrder,18075,1,5165,1691177498
newOrder,12307,0,21027,1691177498
newOrder,24999,1,21027,1691177498
cancel,12307,,,1691178083
cancel,17854,,,1691178083
cancel,18075,,,1691178083
cancel,24999,,,1691178083
newOrder,17841,0,5168,1691178098
newOrder,18075,1,5168,1691178098
newOrder,15761,0,3451,1691178098
newOrder,19999,1,3451,1691178098
cancel,15761,,,1691178682
cancel,17841,,,1691178682
cancel,18075,,,1691178682
cancel,19999,,,1691178682
newOrder,17856,0,5166,1691178697
newOrder,18075,1,5166,1691178697
newOrder,15742,0,6799,1691178697
newOrder,24999,1,6799,1691178697
cancel,15742,,,1691179282
cancel,17856,,,1691179282
cancel,18075,,,1691179282
cancel,24999,,,1691179282
newOrder,17858,0,5166,1691179298
newOrder,18075,1,5166,1691179298
newOrder,12307,0,24614,1691179298
newOrder,24999,1,24614,1691179298
cancel,12307,,,1691179883
cancel,17858,,,1691179883
cancel,18075,,,1691179883
cancel,24999,,,1691179883
newOrder,17827,0,5173,1691179899
newOrder,18075,1,5173,1691179899
newOrder,12307,0,25389,1691179899
newOrder,24999,1,25389,1691179899
cancel,12307,,,1691180482
cancel,17827,,,1691180482
cancel,18075,,,1691180482
cancel,24999,,,1691180482
newOrder,17851,0,5169,1691180498
newOrder,18075,1,5169,1691180498
newOrder,12307,0,27594,1691180498
newOrder,24999,1,27594,1691180498
cancel,12307,,,1691181083
cancel,17851,,,1691181083
cancel,18075,,,1691181083
cancel,24999,,,1691181083
newOrder,17852,0,5169,1691181099
newOrder,18075,1,5169,1691181099
newOrder,15742,0,8427,1691181099
newOrder,24999,1,8427,1691181099
cancel,15742,,,1691181682
cancel,17852,,,1691181682
cancel,18075,,,1691181682
cancel,24999,,,1691181682
newOrder,17864,0,5168,1691181696
newOrder,18075,1,5168,1691181696
newOrder,12307,0,22660,1691181696
newOrder,24999,1,22660,1691181696
cancel,12307,,,1691182283
cancel,17864,,,1691182283
cancel,18075,,,1691182283
cancel,24999,,,1691182283
newOrder,17878,0,5165,1691182300
newOrder,18075,1,5165,1691182300
newOrder,15742,0,18181,1691182300
newOrder,24999,1,18181,1691182300
cancel,15742,,,1691182883
cancel,17878,,,1691182883
cancel,18075,,,1691182883
cancel,24999,,,1691182883
newOrder,17859,0,5170,1691182898
newOrder,18075,1,5170,1691182898
newOrder,15742,0,6065,1691182898
newOrder,23999,1,6065,1691182898
cancel,15742,,,1691183482
cancel,17859,,,1691183482
cancel,18075,,,1691183482
cancel,23999,,,1691183482
newOrder,17847,0,5173,1691183498
newOrder,18075,1,5173,1691183498
newOrder,12307,0,20103,1691183498
newOrder,24999,1,20103,1691183498
cancel,12307,,,1691184082
cancel,17847,,,1691184082
cancel,18075,,,1691184082
cancel,24999,,,1691184082
newOrder,17827,0,5177,1691184097
newOrder,18075,1,5177,1691184097
newOrder,15742,0,17566,1691184097
newOrder,24999,1,17566,1691184097
cancel,15742,,,1691184682
cancel,17827,,,1691184682
cancel,18075,,,1691184682
cancel,24999,,,1691184682
newOrder,17839,0,5176,1691184698
newOrder,18075,1,5176,1691184698
newOrder,12307,0,27473,1691184698
newOrder,24999,1,27473,1691184698
cancel,12307,,,1691185282
cancel,17839,,,1691185282
cancel,18075,,,1691185282
cancel,24999,,,1691185282
newOrder,17895,0,5165,1691185300
newOrder,18075,1,5165,1691185300
newOrder,12307,0,20033,1691185300
newOrder,24999,1,20033,1691185300
cancel,12307,,,1691185883
cancel,17895,,,1691185883
cancel,18075,,,1691185883
cancel,24999,,,1691185883
newOrder,17849,0,5175,1691185898
newOrder,18075,1,5175,1691185898
newOrder,15742,0,14361,1691185898
newOrder,24999,1,14361,1691185898
cancel,15742,,,1691186482
cancel,17849,,,1691186482
cancel,18075,,,1691186482
cancel,24999,,,1691186482
