instruction,price,side,qty,time
cancel,11847,,,1675512790
cancel,19746,,,1675512790
cancel,20203,,,1675512790
cancel,24999,,,1675512790
newOrder,19745,0,10171,1675512797
newOrder,20203,1,10171,1675512797
newOrder,11847,0,40686,1675512797
newOrder,24999,1,40686,1675512797
cancel,11847,,,1675513391
cancel,19745,,,1675513391
cancel,20203,,,1675513391
cancel,24999,,,1675513391
newOrder,19747,0,10170,1675513398
newOrder,20203,1,10170,1675513398
newOrder,11848,0,40681,1675513398
newOrder,24999,1,40681,1675513398
cancel,11848,,,1675513991
cancel,19747,,,1675513991
cancel,20203,,,1675513991
cancel,24999,,,1675513991
newOrder,19747,0,10171,1675514000
newOrder,20203,1,10171,1675514000
newOrder,11848,0,40685,1675514000
newOrder,24999,1,40685,1675514000
cancel,11848,,,1675514590
cancel,19747,,,1675514590
cancel,20203,,,1675514590
cancel,24999,,,1675514590
newOrder,19770,0,10144,1675514597
newOrder,20203,1,10144,1675514597
newOrder,11862,0,40574,1675514597
newOrder,24999,1,40574,1675514597
cancel,11862,,,1675515191
cancel,19770,,,1675515191
cancel,20203,,,1675515191
cancel,24999,,,1675515191
newOrder,19745,0,10176,1675515197
newOrder,20203,1,10176,1675515197
newOrder,11847,0,40702,1675515197
newOrder,24999,1,40702,1675515197
cancel,11847,,,1675515791
cancel,19745,,,1675515791
cancel,20203,,,1675515791
cancel,24999,,,1675515791
newOrder,19748,0,10174,1675515798
newOrder,20203,1,10174,1675515798
newOrder,11849,0,40695,1675515798
newOrder,24999,1,40695,1675515798
cancel,11849,,,1675516390
cancel,19748,,,1675516390
cancel,20203,,,1675516390
cancel,24999,,,1675516390
newOrder,19746,0,10177,1675516398
newOrder,20203,1,10177,1675516398
newOrder,11848,0,40707,1675516398
newOrder,24999,1,40707,1675516398
cancel,11848,,,1675516992
cancel,19746,,,1675516992
cancel,20203,,,1675516992
cancel,24999,,,1675516992
newOrder,19745,0,10179,1675516999
newOrder,20203,1,10179,1675516999
newOrder,11847,0,40716,1675516999
newOrder,24999,1,40716,1675516999
cancel,11847,,,1675517590
cancel,19745,,,1675517590
cancel,20203,,,1675517590
cancel,24999,,,1675517590
newOrder,19746,0,10180,1675517598
newOrder,20203,1,10180,1675517598
newOrder,11847,0,40718,1675517598
newOrder,24999,1,40718,1675517598
cancel,11847,,,1675517812
cancel,19746,,,1675517812
cancel,20203,,,1675517812
cancel,24999,,,1675517812
newOrder,19746,0,24281,1675517819
newOrder,20203,1,24281,1675517819
newOrder,11847,0,97124,1675517819
newOrder,24999,1,97124,1675517819
cancel,11847,,,1675518443
cancel,19746,,,1675518443
cancel,20203,,,1675518443
cancel,24999,,,1675518443
newOrder,19745,0,24285,1675518450
newOrder,20203,1,24285,1675518450
newOrder,11847,0,97139,1675518450
newOrder,24999,1,97139,1675518450
cancel,11847,,,1675519042
cancel,19745,,,1675519042
cancel,20203,,,1675519042
cancel,24999,,,1675519042
newOrder,19739,0,24296,1675519048
newOrder,20203,1,24296,1675519048
newOrder,11843,0,97184,1675519048
newOrder,24999,1,97184,1675519048
cancel,11843,,,1675519643
cancel,19739,,,1675519643
cancel,20203,,,1675519643
cancel,24999,,,1675519643
newOrder,19737,0,24301,1675519649
newOrder,20203,1,24301,1675519649
newOrder,11842,0,97205,1675519649
newOrder,24999,1,97205,1675519649
cancel,11842,,,1675520243
cancel,19737,,,1675520243
cancel,20203,,,1675520243
cancel,24999,,,1675520243
newOrder,19736,0,24305,1675520249
newOrder,20203,1,24305,1675520249
newOrder,11842,0,97220,1675520249
newOrder,24999,1,97220,1675520249
cancel,11842,,,1675520843
cancel,19736,,,1675520843
cancel,20203,,,1675520843
cancel,24999,,,1675520843
newOrder,19736,0,24306,1675520850
newOrder,20203,1,24306,1675520850
newOrder,11842,0,97225,1675520850
newOrder,24999,1,97225,1675520850
cancel,11842,,,1675521442
cancel,19736,,,1675521442
cancel,20203,,,1675521442
cancel,24999,,,1675521442
newOrder,19736,0,24309,1675521450
newOrder,20203,1,24309,1675521450
newOrder,11842,0,97236,1675521450
newOrder,24999,1,97236,1675521450
cancel,11842,,,1675522042
cancel,19736,,,1675522042
cancel,20203,,,1675522042
cancel,24999,,,1675522042
newOrder,19736,0,24310,1675522048
newOrder,20203,1,24310,1675522048
newOrder,11842,0,97242,1675522048
newOrder,24999,1,97242,1675522048
cancel,11842,,,1675522642
cancel,19736,,,1675522642
cancel,20203,,,1675522642
cancel,24999,,,1675522642
newOrder,19737,0,24312,1675522649
newOrder,20203,1,24312,1675522649
newOrder,11842,0,97247,1675522649
newOrder,24999,1,97247,1675522649
cancel,11842,,,1675523242
cancel,19737,,,1675523242
cancel,20203,,,1675523242
cancel,24999,,,1675523242
newOrder,19736,0,24315,1675523250
newOrder,20203,1,24315,1675523250
newOrder,11842,0,97261,1675523250
newOrder,24999,1,97261,1675523250
cancel,11842,,,1675523842
cancel,19736,,,1675523842
cancel,20203,,,1675523842
cancel,24999,,,1675523842
newOrder,19750,0,24295,1675523850
newOrder,20203,1,24295,1675523850
newOrder,11850,0,97181,1675523850
newOrder,24999,1,97181,1675523850
cancel,11850,,,1675524443
cancel,19750,,,1675524443
cancel,20203,,,1675524443
cancel,24999,,,1675524443
newOrder,19796,0,24222,1675524451
newOrder,20203,1,24222,1675524451
newOrder,11878,0,96888,1675524451
newOrder,24999,1,96888,1675524451
cancel,11878,,,1675525042
cancel,19796,,,1675525042
cancel,20203,,,1675525042
cancel,24999,,,1675525042
newOrder,19796,0,24224,1675525049
newOrder,20203,1,24224,1675525049
newOrder,11878,0,96896,1675525049
newOrder,24999,1,96896,1675525049
cancel,11878,,,1675525642
cancel,19796,,,1675525642
cancel,20203,,,1675525642
cancel,24999,,,1675525642
newOrder,19796,0,24226,1675525648
newOrder,20203,1,24226,1675525648
newOrder,11878,0,96904,1675525648
newOrder,24999,1,96904,1675525648
cancel,11878,,,1675526243
cancel,19796,,,1675526243
cancel,20203,,,1675526243
cancel,24999,,,1675526243
newOrder,19606,0,24530,1675526249
newOrder,20203,1,24530,1675526249
newOrder,11764,0,98119,1675526249
newOrder,24999,1,98119,1675526249
cancel,11764,,,1675526843
cancel,19606,,,1675526843
cancel,20203,,,1675526843
cancel,24999,,,1675526843
newOrder,19694,0,24395,1675526891
newOrder,20203,1,24395,1675526891
newOrder,11816,0,97581,1675526891
newOrder,24999,1,97581,1675526891
cancel,11816,,,1675527442
cancel,19694,,,1675527442
cancel,20203,,,1675527442
cancel,24999,,,1675527442
newOrder,19731,0,24338,1675527448
newOrder,20203,1,24338,1675527448
newOrder,11839,0,97353,1675527448
newOrder,24999,1,97353,1675527448
cancel,11839,,,1675528043
cancel,19731,,,1675528043
cancel,20203,,,1675528043
cancel,24999,,,1675528043
newOrder,19731,0,24340,1675528049
newOrder,20203,1,24340,1675528049
newOrder,11839,0,97361,1675528049
newOrder,24999,1,97361,1675528049
cancel,11839,,,1675528643
cancel,19731,,,1675528643
cancel,20203,,,1675528643
cancel,24999,,,1675528643
newOrder,19731,0,24342,1675528649
newOrder,20203,1,24342,1675528649
newOrder,11839,0,97369,1675528649
newOrder,24999,1,97369,1675528649
cancel,11839,,,1675529243
cancel,19731,,,1675529243
cancel,20203,,,1675529243
cancel,24999,,,1675529243
newOrder,19733,0,24341,1675529252
newOrder,20203,1,24341,1675529252
newOrder,11840,0,97363,1675529252
newOrder,24999,1,97363,1675529252
cancel,11840,,,1675529843
cancel,19733,,,1675529843
cancel,20203,,,1675529843
cancel,24999,,,1675529843
newOrder,19733,0,24343,1675529848
newOrder,20203,1,24343,1675529848
newOrder,11840,0,97372,1675529848
newOrder,24999,1,97372,1675529848
cancel,11840,,,1675530444
