instruction,price,side,qty,time
cancel,12304,,,1690028142
cancel,17652,,,1690028142
cancel,18075,,,1690028142
cancel,24999,,,1690028142
newOrder,17652,0,15729,1690028166
newOrder,18075,1,15729,1690028166
newOrder,15742,0,15701,1690028166
newOrder,19999,1,15701,1690028166
cancel,15742,,,1690028742
cancel,17652,,,1690028742
cancel,18075,,,1690028742
cancel,19999,,,1690028742
newOrder,17643,0,15733,1690028766
newOrder,18075,1,15733,1690028766
newOrder,12302,0,74748,1690028766
newOrder,24999,1,74748,1690028766
cancel,12302,,,1690029342
cancel,17643,,,1690029342
cancel,18075,,,1690029342
cancel,24999,,,1690029342
newOrder,17643,0,15738,1690029367
newOrder,18075,1,15738,1690029367
newOrder,15742,0,13321,1690029367
newOrder,19999,1,13321,1690029367
cancel,15742,,,1690029943
cancel,17643,,,1690029943
cancel,18075,,,1690029943
cancel,19999,,,1690029943
newOrder,17643,0,15744,1690029967
newOrder,18075,1,15744,1690029967
newOrder,12304,0,62810,1690029967
newOrder,24999,1,62810,1690029967
cancel,12304,,,1690030542
cancel,17643,,,1690030542
cancel,18075,,,1690030542
cancel,24999,,,1690030542
newOrder,17653,0,15751,1690030567
newOrder,18075,1,15751,1690030567
newOrder,12304,0,43016,1690030567
newOrder,24999,1,43016,1690030567
cancel,12304,,,1690031142
cancel,17653,,,1690031142
cancel,18075,,,1690031142
cancel,24999,,,1690031142
newOrder,17653,0,15756,1690031166
newOrder,18075,1,15756,1690031166
newOrder,12304,0,30409,1690031166
newOrder,24999,1,30409,1690031166
cancel,12304,,,1690031743
cancel,17653,,,1690031743
cancel,18075,,,1690031743
cancel,24999,,,1690031743
newOrder,17653,0,15762,1690031768
newOrder,18075,1,15762,1690031768
newOrder,12304,0,46906,1690031768
newOrder,24999,1,46906,1690031768
cancel,12304,,,1690032343
cancel,17653,,,1690032343
cancel,18075,,,1690032343
cancel,24999,,,1690032343
newOrder,17653,0,15767,1690032367
newOrder,18075,1,15767,1690032367
newOrder,15742,0,23746,1690032367
newOrder,24999,1,23746,1690032367
cancel,15742,,,1690032942
cancel,17653,,,1690032942
cancel,18075,,,1690032942
cancel,24999,,,1690032942
newOrder,17653,0,15773,1690032967
newOrder,18075,1,15773,1690032967
newOrder,12304,0,68546,1690032967
newOrder,24999,1,68546,1690032967
cancel,12304,,,1690033172
cancel,17653,,,1690033172
cancel,18075,,,1690033172
cancel,24999,,,1690033172
newOrder,17653,0,15775,1690033237
newOrder,18075,1,15775,1690033237
newOrder,15742,0,28533,1690033237
newOrder,24999,1,28533,1690033237
cancel,15742,,,1690033845
cancel,17653,,,1690033845
cancel,18075,,,1690033845
cancel,24999,,,1690033845
newOrder,17653,0,15781,1690033870
newOrder,18075,1,15781,1690033870
newOrder,12304,0,55030,1690033870
newOrder,24999,1,55030,1690033870
cancel,12304,,,1690034445
cancel,17653,,,1690034445
cancel,18075,,,1690034445
cancel,24999,,,1690034445
newOrder,17653,0,15787,1690034470
newOrder,18075,1,15787,1690034470
newOrder,12302,0,75753,1690034470
newOrder,24999,1,75753,1690034470
cancel,12302,,,1690035045
cancel,17653,,,1690035045
cancel,18075,,,1690035045
cancel,24999,,,1690035045
newOrder,17653,0,15792,1690035069
newOrder,18075,1,15792,1690035069
newOrder,12304,0,60107,1690035069
newOrder,24999,1,60107,1690035069
cancel,12304,,,1690035645
cancel,17653,,,1690035645
cancel,18075,,,1690035645
cancel,24999,,,1690035645
newOrder,17653,0,15798,1690035670
newOrder,18075,1,15798,1690035670
newOrder,12304,0,69308,1690035670
newOrder,24999,1,69308,1690035670
cancel,12304,,,1690036246
cancel,17653,,,1690036246
cancel,18075,,,1690036246
cancel,24999,,,1690036246
newOrder,17653,0,15803,1690036271
newOrder,18075,1,15803,1690036271
newOrder,12305,0,29291,1690036271
newOrder,24999,1,29291,1690036271
cancel,12305,,,1690036845
cancel,17653,,,1690036845
cancel,18075,,,1690036845
cancel,24999,,,1690036845
newOrder,17653,0,15809,1690036870
newOrder,18075,1,15809,1690036870
newOrder,12304,0,55468,1690036870
newOrder,24999,1,55468,1690036870
cancel,12304,,,1690037446
cancel,17653,,,1690037446
cancel,18075,,,1690037446
cancel,24999,,,1690037446
newOrder,17653,0,15814,1690037470
newOrder,18075,1,15814,1690037470
newOrder,12304,0,65964,1690037470
newOrder,24999,1,65964,1690037470
cancel,12304,,,1690038046
cancel,17653,,,1690038046
cancel,18075,,,1690038046
cancel,24999,,,1690038046
newOrder,17653,0,15820,1690038072
newOrder,18075,1,15820,1690038072
newOrder,12304,0,42922,1690038072
newOrder,24999,1,42922,1690038072
cancel,12304,,,1690038646
cancel,17653,,,1690038646
cancel,18075,,,1690038646
cancel,24999,,,1690038646
newOrder,17653,0,15826,1690038669
newOrder,18075,1,15826,1690038669
newOrder,15742,0,20889,1690038669
newOrder,24999,1,20889,1690038669
cancel,15742,,,1690039245
cancel,17653,,,1690039245
cancel,18075,,,1690039245
cancel,24999,,,1690039245
newOrder,17653,0,15831,1690039269
newOrder,18075,1,15831,1690039269
newOrder,12304,0,71080,1690039269
newOrder,24999,1,71080,1690039269
cancel,12304,,,1690039845
cancel,17653,,,1690039845
cancel,18075,,,1690039845
cancel,24999,,,1690039845
newOrder,17653,0,15837,1690039869
newOrder,18075,1,15837,1690039869
newOrder,15742,0,11716,1690039869
newOrder,19999,1,11716,1690039869
cancel,15742,,,1690040446
cancel,17653,,,1690040446
cancel,18075,,,1690040446
cancel,19999,,,1690040446
newOrder,17653,0,15842,1690040470
newOrder,18075,1,15842,1690040470
newOrder,12304,0,63928,1690040470
newOrder,24999,1,63928,1690040470
cancel,12304,,,1690041045
cancel,17653,,,1690041045
cancel,18075,,,1690041045
cancel,24999,,,1690041045
newOrder,17653,0,15848,1690041074
newOrder,18075,1,15848,1690041074
newOrder,15742,0,15816,1690041074
newOrder,19999,1,15816,1690041074
cancel,15742,,,1690041645
cancel,17653,,,1690041645
cancel,18075,,,1690041645
cancel,19999,,,1690041645
newOrder,17653,0,15854,1690041669
newOrder,18075,1,15854,1690041669
newOrder,12304,0,57308,1690041669
newOrder,24999,1,57308,1690041669
cancel,12304,,,1690042246
