instruction,price,side,qty,time
cancel,10759,,,1688300143
cancel,17730,,,1688300143
cancel,18075,,,1688300143
cancel,24999,,,1688300143
newOrder,17595,0,8986,1688300165
newOrder,18075,1,8986,1688300165
newOrder,12204,0,15223,1688300165
newOrder,24999,1,15223,1688300165
cancel,12204,,,1688300742
cancel,17595,,,1688300742
cancel,18075,,,1688300742
cancel,24999,,,1688300742
newOrder,17595,0,8988,1688300764
newOrder,18075,1,8988,1688300764
newOrder,12204,0,14535,1688300764
newOrder,24999,1,14535,1688300764
cancel,12204,,,1688301342
cancel,17595,,,1688301342
cancel,18075,,,1688301342
cancel,24999,,,1688301342
newOrder,17613,0,8985,1688301364
newOrder,18075,1,8985,1688301364
newOrder,12204,0,16323,1688301364
newOrder,24999,1,16323,1688301364
cancel,12204,,,1688301941
cancel,17613,,,1688301941
cancel,18075,,,1688301941
cancel,24999,,,1688301941
newOrder,17613,0,8986,1688301966
newOrder,18075,1,8986,1688301966
newOrder,10759,0,26193,1688301966
newOrder,24999,1,26193,1688301966
cancel,10759,,,1688302542
cancel,17613,,,1688302542
cancel,18075,,,1688302542
cancel,24999,,,1688302542
newOrder,17613,0,8987,1688302566
newOrder,18075,1,8987,1688302566
newOrder,17189,0,8286,1688302566
newOrder,19999,1,8286,1688302566
cancel,17189,,,1688303142
cancel,17613,,,1688303142
cancel,18075,,,1688303142
cancel,19999,,,1688303142
newOrder,17613,0,8988,1688303164
newOrder,18075,1,8988,1688303164
newOrder,17189,0,8179,1688303164
newOrder,19999,1,8179,1688303164
cancel,17189,,,1688303745
cancel,17613,,,1688303745
cancel,18075,,,1688303745
cancel,19999,,,1688303745
newOrder,17613,0,8989,1688303768
newOrder,18075,1,8989,1688303768
newOrder,17189,0,9283,1688303768
newOrder,19999,1,9283,1688303768
cancel,17189,,,1688304341
cancel,17613,,,1688304341
cancel,18075,,,1688304341
cancel,19999,,,1688304341
newOrder,17613,0,8990,1688304364
newOrder,18075,1,8990,1688304364
newOrder,12002,0,21672,1688304364
newOrder,24999,1,21672,1688304364
cancel,12002,,,1688304941
cancel,17613,,,1688304941
cancel,18075,,,1688304941
cancel,24999,,,1688304941
newOrder,17613,0,8992,1688304964
newOrder,18075,1,8992,1688304964
newOrder,10759,0,48360,1688304964
newOrder,24999,1,48360,1688304964
cancel,10759,,,1688305541
cancel,17613,,,1688305541
cancel,18075,,,1688305541
cancel,24999,,,1688305541
newOrder,17613,0,8993,1688305564
newOrder,18075,1,8993,1688305564
newOrder,12204,0,15666,1688305564
newOrder,24999,1,15666,1688305564
cancel,12204,,,1688306141
cancel,17613,,,1688306141
cancel,18075,,,1688306141
cancel,24999,,,1688306141
newOrder,17613,0,8994,1688306163
newOrder,18075,1,8994,1688306163
newOrder,10759,0,25732,1688306163
newOrder,24999,1,25732,1688306163
cancel,10759,,,1688306742
cancel,17613,,,1688306742
cancel,18075,,,1688306742
cancel,24999,,,1688306742
newOrder,17654,0,8985,1688306763
newOrder,18075,1,8985,1688306763
newOrder,10759,0,39506,1688306763
newOrder,24999,1,39506,1688306763
cancel,10759,,,1688307341
cancel,17654,,,1688307341
cancel,18075,,,1688307341
cancel,24999,,,1688307341
newOrder,17654,0,8987,1688307364
newOrder,18075,1,8987,1688307364
newOrder,17189,0,9513,1688307364
newOrder,19999,1,9513,1688307364
cancel,17189,,,1688307942
cancel,17654,,,1688307942
cancel,18075,,,1688307942
cancel,19999,,,1688307942
newOrder,17654,0,8988,1688307964
newOrder,18075,1,8988,1688307964
newOrder,12204,0,17507,1688307964
newOrder,24999,1,17507,1688307964
cancel,12204,,,1688308542
cancel,17654,,,1688308542
cancel,18075,,,1688308542
cancel,24999,,,1688308542
newOrder,17654,0,8989,1688308568
newOrder,18075,1,8989,1688308568
