instruction,price,side,qty,time
cancel,12001,,,1683115915
cancel,16958,,,1683115915
cancel,19066,,,1683115915
cancel,24999,,,1683115915
newOrder,16959,0,5776,1683115925
newOrder,19066,1,5776,1683115925
newOrder,11604,0,20839,1683115925
newOrder,24999,1,20839,1683115925
cancel,11604,,,1683116516
cancel,16959,,,1683116516
cancel,19066,,,1683116516
cancel,24999,,,1683116516
newOrder,16957,0,5776,1683116528
newOrder,19066,1,5776,1683116528
newOrder,11604,0,9382,1683116528
newOrder,24999,1,9382,1683116528
cancel,11604,,,1683117115
cancel,16957,,,1683117115
cancel,19066,,,1683117115
cancel,24999,,,1683117115
newOrder,16958,0,5777,1683117124
newOrder,19066,1,5777,1683117124
newOrder,12011,0,6553,1683117124
newOrder,24999,1,6553,1683117124
cancel,12011,,,1683117715
cancel,16958,,,1683117715
cancel,19066,,,1683117715
cancel,24999,,,1683117715
newOrder,16959,0,5778,1683117726
newOrder,19066,1,5778,1683117726
newOrder,11604,0,23273,1683117726
newOrder,24999,1,23273,1683117726
cancel,11604,,,1683118316
cancel,16959,,,1683118316
cancel,19066,,,1683118316
cancel,24999,,,1683118316
newOrder,16958,0,5778,1683118326
newOrder,19066,1,5778,1683118326
newOrder,12011,0,4735,1683118326
newOrder,21887,1,4735,1683118326
cancel,12011,,,1683118918
cancel,16958,,,1683118918
cancel,19066,,,1683118918
cancel,21887,,,1683118918
newOrder,17025,0,5816,1683120819
newOrder,19066,1,5816,1683120819
newOrder,21887,1,4094,1683120819
cancel,17025,,,1683120986
cancel,19066,,,1683120986
cancel,21887,,,1683120986
newOrder,16958,0,5780,1683120997
newOrder,19066,1,5780,1683120997
newOrder,12001,0,6976,1683120997
newOrder,24999,1,6976,1683120997
cancel,12001,,,1683121623
cancel,16958,,,1683121623
cancel,19066,,,1683121623
cancel,24999,,,1683121623
newOrder,16956,0,5779,1683121631
newOrder,19066,1,5779,1683121631
newOrder,11604,0,12741,1683121631
newOrder,24999,1,12741,1683121631
cancel,11604,,,1683122219
cancel,16956,,,1683122219
cancel,19066,,,1683122219
cancel,24999,,,1683122219
newOrder,16956,0,5780,1683122227
newOrder,19066,1,5780,1683122227
newOrder,11604,0,15337,1683122227
newOrder,24999,1,15337,1683122227
cancel,11604,,,1683122819
cancel,16956,,,1683122819
cancel,19066,,,1683122819
cancel,24999,,,1683122819
newOrder,16917,0,5759,1683122827
newOrder,19066,1,5759,1683122827
newOrder,12011,0,5771,1683122827
newOrder,21887,1,5771,1683122827
cancel,12011,,,1683123419
cancel,16917,,,1683123419
cancel,19066,,,1683123419
cancel,21887,,,1683123419
newOrder,16916,0,5758,1683123428
newOrder,19066,1,5758,1683123428
newOrder,11604,0,16701,1683123428
newOrder,24999,1,16701,1683123428
cancel,11604,,,1683124019
cancel,16916,,,1683124019
cancel,19066,,,1683124019
cancel,24999,,,1683124019
newOrder,16917,0,5759,1683124028
newOrder,19066,1,5759,1683124028
newOrder,11604,0,20648,1683124028
newOrder,24999,1,20648,1683124028
cancel,11604,,,1683124619
cancel,16917,,,1683124619
cancel,19066,,,1683124619
cancel,24999,,,1683124619
newOrder,16917,0,5760,1683124628
newOrder,19066,1,5760,1683124628
newOrder,11604,0,21789,1683124628
newOrder,24999,1,21789,1683124628
cancel,11604,,,1683125219
cancel,16917,,,1683125219
cancel,19066,,,1683125219
cancel,24999,,,1683125219
newOrder,16916,0,5760,1683125229
newOrder,19066,1,5760,1683125229
newOrder,12001,0,7246,1683125229
newOrder,24999,1,7246,1683125229
cancel,12001,,,1683125819
cancel,16916,,,1683125819
cancel,19066,,,1683125819
cancel,24999,,,1683125819
newOrder,16917,0,5761,1683125828
newOrder,19066,1,5761,1683125828
newOrder,11286,0,29729,1683125828
newOrder,24999,1,29729,1683125828
cancel,11286,,,1683126419
cancel,16917,,,1683126419
cancel,19066,,,1683126419
cancel,24999,,,1683126419
newOrder,16916,0,5761,1683126428
newOrder,19066,1,5761,1683126428
newOrder,11286,0,30700,1683126428
