instruction,price,side,qty,time
cancel,12089,,,1680885089
cancel,18826,,,1680885089
cancel,19066,,,1680885089
cancel,24999,,,1680885089
newOrder,18825,0,6673,1680885118
newOrder,19066,1,6673,1680885118
newOrder,14003,0,16777,1680885118
newOrder,24999,1,16777,1680885118
cancel,14003,,,1680885689
cancel,18825,,,1680885689
cancel,19066,,,1680885689
cancel,24999,,,1680885689
newOrder,18825,0,6674,1680885716
newOrder,19066,1,6674,1680885716
newOrder,14003,0,18800,1680885716
newOrder,24999,1,18800,1680885716
cancel,14003,,,1680886289
cancel,18825,,,1680886289
cancel,19066,,,1680886289
cancel,24999,,,1680886289
newOrder,18826,0,6674,1680886317
newOrder,19066,1,6674,1680886317
newOrder,12089,0,32406,1680886317
newOrder,24999,1,32406,1680886317
cancel,12089,,,1680886889
cancel,18826,,,1680886889
cancel,19066,,,1680886889
cancel,24999,,,1680886889
newOrder,18825,0,6675,1680886917
newOrder,19066,1,6675,1680886917
newOrder,14003,0,16288,1680886917
newOrder,24999,1,16288,1680886917
cancel,14003,,,1680887489
cancel,18825,,,1680887489
cancel,19066,,,1680887489
cancel,24999,,,1680887489
newOrder,18825,0,6676,1680887517
newOrder,19066,1,6676,1680887517
newOrder,14003,0,18868,1680887517
newOrder,24999,1,18868,1680887517
cancel,14003,,,1680888089
cancel,18825,,,1680888089
cancel,19066,,,1680888089
cancel,24999,,,1680888089
newOrder,18825,0,6677,1680888118
newOrder,19066,1,6677,1680888118
newOrder,12089,0,29628,1680888118
newOrder,24999,1,29628,1680888118
cancel,12089,,,1680888689
cancel,18825,,,1680888689
cancel,19066,,,1680888689
cancel,24999,,,1680888689
newOrder,18741,0,6715,1680888718
newOrder,19066,1,6715,1680888718
newOrder,12089,0,25893,1680888718
newOrder,24999,1,25893,1680888718
cancel,12089,,,1680889290
cancel,18741,,,1680889290
cancel,19066,,,1680889290
cancel,24999,,,1680889290
newOrder,18749,0,6712,1680889319
newOrder,19066,1,6712,1680889319
newOrder,14003,0,15233,1680889319
newOrder,24999,1,15233,1680889319
cancel,14003,,,1680889890
cancel,18749,,,1680889890
cancel,19066,,,1680889890
cancel,24999,,,1680889890
newOrder,18751,0,6712,1680889919
newOrder,19066,1,6712,1680889919
newOrder,12089,0,34804,1680889919
newOrder,24999,1,34804,1680889919
cancel,12089,,,1680890490
cancel,18751,,,1680890490
cancel,19066,,,1680890490
cancel,24999,,,1680890490
newOrder,18749,0,6714,1680890518
newOrder,19066,1,6714,1680890518
newOrder,12089,0,36054,1680890518
newOrder,24999,1,36054,1680890518
cancel,12089,,,1680891089
cancel,18749,,,1680891089
cancel,19066,,,1680891089
cancel,24999,,,1680891089
newOrder,18748,0,6715,1680891120
newOrder,19066,1,6715,1680891120
newOrder,12089,0,36183,1680891120
newOrder,24999,1,36183,1680891120
cancel,12089,,,1680891689
cancel,18748,,,1680891689
cancel,19066,,,1680891689
cancel,24999,,,1680891689
newOrder,18750,0,6715,1680891718
newOrder,19066,1,6715,1680891718
newOrder,12089,0,33128,1680891718
newOrder,24999,1,33128,1680891718
cancel,12089,,,1680892289
cancel,18750,,,1680892289
cancel,19066,,,1680892289
cancel,24999,,,1680892289
newOrder,18751,0,6715,1680892318
newOrder,19066,1,6715,1680892318
newOrder,12089,0,32730,1680892318
newOrder,24999,1,32730,1680892318
cancel,12089,,,1680892889
cancel,18751,,,1680892889
cancel,19066,,,1680892889
cancel,24999,,,1680892889
newOrder,18750,0,6717,1680892917
newOrder,19066,1,6717,1680892917
newOrder,12089,0,25516,1680892917
newOrder,24999,1,25516,1680892917
cancel,12089,,,1680893489
cancel,18750,,,1680893489
cancel,19066,,,1680893489
cancel,24999,,,1680893489
newOrder,18750,0,6717,1680893519
newOrder,19066,1,6717,1680893519
newOrder,12089,0,26623,1680893519
newOrder,24999,1,26623,1680893519
cancel,12089,,,1680894090
cancel,18750,,,1680894090
cancel,19066,,,1680894090
cancel,24999,,,1680894090
newOrder,18753,0,6717,1680894118
newOrder,19066,1,6717,1680894118
newOrder,12089,0,27153,1680894118
newOrder,24999,1,27153,1680894118
cancel,12089,,,1680894689
cancel,18753,,,1680894689
cancel,19066,,,1680894689
cancel,24999,,,1680894689
newOrder,18751,0,6718,1680894718
newOrder,19066,1,6718,1680894718
newOrder,12089,0,25160,1680894718
newOrder,24999,1,25160,1680894718
cancel,12089,,,1680895289
cancel,18751,,,1680895289
cancel,19066,,,1680895289
cancel,24999,,,1680895289
newOrder,18751,0,6719,1680895318
newOrder,19066,1,6719,1680895318
newOrder,12089,0,31425,1680895318
newOrder,24999,1,31425,1680895318
cancel,12089,,,1680895890
cancel,18751,,,1680895890
cancel,19066,,,1680895890
cancel,24999,,,1680895890
newOrder,18751,0,6720,1680895917
newOrder,19066,1,6720,1680895917
newOrder,14003,0,8611,1680895917
newOrder,24499,1,8611,1680895917
cancel,14003,,,1680896489
cancel,18751,,,1680896489
cancel,19066,,,1680896489
cancel,24499,,,1680896489
newOrder,18752,0,6721,1680896517
newOrder,19066,1,6721,1680896517
newOrder,12089,0,33572,1680896517
newOrder,24999,1,33572,1680896517
cancel,12089,,,1680897089
cancel,18752,,,1680897089
cancel,19066,,,1680897089
cancel,24999,,,1680897089
newOrder,18751,0,6722,1680897118
newOrder,19066,1,6722,1680897118
newOrder,12089,0,34147,1680897118
newOrder,24999,1,34147,1680897118
cancel,12089,,,1680897689
cancel,18751,,,1680897689
cancel,19066,,,1680897689
cancel,24999,,,1680897689
newOrder,18751,0,6723,1680897717
newOrder,19066,1,6723,1680897717
newOrder,12089,0,30206,1680897717
newOrder,24999,1,30206,1680897717
cancel,12089,,,1680898289
cancel,18751,,,1680898289
cancel,19066,,,1680898289
cancel,24999,,,1680898289
newOrder,18751,0,6723,1680898318
newOrder,19066,1,6723,1680898318
newOrder,14003,0,14838,1680898318
newOrder,24999,1,14838,1680898318
cancel,14003,,,1680898889
cancel,18751,,,1680898889
cancel,19066,,,1680898889
cancel,24999,,,1680898889
newOrder,18751,0,6724,1680898919
newOrder,19066,1,6724,1680898919
newOrder,14003,0,20888,1680898919
newOrder,24999,1,20888,1680898919
cancel,14003,,,1680899489
cancel,18751,,,1680899489
cancel,19066,,,1680899489
cancel,24999,,,1680899489
newOrder,18752,0,6724,1680899517
newOrder,19066,1,6724,1680899517
newOrder,12089,0,28011,1680899517
newOrder,24999,1,28011,1680899517
cancel,12089,,,1680900089
cancel,18752,,,1680900089
cancel,19066,,,1680900089
cancel,24999,,,1680900089
