instruction,price,side,qty,time
cancel,10677,,,1686744931
cancel,17794,,,1686744931
cancel,18075,,,1686744931
cancel,24999,,,1686744931
newOrder,17794,0,10428,1686744958
newOrder,18075,1,10428,1686744958
newOrder,10677,0,51439,1686744958
newOrder,24999,1,51439,1686744958
cancel,10677,,,1686745531
cancel,17794,,,1686745531
cancel,18075,,,1686745531
cancel,24999,,,1686745531
newOrder,17794,0,10430,1686745558
newOrder,18075,1,10430,1686745558
newOrder,10677,0,38138,1686745558
newOrder,24999,1,38138,1686745558
cancel,10677,,,1686746132
cancel,17794,,,1686746132
cancel,18075,,,1686746132
cancel,24999,,,1686746132
newOrder,17794,0,10431,1686746163
newOrder,18075,1,10431,1686746163
newOrder,12204,0,15633,1686746163
newOrder,24957,1,15633,1686746163
cancel,12204,,,1686746731
cancel,17794,,,1686746731
cancel,18075,,,1686746731
cancel,24957,,,1686746731
newOrder,17794,0,10432,1686746759
newOrder,18075,1,10432,1686746759
newOrder,14002,0,10626,1686746759
newOrder,21899,1,10626,1686746759
cancel,14002,,,1686747332
cancel,17794,,,1686747332
cancel,18075,,,1686747332
cancel,21899,,,1686747332
newOrder,17665,0,10475,1686747361
newOrder,18075,1,10475,1686747361
newOrder,10599,0,43869,1686747361
newOrder,24999,1,43869,1686747361
cancel,10599,,,1686747931
cancel,17665,,,1686747931
cancel,18075,,,1686747931
cancel,24999,,,1686747931
newOrder,17666,0,10476,1686747959
newOrder,18075,1,10476,1686747959
newOrder,10600,0,48499,1686747959
newOrder,24999,1,48499,1686747959
cancel,10600,,,1686748531
cancel,17666,,,1686748531
cancel,18075,,,1686748531
cancel,24999,,,1686748531
newOrder,17666,0,10477,1686748560
newOrder,18075,1,10477,1686748560
newOrder,10599,0,29688,1686748560
newOrder,24957,1,29688,1686748560
cancel,10599,,,1686749131
cancel,17666,,,1686749131
cancel,18075,,,1686749131
cancel,24957,,,1686749131
newOrder,17665,0,10479,1686749160
newOrder,18075,1,10479,1686749160
newOrder,10599,0,37905,1686749160
newOrder,24999,1,37905,1686749160
cancel,10599,,,1686749731
cancel,17665,,,1686749731
cancel,18075,,,1686749731
cancel,24999,,,1686749731
newOrder,17666,0,10480,1686749762
newOrder,18075,1,10480,1686749762
newOrder,12162,0,21316,1686749762
newOrder,24957,1,21316,1686749762
cancel,12162,,,1686750331
cancel,17666,,,1686750331
cancel,18075,,,1686750331
cancel,24957,,,1686750331
newOrder,17665,0,10481,1686750359
newOrder,18075,1,10481,1686750359
newOrder,10599,0,42803,1686750359
newOrder,24999,1,42803,1686750359
cancel,10599,,,1686750932
cancel,17665,,,1686750932
cancel,18075,,,1686750932
cancel,24999,,,1686750932
newOrder,17667,0,10482,1686750963
newOrder,18075,1,10482,1686750963
newOrder,10600,0,24462,1686750963
newOrder,24957,1,24462,1686750963
cancel,10600,,,1686751530
cancel,17667,,,1686751530
cancel,18075,,,1686751530
cancel,24957,,,1686751530
newOrder,17668,0,10483,1686751559
newOrder,18075,1,10483,1686751559
newOrder,10601,0,36940,1686751559
newOrder,24999,1,36940,1686751559
cancel,10601,,,1686752131
cancel,17668,,,1686752131
cancel,18075,,,1686752131
cancel,24999,,,1686752131
newOrder,17665,0,10485,1686752159
newOrder,18075,1,10485,1686752159
newOrder,10599,0,54954,1686752159
newOrder,24999,1,54954,1686752159
cancel,10599,,,1686752731
cancel,17665,,,1686752731
cancel,18075,,,1686752731
cancel,24999,,,1686752731
newOrder,17657,0,10488,1686752760
newOrder,18075,1,10488,1686752760
newOrder,10594,0,47846,1686752760
newOrder,24999,1,47846,1686752760
cancel,10594,,,1686753331
cancel,17657,,,1686753331
cancel,18075,,,1686753331
cancel,24999,,,1686753331
newOrder,17651,0,10491,1686753357
newOrder,18075,1,10491,1686753357
newOrder,10591,0,27735,1686753357
newOrder,24957,1,27735,1686753357
cancel,10591,,,1686753931
cancel,17651,,,1686753931
cancel,18075,,,1686753931
cancel,24957,,,1686753931
newOrder,17651,0,10493,1686753959
newOrder,18075,1,10493,1686753959
newOrder,10591,0,37267,1686753959
newOrder,24999,1,37267,1686753959
cancel,10591,,,1686754531
cancel,17651,,,1686754531
cancel,18075,,,1686754531
cancel,24999,,,1686754531
newOrder,17653,0,10493,1686754557
newOrder,18075,1,10493,1686754557
newOrder,10592,0,56334,1686754557
newOrder,24999,1,56334,1686754557
cancel,10592,,,1686755130
cancel,17653,,,1686755130
cancel,18075,,,1686755130
cancel,24999,,,1686755130
newOrder,17653,0,10495,1686755157
newOrder,18075,1,10495,1686755157
newOrder,12204,0,17750,1686755157
newOrder,24957,1,17750,1686755157
cancel,12204,,,1686755731
cancel,17653,,,1686755731
cancel,18075,,,1686755731
cancel,24957,,,1686755731
newOrder,17652,0,10496,1686755759
newOrder,18075,1,10496,1686755759
newOrder,10591,0,49232,1686755759
newOrder,24999,1,49232,1686755759
cancel,10591,,,1686756330
cancel,17652,,,1686756330
cancel,18075,,,1686756330
cancel,24999,,,1686756330
newOrder,17652,0,10497,1686756360
newOrder,18075,1,10497,1686756360
newOrder,14002,0,8457,1686756360
newOrder,19999,1,8457,1686756360
cancel,14002,,,1686756933
cancel,17652,,,1686756933
cancel,18075,,,1686756933
cancel,19999,,,1686756933
newOrder,17654,0,10498,1686756961
newOrder,18075,1,10498,1686756961
newOrder,10592,0,49970,1686756961
newOrder,24999,1,49970,1686756961
cancel,10592,,,1686757533
cancel,17654,,,1686757533
cancel,18075,,,1686757533
cancel,24999,,,1686757533
newOrder,17654,0,10499,1686757563
newOrder,18075,1,10499,1686757563
newOrder,10593,0,27258,1686757563
newOrder,24957,1,27258,1686757563
cancel,10593,,,1686758131
cancel,17654,,,1686758131
cancel,18075,,,1686758131
cancel,24957,,,1686758131
newOrder,17555,0,10525,1686758158
newOrder,18075,1,10525,1686758158
newOrder,10533,0,46369,1686758158
newOrder,24999,1,46369,1686758158
cancel,10533,,,1686758730
cancel,17555,,,1686758730
cancel,18075,,,1686758730
cancel,24999,,,1686758730
newOrder,17567,0,10523,1686758758
newOrder,18075,1,10523,1686758758
newOrder,10540,0,52655,1686758758
newOrder,24999,1,52655,1686758758
cancel,10540,,,1686759331
cancel,17567,,,1686759331
cancel,18075,,,1686759331
cancel,24999,,,1686759331
newOrder,17634,0,10509,1686759359
newOrder,18075,1,10509,1686759359
newOrder,10581,0,27068,1686759359
newOrder,24957,1,27068,1686759359
cancel,10581,,,1686759932
cancel,17634,,,1686759932
cancel,18075,,,1686759932
cancel,24957,,,1686759932
newOrder,17647,0,10507,1686759960
newOrder,18075,1,10507,1686759960
newOrder,10588,0,39167,1686759960
newOrder,24999,1,39167,1686759960
cancel,10588,,,1686760530
cancel,17647,,,1686760530
cancel,18075,,,1686760530
cancel,24999,,,1686760530
newOrder,17683,0,10498,1686760560
newOrder,18075,1,10498,1686760560
newOrder,12204,0,18406,1686760560
newOrder,24957,1,18406,1686760560
cancel,12204,,,1686761131
cancel,17683,,,1686761131
cancel,18075,,,1686761131
cancel,24957,,,1686761131
newOrder,17683,0,10499,1686761158
newOrder,18075,1,10499,1686761158
newOrder,10610,0,36398,1686761158
newOrder,24999,1,36398,1686761158
cancel,10610,,,1686761731
cancel,17683,,,1686761731
cancel,18075,,,1686761731
cancel,24999,,,1686761731
newOrder,17683,0,10500,1686761760
newOrder,18075,1,10500,1686761760
newOrder,10610,0,49980,1686761760
newOrder,24999,1,49980,1686761760
cancel,10610,,,1686762331
cancel,17683,,,1686762331
cancel,18075,,,1686762331
cancel,24999,,,1686762331
newOrder,17683,0,10502,1686762359
newOrder,18075,1,10502,1686762359
newOrder,10610,0,41533,1686762359
newOrder,24999,1,41533,1686762359
cancel,10610,,,1686762931
cancel,17683,,,1686762931
cancel,18075,,,1686762931
cancel,24999,,,1686762931
newOrder,17683,0,10503,1686762960
newOrder,18075,1,10503,1686762960
newOrder,10610,0,43703,1686762960
newOrder,24999,1,43703,1686762960
cancel,10610,,,1686763531
cancel,17683,,,1686763531
cancel,18075,,,1686763531
cancel,24999,,,1686763531
newOrder,17683,0,10504,1686763558
newOrder,18075,1,10504,1686763558
newOrder,10610,0,40989,1686763558
newOrder,24999,1,40989,1686763558
cancel,10610,,,1686764131
cancel,17683,,,1686764131
cancel,18075,,,1686764131
cancel,24999,,,1686764131
newOrder,17748,0,10485,1686764161
newOrder,18075,1,10485,1686764161
newOrder,10649,0,51585,1686764161
newOrder,24999,1,51585,1686764161
cancel,10649,,,1686764731
cancel,17748,,,1686764731
cancel,18075,,,1686764731
cancel,24999,,,1686764731
newOrder,17925,0,10379,1686764760
newOrder,18161,1,10379,1686764760
newOrder,14002,0,6864,1686764760
newOrder,19999,1,6864,1686764760
cancel,14002,,,1686765331
cancel,17925,,,1686765331
cancel,18161,,,1686765331
cancel,19999,,,1686765331
newOrder,17925,0,10381,1686765360
newOrder,18161,1,10381,1686765360
newOrder,10755,0,38646,1686765360
newOrder,24999,1,38646,1686765360
cancel,10755,,,1686765935
cancel,17925,,,1686765935
cancel,18161,,,1686765935
cancel,24999,,,1686765935
newOrder,17845,0,10454,1686765968
newOrder,18075,1,10454,1686765968
newOrder,12204,0,16480,1686765968
newOrder,24957,1,16480,1686765968
cancel,12204,,,1686766532
cancel,17845,,,1686766532
cancel,18075,,,1686766532
cancel,24957,,,1686766532
newOrder,17847,0,10455,1686766562
newOrder,18075,1,10455,1686766562
newOrder,14002,0,7842,1686766562
newOrder,19999,1,7842,1686766562
cancel,14002,,,1686767131
cancel,17847,,,1686767131
cancel,18075,,,1686767131
cancel,19999,,,1686767131
newOrder,17846,0,10456,1686767159
newOrder,18075,1,10456,1686767159
newOrder,10708,0,48474,1686767159
newOrder,24999,1,48474,1686767159
cancel,10708,,,1686767731
cancel,17846,,,1686767731
cancel,18075,,,1686767731
cancel,24999,,,1686767731
newOrder,17843,0,10459,1686767760
newOrder,18075,1,10459,1686767760
newOrder,10706,0,37788,1686767760
newOrder,24999,1,37788,1686767760
cancel,10706,,,1686768331
cancel,17843,,,1686768331
cancel,18075,,,1686768331
cancel,24999,,,1686768331
newOrder,17844,0,10459,1686768361
newOrder,18075,1,10459,1686768361
newOrder,12204,0,16171,1686768361
newOrder,24957,1,16171,1686768361
cancel,12204,,,1686768931
cancel,17844,,,1686768931
cancel,18075,,,1686768931
cancel,24957,,,1686768931
newOrder,17845,0,10460,1686768959
newOrder,18075,1,10460,1686768959
newOrder,12013,0,21549,1686768959
newOrder,24957,1,21549,1686768959
cancel,12013,,,1686769531
cancel,17845,,,1686769531
cancel,18075,,,1686769531
cancel,24957,,,1686769531
newOrder,17844,0,10462,1686769558
newOrder,18075,1,10462,1686769558
newOrder,12162,0,20560,1686769558
newOrder,24957,1,20560,1686769558
cancel,12162,,,1686770131
cancel,17844,,,1686770131
cancel,18075,,,1686770131
cancel,24957,,,1686770131
newOrder,17843,0,10464,1686770160
newOrder,18075,1,10464,1686770160
newOrder,14002,0,7726,1686770160
newOrder,19999,1,7726,1686770160
cancel,14002,,,1686770730
cancel,17843,,,1686770730
cancel,18075,,,1686770730
cancel,19999,,,1686770730
newOrder,17841,0,10466,1686770762
newOrder,18075,1,10466,1686770762
newOrder,10704,0,28290,1686770762
newOrder,24957,1,28290,1686770762
cancel,10704,,,1686771332
cancel,17841,,,1686771332
cancel,18075,,,1686771332
cancel,24957,,,1686771332
newOrder,17843,0,10466,1686771360
newOrder,18075,1,10466,1686771360
newOrder,14002,0,8435,1686771360
newOrder,19999,1,8435,1686771360
cancel,14002,,,1686771931
cancel,17843,,,1686771931
cancel,18075,,,1686771931
cancel,19999,,,1686771931
newOrder,17756,0,10499,1686771958
newOrder,18075,1,10499,1686771958
newOrder,10653,0,34474,1686771958
newOrder,24957,1,34474,1686771958
cancel,10653,,,1686772532
cancel,17756,,,1686772532
cancel,18075,,,1686772532
cancel,24957,,,1686772532
newOrder,17756,0,10501,1686772562
newOrder,18075,1,10501,1686772562
newOrder,10654,0,42943,1686772562
newOrder,24999,1,42943,1686772562
cancel,10654,,,1686773131
cancel,17756,,,1686773131
cancel,18075,,,1686773131
cancel,24999,,,1686773131
newOrder,17757,0,10501,1686773163
newOrder,18075,1,10501,1686773163
newOrder,12204,0,16149,1686773163
newOrder,24957,1,16149,1686773163
cancel,12204,,,1686773731
cancel,17757,,,1686773731
cancel,18075,,,1686773731
cancel,24957,,,1686773731
newOrder,17753,0,10504,1686773761
newOrder,18075,1,10504,1686773761
newOrder,12162,0,20192,1686773761
newOrder,24957,1,20192,1686773761
cancel,12162,,,1686774331
cancel,17753,,,1686774331
cancel,18075,,,1686774331
cancel,24957,,,1686774331
newOrder,17656,0,10535,1686774358
newOrder,18075,1,10535,1686774358
newOrder,10593,0,48480,1686774358
newOrder,24999,1,48480,1686774358
cancel,10593,,,1686774931
cancel,17656,,,1686774931
cancel,18075,,,1686774931
cancel,24999,,,1686774931
newOrder,17639,0,10541,1686774959
newOrder,18075,1,10541,1686774959
newOrder,10583,0,41283,1686774959
newOrder,24999,1,41283,1686774959
cancel,10583,,,1686775531
cancel,17639,,,1686775531
cancel,18075,,,1686775531
cancel,24999,,,1686775531
newOrder,17553,0,10562,1686775558
newOrder,18075,1,10562,1686775558
newOrder,12204,0,15493,1686775558
newOrder,24957,1,15493,1686775558
cancel,12204,,,1686776132
cancel,17553,,,1686776132
cancel,18075,,,1686776132
cancel,24957,,,1686776132
newOrder,17548,0,10565,1686776149
newOrder,18075,1,10565,1686776149
newOrder,10529,0,43347,1686776149
newOrder,24999,1,43347,1686776149
cancel,10529,,,1686776732
cancel,17548,,,1686776732
cancel,18075,,,1686776732
cancel,24999,,,1686776732
newOrder,17546,0,10566,1686776761
newOrder,18075,1,10566,1686776761
newOrder,12204,0,13631,1686776761
newOrder,24957,1,13631,1686776761
cancel,12204,,,1686777331
cancel,17546,,,1686777331
cancel,18075,,,1686777331
cancel,24957,,,1686777331
newOrder,17548,0,10567,1686777359
newOrder,18075,1,10567,1686777359
newOrder,10529,0,32347,1686777359
newOrder,24957,1,32347,1686777359
cancel,10529,,,1686777931
cancel,17548,,,1686777931
cancel,18075,,,1686777931
cancel,24957,,,1686777931
newOrder,17550,0,10568,1686777956
newOrder,18075,1,10568,1686777956
newOrder,12162,0,19872,1686777956
newOrder,24957,1,19872,1686777956
cancel,12162,,,1686778531
cancel,17550,,,1686778531
cancel,18075,,,1686778531
cancel,24957,,,1686778531
newOrder,17493,0,10580,1686778556
newOrder,18075,1,10580,1686778556
newOrder,10496,0,37528,1686778556
newOrder,24999,1,37528,1686778556
cancel,10496,,,1686779131
cancel,17493,,,1686779131
cancel,18075,,,1686779131
cancel,24999,,,1686779131
newOrder,17394,0,10595,1686779155
newOrder,18075,1,10595,1686779155
newOrder,10437,0,45896,1686779155
newOrder,24999,1,45896,1686779155
cancel,10437,,,1686779732
cancel,17394,,,1686779732
cancel,18075,,,1686779732
cancel,24999,,,1686779732
newOrder,17394,0,10596,1686779757
