instruction,price,side,qty,time
cancel,11131,,,1679319436
cancel,18551,,,1679319436
cancel,20084,,,1679319436
cancel,24999,,,1679319436
newOrder,18551,0,17383,1679319453
newOrder,20084,1,17383,1679319453
newOrder,11131,0,69475,1679319453
newOrder,24999,1,69475,1679319453
cancel,11131,,,1679320037
cancel,18551,,,1679320037
cancel,20084,,,1679320037
cancel,24999,,,1679320037
newOrder,18551,0,17386,1679320052
newOrder,20084,1,17386,1679320052
newOrder,13004,0,49482,1679320052
newOrder,24999,1,49482,1679320052
cancel,13004,,,1679320637
cancel,18551,,,1679320637
cancel,20084,,,1679320637
cancel,24999,,,1679320637
newOrder,18551,0,17390,1679320652
newOrder,20084,1,17390,1679320652
newOrder,11131,0,90536,1679320652
newOrder,24999,1,90536,1679320652
cancel,11131,,,1679321237
cancel,18551,,,1679321237
cancel,20084,,,1679321237
cancel,24999,,,1679321237
newOrder,18539,0,17370,1679321254
newOrder,20084,1,17370,1679321254
newOrder,13005,0,38047,1679321254
newOrder,24999,1,38047,1679321254
cancel,13005,,,1679321837
cancel,18539,,,1679321837
cancel,20084,,,1679321837
cancel,24999,,,1679321837
newOrder,18539,0,17374,1679321852
newOrder,20084,1,17374,1679321852
newOrder,13004,0,53802,1679321852
newOrder,24999,1,53802,1679321852
cancel,13004,,,1679322437
cancel,18539,,,1679322437
cancel,20084,,,1679322437
cancel,24999,,,1679322437
newOrder,18539,0,17377,1679322451
newOrder,20084,1,17377,1679322451
newOrder,13004,0,50026,1679322451
newOrder,24999,1,50026,1679322451
cancel,13004,,,1679323036
cancel,18539,,,1679323036
cancel,20084,,,1679323036
cancel,24999,,,1679323036
newOrder,18539,0,17380,1679323052
newOrder,20084,1,17380,1679323052
newOrder,11123,0,84493,1679323052
newOrder,24999,1,84493,1679323052
cancel,11123,,,1679323637
cancel,18539,,,1679323637
cancel,20084,,,1679323637
cancel,24999,,,1679323637
newOrder,18550,0,17404,1679323652
newOrder,20084,1,17404,1679323652
newOrder,13004,0,52752,1679323652
newOrder,24999,1,52752,1679323652
cancel,13004,,,1679324237
cancel,18550,,,1679324237
cancel,20084,,,1679324237
cancel,24999,,,1679324237
newOrder,18550,0,17408,1679324252
newOrder,20084,1,17408,1679324252
newOrder,13005,0,27650,1679324252
newOrder,24999,1,27650,1679324252
cancel,13005,,,1679324837
cancel,18550,,,1679324837
cancel,20084,,,1679324837
cancel,24999,,,1679324837
newOrder,18550,0,17411,1679324852
newOrder,20084,1,17411,1679324852
newOrder,11130,0,78365,1679324852
newOrder,24999,1,78365,1679324852
cancel,11130,,,1679325056
cancel,18550,,,1679325056
cancel,20084,,,1679325056
cancel,24999,,,1679325056
newOrder,18465,0,17264,1679325062
newOrder,20092,1,17264,1679325062
newOrder,11079,0,87828,1679325062
newOrder,24999,1,87828,1679325062
cancel,11079,,,1679325080
cancel,18465,,,1679325080
cancel,20092,,,1679325080
cancel,24999,,,1679325080
newOrder,18372,0,17091,1679325088
newOrder,20100,1,17091,1679325088
newOrder,11023,0,59041,1679325088
newOrder,24999,1,59041,1679325088
cancel,11023,,,1679325436
cancel,18372,,,1679325436
cancel,20100,,,1679325436
cancel,24999,,,1679325436
newOrder,18550,0,17414,1679325452
newOrder,20084,1,17414,1679325452
newOrder,13005,0,21537,1679325452
newOrder,24999,1,21537,1679325452
cancel,13005,,,1679326037
cancel,18550,,,1679326037
cancel,20084,,,1679326037
cancel,24999,,,1679326037
newOrder,18550,0,17417,1679326051
newOrder,20084,1,17417,1679326051
newOrder,11130,0,91651,1679326051
newOrder,24999,1,91651,1679326051
cancel,11130,,,1679326636
cancel,18550,,,1679326636
cancel,20084,,,1679326636
cancel,24999,,,1679326636
newOrder,18550,0,17421,1679326652
newOrder,20084,1,17421,1679326652
newOrder,11130,0,88671,1679326652
newOrder,24999,1,88671,1679326652
cancel,11130,,,1679327237
cancel,18550,,,1679327237
cancel,20084,,,1679327237
cancel,24999,,,1679327237
newOrder,18550,0,17424,1679327253
newOrder,20084,1,17424,1679327253
newOrder,11130,0,86612,1679327253
newOrder,24999,1,86612,1679327253
cancel,11130,,,1679327837
cancel,18550,,,1679327837
cancel,20084,,,1679327837
cancel,24999,,,1679327837
newOrder,18550,0,17427,1679327851
newOrder,20084,1,17427,1679327851
newOrder,13004,0,42718,1679327851
