instruction,price,side,qty,time
cancel,11825,,,1676463576
cancel,19708,,,1676463576
cancel,20180,,,1676463576
cancel,24999,,,1676463576
newOrder,19709,0,28111,1676463583
newOrder,20180,1,28111,1676463583
newOrder,11825,0,112442,1676463583
newOrder,24999,1,112442,1676463583
cancel,11825,,,1676464175
cancel,19709,,,1676464175
cancel,20180,,,1676464175
cancel,24999,,,1676464175
newOrder,19708,0,28117,1676464183
newOrder,20180,1,28117,1676464183
newOrder,11825,0,112470,1676464183
newOrder,24999,1,112470,1676464183
cancel,11825,,,1676464776
cancel,19708,,,1676464776
cancel,20180,,,1676464776
cancel,24999,,,1676464776
newOrder,19708,0,28120,1676464783
newOrder,20180,1,28120,1676464783
newOrder,11825,0,112482,1676464783
newOrder,24999,1,112482,1676464783
cancel,11825,,,1676464841
cancel,19708,,,1676464841
cancel,20180,,,1676464841
cancel,24999,,,1676464841
newOrder,19709,0,28117,1676464849
newOrder,20180,1,28117,1676464849
newOrder,11825,0,112468,1676464849
newOrder,24999,1,112468,1676464849
cancel,11825,,,1676465471
cancel,19709,,,1676465471
cancel,20180,,,1676465471
cancel,24999,,,1676465471
newOrder,19724,0,28073,1676465479
newOrder,20180,1,28073,1676465479
newOrder,11834,0,112291,1676465479
newOrder,24999,1,112291,1676465479
cancel,11834,,,1676466071
cancel,19724,,,1676466071
cancel,20180,,,1676466071
cancel,24999,,,1676466071
newOrder,19736,0,28035,1676466078
newOrder,20180,1,28035,1676466078
newOrder,11842,0,112139,1676466078
newOrder,24999,1,112139,1676466078
cancel,11842,,,1676466671
cancel,19736,,,1676466671
cancel,20180,,,1676466671
cancel,24999,,,1676466671
newOrder,19737,0,28036,1676466681
newOrder,20180,1,28036,1676466681
newOrder,11842,0,112145,1676466681
newOrder,24999,1,112145,1676466681
cancel,11842,,,1676467272
cancel,19737,,,1676467272
cancel,20180,,,1676467272
cancel,24999,,,1676467272
newOrder,19736,0,28041,1676467279
newOrder,20180,1,28041,1676467279
newOrder,11842,0,112164,1676467279
newOrder,24999,1,112164,1676467279
cancel,11842,,,1676467872
cancel,19736,,,1676467872
cancel,20180,,,1676467872
cancel,24999,,,1676467872
newOrder,19737,0,28041,1676467881
newOrder,20180,1,28041,1676467881
newOrder,11842,0,112166,1676467881
