instruction,price,side,qty,time
cancel,11878,,,1674830622
cancel,19797,,,1674830622
cancel,20713,,,1674830622
cancel,24999,,,1674830622
newOrder,19797,0,32289,1674830629
newOrder,20570,1,32289,1674830629
newOrder,11878,0,129156,1674830629
newOrder,24999,1,129156,1674830629
cancel,11878,,,1674833084
cancel,19797,,,1674833084
cancel,20570,,,1674833084
cancel,24999,,,1674833084
newOrder,19797,0,32359,1674833094
newOrder,20570,1,32359,1674833094
newOrder,11878,0,129438,1674833094
newOrder,24999,1,129438,1674833094
cancel,11878,,,1674833635
cancel,19797,,,1674833635
cancel,20570,,,1674833635
cancel,24999,,,1674833635
newOrder,19797,0,32375,1674833641
newOrder,20570,1,32375,1674833641
newOrder,11878,0,129501,1674833641
newOrder,24999,1,129501,1674833641
cancel,11878,,,1674834184
cancel,19797,,,1674834184
cancel,20570,,,1674834184
cancel,24999,,,1674834184
newOrder,19797,0,32391,1674834190
newOrder,20570,1,32391,1674834190
newOrder,11878,0,129564,1674834190
newOrder,24999,1,129564,1674834190
cancel,11878,,,1674834736
cancel,19797,,,1674834736
cancel,20570,,,1674834736
cancel,24999,,,1674834736
newOrder,19797,0,32407,1674834742
newOrder,20570,1,32407,1674834742
newOrder,11878,0,129628,1674834742
newOrder,24999,1,129628,1674834742
cancel,11878,,,1674835289
cancel,19797,,,1674835289
cancel,20570,,,1674835289
cancel,24999,,,1674835289
newOrder,19797,0,32423,1674835295
newOrder,20570,1,32423,1674835295
newOrder,11878,0,129691,1674835295
newOrder,24999,1,129691,1674835295
cancel,11878,,,1674835843
cancel,19797,,,1674835843
cancel,20570,,,1674835843
cancel,24999,,,1674835843
newOrder,19797,0,32042,1674835850
newOrder,20675,1,32042,1674835850
newOrder,11878,0,128169,1674835850
newOrder,24999,1,128169,1674835850
cancel,11878,,,1674836395
cancel,19797,,,1674836395
cancel,20675,,,1674836395
cancel,24999,,,1674836395
newOrder,19797,0,31909,1674836403
newOrder,20711,1,31909,1674836403
newOrder,11878,0,127636,1674836403
newOrder,24999,1,127636,1674836403
cancel,11878,,,1674836942
cancel,19797,,,1674836942
cancel,20711,,,1674836942
cancel,24999,,,1674836942
newOrder,19797,0,31924,1674836948
newOrder,20711,1,31924,1674836948
newOrder,11878,0,127696,1674836948
newOrder,24999,1,127696,1674836948
cancel,11878,,,1674837487
cancel,19797,,,1674837487
cancel,20711,,,1674837487
cancel,24999,,,1674837487
newOrder,19797,0,31615,1674837493
newOrder,20786,1,31615,1674837493
newOrder,11878,0,126459,1674837493
newOrder,24999,1,126459,1674837493
cancel,11878,,,1674838038
cancel,19797,,,1674838038
cancel,20786,,,1674838038
cancel,24999,,,1674838038
newOrder,19797,0,31630,1674838046
newOrder,20786,1,31630,1674838046
newOrder,11878,0,126518,1674838046
newOrder,24999,1,126518,1674838046
cancel,11878,,,1674838589
cancel,19797,,,1674838589
