instruction,price,side,qty,time
cancel,10297,,,1686917815
cancel,17161,,,1686917815
cancel,18075,,,1686917815
cancel,24999,,,1686917815
newOrder,17162,0,10904,1686917837
newOrder,18075,1,10904,1686917837
newOrder,15217,0,8491,1686917837
newOrder,19999,1,8491,1686917837
cancel,15217,,,1686918415
cancel,17162,,,1686918415
cancel,18075,,,1686918415
cancel,19999,,,1686918415
newOrder,17162,0,10905,1686918437
newOrder,18075,1,10905,1686918437
newOrder,10297,0,48861,1686918437
newOrder,24999,1,48861,1686918437
cancel,10297,,,1686919015
cancel,17162,,,1686919015
cancel,18075,,,1686919015
cancel,24999,,,1686919015
newOrder,17162,0,10906,1686919037
newOrder,18075,1,10906,1686919037
newOrder,15217,0,9992,1686919037
newOrder,19999,1,9992,1686919037
cancel,15217,,,1686919615
cancel,17162,,,1686919615
cancel,18075,,,1686919615
cancel,19999,,,1686919615
newOrder,17154,0,10907,1686919635
newOrder,18075,1,10907,1686919635
newOrder,12204,0,18751,1686919635
newOrder,24957,1,18751,1686919635
cancel,12204,,,1686920215
cancel,17154,,,1686920215
cancel,18075,,,1686920215
cancel,24957,,,1686920215
newOrder,17157,0,10909,1686920237
newOrder,18075,1,10909,1686920237
newOrder,10294,0,56869,1686920237
newOrder,24999,1,56869,1686920237
cancel,10294,,,1686920815
cancel,17157,,,1686920815
cancel,18075,,,1686920815
cancel,24999,,,1686920815
newOrder,17156,0,10910,1686920836
newOrder,18075,1,10910,1686920836
newOrder,10293,0,53315,1686920836
newOrder,24999,1,53315,1686920836
cancel,10293,,,1686921415
cancel,17156,,,1686921415
cancel,18075,,,1686921415
cancel,24999,,,1686921415
newOrder,17155,0,10911,1686921437
newOrder,18075,1,10911,1686921437
newOrder,12204,0,13675,1686921437
newOrder,24957,1,13675,1686921437
cancel,12204,,,1686922015
cancel,17155,,,1686922015
cancel,18075,,,1686922015
cancel,24957,,,1686922015
newOrder,17154,0,10912,1686922036
newOrder,18075,1,10912,1686922036
newOrder,12204,0,13633,1686922036
newOrder,24957,1,13633,1686922036
cancel,12204,,,1686922615
cancel,17154,,,1686922615
cancel,18075,,,1686922615
cancel,24957,,,1686922615
newOrder,17157,0,10914,1686922637
newOrder,18075,1,10914,1686922637
newOrder,10294,0,44658,1686922637
newOrder,24999,1,44658,1686922637
cancel,10294,,,1686923215
cancel,17157,,,1686923215
cancel,18075,,,1686923215
cancel,24999,,,1686923215
newOrder,17156,0,10915,1686923239
newOrder,18075,1,10915,1686923239
newOrder,12204,0,11533,1686923239
newOrder,24957,1,11533,1686923239
cancel,12204,,,1686923815
cancel,17156,,,1686923815
cancel,18075,,,1686923815
cancel,24957,,,1686923815
newOrder,17155,0,10917,1686923835
newOrder,18075,1,10917,1686923835
newOrder,10293,0,54168,1686923835
newOrder,24999,1,54168,1686923835
cancel,10293,,,1686924415
cancel,17155,,,1686924415
cancel,18075,,,1686924415
cancel,24999,,,1686924415
newOrder,17154,0,10918,1686924435
newOrder,18075,1,10918,1686924435
newOrder,12204,0,15368,1686924435
newOrder,24957,1,15368,1686924435
cancel,12204,,,1686925015
cancel,17154,,,1686925015
cancel,18075,,,1686925015
cancel,24957,,,1686925015
newOrder,17153,0,10919,1686925037
newOrder,18075,1,10919,1686925037
newOrder,15217,0,10387,1686925037
newOrder,19999,1,10387,1686925037
cancel,15217,,,1686925615
cancel,17153,,,1686925615
cancel,18075,,,1686925615
cancel,19999,,,1686925615
newOrder,17155,0,10921,1686925637
newOrder,18075,1,10921,1686925637
newOrder,10293,0,48803,1686925637
newOrder,24999,1,48803,1686925637
cancel,10293,,,1686926215
cancel,17155,,,1686926215
cancel,18075,,,1686926215
cancel,24999,,,1686926215
newOrder,17153,0,10922,1686926238
newOrder,18075,1,10922,1686926238
newOrder,10292,0,27912,1686926238
newOrder,24957,1,27912,1686926238
cancel,10292,,,1686926816
cancel,17153,,,1686926816
cancel,18075,,,1686926816
cancel,24957,,,1686926816
newOrder,17151,0,10923,1686926841
newOrder,18075,1,10923,1686926841
newOrder,10291,0,29032,1686926841
newOrder,24957,1,29032,1686926841
cancel,10291,,,1686927416
cancel,17151,,,1686927416
cancel,18075,,,1686927416
cancel,24957,,,1686927416
newOrder,17154,0,10925,1686927440
newOrder,18075,1,10925,1686927440
newOrder,10292,0,40021,1686927440
newOrder,24999,1,40021,1686927440
cancel,10292,,,1686928015
cancel,17154,,,1686928015
cancel,18075,,,1686928015
cancel,24999,,,1686928015
newOrder,17439,0,10929,1686928637
newOrder,18075,1,10929,1686928637
newOrder,10463,0,37621,1686928637
newOrder,24999,1,37621,1686928637
cancel,10463,,,1686929216
cancel,17439,,,1686929216
cancel,18075,,,1686929216
cancel,24999,,,1686929216
newOrder,17439,0,10930,1686929238
newOrder,18075,1,10930,1686929238
newOrder,10463,0,52057,1686929238
newOrder,24999,1,52057,1686929238
cancel,10463,,,1686929817
cancel,17439,,,1686929817
cancel,18075,,,1686929817
cancel,24999,,,1686929817
newOrder,17439,0,10932,1686929841
newOrder,18075,1,10932,1686929841
newOrder,10463,0,50003,1686929841
newOrder,24999,1,50003,1686929841
cancel,10463,,,1686930415
cancel,17439,,,1686930415
cancel,18075,,,1686930415
cancel,24999,,,1686930415
newOrder,17439,0,10933,1686930440
newOrder,18075,1,10933,1686930440
newOrder,15217,0,8359,1686930440
newOrder,19999,1,8359,1686930440
cancel,15217,,,1686931015
cancel,17439,,,1686931015
cancel,18075,,,1686931015
cancel,19999,,,1686931015
newOrder,17439,0,10935,1686931039
newOrder,18075,1,10935,1686931039
newOrder,10463,0,51162,1686931039
newOrder,24999,1,51162,1686931039
cancel,10463,,,1686931616
cancel,17439,,,1686931616
cancel,18075,,,1686931616
cancel,24999,,,1686931616
newOrder,17478,0,10931,1686931639
newOrder,18075,1,10931,1686931639
newOrder,10487,0,27318,1686931639
newOrder,24957,1,27318,1686931639
cancel,10487,,,1686932215
cancel,17478,,,1686932215
cancel,18075,,,1686932215
cancel,24957,,,1686932215
newOrder,17478,0,10933,1686932238
newOrder,18075,1,10933,1686932238
newOrder,10487,0,42559,1686932238
newOrder,24999,1,42559,1686932238
cancel,10487,,,1686932816
cancel,17478,,,1686932816
cancel,18075,,,1686932816
cancel,24999,,,1686932816
newOrder,17478,0,10934,1686932839
newOrder,18075,1,10934,1686932839
newOrder,10487,0,23953,1686932839
newOrder,24957,1,23953,1686932839
cancel,10487,,,1686933415
cancel,17478,,,1686933415
cancel,18075,,,1686933415
cancel,24957,,,1686933415
newOrder,17478,0,10936,1686933439
newOrder,18075,1,10936,1686933439
newOrder,12002,0,23039,1686933439
newOrder,24957,1,23039,1686933439
cancel,12002,,,1686934015
cancel,17478,,,1686934015
cancel,18075,,,1686934015
cancel,24957,,,1686934015
newOrder,17478,0,10937,1686934040
newOrder,18075,1,10937,1686934040
newOrder,10487,0,44724,1686934040
newOrder,24999,1,44724,1686934040
cancel,10487,,,1686934616
