instruction,price,side,qty,time
cancel,12129,,,1683550060
cancel,17713,,,1683550060
cancel,19066,,,1683550060
cancel,24957,,,1683550060
newOrder,17713,0,8197,1683550089
newOrder,19066,1,8197,1683550089
newOrder,12012,0,29659,1683550089
newOrder,24957,1,29659,1683550089
cancel,12012,,,1683550660
cancel,17713,,,1683550660
cancel,19066,,,1683550660
cancel,24957,,,1683550660
newOrder,17713,0,8198,1683550688
newOrder,19066,1,8198,1683550688
newOrder,12129,0,18474,1683550688
newOrder,24957,1,18474,1683550688
cancel,12129,,,1683551260
cancel,17713,,,1683551260
cancel,19066,,,1683551260
cancel,24957,,,1683551260
newOrder,17713,0,8199,1683551288
newOrder,19066,1,8199,1683551288
newOrder,12012,0,23170,1683551288
newOrder,24957,1,23170,1683551288
cancel,12012,,,1683551859
cancel,17713,,,1683551859
cancel,19066,,,1683551859
cancel,24957,,,1683551859
newOrder,17713,0,8200,1683551887
newOrder,19066,1,8200,1683551887
newOrder,10628,0,42385,1683551887
newOrder,24999,1,42385,1683551887
cancel,10628,,,1683552460
cancel,17713,,,1683552460
cancel,19066,,,1683552460
cancel,24999,,,1683552460
newOrder,17713,0,8201,1683552489
newOrder,19066,1,8201,1683552489
newOrder,12001,0,31073,1683552489
newOrder,24957,1,31073,1683552489
cancel,12001,,,1683553060
cancel,17713,,,1683553060
cancel,19066,,,1683553060
cancel,24957,,,1683553060
newOrder,17713,0,8202,1683553087
newOrder,19066,1,8202,1683553087
newOrder,12126,0,20793,1683553087
newOrder,24957,1,20793,1683553087
cancel,12126,,,1683553660
cancel,17713,,,1683553660
cancel,19066,,,1683553660
cancel,24957,,,1683553660
newOrder,17713,0,8203,1683553687
newOrder,19066,1,8203,1683553687
newOrder,12012,0,28317,1683553687
newOrder,24957,1,28317,1683553687
cancel,12012,,,1683554260
cancel,17713,,,1683554260
cancel,19066,,,1683554260
cancel,24957,,,1683554260
newOrder,17713,0,8204,1683554287
newOrder,19066,1,8204,1683554287
newOrder,12130,0,12007,1683554287
newOrder,24957,1,12007,1683554287
cancel,12130,,,1683554861
cancel,17713,,,1683554861
cancel,19066,,,1683554861
cancel,24957,,,1683554861
newOrder,17713,0,8205,1683554888
newOrder,19066,1,8205,1683554888
newOrder,12130,0,6978,1683554888
cancel,12130,,,1683555459
cancel,17713,,,1683555459
cancel,19066,,,1683555459
newOrder,17713,0,8206,1683555488
newOrder,19066,1,8206,1683555488
newOrder,12002,0,30248,1683555488
newOrder,24957,1,30248,1683555488
cancel,12002,,,1683556061
cancel,17713,,,1683556061
cancel,19066,,,1683556061
cancel,24957,,,1683556061
newOrder,17713,0,8207,1683556088
newOrder,19066,1,8207,1683556088
newOrder,10628,0,35758,1683556088
newOrder,24999,1,35758,1683556088
cancel,10628,,,1683556660
cancel,17713,,,1683556660
cancel,19066,,,1683556660
cancel,24999,,,1683556660
newOrder,17713,0,8208,1683556688
newOrder,19066,1,8208,1683556688
newOrder,10628,0,34770,1683556688
newOrder,24999,1,34770,1683556688
cancel,10628,,,1683557260
cancel,17713,,,1683557260
cancel,19066,,,1683557260
cancel,24999,,,1683557260
newOrder,17713,0,8209,1683557287
newOrder,19066,1,8209,1683557287
newOrder,12130,0,15364,1683557287
newOrder,24999,1,15364,1683557287
cancel,12130,,,1683557860
cancel,17713,,,1683557860
cancel,19066,,,1683557860
cancel,24999,,,1683557860
newOrder,17713,0,8210,1683557888
newOrder,19066,1,8210,1683557888
newOrder,12130,0,13958,1683557888
newOrder,24999,1,13958,1683557888
cancel,12130,,,1683558460
cancel,17713,,,1683558460
cancel,19066,,,1683558460
cancel,24999,,,1683558460
newOrder,17713,0,8211,1683558487
newOrder,19066,1,8211,1683558487
newOrder,12126,0,20793,1683558487
newOrder,24999,1,20793,1683558487
cancel,12126,,,1683559060
cancel,17713,,,1683559060
cancel,19066,,,1683559060
cancel,24999,,,1683559060
newOrder,17713,0,8212,1683559089
newOrder,19066,1,8212,1683559089
newOrder,12129,0,18900,1683559089
newOrder,24957,1,18900,1683559089
cancel,12129,,,1683559660
cancel,17713,,,1683559660
cancel,19066,,,1683559660
cancel,24957,,,1683559660
newOrder,17713,0,8213,1683559688
newOrder,19066,1,8213,1683559688
newOrder,12001,0,32311,1683559688
newOrder,24957,1,32311,1683559688
cancel,12001,,,1683560259
cancel,17713,,,1683560259
cancel,19066,,,1683560259
cancel,24957,,,1683560259
newOrder,17713,0,8214,1683560287
newOrder,19066,1,8214,1683560287
newOrder,12130,0,16077,1683560287
newOrder,24957,1,16077,1683560287
cancel,12130,,,1683560860
cancel,17713,,,1683560860
cancel,19066,,,1683560860
cancel,24957,,,1683560860
newOrder,17713,0,8215,1683560887
newOrder,19066,1,8215,1683560887
newOrder,10628,0,42499,1683560887
newOrder,24999,1,42499,1683560887
cancel,10628,,,1683561461
cancel,17713,,,1683561461
cancel,19066,,,1683561461
cancel,24999,,,1683561461
newOrder,17713,0,8216,1683561489
newOrder,19066,1,8216,1683561489
newOrder,12130,0,15198,1683561489
newOrder,24957,1,15198,1683561489
cancel,12130,,,1683562060
cancel,17713,,,1683562060
cancel,19066,,,1683562060
cancel,24957,,,1683562060
newOrder,17713,0,8217,1683562089
newOrder,19066,1,8217,1683562089
newOrder,12012,0,29503,1683562089
newOrder,24957,1,29503,1683562089
cancel,12012,,,1683562660
cancel,17713,,,1683562660
cancel,19066,,,1683562660
cancel,24957,,,1683562660
newOrder,17713,0,8218,1683562687
newOrder,19066,1,8218,1683562687
newOrder,12012,0,23137,1683562687
newOrder,24957,1,23137,1683562687
cancel,12012,,,1683563260
cancel,17713,,,1683563260
cancel,19066,,,1683563260
cancel,24957,,,1683563260
newOrder,17713,0,8219,1683563288
newOrder,19066,1,8219,1683563288
newOrder,12001,0,30728,1683563288
newOrder,24999,1,30728,1683563288
cancel,12001,,,1683563861
cancel,17713,,,1683563861
cancel,19066,,,1683563861
cancel,24999,,,1683563861
newOrder,17713,0,8220,1683563888
newOrder,19066,1,8220,1683563888
newOrder,10628,0,39944,1683563888
newOrder,24999,1,39944,1683563888
cancel,10628,,,1683564459
cancel,17713,,,1683564459
cancel,19066,,,1683564459
cancel,24999,,,1683564459
newOrder,17713,0,8221,1683564489
newOrder,19066,1,8221,1683564489
newOrder,12012,0,22915,1683564489
newOrder,24999,1,22915,1683564489
cancel,12012,,,1683565061
cancel,17713,,,1683565061
cancel,19066,,,1683565061
cancel,24999,,,1683565061
newOrder,17618,0,8185,1683565088
