instruction,price,side,qty,time
cancel,11694,,,1678277835
cancel,19490,,,1678277835
cancel,20084,,,1678277835
cancel,24999,,,1678277835
newOrder,19489,0,13604,1678277844
newOrder,20084,1,13604,1678277844
newOrder,11694,0,54415,1678277844
newOrder,24999,1,54415,1678277844
cancel,11694,,,1678278437
cancel,19489,,,1678278437
cancel,20084,,,1678278437
cancel,24999,,,1678278437
newOrder,19489,0,13606,1678278443
newOrder,20084,1,13606,1678278443
newOrder,11693,0,54422,1678278443
newOrder,24999,1,54422,1678278443
cancel,11693,,,1678279037
cancel,19489,,,1678279037
cancel,20084,,,1678279037
cancel,24999,,,1678279037
newOrder,19489,0,13607,1678279045
newOrder,20084,1,13607,1678279045
newOrder,11693,0,54429,1678279045
newOrder,24999,1,54429,1678279045
cancel,11693,,,1678279636
cancel,19489,,,1678279636
cancel,20084,,,1678279636
cancel,24999,,,1678279636
newOrder,19489,0,13609,1678279646
newOrder,20084,1,13609,1678279646
newOrder,11694,0,54435,1678279646
newOrder,24999,1,54435,1678279646
cancel,11694,,,1678280245
cancel,19489,,,1678280245
cancel,20084,,,1678280245
cancel,24999,,,1678280245
newOrder,19491,0,13610,1678280252
newOrder,20084,1,13610,1678280252
newOrder,11695,0,54440,1678280252
newOrder,24999,1,54440,1678280252
cancel,11695,,,1678280837
cancel,19491,,,1678280837
cancel,20084,,,1678280837
cancel,24999,,,1678280837
newOrder,19485,0,13613,1678280845
newOrder,20084,1,13613,1678280845
newOrder,11691,0,54454,1678280845
newOrder,24999,1,54454,1678280845
cancel,11691,,,1678281436
cancel,19485,,,1678281436
cancel,20084,,,1678281436
cancel,24999,,,1678281436
newOrder,19459,0,13622,1678281445
newOrder,20084,1,13622,1678281445
newOrder,11675,0,54487,1678281445
newOrder,24999,1,54487,1678281445
cancel,11675,,,1678282037
cancel,19459,,,1678282037
cancel,20084,,,1678282037
cancel,24999,,,1678282037
newOrder,19458,0,13624,1678282045
newOrder,20084,1,13624,1678282045
newOrder,11675,0,54494,1678282045
newOrder,24999,1,54494,1678282045
cancel,11675,,,1678282637
cancel,19458,,,1678282637
cancel,20084,,,1678282637
cancel,24999,,,1678282637
newOrder,19459,0,13625,1678282644
newOrder,20084,1,13625,1678282644
newOrder,11676,0,54500,1678282644
newOrder,24999,1,54500,1678282644
cancel,11676,,,1678283236
cancel,19459,,,1678283236
cancel,20084,,,1678283236
cancel,24999,,,1678283236
newOrder,19460,0,13627,1678283245
newOrder,20084,1,13627,1678283245
newOrder,11676,0,54506,1678283245
newOrder,24999,1,54506,1678283245
cancel,11676,,,1678283837
cancel,19460,,,1678283837
cancel,20084,,,1678283837
cancel,24999,,,1678283837
newOrder,19462,0,13628,1678283847
newOrder,20084,1,13628,1678283847
newOrder,11677,0,54511,1678283847
newOrder,24999,1,54511,1678283847
cancel,11677,,,1678284436
cancel,19462,,,1678284436
cancel,20084,,,1678284436
cancel,24999,,,1678284436
newOrder,19460,0,13630,1678284444
newOrder,20084,1,13630,1678284444
newOrder,11676,0,54520,1678284444
newOrder,24999,1,54520,1678284444
cancel,11676,,,1678285037
cancel,19460,,,1678285037
cancel,20084,,,1678285037
cancel,24999,,,1678285037
newOrder,19461,0,13631,1678285046
newOrder,20084,1,13631,1678285046
newOrder,11677,0,54525,1678285046
newOrder,24999,1,54525,1678285046
cancel,11677,,,1678285637
cancel,19461,,,1678285637
cancel,20084,,,1678285637
cancel,24999,,,1678285637
newOrder,19459,0,13633,1678285645
newOrder,20084,1,13633,1678285645
newOrder,11676,0,54534,1678285645
newOrder,24999,1,54534,1678285645
cancel,11676,,,1678286238
cancel,19459,,,1678286238
cancel,20084,,,1678286238
cancel,24999,,,1678286238
newOrder,19461,0,13635,1678286245
newOrder,20084,1,13635,1678286245
newOrder,11676,0,54539,1678286245
newOrder,24999,1,54539,1678286245
cancel,11676,,,1678286836
cancel,19461,,,1678286836
cancel,20084,,,1678286836
cancel,24999,,,1678286836
newOrder,19460,0,13637,1678286845
newOrder,20084,1,13637,1678286845
