instruction,price,side,qty,time
newOrder,17612,0,17584,1690202164
newOrder,18075,1,17584,1690202164
newOrder,12303,0,34492,1690202164
newOrder,24999,1,34492,1690202164
cancel,12303,,,1690202259
cancel,17612,,,1690202259
cancel,18075,,,1690202259
cancel,24999,,,1690202259
newOrder,17612,0,17586,1690202297
newOrder,18075,1,17586,1690202297
newOrder,12303,0,41876,1690202297
newOrder,24999,1,41876,1690202297
cancel,12303,,,1690202900
cancel,17612,,,1690202900
cancel,18075,,,1690202900
cancel,24999,,,1690202900
newOrder,17665,0,17615,1690202912
newOrder,18075,1,17615,1690202912
newOrder,12303,0,52847,1690202912
newOrder,24999,1,52847,1690202912
cancel,12303,,,1690202962
cancel,17665,,,1690202962
cancel,18075,,,1690202962
cancel,24999,,,1690202962
newOrder,17625,0,17608,1690203510
newOrder,18075,1,17608,1690203510
newOrder,12303,0,74559,1690203510
newOrder,24999,1,74559,1690203510
cancel,12303,,,1690204101
cancel,17625,,,1690204101
cancel,18075,,,1690204101
cancel,24999,,,1690204101
newOrder,17711,0,17639,1690204115
newOrder,18075,1,17639,1690204115
newOrder,12302,0,77322,1690204115
newOrder,24999,1,77322,1690204115
cancel,12302,,,1690204702
cancel,17711,,,1690204702
cancel,18075,,,1690204702
cancel,24999,,,1690204702
newOrder,17714,0,17648,1690204716
newOrder,18075,1,17648,1690204716
newOrder,12303,0,46903,1690204716
newOrder,24999,1,46903,1690204716
cancel,12303,,,1690205301
cancel,17714,,,1690205301
cancel,18075,,,1690205301
cancel,24999,,,1690205301
newOrder,17679,0,17649,1690205315
newOrder,18075,1,17649,1690205315
newOrder,12303,0,48567,1690205315
newOrder,24999,1,48567,1690205315
cancel,12303,,,1690205901
cancel,17679,,,1690205901
cancel,18075,,,1690205901
cancel,24999,,,1690205901
newOrder,17697,0,17661,1690205915
newOrder,18075,1,17661,1690205915
newOrder,10618,0,49966,1690205915
newOrder,24999,1,49966,1690205915
cancel,10618,,,1690206502
cancel,17697,,,1690206502
cancel,18075,,,1690206502
cancel,24999,,,1690206502
newOrder,17707,0,17670,1690206515
newOrder,18075,1,17670,1690206515
newOrder,12302,0,33288,1690206515
newOrder,24999,1,33288,1690206515
cancel,12302,,,1690207101
cancel,17707,,,1690207101
cancel,18075,,,1690207101
cancel,24999,,,1690207101
newOrder,17712,0,17678,1690207117
newOrder,18075,1,17678,1690207117
newOrder,10627,0,76652,1690207117
newOrder,24999,1,76652,1690207117
cancel,10627,,,1690207702
cancel,17712,,,1690207702
cancel,18075,,,1690207702
cancel,24999,,,1690207702
newOrder,17708,0,17686,1690207715
newOrder,18075,1,17686,1690207715
newOrder,10625,0,67542,1690207715
newOrder,24999,1,67542,1690207715
cancel,10625,,,1690208302
cancel,17708,,,1690208302
cancel,18075,,,1690208302
cancel,24999,,,1690208302
newOrder,17681,0,17689,1690208316
newOrder,18075,1,17689,1690208316
newOrder,10609,0,71073,1690208316
newOrder,24999,1,71073,1690208316
cancel,10609,,,1690208902
cancel,17681,,,1690208902
cancel,18075,,,1690208902
cancel,24999,,,1690208902
newOrder,17678,0,17696,1690208917
newOrder,18075,1,17696,1690208917
newOrder,12302,0,41554,1690208917
newOrder,24999,1,41554,1690208917
cancel,12302,,,1690209503
cancel,17678,,,1690209503
cancel,18075,,,1690209503
cancel,24999,,,1690209503
newOrder,17666,0,17700,1690209517
newOrder,18075,1,17700,1690209517
newOrder,15742,0,26603,1690209517
newOrder,24999,1,26603,1690209517
cancel,15742,,,1690210102
cancel,17666,,,1690210102
cancel,18075,,,1690210102
cancel,24999,,,1690210102
newOrder,17683,0,17712,1690210115
newOrder,18075,1,17712,1690210115
newOrder,15743,0,14851,1690210115
newOrder,19999,1,14851,1690210115
cancel,15743,,,1690210702
cancel,17683,,,1690210702
cancel,18075,,,1690210702
cancel,19999,,,1690210702
newOrder,17639,0,17706,1690210716
newOrder,18075,1,17706,1690210716
newOrder,10583,0,88622,1690210716
newOrder,24999,1,88622,1690210716
cancel,10583,,,1690211302
cancel,17639,,,1690211302
cancel,18075,,,1690211302
cancel,24999,,,1690211302
newOrder,17669,0,17724,1690211317
newOrder,18075,1,17724,1690211317
newOrder,10601,0,59706,1690211317
newOrder,24999,1,59706,1690211317
cancel,10601,,,1690211902
cancel,17669,,,1690211902
cancel,18075,,,1690211902
cancel,24999,,,1690211902
newOrder,17675,0,17734,1690211915
newOrder,18075,1,17734,1690211915
newOrder,10605,0,95135,1690211915
newOrder,24999,1,95135,1690211915
cancel,10605,,,1690212502
cancel,17675,,,1690212502
cancel,18075,,,1690212502
cancel,24999,,,1690212502
newOrder,17678,0,17742,1690212516
newOrder,18075,1,17742,1690212516
newOrder,15743,0,15012,1690212516
newOrder,19999,1,15012,1690212516
cancel,15743,,,1690213101
cancel,17678,,,1690213101
cancel,18075,,,1690213101
cancel,19999,,,1690213101
newOrder,17680,0,17751,1690213115
newOrder,18075,1,17751,1690213115
newOrder,10608,0,75403,1690213115
newOrder,24999,1,75403,1690213115
cancel,10608,,,1690213701
cancel,17680,,,1690213701
cancel,18075,,,1690213701
cancel,24999,,,1690213701
newOrder,17667,0,17755,1690213715
newOrder,18075,1,17755,1690213715
newOrder,10600,0,61115,1690213715
newOrder,24999,1,61115,1690213715
cancel,10600,,,1690214302
cancel,17667,,,1690214302
cancel,18075,,,1690214302
cancel,24999,,,1690214302
newOrder,17674,0,17765,1690214315
newOrder,18075,1,17765,1690214315
newOrder,10604,0,64288,1690214315
newOrder,24999,1,64288,1690214315
cancel,10604,,,1690214902
cancel,17674,,,1690214902
cancel,18075,,,1690214902
cancel,24999,,,1690214902
newOrder,17678,0,17774,1690214915
newOrder,18075,1,17774,1690214915
newOrder,10607,0,57729,1690214915
newOrder,24999,1,57729,1690214915
cancel,10607,,,1690215502
cancel,17678,,,1690215502
cancel,18075,,,1690215502
cancel,24999,,,1690215502
newOrder,17676,0,17781,1690215515
newOrder,18075,1,17781,1690215515
newOrder,12302,0,39238,1690215515
newOrder,24999,1,39238,1690215515
cancel,12302,,,1690216102
cancel,17676,,,1690216102
cancel,18075,,,1690216102
cancel,24999,,,1690216102
newOrder,17660,0,17784,1690216115
newOrder,18075,1,17784,1690216115
newOrder,12302,0,40787,1690216115
newOrder,24999,1,40787,1690216115
cancel,12302,,,1690216702
cancel,17660,,,1690216702
cancel,18075,,,1690216702
cancel,24999,,,1690216702
newOrder,17671,0,17795,1690216715
newOrder,18075,1,17795,1690216715
newOrder,10602,0,56085,1690216715
newOrder,24999,1,56085,1690216715
cancel,10602,,,1690217302
cancel,17671,,,1690217302
cancel,18075,,,1690217302
cancel,24999,,,1690217302
newOrder,17676,0,17805,1690217316
newOrder,18075,1,17805,1690217316
newOrder,10606,0,46883,1690217316
newOrder,24999,1,46883,1690217316
cancel,10606,,,1690217902
cancel,17676,,,1690217902
cancel,18075,,,1690217902
cancel,24999,,,1690217902
newOrder,17679,0,17813,1690217915
newOrder,18075,1,17813,1690217915
newOrder,10607,0,88806,1690217915
newOrder,24999,1,88806,1690217915
cancel,10607,,,1690218502
cancel,17679,,,1690218502
cancel,18075,,,1690218502
cancel,24999,,,1690218502
newOrder,17680,0,17822,1690218515
newOrder,18075,1,17822,1690218515
newOrder,15742,0,25151,1690218515
newOrder,24999,1,25151,1690218515
cancel,15742,,,1690219102
cancel,17680,,,1690219102
cancel,18075,,,1690219102
cancel,24999,,,1690219102
newOrder,17681,0,17830,1690219114
newOrder,18075,1,17830,1690219114
newOrder,15742,0,18579,1690219114
newOrder,19999,1,18579,1690219114
cancel,15742,,,1690219702
cancel,17681,,,1690219702
cancel,18075,,,1690219702
cancel,19999,,,1690219702
newOrder,17681,0,17838,1690219716
newOrder,18075,1,17838,1690219716
newOrder,15743,0,11958,1690219716
newOrder,19999,1,11958,1690219716
cancel,15743,,,1690220301
cancel,17681,,,1690220301
cancel,18075,,,1690220301
cancel,19999,,,1690220301
newOrder,17653,0,17837,1690220314
newOrder,18075,1,17837,1690220314
newOrder,12302,0,36128,1690220314
newOrder,24999,1,36128,1690220314
cancel,12302,,,1690220902
cancel,17653,,,1690220902
cancel,18075,,,1690220902
cancel,24999,,,1690220902
newOrder,17667,0,17850,1690220915
newOrder,18075,1,17850,1690220915
newOrder,15742,0,27134,1690220915
newOrder,24999,1,27134,1690220915
cancel,15742,,,1690221502
cancel,17667,,,1690221502
cancel,18075,,,1690221502
cancel,24999,,,1690221502
newOrder,17655,0,17854,1690221515
newOrder,18075,1,17854,1690221515
newOrder,15742,0,27077,1690221515
newOrder,24999,1,27077,1690221515
cancel,15742,,,1690222101
cancel,17655,,,1690222101
cancel,18075,,,1690222101
cancel,24999,,,1690222101
newOrder,17649,0,17859,1690222115
newOrder,18075,1,17859,1690222115
newOrder,10589,0,65736,1690222115
newOrder,24999,1,65736,1690222115
cancel,10589,,,1690222704
cancel,17649,,,1690222704
cancel,18075,,,1690222704
cancel,24999,,,1690222704
newOrder,17646,0,17866,1690222717
newOrder,18075,1,17866,1690222717
