instruction,price,side,qty,time
cancel,11604,,,1683375460
cancel,18343,,,1683375460
cancel,19066,,,1683375460
cancel,24999,,,1683375460
newOrder,18343,0,8016,1683375486
newOrder,19066,1,8016,1683375486
newOrder,12012,0,8742,1683375486
newOrder,24957,1,8742,1683375486
cancel,12012,,,1683376060
cancel,18343,,,1683376060
cancel,19066,,,1683376060
cancel,24957,,,1683376060
newOrder,18343,0,8017,1683376089
newOrder,19066,1,8017,1683376089
newOrder,11604,0,22285,1683376089
newOrder,24957,1,22285,1683376089
cancel,11604,,,1683376661
cancel,18343,,,1683376661
cancel,19066,,,1683376661
cancel,24957,,,1683376661
newOrder,18343,0,8018,1683376688
newOrder,19066,1,8018,1683376688
newOrder,11604,0,24882,1683376688
newOrder,24957,1,24882,1683376688
cancel,11604,,,1683377260
cancel,18343,,,1683377260
cancel,19066,,,1683377260
cancel,24957,,,1683377260
newOrder,18234,0,8017,1683377290
newOrder,19066,1,8017,1683377290
newOrder,12012,0,12292,1683377290
newOrder,24957,1,12292,1683377290
cancel,12012,,,1683377860
cancel,18234,,,1683377860
cancel,19066,,,1683377860
cancel,24957,,,1683377860
newOrder,18236,0,8018,1683377886
newOrder,19066,1,8018,1683377886
newOrder,11604,0,25351,1683377886
newOrder,24957,1,25351,1683377886
cancel,11604,,,1683378460
cancel,18236,,,1683378460
cancel,19066,,,1683378460
cancel,24957,,,1683378460
newOrder,18233,0,8019,1683378488
newOrder,19066,1,8019,1683378488
newOrder,11604,0,35190,1683378488
newOrder,24999,1,35190,1683378488
cancel,11604,,,1683379060
cancel,18233,,,1683379060
cancel,19066,,,1683379060
cancel,24999,,,1683379060
newOrder,18237,0,8020,1683379087
newOrder,19066,1,8020,1683379087
newOrder,11604,0,26052,1683379087
newOrder,24957,1,26052,1683379087
cancel,11604,,,1683379660
cancel,18237,,,1683379660
cancel,19066,,,1683379660
cancel,24957,,,1683379660
newOrder,18237,0,8021,1683379688
newOrder,19066,1,8021,1683379688
newOrder,11604,0,37233,1683379688
newOrder,24999,1,37233,1683379688
cancel,11604,,,1683380261
cancel,18237,,,1683380261
cancel,19066,,,1683380261
cancel,24999,,,1683380261
newOrder,18237,0,8022,1683380289
newOrder,19066,1,8022,1683380289
newOrder,12122,0,6357,1683380289
newOrder,21887,1,6357,1683380289
cancel,12122,,,1683380860
cancel,18237,,,1683380860
cancel,19066,,,1683380860
cancel,21887,,,1683380860
newOrder,18237,0,8023,1683380886
newOrder,19066,1,8023,1683380886
newOrder,12122,0,5319,1683380886
newOrder,21887,1,5319,1683380886
cancel,12122,,,1683381460
cancel,18237,,,1683381460
cancel,19066,,,1683381460
cancel,21887,,,1683381460
newOrder,18237,0,8024,1683381486
newOrder,19066,1,8024,1683381486
newOrder,12001,0,18675,1683381486
newOrder,24957,1,18675,1683381486
cancel,12001,,,1683382060
cancel,18237,,,1683382060
cancel,19066,,,1683382060
cancel,24957,,,1683382060
newOrder,18163,0,8021,1683382091
newOrder,19066,1,8021,1683382091
newOrder,12122,0,5521,1683382091
newOrder,21887,1,5521,1683382091
cancel,12122,,,1683382661
cancel,18163,,,1683382661
cancel,19066,,,1683382661
cancel,21887,,,1683382661
newOrder,18029,0,8007,1683382688
newOrder,19066,1,8007,1683382688
newOrder,11604,0,36280,1683382688
newOrder,24999,1,36280,1683382688
cancel,11604,,,1683383260
cancel,18029,,,1683383260
cancel,19066,,,1683383260
cancel,24999,,,1683383260
newOrder,17936,0,7993,1683383287
newOrder,19066,1,7993,1683383287
newOrder,12012,0,15989,1683383287
newOrder,24957,1,15989,1683383287
cancel,12012,,,1683383860
cancel,17936,,,1683383860
cancel,19066,,,1683383860
cancel,24957,,,1683383860
newOrder,17875,0,7982,1683383887
newOrder,19066,1,7982,1683383887
newOrder,11604,0,27566,1683383887
newOrder,24957,1,27566,1683383887
cancel,11604,,,1683384461
cancel,17875,,,1683384461
cancel,19066,,,1683384461
cancel,24957,,,1683384461
newOrder,17801,0,7965,1683384487
newOrder,19066,1,7965,1683384487
newOrder,12012,0,10137,1683384487
newOrder,24957,1,10137,1683384487
cancel,12012,,,1683385060
cancel,17801,,,1683385060
cancel,19066,,,1683385060
cancel,24957,,,1683385060
newOrder,17742,0,7950,1683385087
newOrder,19066,1,7950,1683385087
newOrder,11604,0,24397,1683385087
newOrder,24957,1,24397,1683385087
cancel,11604,,,1683385660
cancel,17742,,,1683385660
cancel,19066,,,1683385660
cancel,24957,,,1683385660
newOrder,17684,0,7934,1683385687
newOrder,19066,1,7934,1683385687
newOrder,11604,0,25967,1683385687
newOrder,24957,1,25967,1683385687
cancel,11604,,,1683386260
cancel,17684,,,1683386260
cancel,19066,,,1683386260
cancel,24957,,,1683386260
newOrder,17650,0,7924,1683386286
newOrder,19066,1,7924,1683386286
newOrder,12011,0,16769,1683386286
newOrder,24957,1,16769,1683386286
cancel,12011,,,1683386860
cancel,17650,,,1683386860
cancel,19066,,,1683386860
cancel,24957,,,1683386860
newOrder,17595,0,7906,1683386886
newOrder,19066,1,7906,1683386886
newOrder,12012,0,10560,1683386886
newOrder,24957,1,10560,1683386886
cancel,12012,,,1683387460
cancel,17595,,,1683387460
cancel,19066,,,1683387460
cancel,24957,,,1683387460
newOrder,17534,0,7884,1683387489
newOrder,19066,1,7884,1683387489
newOrder,12001,0,17858,1683387489
newOrder,24957,1,17858,1683387489
cancel,12001,,,1683388060
cancel,17534,,,1683388060
cancel,19066,,,1683388060
cancel,24957,,,1683388060
newOrder,17536,0,7885,1683388088
newOrder,19066,1,7885,1683388088
newOrder,11604,0,29919,1683388088
newOrder,24957,1,29919,1683388088
cancel,11604,,,1683388660
cancel,17536,,,1683388660
cancel,19066,,,1683388660
cancel,24957,,,1683388660
newOrder,17536,0,7886,1683388688
newOrder,19066,1,7886,1683388688
