instruction,price,side,qty,time
cancel,11250,,,1679401038
cancel,18750,,,1679401038
cancel,20084,,,1679401038
cancel,24999,,,1679401038
newOrder,18750,0,18225,1679401053
newOrder,20084,1,18225,1679401053
newOrder,11250,0,73201,1679401053
newOrder,24999,1,73201,1679401053
cancel,11250,,,1679401637
cancel,18750,,,1679401637
cancel,20084,,,1679401637
cancel,24999,,,1679401637
newOrder,18750,0,18229,1679401652
newOrder,20084,1,18229,1679401652
newOrder,13004,0,11903,1679401652
newOrder,22584,1,11903,1679401652
cancel,13004,,,1679402237
cancel,18750,,,1679402237
cancel,20084,,,1679402237
cancel,22584,,,1679402237
newOrder,18750,0,18233,1679402251
newOrder,20084,1,18233,1679402251
newOrder,13004,0,11932,1679402251
newOrder,22584,1,11932,1679402251
cancel,13004,,,1679402837
cancel,18750,,,1679402837
cancel,20084,,,1679402837
cancel,22584,,,1679402837
newOrder,18750,0,18237,1679402852
newOrder,20084,1,18237,1679402852
newOrder,11250,0,89678,1679402852
newOrder,24999,1,89678,1679402852
cancel,11250,,,1679403439
cancel,18750,,,1679403439
cancel,20084,,,1679403439
cancel,24999,,,1679403439
newOrder,18750,0,18241,1679403508
newOrder,20084,1,18241,1679403508
newOrder,13004,0,30518,1679403508
newOrder,24999,1,30518,1679403508
cancel,13004,,,1679404034
cancel,18750,,,1679404034
cancel,20084,,,1679404034
cancel,24999,,,1679404034
newOrder,18750,0,18245,1679404053
newOrder,20084,1,18245,1679404053
newOrder,11250,0,36871,1679404053
newOrder,24999,1,36871,1679404053
cancel,11250,,,1679404638
cancel,18750,,,1679404638
cancel,20084,,,1679404638
cancel,24999,,,1679404638
newOrder,18750,0,18249,1679404653
newOrder,20084,1,18249,1679404653
newOrder,13004,0,28419,1679404653
newOrder,24999,1,28419,1679404653
cancel,13004,,,1679405237
cancel,18750,,,1679405237
cancel,20084,,,1679405237
cancel,24999,,,1679405237
newOrder,18750,0,18253,1679405253
newOrder,20084,1,18253,1679405253
newOrder,13004,0,13692,1679405253
newOrder,22584,1,13692,1679405253
cancel,13004,,,1679405838
cancel,18750,,,1679405838
cancel,20084,,,1679405838
cancel,22584,,,1679405838
newOrder,18750,0,18257,1679405857
newOrder,20084,1,18257,1679405857
newOrder,11250,0,74655,1679405857
newOrder,24999,1,74655,1679405857
cancel,11250,,,1679406436
cancel,18750,,,1679406436
cancel,20084,,,1679406436
cancel,24999,,,1679406436
newOrder,18750,0,18261,1679406454
newOrder,20084,1,18261,1679406454
newOrder,11250,0,60452,1679406454
newOrder,24999,1,60452,1679406454
cancel,11250,,,1679407037
cancel,18750,,,1679407037
cancel,20084,,,1679407037
cancel,24999,,,1679407037
newOrder,18769,0,18296,1679407052
newOrder,20084,1,18296,1679407052
newOrder,13004,0,18112,1679407052
newOrder,22584,1,18112,1679407052
cancel,13004,,,1679407637
cancel,18769,,,1679407637
cancel,20084,,,1679407637
cancel,22584,,,1679407637
newOrder,18767,0,18297,1679407652
newOrder,20084,1,18297,1679407652
newOrder,11260,0,56395,1679407652
newOrder,24999,1,56395,1679407652
cancel,11260,,,1679408236
cancel,18767,,,1679408236
cancel,20084,,,1679408236
cancel,24999,,,1679408236
newOrder,18767,0,18301,1679408252
newOrder,20084,1,18301,1679408252
newOrder,13004,0,24836,1679408252
newOrder,24999,1,24836,1679408252
cancel,13004,,,1679408837
cancel,18767,,,1679408837
cancel,20084,,,1679408837
cancel,24999,,,1679408837
newOrder,18780,0,18326,1679408852
newOrder,20084,1,18326,1679408852
newOrder,11268,0,59954,1679408852
newOrder,24999,1,59954,1679408852
cancel,11268,,,1679409437
cancel,18780,,,1679409437
cancel,20084,,,1679409437
cancel,24999,,,1679409437
newOrder,18780,0,18330,1679409451
newOrder,20084,1,18330,1679409451
newOrder,13004,0,27760,1679409451
newOrder,24999,1,27760,1679409451
cancel,13004,,,1679410037
cancel,18780,,,1679410037
cancel,20084,,,1679410037
cancel,24999,,,1679410037
newOrder,19142,0,18794,1679410051
newOrder,20084,1,18794,1679410051
newOrder,11485,0,97952,1679410051
newOrder,24999,1,97952,1679410051
cancel,11485,,,1679410638
cancel,19142,,,1679410638
cancel,20084,,,1679410638
cancel,24999,,,1679410638
newOrder,19142,0,18799,1679410652
newOrder,20084,1,18799,1679410652
newOrder,11485,0,46789,1679410652
newOrder,24999,1,46789,1679410652
cancel,11485,,,1679411236
cancel,19142,,,1679411236
cancel,20084,,,1679411236
cancel,24999,,,1679411236
newOrder,19142,0,18804,1679411252
newOrder,20084,1,18804,1679411252
newOrder,14001,0,14963,1679411252
newOrder,22584,1,14963,1679411252
cancel,14001,,,1679411837
cancel,19142,,,1679411837
cancel,20084,,,1679411837
cancel,22584,,,1679411837
newOrder,19142,0,18808,1679411851
newOrder,20084,1,18808,1679411851
newOrder,14001,0,18254,1679411851
newOrder,22584,1,18254,1679411851
cancel,14001,,,1679412437
cancel,19142,,,1679412437
cancel,20084,,,1679412437
cancel,22584,,,1679412437
newOrder,19142,0,18813,1679412452
newOrder,20084,1,18813,1679412452
newOrder,13004,0,33342,1679412452
newOrder,24999,1,33342,1679412452
cancel,13004,,,1679413037
cancel,19142,,,1679413037
cancel,20084,,,1679413037
cancel,24999,,,1679413037
newOrder,19142,0,18818,1679413055
newOrder,20084,1,18818,1679413055
newOrder,11485,0,40904,1679413055
newOrder,24999,1,40904,1679413055
cancel,11485,,,1679413637
cancel,19142,,,1679413637
cancel,20084,,,1679413637
cancel,24999,,,1679413637
newOrder,19142,0,18822,1679413651
newOrder,20084,1,18822,1679413651
newOrder,14001,0,17194,1679413651
newOrder,22584,1,17194,1679413651
cancel,14001,,,1679414237
cancel,19142,,,1679414237
cancel,20084,,,1679414237
cancel,22584,,,1679414237
newOrder,19142,0,18827,1679414251
newOrder,20084,1,18827,1679414251
newOrder,14001,0,11785,1679414251
newOrder,22584,1,11785,1679414251
cancel,14001,,,1679414838
cancel,19142,,,1679414838
cancel,20084,,,1679414838
cancel,22584,,,1679414838
newOrder,19142,0,18832,1679414853
newOrder,20084,1,18832,1679414853
newOrder,11485,0,93220,1679414853
newOrder,24999,1,93220,1679414853
cancel,11485,,,1679415437
cancel,19142,,,1679415437
cancel,20084,,,1679415437
cancel,24999,,,1679415437
newOrder,19142,0,18837,1679415452
newOrder,20084,1,18837,1679415452
newOrder,11485,0,62015,1679415452
newOrder,24999,1,62015,1679415452
cancel,11485,,,1679416037
cancel,19142,,,1679416037
cancel,20084,,,1679416037
cancel,24999,,,1679416037
newOrder,19142,0,18841,1679416051
newOrder,20084,1,18841,1679416051
newOrder,11485,0,60520,1679416051
newOrder,24999,1,60520,1679416051
cancel,11485,,,1679416637
cancel,19142,,,1679416637
cancel,20084,,,1679416637
cancel,24999,,,1679416637
newOrder,19142,0,18846,1679416653
newOrder,20084,1,18846,1679416653
newOrder,11485,0,58772,1679416653
newOrder,24999,1,58772,1679416653
cancel,11485,,,1679417248
cancel,19142,,,1679417248
cancel,20084,,,1679417248
cancel,24999,,,1679417248
newOrder,19142,0,18851,1679417269
newOrder,20084,1,18851,1679417269
newOrder,11485,0,55156,1679417269
newOrder,24999,1,55156,1679417269
cancel,11485,,,1679417643
cancel,19142,,,1679417643
cancel,20084,,,1679417643
cancel,24999,,,1679417643
newOrder,19142,0,18854,1679417668
newOrder,20084,1,18854,1679417668
newOrder,11485,0,49933,1679417668
newOrder,24999,1,49933,1679417668
cancel,11485,,,1679417893
cancel,19142,,,1679417893
cancel,20084,,,1679417893
cancel,24999,,,1679417893
newOrder,19142,0,18856,1679417915
newOrder,20084,1,18856,1679417915
newOrder,13004,0,24150,1679417915
newOrder,24999,1,24150,1679417915
cancel,13004,,,1679418518
cancel,19142,,,1679418518
cancel,20084,,,1679418518
newOrder,19142,0,18861,1679418540
newOrder,20084,1,18861,1679418540
newOrder,11485,0,95655,1679418540
newOrder,24999,1,95655,1679418540
cancel,11485,,,1679419120
cancel,19142,,,1679419120
cancel,20084,,,1679419120
