instruction,price,side,qty,time
cancel,13501,,,1680523889
cancel,18934,,,1680523889
cancel,19786,,,1680523889
cancel,24999,,,1680523889
newOrder,18934,0,5861,1680523915
newOrder,19786,1,5861,1680523915
newOrder,13501,0,15220,1680523915
newOrder,24999,1,15220,1680523915
cancel,13501,,,1680524488
cancel,18934,,,1680524488
cancel,19786,,,1680524488
cancel,24999,,,1680524488
newOrder,18934,0,5862,1680524515
newOrder,19786,1,5862,1680524515
newOrder,11953,0,17735,1680524515
newOrder,24999,1,17735,1680524515
cancel,11953,,,1680525088
cancel,18934,,,1680525088
cancel,19786,,,1680525088
cancel,24999,,,1680525088
newOrder,18934,0,5862,1680525115
newOrder,19786,1,5862,1680525115
newOrder,11360,0,30899,1680525115
newOrder,24999,1,30899,1680525115
cancel,11360,,,1680525688
cancel,18934,,,1680525688
cancel,19786,,,1680525688
cancel,24999,,,1680525688
newOrder,18934,0,5863,1680525717
newOrder,19786,1,5863,1680525717
newOrder,13501,0,14298,1680525717
newOrder,24999,1,14298,1680525717
cancel,13501,,,1680526289
cancel,18934,,,1680526289
cancel,19786,,,1680526289
cancel,24999,,,1680526289
newOrder,18934,0,5871,1680526316
newOrder,19773,1,5871,1680526316
newOrder,11360,0,30386,1680526316
newOrder,24999,1,30386,1680526316
cancel,11360,,,1680526889
cancel,18934,,,1680526889
cancel,19773,,,1680526889
cancel,24999,,,1680526889
newOrder,18934,0,5871,1680526915
newOrder,19773,1,5871,1680526915
newOrder,13501,0,15336,1680526915
newOrder,24999,1,15336,1680526915
cancel,13501,,,1680527490
cancel,18934,,,1680527490
cancel,19773,,,1680527490
cancel,24999,,,1680527490
newOrder,18934,0,5870,1680527518
newOrder,19777,1,5870,1680527518
newOrder,11360,0,24209,1680527518
newOrder,24999,1,24209,1680527518
cancel,11360,,,1680528089
cancel,18934,,,1680528089
cancel,19777,,,1680528089
cancel,24999,,,1680528089
newOrder,18934,0,5870,1680528117
newOrder,19777,1,5870,1680528117
newOrder,11952,0,20910,1680528117
newOrder,24999,1,20910,1680528117
cancel,11952,,,1680528689
cancel,18934,,,1680528689
cancel,19777,,,1680528689
cancel,24999,,,1680528689
newOrder,18934,0,5871,1680528718
newOrder,19777,1,5871,1680528718
newOrder,13501,0,7501,1680528718
newOrder,24999,1,7501,1680528718
cancel,13501,,,1680529289
cancel,18934,,,1680529289
cancel,19777,,,1680529289
cancel,24999,,,1680529289
newOrder,18934,0,5871,1680529318
newOrder,19777,1,5871,1680529318
newOrder,13501,0,4601,1680529318
newOrder,22584,1,4601,1680529318
cancel,13501,,,1680529889
cancel,18934,,,1680529889
cancel,19777,,,1680529889
cancel,22584,,,1680529889
newOrder,18934,0,5872,1680529916
newOrder,19777,1,5872,1680529916
newOrder,11360,0,27840,1680529916
newOrder,24999,1,27840,1680529916
cancel,11360,,,1680530488
cancel,18934,,,1680530488
cancel,19777,,,1680530488
cancel,24999,,,1680530488
newOrder,18934,0,5872,1680530515
newOrder,19777,1,5872,1680530515
newOrder,11952,0,19871,1680530515
newOrder,24999,1,19871,1680530515
cancel,11952,,,1680531089
cancel,18934,,,1680531089
cancel,19777,,,1680531089
cancel,24999,,,1680531089
newOrder,18934,0,5873,1680531117
newOrder,19777,1,5873,1680531117
newOrder,11360,0,29856,1680531117
newOrder,24999,1,29856,1680531117
cancel,11360,,,1680531689
cancel,18934,,,1680531689
cancel,19777,,,1680531689
cancel,24999,,,1680531689
newOrder,18934,0,5873,1680531715
newOrder,19777,1,5873,1680531715
newOrder,11953,0,18005,1680531715
newOrder,24999,1,18005,1680531715
cancel,11953,,,1680532288
cancel,18934,,,1680532288
cancel,19777,,,1680532288
cancel,24999,,,1680532288
newOrder,18934,0,5874,1680532316
newOrder,19776,1,5874,1680532316
newOrder,11360,0,28138,1680532316
newOrder,24999,1,28138,1680532316
cancel,11360,,,1680532889
cancel,18934,,,1680532889
cancel,19776,,,1680532889
cancel,24999,,,1680532889
newOrder,18934,0,5875,1680532916
newOrder,19776,1,5875,1680532916
newOrder,13501,0,11373,1680532916
newOrder,24999,1,11373,1680532916
cancel,13501,,,1680533489
cancel,18934,,,1680533489
cancel,19776,,,1680533489
cancel,24999,,,1680533489
newOrder,18934,0,5924,1680533517
newOrder,19687,1,5924,1680533517
newOrder,11360,0,30062,1680533517
newOrder,24999,1,30062,1680533517
cancel,11360,,,1680534089
cancel,18934,,,1680534089
cancel,19687,,,1680534089
cancel,24999,,,1680534089
newOrder,18934,0,5883,1680534116
newOrder,19764,1,5883,1680534116
newOrder,11360,0,23234,1680534116
newOrder,24999,1,23234,1680534116
cancel,11360,,,1680534689
cancel,18934,,,1680534689
cancel,19764,,,1680534689
cancel,24999,,,1680534689
newOrder,18934,0,5883,1680534720
newOrder,19764,1,5883,1680534720
newOrder,13003,0,16820,1680534720
newOrder,24999,1,16820,1680534720
cancel,13003,,,1680535289
cancel,18934,,,1680535289
cancel,19764,,,1680535289
cancel,24999,,,1680535289
newOrder,18934,0,5884,1680535316
newOrder,19764,1,5884,1680535316
newOrder,11360,0,30198,1680535316
newOrder,24999,1,30198,1680535316
cancel,11360,,,1680535889
cancel,18934,,,1680535889
cancel,19764,,,1680535889
cancel,24999,,,1680535889
newOrder,18934,0,5884,1680535915
newOrder,19764,1,5884,1680535915
newOrder,13501,0,14435,1680535915
newOrder,24999,1,14435,1680535915
cancel,13501,,,1680536490
cancel,18934,,,1680536490
cancel,19764,,,1680536490
cancel,24999,,,1680536490
newOrder,18934,0,5887,1680538915
newOrder,19764,1,5887,1680538915
newOrder,11952,0,19274,1680538915
newOrder,24999,1,19274,1680538915
cancel,11952,,,1680539489
cancel,18934,,,1680539489
cancel,19764,,,1680539489
cancel,24999,,,1680539489
newOrder,18934,0,5888,1680539519
newOrder,19764,1,5888,1680539519
newOrder,13501,0,5487,1680539519
newOrder,22584,1,5487,1680539519
cancel,13501,,,1680540089
cancel,18934,,,1680540089
cancel,19764,,,1680540089
cancel,22584,,,1680540089
newOrder,18934,0,5888,1680540118
newOrder,19764,1,5888,1680540118
newOrder,13501,0,12227,1680540118
newOrder,24999,1,12227,1680540118
cancel,13501,,,1680540689
cancel,18934,,,1680540689
cancel,19764,,,1680540689
cancel,24999,,,1680540689
newOrder,18934,0,5889,1680540716
newOrder,19764,1,5889,1680540716
newOrder,11360,0,24587,1680540716
newOrder,24999,1,24587,1680540716
cancel,11360,,,1680541889
cancel,18934,,,1680541889
cancel,19764,,,1680541889
cancel,24999,,,1680541889
newOrder,18934,0,5890,1680541916
newOrder,19764,1,5890,1680541916
newOrder,11953,0,17531,1680541916
newOrder,24999,1,17531,1680541916
cancel,11953,,,1680542489
cancel,18934,,,1680542489
cancel,19764,,,1680542489
cancel,24999,,,1680542489
newOrder,18934,0,5890,1680542516
newOrder,19764,1,5890,1680542516
newOrder,11360,0,29858,1680542516
newOrder,24999,1,29858,1680542516
cancel,11360,,,1680543088
cancel,18934,,,1680543088
cancel,19764,,,1680543088
cancel,24999,,,1680543088
newOrder,18934,0,5864,1680543114
newOrder,19811,1,5864,1680543114
newOrder,13501,0,11119,1680543114
newOrder,24999,1,11119,1680543114
cancel,13501,,,1680543689
cancel,18934,,,1680543689
cancel,19811,,,1680543689
cancel,24999,,,1680543689
newOrder,18905,0,6246,1680543717
newOrder,19066,1,6246,1680543717
newOrder,13501,0,14527,1680543717
newOrder,24999,1,14527,1680543717
cancel,13501,,,1680543779
cancel,18905,,,1680543779
cancel,19066,,,1680543779
cancel,24999,,,1680543779
newOrder,18832,0,6272,1680543785
newOrder,19073,1,6272,1680543785
newOrder,13501,0,15987,1680543785
newOrder,24999,1,15987,1680543785
cancel,13501,,,1680543886
cancel,18832,,,1680543886
cancel,19073,,,1680543886
cancel,24999,,,1680543886
newOrder,18753,0,6301,1680543892
newOrder,19080,1,6301,1680543892
newOrder,11952,0,19405,1680543892
newOrder,24999,1,19405,1680543892
cancel,11952,,,1680544257
cancel,18753,,,1680544257
cancel,19080,,,1680544257
cancel,24999,,,1680544257
newOrder,18914,0,6200,1680544264
newOrder,19167,1,6200,1680544264
newOrder,11348,0,31953,1680544264
newOrder,24999,1,31953,1680544264
cancel,11348,,,1680544290
cancel,18914,,,1680544290
cancel,19167,,,1680544290
cancel,24999,,,1680544290
newOrder,18934,0,6166,1680544317
newOrder,19222,1,6166,1680544317
newOrder,11360,0,21591,1680544317
newOrder,24999,1,21591,1680544317
cancel,11360,,,1680544890
cancel,18934,,,1680544890
cancel,19222,,,1680544890
cancel,24999,,,1680544890
newOrder,18934,0,6150,1680544917
newOrder,19259,1,6150,1680544917
newOrder,11360,0,26587,1680544917
newOrder,24999,1,26587,1680544917
cancel,11360,,,1680545488
cancel,18934,,,1680545488
cancel,19259,,,1680545488
cancel,24999,,,1680545488
newOrder,18934,0,6151,1680545516
newOrder,19259,1,6151,1680545516
newOrder,11952,0,21975,1680545516
newOrder,24999,1,21975,1680545516
cancel,11952,,,1680546089
cancel,18934,,,1680546089
cancel,19259,,,1680546089
cancel,24999,,,1680546089
newOrder,18934,0,6151,1680546117
newOrder,19259,1,6151,1680546117
newOrder,13501,0,13146,1680546117
newOrder,24999,1,13146,1680546117
cancel,13501,,,1680546689
cancel,18934,,,1680546689
cancel,19259,,,1680546689
cancel,24999,,,1680546689
newOrder,18934,0,6152,1680546716
newOrder,19259,1,6152,1680546716
newOrder,13501,0,11373,1680546716
newOrder,24999,1,11373,1680546716
cancel,13501,,,1680547289
cancel,18934,,,1680547289
cancel,19259,,,1680547289
cancel,24999,,,1680547289
newOrder,18934,0,6152,1680547315
newOrder,19259,1,6152,1680547315
newOrder,11360,0,24030,1680547315
newOrder,24999,1,24030,1680547315
cancel,11360,,,1680547889
cancel,18934,,,1680547889
cancel,19259,,,1680547889
cancel,24999,,,1680547889
newOrder,18934,0,6099,1680547917
newOrder,19372,1,6099,1680547917
newOrder,18001,0,7681,1680547917
newOrder,24999,1,7681,1680547917
cancel,18001,,,1680548489
cancel,18934,,,1680548489
cancel,19372,,,1680548489
cancel,24999,,,1680548489
newOrder,18934,0,6100,1680548518
newOrder,19372,1,6100,1680548518
newOrder,13501,0,15109,1680548518
newOrder,24999,1,15109,1680548518
cancel,13501,,,1680549088
cancel,18934,,,1680549088
cancel,19372,,,1680549088
cancel,24999,,,1680549088
newOrder,18934,0,6101,1680549118
newOrder,19372,1,6101,1680549118
newOrder,13501,0,16386,1680549118
newOrder,24999,1,16386,1680549118
cancel,13501,,,1680549689
cancel,18934,,,1680549689
cancel,19372,,,1680549689
cancel,24999,,,1680549689
newOrder,18934,0,6101,1680549717
newOrder,19372,1,6101,1680549717
newOrder,11360,0,26455,1680549717
newOrder,24999,1,26455,1680549717
newOrder,18934,0,5946,1680552717
newOrder,19678,1,5946,1680552717
newOrder,22584,1,3594,1680552717
cancel,18934,,,1680553289
cancel,19678,,,1680553289
cancel,22584,,,1680553289
newOrder,18934,0,5947,1680553316
newOrder,19678,1,5947,1680553316
newOrder,13501,0,8995,1680553316
newOrder,24999,1,8995,1680553316
cancel,13501,,,1680553889
cancel,18934,,,1680553889
cancel,19678,,,1680553889
cancel,24999,,,1680553889
newOrder,18934,0,5947,1680553920
newOrder,19678,1,5947,1680553920
newOrder,13501,0,13161,1680553920
newOrder,24999,1,13161,1680553920
cancel,13501,,,1680554489
cancel,18934,,,1680554489
cancel,19678,,,1680554489
cancel,24999,,,1680554489
newOrder,18934,0,5948,1680554517
newOrder,19678,1,5948,1680554517
newOrder,11360,0,26646,1680554517
newOrder,24999,1,26646,1680554517
cancel,11360,,,1680555089
cancel,18934,,,1680555089
cancel,19678,,,1680555089
cancel,24999,,,1680555089
newOrder,18934,0,5935,1680555117
newOrder,19702,1,5935,1680555117
newOrder,13501,0,9992,1680555117
newOrder,24999,1,9992,1680555117
cancel,13501,,,1680555690
cancel,18934,,,1680555690
cancel,19702,,,1680555690
cancel,24999,,,1680555690
newOrder,18934,0,5936,1680555716
newOrder,19702,1,5936,1680555716
newOrder,13501,0,14633,1680555716
newOrder,24999,1,14633,1680555716
cancel,13501,,,1680556289
cancel,18934,,,1680556289
cancel,19702,,,1680556289
cancel,24999,,,1680556289
newOrder,18934,0,5936,1680556315
newOrder,19702,1,5936,1680556315
newOrder,11360,0,25990,1680556315
newOrder,24999,1,25990,1680556315
cancel,11360,,,1680556889
cancel,18934,,,1680556889
cancel,19702,,,1680556889
cancel,24999,,,1680556889
newOrder,18934,0,5937,1680556917
newOrder,19702,1,5937,1680556917
newOrder,11360,0,26231,1680556917
newOrder,24999,1,26231,1680556917
cancel,11360,,,1680557489
cancel,18934,,,1680557489
cancel,19702,,,1680557489
cancel,24999,,,1680557489
newOrder,18934,0,5937,1680557517
newOrder,19702,1,5937,1680557517
newOrder,11360,0,25845,1680557517
newOrder,24999,1,25845,1680557517
cancel,11360,,,1680558089
cancel,18934,,,1680558089
cancel,19702,,,1680558089
cancel,24999,,,1680558089
newOrder,18934,0,5938,1680558116
newOrder,19702,1,5938,1680558116
newOrder,11360,0,25609,1680558116
newOrder,24999,1,25609,1680558116
cancel,11360,,,1680558689
cancel,18934,,,1680558689
cancel,19702,,,1680558689
cancel,24999,,,1680558689
newOrder,18934,0,5939,1680558717
newOrder,19702,1,5939,1680558717
newOrder,11360,0,29794,1680558717
newOrder,24999,1,29794,1680558717
cancel,11360,,,1680559289
cancel,18934,,,1680559289
cancel,19702,,,1680559289
cancel,24999,,,1680559289
newOrder,18934,0,5939,1680559314
newOrder,19702,1,5939,1680559314
newOrder,13003,0,18349,1680559314
newOrder,24999,1,18349,1680559314
cancel,13003,,,1680559888
cancel,18934,,,1680559888
cancel,19702,,,1680559888
cancel,24999,,,1680559888
newOrder,18934,0,5940,1680559916
newOrder,19702,1,5940,1680559916
newOrder,11360,0,26946,1680559916
newOrder,24999,1,26946,1680559916
cancel,11360,,,1680560489
cancel,18934,,,1680560489
cancel,19702,,,1680560489
cancel,24999,,,1680560489
newOrder,18934,0,5940,1680560517
newOrder,19702,1,5940,1680560517
newOrder,11360,0,28320,1680560517
newOrder,24999,1,28320,1680560517
cancel,11360,,,1680561089
cancel,18934,,,1680561089
cancel,19702,,,1680561089
cancel,24999,,,1680561089
newOrder,18934,0,5941,1680561117
newOrder,19702,1,5941,1680561117
newOrder,13501,0,17317,1680561117
newOrder,24999,1,17317,1680561117
