instruction,price,side,qty,time
cancel,12192,,,1685016892
cancel,17757,,,1685016892
cancel,19080,,,1685016892
cancel,24957,,,1685016892
newOrder,17737,0,15517,1685016917
newOrder,19080,1,15517,1685016917
newOrder,10642,0,72569,1685016917
newOrder,24999,1,72569,1685016917
cancel,10642,,,1685017168
cancel,17737,,,1685017168
cancel,19080,,,1685017168
cancel,24999,,,1685017168
newOrder,17736,0,15519,1685017196
newOrder,19080,1,15519,1685017196
newOrder,10642,0,61325,1685017196
newOrder,24999,1,61325,1685017196
cancel,10642,,,1685017798
cancel,17736,,,1685017798
cancel,19080,,,1685017798
cancel,24999,,,1685017798
newOrder,17737,0,15526,1685017823
newOrder,19080,1,15526,1685017823
newOrder,10642,0,64036,1685017823
newOrder,24999,1,64036,1685017823
cancel,10642,,,1685018398
cancel,17737,,,1685018398
cancel,19080,,,1685018398
cancel,24999,,,1685018398
newOrder,17736,0,15529,1685018422
newOrder,19080,1,15529,1685018422
newOrder,12192,0,21314,1685018422
newOrder,24957,1,21314,1685018422
cancel,12192,,,1685018997
cancel,17736,,,1685018997
cancel,19080,,,1685018997
cancel,24957,,,1685018997
newOrder,17736,0,15533,1685019022
newOrder,19080,1,15533,1685019022
newOrder,10642,0,83591,1685019022
newOrder,24999,1,83591,1685019022
cancel,10642,,,1685019598
cancel,17736,,,1685019598
cancel,19080,,,1685019598
cancel,24999,,,1685019598
newOrder,17737,0,15541,1685019623
newOrder,19080,1,15541,1685019623
newOrder,10642,0,66026,1685019623
newOrder,24999,1,66026,1685019623
cancel,10642,,,1685020201
cancel,17737,,,1685020201
cancel,19080,,,1685020201
cancel,24999,,,1685020201
newOrder,17737,0,15545,1685020226
newOrder,19080,1,15545,1685020226
newOrder,10642,0,74804,1685020226
newOrder,24999,1,74804,1685020226
cancel,10642,,,1685020797
cancel,17737,,,1685020797
cancel,19080,,,1685020797
cancel,24999,,,1685020797
newOrder,17737,0,15550,1685020820
newOrder,19080,1,15550,1685020820
newOrder,12193,0,12187,1685020820
cancel,12193,,,1685021397
cancel,17737,,,1685021397
cancel,19080,,,1685021397
newOrder,17737,0,15552,1685021422
newOrder,19080,1,15552,1685021422
newOrder,10642,0,81935,1685021422
newOrder,24999,1,81935,1685021422
cancel,10642,,,1685021998
cancel,17737,,,1685021998
cancel,19080,,,1685021998
cancel,24999,,,1685021998
newOrder,17657,0,15271,1685022022
newOrder,19080,1,15271,1685022022
newOrder,10594,0,44513,1685022022
newOrder,24999,1,44513,1685022022
cancel,10594,,,1685022598
cancel,17657,,,1685022598
cancel,19080,,,1685022598
cancel,24999,,,1685022598
newOrder,17657,0,15274,1685022623
newOrder,19080,1,15274,1685022623
newOrder,10594,0,80508,1685022623
newOrder,24999,1,80508,1685022623
cancel,10594,,,1685023197
cancel,17657,,,1685023197
cancel,19080,,,1685023197
cancel,24999,,,1685023197
newOrder,17657,0,15279,1685023225
newOrder,19080,1,15279,1685023225
newOrder,12192,0,19932,1685023225
newOrder,24957,1,19932,1685023225
cancel,12192,,,1685023798
cancel,17657,,,1685023798
cancel,19080,,,1685023798
cancel,24957,,,1685023798
newOrder,17657,0,15283,1685023823
newOrder,19080,1,15283,1685023823
newOrder,10594,0,78573,1685023823
newOrder,24999,1,78573,1685023823
cancel,10594,,,1685024397
cancel,17657,,,1685024397
cancel,19080,,,1685024397
cancel,24999,,,1685024397
newOrder,17658,0,15289,1685024427
newOrder,19080,1,15289,1685024427
newOrder,10595,0,46449,1685024427
newOrder,24999,1,46449,1685024427
cancel,10595,,,1685024998
cancel,17658,,,1685024998
cancel,19080,,,1685024998
cancel,24999,,,1685024998
newOrder,17658,0,15294,1685025021
newOrder,19080,1,15294,1685025021
newOrder,10595,0,58078,1685025021
newOrder,24999,1,58078,1685025021
cancel,10595,,,1685025598
cancel,17658,,,1685025598
cancel,19080,,,1685025598
cancel,24999,,,1685025598
newOrder,17658,0,15298,1685025622
newOrder,19080,1,15298,1685025622
newOrder,10595,0,69567,1685025622
newOrder,24999,1,69567,1685025622
cancel,10595,,,1685026198
cancel,17658,,,1685026198
cancel,19080,,,1685026198
cancel,24999,,,1685026198
