instruction,price,side,qty,time
cancel,11042,,,1681992861
cancel,18404,,,1681992861
cancel,19066,,,1681992861
cancel,24999,,,1681992861
newOrder,18385,0,11870,1681992893
newOrder,19066,1,11870,1681992893
newOrder,11031,0,41166,1681992893
newOrder,24999,1,41166,1681992893
cancel,11031,,,1681993461
cancel,18385,,,1681993461
cancel,19066,,,1681993461
cancel,24999,,,1681993461
newOrder,18355,0,11894,1681993491
newOrder,19066,1,11894,1681993491
newOrder,11013,0,45191,1681993491
newOrder,24999,1,45191,1681993491
cancel,11013,,,1681994060
cancel,18355,,,1681994060
cancel,19066,,,1681994060
cancel,24999,,,1681994060
newOrder,18355,0,11896,1681994092
newOrder,19066,1,11896,1681994092
newOrder,12101,0,21339,1681994092
newOrder,24999,1,21339,1681994092
cancel,12101,,,1681994661
cancel,18355,,,1681994661
cancel,19066,,,1681994661
cancel,24999,,,1681994661
newOrder,18386,0,11877,1681994692
newOrder,19066,1,11877,1681994692
newOrder,11031,0,58923,1681994692
newOrder,24999,1,58923,1681994692
cancel,11031,,,1681995260
cancel,18386,,,1681995260
cancel,19066,,,1681995260
cancel,24999,,,1681995260
newOrder,18355,0,11901,1681995292
newOrder,19066,1,11901,1681995292
newOrder,11013,0,38075,1681995292
newOrder,24999,1,38075,1681995292
cancel,11013,,,1681995861
cancel,18355,,,1681995861
cancel,19066,,,1681995861
cancel,24999,,,1681995861
newOrder,18355,0,11904,1681995892
newOrder,19066,1,11904,1681995892
newOrder,15106,0,12631,1681995892
newOrder,24499,1,12631,1681995892
cancel,15106,,,1681996461
cancel,18355,,,1681996461
cancel,19066,,,1681996461
cancel,24499,,,1681996461
newOrder,18381,0,11888,1681996493
newOrder,19066,1,11888,1681996493
newOrder,11028,0,56910,1681996493
newOrder,24999,1,56910,1681996493
cancel,11028,,,1681997061
cancel,18381,,,1681997061
cancel,19066,,,1681997061
cancel,24999,,,1681997061
newOrder,18355,0,11909,1681997093
newOrder,19066,1,11909,1681997093
newOrder,11013,0,60583,1681997093
newOrder,24999,1,60583,1681997093
cancel,11013,,,1681997661
cancel,18355,,,1681997661
cancel,19066,,,1681997661
cancel,24999,,,1681997661
newOrder,18355,0,11911,1681997691
newOrder,19066,1,11911,1681997691
newOrder,12101,0,22862,1681997691
newOrder,24999,1,22862,1681997691
