instruction,price,side,qty,time
cancel,11878,,,1675959173
cancel,19797,,,1675959173
cancel,20249,,,1675959173
cancel,24999,,,1675959173
newOrder,19797,0,25776,1675959182
newOrder,20249,1,25776,1675959182
newOrder,11878,0,103106,1675959182
newOrder,24999,1,103106,1675959182
cancel,11878,,,1675959776
cancel,19797,,,1675959776
cancel,20249,,,1675959776
cancel,24999,,,1675959776
newOrder,19797,0,25779,1675959788
newOrder,20249,1,25779,1675959788
newOrder,11878,0,103116,1675959788
newOrder,24999,1,103116,1675959788
cancel,11878,,,1675960373
cancel,19797,,,1675960373
cancel,20249,,,1675960373
cancel,24999,,,1675960373
newOrder,19797,0,25861,1675960383
newOrder,20209,1,25861,1675960383
newOrder,11878,0,103443,1675960383
newOrder,24999,1,103443,1675960383
cancel,11878,,,1675960972
cancel,19797,,,1675960972
cancel,20209,,,1675960972
cancel,24999,,,1675960972
newOrder,19797,0,25863,1675960979
newOrder,20209,1,25863,1675960979
newOrder,11878,0,103453,1675960979
newOrder,24999,1,103453,1675960979
cancel,11878,,,1675961573
cancel,19797,,,1675961573
cancel,20209,,,1675961573
cancel,24999,,,1675961573
newOrder,19797,0,25866,1675961579
newOrder,20209,1,25866,1675961579
newOrder,11878,0,103463,1675961579
newOrder,24999,1,103463,1675961579
cancel,11878,,,1675962179
cancel,19797,,,1675962179
cancel,20209,,,1675962179
cancel,24999,,,1675962179
newOrder,19797,0,25868,1675962192
newOrder,20209,1,25868,1675962192
newOrder,11878,0,103473,1675962192
newOrder,24999,1,103473,1675962192
cancel,11878,,,1675962774
cancel,19797,,,1675962774
cancel,20209,,,1675962774
cancel,24999,,,1675962774
newOrder,19797,0,25873,1675963379
newOrder,20209,1,25873,1675963379
newOrder,11878,0,103493,1675963379
newOrder,24999,1,103493,1675963379
cancel,11878,,,1675963973
cancel,19797,,,1675963973
cancel,20209,,,1675963973
cancel,24999,,,1675963973
newOrder,19797,0,25876,1675963982
newOrder,20209,1,25876,1675963982
newOrder,11878,0,103503,1675963982
newOrder,24999,1,103503,1675963982
cancel,11878,,,1675964575
cancel,19797,,,1675964575
cancel,20209,,,1675964575
cancel,24999,,,1675964575
newOrder,19797,0,25878,1675964584
newOrder,20209,1,25878,1675964584
newOrder,11878,0,103513,1675964584
newOrder,24999,1,103513,1675964584
cancel,11878,,,1675965173
cancel,19797,,,1675965173
cancel,20209,,,1675965173
cancel,24999,,,1675965173
newOrder,19797,0,25881,1675965182
newOrder,20209,1,25881,1675965182
newOrder,11878,0,103524,1675965182
newOrder,24999,1,103524,1675965182
cancel,11878,,,1675965773
cancel,19797,,,1675965773
cancel,20209,,,1675965773
cancel,24999,,,1675965773
newOrder,19797,0,25883,1675965782
newOrder,20209,1,25883,1675965782
newOrder,11878,0,103534,1675965782
newOrder,24999,1,103534,1675965782
cancel,11878,,,1675966374
cancel,19797,,,1675966374
cancel,20209,,,1675966374
cancel,24999,,,1675966374
newOrder,19797,0,25886,1675966384
newOrder,20209,1,25886,1675966384
newOrder,11878,0,103544,1675966384
newOrder,24999,1,103544,1675966384
cancel,11878,,,1675966974
cancel,19797,,,1675966974
cancel,20209,,,1675966974
cancel,24999,,,1675966974
newOrder,19797,0,25888,1675966981
newOrder,20209,1,25888,1675966981
newOrder,11878,0,103554,1675966981
newOrder,24999,1,103554,1675966981
cancel,11878,,,1675967535
cancel,19797,,,1675967535
cancel,20209,,,1675967535
cancel,24999,,,1675967535
newOrder,19797,0,25891,1675967544
newOrder,20209,1,25891,1675967544
newOrder,11878,0,103563,1675967544
newOrder,24999,1,103563,1675967544
cancel,11878,,,1675968167
cancel,19797,,,1675968167
cancel,20209,,,1675968167
cancel,24999,,,1675968167
newOrder,19797,0,25893,1675968179
newOrder,20209,1,25893,1675968179
newOrder,11878,0,103574,1675968179
newOrder,24999,1,103574,1675968179
cancel,11878,,,1675968765
cancel,19797,,,1675968765
cancel,20209,,,1675968765
cancel,24999,,,1675968765
