instruction,price,side,qty,time
cancel,13006,,,1680009345
cancel,19916,,,1680009345
cancel,20915,,,1680009345
cancel,24999,,,1680009345
newOrder,19916,0,25413,1680009371
newOrder,20915,1,25413,1680009371
newOrder,11950,0,41679,1680009371
newOrder,24999,1,41679,1680009371
cancel,11950,,,1680009944
cancel,19916,,,1680009944
cancel,20915,,,1680009944
cancel,24999,,,1680009944
newOrder,19916,0,25428,1680009971
newOrder,20915,1,25428,1680009971
newOrder,11950,0,93447,1680009971
newOrder,24999,1,93447,1680009971
cancel,11950,,,1680010545
cancel,19916,,,1680010545
cancel,20915,,,1680010545
cancel,24999,,,1680010545
newOrder,19916,0,25443,1680010571
newOrder,20915,1,25443,1680010571
newOrder,11950,0,90750,1680010571
newOrder,24999,1,90750,1680010571
cancel,11950,,,1680011145
cancel,19916,,,1680011145
cancel,20915,,,1680011145
cancel,24999,,,1680011145
newOrder,19916,0,25458,1680011172
newOrder,20915,1,25458,1680011172
newOrder,11950,0,113957,1680011172
newOrder,24999,1,113957,1680011172
cancel,11950,,,1680011745
cancel,19916,,,1680011745
cancel,20915,,,1680011745
cancel,24999,,,1680011745
newOrder,19916,0,27882,1680011772
newOrder,20522,1,27882,1680011772
newOrder,13006,0,20764,1680011772
newOrder,22584,1,20764,1680011772
cancel,13006,,,1680012345
cancel,19916,,,1680012345
cancel,20522,,,1680012345
cancel,22584,,,1680012345
newOrder,19916,0,27739,1680012374
newOrder,20555,1,27739,1680012374
newOrder,11950,0,137004,1680012374
newOrder,24999,1,137004,1680012374
cancel,11950,,,1680012945
cancel,19916,,,1680012945
cancel,20555,,,1680012945
cancel,24999,,,1680012945
newOrder,19916,0,27802,1680012971
newOrder,20546,1,27802,1680012971
newOrder,13006,0,17530,1680012971
newOrder,22584,1,17530,1680012971
cancel,13006,,,1680013545
cancel,19916,,,1680013545
cancel,20546,,,1680013545
cancel,22584,,,1680013545
newOrder,19916,0,27827,1680013575
newOrder,20545,1,27827,1680013575
newOrder,11950,0,132143,1680013575
newOrder,24999,1,132143,1680013575
cancel,11950,,,1680014145
cancel,19916,,,1680014145
cancel,20545,,,1680014145
cancel,24999,,,1680014145
newOrder,19916,0,27850,1680014172
newOrder,20544,1,27850,1680014172
newOrder,11950,0,115525,1680014172
newOrder,24999,1,115525,1680014172
cancel,11950,,,1680014745
cancel,19916,,,1680014745
cancel,20544,,,1680014745
cancel,24999,,,1680014745
newOrder,19916,0,27874,1680014772
newOrder,20544,1,27874,1680014772
newOrder,11950,0,64823,1680014772
newOrder,24999,1,64823,1680014772
cancel,11950,,,1680015346
cancel,19916,,,1680015346
cancel,20544,,,1680015346
cancel,24999,,,1680015346
newOrder,19916,0,27893,1680015387
newOrder,20544,1,27893,1680015387
newOrder,11950,0,90466,1680015387
newOrder,24999,1,90466,1680015387
cancel,11950,,,1680015944
cancel,19916,,,1680015944
cancel,20544,,,1680015944
cancel,24999,,,1680015944
newOrder,19916,0,27918,1680015974
newOrder,20543,1,27918,1680015974
newOrder,13006,0,37867,1680015974
newOrder,24999,1,37867,1680015974
cancel,13006,,,1680016545
cancel,19916,,,1680016545
cancel,20543,,,1680016545
cancel,24999,,,1680016545
newOrder,19916,0,27931,1680016572
newOrder,20545,1,27931,1680016572
newOrder,13006,0,20913,1680016572
newOrder,22584,1,20913,1680016572
cancel,13006,,,1680017144
