instruction,price,side,qty,time
cancel,12302,,,1690114245
cancel,17689,,,1690114245
cancel,18075,,,1690114245
cancel,24999,,,1690114245
newOrder,17689,0,16583,1690114269
newOrder,18075,1,16583,1690114269
newOrder,12304,0,55006,1690114269
newOrder,24999,1,55006,1690114269
cancel,12304,,,1690114845
cancel,17689,,,1690114845
cancel,18075,,,1690114845
cancel,24999,,,1690114845
newOrder,17689,0,16590,1690114870
newOrder,18075,1,16590,1690114870
newOrder,12304,0,61724,1690114870
newOrder,24999,1,61724,1690114870
cancel,12304,,,1690115445
cancel,17689,,,1690115445
cancel,18075,,,1690115445
cancel,24999,,,1690115445
newOrder,17689,0,16596,1690115470
newOrder,18075,1,16596,1690115470
newOrder,12302,0,83609,1690115470
newOrder,24999,1,83609,1690115470
cancel,12302,,,1690116045
cancel,17689,,,1690116045
cancel,18075,,,1690116045
cancel,24999,,,1690116045
newOrder,17689,0,16603,1690116071
newOrder,18075,1,16603,1690116071
newOrder,15742,0,19855,1690116071
newOrder,24999,1,19855,1690116071
cancel,15742,,,1690116645
cancel,17689,,,1690116645
cancel,18075,,,1690116645
cancel,24999,,,1690116645
newOrder,17688,0,16609,1690116670
newOrder,18075,1,16609,1690116670
newOrder,15742,0,12605,1690116670
newOrder,19999,1,12605,1690116670
cancel,15742,,,1690117245
cancel,17688,,,1690117245
cancel,18075,,,1690117245
cancel,19999,,,1690117245
newOrder,17688,0,16616,1690117269
newOrder,18075,1,16616,1690117269
newOrder,15742,0,17907,1690117269
newOrder,21899,1,17907,1690117269
cancel,15742,,,1690117845
cancel,17688,,,1690117845
cancel,18075,,,1690117845
cancel,21899,,,1690117845
newOrder,17688,0,16622,1690117869
newOrder,18075,1,16622,1690117869
newOrder,12304,0,34849,1690117869
newOrder,24999,1,34849,1690117869
cancel,12304,,,1690118445
cancel,17688,,,1690118445
cancel,18075,,,1690118445
cancel,24999,,,1690118445
newOrder,17688,0,16629,1690118470
newOrder,18075,1,16629,1690118470
newOrder,12304,0,39707,1690118470
newOrder,24999,1,39707,1690118470
cancel,12304,,,1690119045
cancel,17688,,,1690119045
cancel,18075,,,1690119045
cancel,24999,,,1690119045
newOrder,17688,0,16635,1690119070
newOrder,18075,1,16635,1690119070
newOrder,12304,0,41200,1690119070
newOrder,24999,1,41200,1690119070
cancel,12304,,,1690119645
cancel,17688,,,1690119645
cancel,18075,,,1690119645
cancel,24999,,,1690119645
newOrder,17747,0,16641,1690119669
newOrder,18075,1,16641,1690119669
newOrder,12302,0,76635,1690119669
newOrder,24999,1,76635,1690119669
cancel,12302,,,1690120245
cancel,17747,,,1690120245
cancel,18075,,,1690120245
cancel,24999,,,1690120245
newOrder,17747,0,16648,1690120270
newOrder,18075,1,16648,1690120270
newOrder,12304,0,59831,1690120270
newOrder,24999,1,59831,1690120270
cancel,12304,,,1690120845
cancel,17747,,,1690120845
cancel,18075,,,1690120845
cancel,24999,,,1690120845
newOrder,17747,0,16654,1690120870
newOrder,18075,1,16654,1690120870
newOrder,12304,0,45006,1690120870
newOrder,24999,1,45006,1690120870
cancel,12304,,,1690121445
cancel,17747,,,1690121445
cancel,18075,,,1690121445
cancel,24999,,,1690121445
newOrder,17747,0,16661,1690121470
newOrder,18075,1,16661,1690121470
newOrder,12304,0,68159,1690121470
newOrder,24999,1,68159,1690121470
cancel,12304,,,1690122045
cancel,17747,,,1690122045
cancel,18075,,,1690122045
cancel,24999,,,1690122045
newOrder,17747,0,16667,1690122069
newOrder,18075,1,16667,1690122069
newOrder,12304,0,51631,1690122069
newOrder,24999,1,51631,1690122069
cancel,12304,,,1690122646
cancel,17747,,,1690122646
cancel,18075,,,1690122646
cancel,24999,,,1690122646
newOrder,17747,0,16674,1690122670
newOrder,18075,1,16674,1690122670
newOrder,12304,0,32149,1690122670
newOrder,24999,1,32149,1690122670
cancel,12304,,,1690123245
cancel,17747,,,1690123245
cancel,18075,,,1690123245
cancel,24999,,,1690123245
newOrder,17747,0,16680,1690123269
newOrder,18075,1,16680,1690123269
newOrder,12304,0,56015,1690123269
newOrder,24999,1,56015,1690123269
cancel,12304,,,1690123845
cancel,17747,,,1690123845
cancel,18075,,,1690123845
cancel,24999,,,1690123845
newOrder,17724,0,16688,1690123870
newOrder,18075,1,16688,1690123870
newOrder,12304,0,48504,1690123870
newOrder,24999,1,48504,1690123870
cancel,12304,,,1690124447
cancel,17724,,,1690124447
cancel,18075,,,1690124447
cancel,24999,,,1690124447
newOrder,17724,0,16695,1690124474
newOrder,18075,1,16695,1690124474
newOrder,15743,0,10900,1690124474
newOrder,19999,1,10900,1690124474
cancel,15743,,,1690125045
cancel,17724,,,1690125045
cancel,18075,,,1690125045
cancel,19999,,,1690125045
newOrder,17724,0,16702,1690125071
newOrder,18075,1,16702,1690125071
newOrder,12302,0,76201,1690125071
newOrder,24999,1,76201,1690125071
cancel,12302,,,1690125645
cancel,17724,,,1690125645
cancel,18075,,,1690125645
cancel,24999,,,1690125645
newOrder,17724,0,16708,1690125670
newOrder,18075,1,16708,1690125670
newOrder,15742,0,24523,1690125670
newOrder,24999,1,24523,1690125670
cancel,15742,,,1690126245
cancel,17724,,,1690126245
cancel,18075,,,1690126245
cancel,24999,,,1690126245
newOrder,17724,0,16715,1690126269
newOrder,18075,1,16715,1690126269
newOrder,12304,0,33801,1690126269
newOrder,24999,1,33801,1690126269
cancel,12304,,,1690126845
cancel,17724,,,1690126845
cancel,18075,,,1690126845
cancel,24999,,,1690126845
newOrder,17724,0,16721,1690126870
newOrder,18075,1,16721,1690126870
newOrder,12304,0,66405,1690126870
newOrder,24999,1,66405,1690126870
cancel,12304,,,1690127445
cancel,17724,,,1690127445
cancel,18075,,,1690127445
cancel,24999,,,1690127445
newOrder,17724,0,16728,1690127469
newOrder,18075,1,16728,1690127469
newOrder,12304,0,44148,1690127469
newOrder,24999,1,44148,1690127469
cancel,12304,,,1690128046
cancel,17724,,,1690128046
cancel,18075,,,1690128046
cancel,24999,,,1690128046
newOrder,17724,0,16735,1690128071
newOrder,18075,1,16735,1690128071
newOrder,12304,0,58004,1690128071
newOrder,24999,1,58004,1690128071
cancel,12304,,,1690128645
cancel,17724,,,1690128645
cancel,18075,,,1690128645
cancel,24999,,,1690128645
newOrder,17724,0,16741,1690128670
newOrder,18075,1,16741,1690128670
newOrder,15742,0,25815,1690128670
newOrder,24999,1,25815,1690128670
cancel,15742,,,1690129245
cancel,17724,,,1690129245
cancel,18075,,,1690129245
cancel,24999,,,1690129245
newOrder,17724,0,16748,1690129269
newOrder,18075,1,16748,1690129269
newOrder,15742,0,23158,1690129269
newOrder,24999,1,23158,1690129269
cancel,15742,,,1690129847
cancel,17724,,,1690129847
cancel,18075,,,1690129847
cancel,24999,,,1690129847
newOrder,17724,0,16754,1690129873
newOrder,18075,1,16754,1690129873
newOrder,15742,0,24420,1690129873
newOrder,24999,1,24420,1690129873
cancel,15742,,,1690130445
cancel,17724,,,1690130445
cancel,18075,,,1690130445
cancel,24999,,,1690130445
newOrder,17724,0,16761,1690130471
newOrder,18075,1,16761,1690130471
newOrder,12304,0,69919,1690130471
newOrder,24999,1,69919,1690130471
cancel,12304,,,1690131046
cancel,17724,,,1690131046
cancel,18075,,,1690131046
cancel,24999,,,1690131046
newOrder,17724,0,16768,1690131075
newOrder,18075,1,16768,1690131075
newOrder,15742,0,18028,1690131075
newOrder,21899,1,18028,1690131075
cancel,15742,,,1690131645
cancel,17724,,,1690131645
cancel,18075,,,1690131645
cancel,21899,,,1690131645
newOrder,17724,0,16774,1690131672
newOrder,18075,1,16774,1690131672
newOrder,12304,0,53622,1690131672
newOrder,24999,1,53622,1690131672
cancel,12304,,,1690132246
cancel,17724,,,1690132246
cancel,18075,,,1690132246
cancel,24999,,,1690132246
newOrder,17724,0,16781,1690132270
newOrder,18075,1,16781,1690132270
newOrder,12302,0,81451,1690132270
newOrder,24999,1,81451,1690132270
cancel,12302,,,1690132845
cancel,17724,,,1690132845
cancel,18075,,,1690132845
cancel,24999,,,1690132845
newOrder,17724,0,16788,1690132871
newOrder,18075,1,16788,1690132871
newOrder,12302,0,80966,1690132871
newOrder,24999,1,80966,1690132871
cancel,12302,,,1690133445
cancel,17724,,,1690133445
cancel,18075,,,1690133445
cancel,24999,,,1690133445
newOrder,17724,0,16794,1690133469
newOrder,18075,1,16794,1690133469
newOrder,12304,0,37993,1690133469
newOrder,24999,1,37993,1690133469
cancel,12304,,,1690134045
cancel,17724,,,1690134045
cancel,18075,,,1690134045
cancel,24999,,,1690134045
newOrder,17724,0,16801,1690134070
newOrder,18075,1,16801,1690134070
newOrder,12304,0,62669,1690134070
newOrder,24999,1,62669,1690134070
cancel,12304,,,1690134645
cancel,17724,,,1690134645
cancel,18075,,,1690134645
cancel,24999,,,1690134645
newOrder,17724,0,16808,1690134670
newOrder,18075,1,16808,1690134670
newOrder,15743,0,12772,1690134670
newOrder,19999,1,12772,1690134670
cancel,15743,,,1690135246
cancel,17724,,,1690135246
cancel,18075,,,1690135246
