instruction,price,side,qty,time
cancel,10258,,,1686658651
cancel,17097,,,1686658651
cancel,18075,,,1686658651
cancel,24999,,,1686658651
newOrder,17091,0,10356,1686658676
newOrder,18075,1,10356,1686658676
newOrder,12204,0,15013,1686658676
newOrder,24776,1,15013,1686658676
cancel,12204,,,1686659251
cancel,17091,,,1686659251
cancel,18075,,,1686659251
cancel,24776,,,1686659251
newOrder,17094,0,10357,1686659278
newOrder,18075,1,10357,1686659278
newOrder,10256,0,47114,1686659278
newOrder,24999,1,47114,1686659278
cancel,10256,,,1686659853
cancel,17094,,,1686659853
cancel,18075,,,1686659853
cancel,24999,,,1686659853
newOrder,17091,0,10358,1686659877
newOrder,18075,1,10358,1686659877
newOrder,10255,0,24800,1686659877
newOrder,24776,1,24800,1686659877
cancel,10255,,,1686660453
cancel,17091,,,1686660453
cancel,18075,,,1686660453
cancel,24776,,,1686660453
newOrder,17092,0,10360,1686660478
newOrder,18075,1,10360,1686660478
newOrder,10255,0,39477,1686660478
newOrder,24999,1,39477,1686660478
cancel,10255,,,1686661053
cancel,17092,,,1686661053
cancel,18075,,,1686661053
cancel,24999,,,1686661053
newOrder,17094,0,10361,1686661081
newOrder,18075,1,10361,1686661081
newOrder,12162,0,19662,1686661081
newOrder,24776,1,19662,1686661081
cancel,12162,,,1686661651
cancel,17094,,,1686661651
cancel,18075,,,1686661651
cancel,24776,,,1686661651
newOrder,17090,0,10362,1686661678
newOrder,18075,1,10362,1686661678
newOrder,12204,0,12271,1686661678
newOrder,24776,1,12271,1686661678
cancel,12204,,,1686662253
cancel,17090,,,1686662253
cancel,18075,,,1686662253
cancel,24776,,,1686662253
newOrder,17092,0,10363,1686662282
newOrder,18075,1,10363,1686662282
newOrder,12204,0,17930,1686662282
newOrder,24776,1,17930,1686662282
cancel,12204,,,1686662851
cancel,17092,,,1686662851
cancel,18075,,,1686662851
cancel,24776,,,1686662851
newOrder,17009,0,10356,1686662878
newOrder,18075,1,10356,1686662878
newOrder,10205,0,25953,1686662878
newOrder,24776,1,25953,1686662878
cancel,10205,,,1686663451
cancel,17009,,,1686663451
cancel,18075,,,1686663451
cancel,24776,,,1686663451
newOrder,17009,0,10357,1686663479
newOrder,18075,1,10357,1686663479
newOrder,10205,0,29856,1686663479
newOrder,24776,1,29856,1686663479
cancel,10205,,,1686664051
cancel,17009,,,1686664051
cancel,18075,,,1686664051
cancel,24776,,,1686664051
newOrder,17006,0,10358,1686664078
newOrder,18075,1,10358,1686664078
newOrder,10204,0,24810,1686664078
newOrder,24776,1,24810,1686664078
cancel,10204,,,1686664650
cancel,17006,,,1686664650
cancel,18075,,,1686664650
cancel,24776,,,1686664650
newOrder,17006,0,10359,1686664676
newOrder,18075,1,10359,1686664676
newOrder,10204,0,41235,1686664676
newOrder,24999,1,41235,1686664676
cancel,10204,,,1686665251
cancel,17006,,,1686665251
cancel,18075,,,1686665251
cancel,24999,,,1686665251
newOrder,17006,0,10360,1686665277
newOrder,18075,1,10360,1686665277
newOrder,10204,0,35181,1686665277
newOrder,24776,1,35181,1686665277
cancel,10204,,,1686665851
cancel,17006,,,1686665851
cancel,18075,,,1686665851
cancel,24776,,,1686665851
newOrder,16993,0,10360,1686665878
newOrder,18075,1,10360,1686665878
newOrder,10196,0,40117,1686665878
newOrder,24999,1,40117,1686665878
cancel,10196,,,1686666452
cancel,16993,,,1686666452
cancel,18075,,,1686666452
cancel,24999,,,1686666452
newOrder,16990,0,10361,1686666476
newOrder,18075,1,10361,1686666476
newOrder,12204,0,10685,1686666476
cancel,12204,,,1686667052
cancel,16990,,,1686667052
cancel,18075,,,1686667052
newOrder,16991,0,10362,1686667077
newOrder,18075,1,10362,1686667077
newOrder,10195,0,24961,1686667077
newOrder,24776,1,24961,1686667077
cancel,10195,,,1686667651
cancel,16991,,,1686667651
cancel,18075,,,1686667651
cancel,24776,,,1686667651
newOrder,16989,0,10363,1686667678
newOrder,18075,1,10363,1686667678
newOrder,10193,0,35065,1686667678
newOrder,24776,1,35065,1686667678
cancel,10193,,,1686668252
cancel,16989,,,1686668252
cancel,18075,,,1686668252
cancel,24776,,,1686668252
newOrder,16991,0,10364,1686668281
newOrder,18075,1,10364,1686668281
newOrder,10194,0,48998,1686668281
newOrder,24999,1,48998,1686668281
cancel,10194,,,1686672899
cancel,16991,,,1686672899
cancel,18075,,,1686672899
cancel,24999,,,1686672899
newOrder,16989,0,10373,1686672929
newOrder,18075,1,10373,1686672929
newOrder,12204,0,16215,1686672929
newOrder,24776,1,16215,1686672929
cancel,12204,,,1686673531
cancel,16989,,,1686673531
cancel,18075,,,1686673531
cancel,24776,,,1686673531
newOrder,16993,0,10374,1686673560
newOrder,18075,1,10374,1686673560
newOrder,10196,0,34604,1686673560
newOrder,24776,1,34604,1686673560
cancel,10196,,,1686674131
cancel,16993,,,1686674131
cancel,18075,,,1686674131
cancel,24776,,,1686674131
newOrder,16992,0,10375,1686674159
newOrder,18075,1,10375,1686674159
newOrder,10195,0,40118,1686674159
newOrder,24999,1,40118,1686674159
cancel,10195,,,1686674731
cancel,16992,,,1686674731
cancel,18075,,,1686674731
cancel,24999,,,1686674731
newOrder,16990,0,10376,1686674759
newOrder,18075,1,10376,1686674759
newOrder,10194,0,40331,1686674759
newOrder,24999,1,40331,1686674759
cancel,10194,,,1686675331
cancel,16990,,,1686675331
cancel,18075,,,1686675331
cancel,24999,,,1686675331
newOrder,16988,0,10377,1686675356
newOrder,18075,1,10377,1686675356
newOrder,14001,0,7020,1686675356
cancel,14001,,,1686675931
cancel,16988,,,1686675931
cancel,18075,,,1686675931
newOrder,16991,0,10379,1686675960
newOrder,18075,1,10379,1686675960
newOrder,10195,0,34071,1686675960
newOrder,24776,1,34071,1686675960
cancel,10195,,,1686676530
cancel,16991,,,1686676530
cancel,18075,,,1686676530
cancel,24776,,,1686676530
newOrder,16991,0,10380,1686676559
newOrder,18075,1,10380,1686676559
newOrder,10195,0,53054,1686676559
newOrder,24999,1,53054,1686676559
cancel,10195,,,1686677132
cancel,16991,,,1686677132
cancel,18075,,,1686677132
cancel,24999,,,1686677132
newOrder,16990,0,10381,1686677159
newOrder,18075,1,10381,1686677159
newOrder,12204,0,17052,1686677159
newOrder,24776,1,17052,1686677159
cancel,12204,,,1686677731
cancel,16990,,,1686677731
cancel,18075,,,1686677731
cancel,24776,,,1686677731
newOrder,16990,0,10382,1686677759
newOrder,18075,1,10382,1686677759
newOrder,10194,0,40515,1686677759
newOrder,24999,1,40515,1686677759
cancel,10194,,,1686678331
cancel,16990,,,1686678331
cancel,18075,,,1686678331
cancel,24999,,,1686678331
newOrder,16993,0,10383,1686678359
newOrder,18075,1,10383,1686678359
newOrder,10196,0,52226,1686678359
newOrder,24999,1,52226,1686678359
cancel,10196,,,1686678931
cancel,16993,,,1686678931
cancel,18075,,,1686678931
cancel,24999,,,1686678931
newOrder,16993,0,10385,1686678961
newOrder,18075,1,10385,1686678961
newOrder,12204,0,14816,1686678961
newOrder,24776,1,14816,1686678961
cancel,12204,,,1686679531
cancel,16993,,,1686679531
cancel,18075,,,1686679531
cancel,24776,,,1686679531
newOrder,16990,0,10385,1686679558
newOrder,18075,1,10385,1686679558
newOrder,10194,0,54544,1686679558
newOrder,24999,1,54544,1686679558
cancel,10194,,,1686680131
cancel,16990,,,1686680131
cancel,18075,,,1686680131
cancel,24999,,,1686680131
newOrder,16989,0,10386,1686680159
newOrder,18075,1,10386,1686680159
newOrder,10193,0,39155,1686680159
newOrder,24999,1,39155,1686680159
cancel,10193,,,1686680731
cancel,16989,,,1686680731
cancel,18075,,,1686680731
cancel,24999,,,1686680731
newOrder,16993,0,10388,1686680757
newOrder,18075,1,10388,1686680757
newOrder,14001,0,10169,1686680757
cancel,14001,,,1686681331
cancel,16993,,,1686681331
cancel,18075,,,1686681331
newOrder,16990,0,10389,1686681359
newOrder,18075,1,10389,1686681359
newOrder,12204,0,15147,1686681359
newOrder,24776,1,15147,1686681359
cancel,12204,,,1686681931
cancel,16990,,,1686681931
cancel,18075,,,1686681931
cancel,24776,,,1686681931
newOrder,16989,0,10390,1686681958
newOrder,18075,1,10390,1686681958
newOrder,10193,0,26104,1686681958
newOrder,24776,1,26104,1686681958
cancel,10193,,,1686682530
cancel,16989,,,1686682530
cancel,18075,,,1686682530
cancel,24776,,,1686682530
newOrder,16989,0,10391,1686682559
newOrder,18075,1,10391,1686682559
newOrder,10193,0,53341,1686682559
newOrder,24999,1,53341,1686682559
cancel,10193,,,1686683131
cancel,16989,,,1686683131
cancel,18075,,,1686683131
cancel,24999,,,1686683131
newOrder,17066,0,10401,1686683159
newOrder,18075,1,10401,1686683159
newOrder,10240,0,51844,1686683159
newOrder,24999,1,51844,1686683159
cancel,10240,,,1686683731
cancel,17066,,,1686683731
cancel,18075,,,1686683731
cancel,24999,,,1686683731
newOrder,17558,0,10370,1686683760
newOrder,18075,1,10370,1686683760
newOrder,10535,0,43970,1686683760
newOrder,24999,1,43970,1686683760
cancel,10535,,,1686684332
cancel,17558,,,1686684332
cancel,18075,,,1686684332
cancel,24999,,,1686684332
newOrder,17848,0,10283,1686684359
newOrder,18075,1,10283,1686684359
newOrder,12204,0,11778,1686684359
newOrder,24957,1,11778,1686684359
cancel,12204,,,1686684930
cancel,17848,,,1686684930
cancel,18075,,,1686684930
cancel,24957,,,1686684930
newOrder,17848,0,10284,1686684957
newOrder,18075,1,10284,1686684957
newOrder,14001,0,7933,1686684957
cancel,14001,,,1686685531
cancel,17848,,,1686685531
cancel,18075,,,1686685531
newOrder,17848,0,10286,1686685561
newOrder,18075,1,10286,1686685561
newOrder,10709,0,22748,1686685561
newOrder,24957,1,22748,1686685561
cancel,10709,,,1686686131
cancel,17848,,,1686686131
cancel,18075,,,1686686131
cancel,24957,,,1686686131
newOrder,17836,0,10291,1686686157
newOrder,18075,1,10291,1686686157
newOrder,12204,0,11835,1686686157
newOrder,24957,1,11835,1686686157
cancel,12204,,,1686686731
cancel,17836,,,1686686731
cancel,18075,,,1686686731
cancel,24957,,,1686686731
newOrder,17836,0,10292,1686686764
newOrder,18075,1,10292,1686686764
newOrder,10702,0,43783,1686686764
newOrder,24999,1,43783,1686686764
cancel,10702,,,1686687331
cancel,17836,,,1686687331
cancel,18075,,,1686687331
cancel,24999,,,1686687331
newOrder,17836,0,10294,1686687357
newOrder,18075,1,10294,1686687357
newOrder,12204,0,15559,1686687357
newOrder,24957,1,15559,1686687357
cancel,12204,,,1686687931
cancel,17836,,,1686687931
cancel,18075,,,1686687931
cancel,24957,,,1686687931
newOrder,17836,0,10295,1686687958
