instruction,price,side,qty,time
cancel,13602,,,1680696689
cancel,18914,,,1680696689
cancel,19066,,,1680696689
cancel,24999,,,1680696689
newOrder,18914,0,6407,1680696716
newOrder,19066,1,6407,1680696716
newOrder,13557,0,17459,1680696716
newOrder,24999,1,17459,1680696716
cancel,13557,,,1680697290
cancel,18914,,,1680697290
cancel,19066,,,1680697290
cancel,24999,,,1680697290
newOrder,18820,0,6448,1680697316
newOrder,19066,1,6448,1680697316
newOrder,13560,0,33259,1680697316
newOrder,24999,1,33259,1680697316
cancel,13560,,,1680697888
cancel,18820,,,1680697888
cancel,19066,,,1680697888
cancel,24999,,,1680697888
newOrder,18820,0,6449,1680697916
newOrder,19066,1,6449,1680697916
newOrder,13569,0,33322,1680697916
newOrder,24999,1,33322,1680697916
cancel,13569,,,1680698490
cancel,18820,,,1680698490
cancel,19066,,,1680698490
cancel,24999,,,1680698490
newOrder,18820,0,6449,1680698518
newOrder,19066,1,6449,1680698518
newOrder,13573,0,17722,1680698518
newOrder,24999,1,17722,1680698518
cancel,13573,,,1680699089
cancel,18820,,,1680699089
cancel,19066,,,1680699089
cancel,24999,,,1680699089
newOrder,18820,0,6450,1680699116
newOrder,19066,1,6450,1680699116
newOrder,13575,0,10462,1680699116
newOrder,24999,1,10462,1680699116
cancel,13575,,,1680699689
cancel,18820,,,1680699689
cancel,19066,,,1680699689
cancel,24999,,,1680699689
newOrder,18820,0,6451,1680699717
newOrder,19066,1,6451,1680699717
newOrder,13581,0,24570,1680699717
newOrder,24999,1,24570,1680699717
cancel,13581,,,1680700289
cancel,18820,,,1680700289
cancel,19066,,,1680700289
cancel,24999,,,1680700289
newOrder,18820,0,6451,1680700316
newOrder,19066,1,6451,1680700316
newOrder,13586,0,9042,1680700316
newOrder,24999,1,9042,1680700316
cancel,13586,,,1680700889
cancel,18820,,,1680700889
cancel,19066,,,1680700889
cancel,24999,,,1680700889
newOrder,18934,0,5289,1680700918
newOrder,20871,1,5289,1680700918
newOrder,13590,0,27591,1680700918
newOrder,24999,1,27591,1680700918
cancel,13590,,,1680701489
cancel,18934,,,1680701489
cancel,20871,,,1680701489
cancel,24999,,,1680701489
newOrder,18934,0,5775,1680701516
newOrder,20176,1,5775,1680701516
newOrder,13590,0,28299,1680701516
newOrder,24999,1,28299,1680701516
cancel,13590,,,1680702088
cancel,18934,,,1680702088
cancel,20176,,,1680702088
cancel,24999,,,1680702088
newOrder,18934,0,5830,1680702117
newOrder,20094,1,5830,1680702117
newOrder,13590,0,25752,1680702117
newOrder,24999,1,25752,1680702117
cancel,13590,,,1680702689
cancel,18934,,,1680702689
cancel,20094,,,1680702689
cancel,24999,,,1680702689
newOrder,18934,0,5879,1680702715
newOrder,20018,1,5879,1680702715
newOrder,13590,0,15172,1680702715
newOrder,24999,1,15172,1680702715
cancel,13590,,,1680703289
cancel,18934,,,1680703289
cancel,20018,,,1680703289
cancel,24999,,,1680703289
newOrder,18934,0,6167,1680703316
newOrder,19540,1,6167,1680703316
newOrder,13592,0,13147,1680703316
newOrder,24999,1,13147,1680703316
cancel,13592,,,1680703889
cancel,18934,,,1680703889
cancel,19540,,,1680703889
cancel,24999,,,1680703889
newOrder,18934,0,6097,1680703918
newOrder,19663,1,6097,1680703918
newOrder,13599,0,27791,1680703918
newOrder,24999,1,27791,1680703918
cancel,13599,,,1680704489
cancel,18934,,,1680704489
cancel,19663,,,1680704489
cancel,24999,,,1680704489
newOrder,18934,0,6097,1680704516
newOrder,19665,1,6097,1680704516
newOrder,13601,0,25231,1680704516
newOrder,24999,1,25231,1680704516
cancel,13601,,,1680705089
cancel,18934,,,1680705089
cancel,19665,,,1680705089
cancel,24999,,,1680705089
newOrder,18934,0,6064,1680705117
newOrder,19721,1,6064,1680705117
newOrder,13607,0,18200,1680705117
newOrder,24999,1,18200,1680705117
cancel,13607,,,1680705689
cancel,18934,,,1680705689
cancel,19721,,,1680705689
cancel,24999,,,1680705689
newOrder,18934,0,6064,1680705717
newOrder,19723,1,6064,1680705717
newOrder,13613,0,25871,1680705717
newOrder,24999,1,25871,1680705717
cancel,13613,,,1680706289
cancel,18934,,,1680706289
cancel,19723,,,1680706289
cancel,24999,,,1680706289
newOrder,18934,0,6065,1680706317
newOrder,19723,1,6065,1680706317
newOrder,13592,0,7044,1680706317
newOrder,24499,1,7044,1680706317
cancel,13592,,,1680706889
cancel,18934,,,1680706889
cancel,19723,,,1680706889
cancel,24499,,,1680706889
newOrder,18934,0,6065,1680706918
newOrder,19723,1,6065,1680706918
newOrder,13623,0,8934,1680706918
newOrder,24999,1,8934,1680706918
cancel,13623,,,1680707490
cancel,18934,,,1680707490
cancel,19723,,,1680707490
cancel,24999,,,1680707490
newOrder,18934,0,6094,1680707518
newOrder,19675,1,6094,1680707518
newOrder,13592,0,28205,1680707518
newOrder,24999,1,28205,1680707518
cancel,13592,,,1680708090
cancel,18934,,,1680708090
cancel,19675,,,1680708090
cancel,24999,,,1680708090
newOrder,18934,0,6094,1680708118
newOrder,19675,1,6094,1680708118
newOrder,13598,0,30603,1680708118
newOrder,24999,1,30603,1680708118
cancel,13598,,,1680708690
cancel,18934,,,1680708690
cancel,19675,,,1680708690
cancel,24999,,,1680708690
newOrder,18934,0,6095,1680708717
newOrder,19675,1,6095,1680708717
newOrder,13592,0,25098,1680708717
newOrder,24999,1,25098,1680708717
cancel,13592,,,1680709289
cancel,18934,,,1680709289
cancel,19675,,,1680709289
cancel,24999,,,1680709289
newOrder,18934,0,6095,1680709316
newOrder,19675,1,6095,1680709316
newOrder,13609,0,26470,1680709316
newOrder,24999,1,26470,1680709316
cancel,13609,,,1680709889
cancel,18934,,,1680709889
cancel,19675,,,1680709889
cancel,24999,,,1680709889
newOrder,18934,0,6096,1680709917
newOrder,19675,1,6096,1680709917
newOrder,13592,0,9653,1680709917
newOrder,24999,1,9653,1680709917
cancel,13592,,,1680710489
cancel,18934,,,1680710489
cancel,19675,,,1680710489
cancel,24999,,,1680710489
newOrder,18934,0,6129,1680710517
newOrder,19619,1,6129,1680710517
newOrder,13598,0,21112,1680710517
newOrder,24999,1,21112,1680710517
cancel,13598,,,1680711089
cancel,18934,,,1680711089
cancel,19619,,,1680711089
cancel,24999,,,1680711089
newOrder,18934,0,6130,1680711117
newOrder,19619,1,6130,1680711117
newOrder,13592,0,22079,1680711117
newOrder,24999,1,22079,1680711117
cancel,13592,,,1680711690
cancel,18934,,,1680711690
cancel,19619,,,1680711690
cancel,24999,,,1680711690
newOrder,18934,0,6130,1680711719
newOrder,19619,1,6130,1680711719
newOrder,13610,0,10131,1680711719
newOrder,24999,1,10131,1680711719
cancel,13610,,,1680712289
cancel,18934,,,1680712289
cancel,19619,,,1680712289
cancel,24999,,,1680712289
newOrder,18934,0,6131,1680712317
newOrder,19619,1,6131,1680712317
newOrder,13613,0,12054,1680712317
newOrder,24999,1,12054,1680712317
cancel,13613,,,1680712889
cancel,18934,,,1680712889
cancel,19619,,,1680712889
cancel,24999,,,1680712889
newOrder,18934,0,6132,1680712917
newOrder,19619,1,6132,1680712917
newOrder,13619,0,18336,1680712917
newOrder,24999,1,18336,1680712917
cancel,13619,,,1680713489
cancel,18934,,,1680713489
cancel,19619,,,1680713489
cancel,24999,,,1680713489
newOrder,18934,0,6154,1680713517
newOrder,19582,1,6154,1680713517
newOrder,13592,0,13390,1680713517
newOrder,24999,1,13390,1680713517
cancel,13592,,,1680714089
cancel,18934,,,1680714089
cancel,19582,,,1680714089
cancel,24999,,,1680714089
newOrder,18934,0,6154,1680714116
newOrder,19582,1,6154,1680714116
newOrder,13630,0,16834,1680714116
newOrder,24999,1,16834,1680714116
cancel,13630,,,1680714689
cancel,18934,,,1680714689
cancel,19582,,,1680714689
cancel,24999,,,1680714689
newOrder,18934,0,6155,1680714716
newOrder,19582,1,6155,1680714716
newOrder,13583,0,30702,1680714716
newOrder,24999,1,30702,1680714716
cancel,13583,,,1680715289
cancel,18934,,,1680715289
cancel,19582,,,1680715289
cancel,24999,,,1680715289
newOrder,18934,0,6155,1680715316
newOrder,19582,1,6155,1680715316
newOrder,13597,0,26285,1680715316
newOrder,24999,1,26285,1680715316
cancel,13597,,,1680715889
cancel,18934,,,1680715889
cancel,19582,,,1680715889
cancel,24999,,,1680715889
newOrder,18934,0,6156,1680715916
newOrder,19582,1,6156,1680715916
newOrder,13592,0,23383,1680715916
newOrder,24999,1,23383,1680715916
cancel,13592,,,1680716489
cancel,18934,,,1680716489
cancel,19582,,,1680716489
cancel,24999,,,1680716489
newOrder,18934,0,6157,1680716516
newOrder,19582,1,6157,1680716516
newOrder,13608,0,15771,1680716516
newOrder,24999,1,15771,1680716516
cancel,13608,,,1680717089
cancel,18934,,,1680717089
cancel,19582,,,1680717089
cancel,24999,,,1680717089
newOrder,18934,0,6157,1680717116
newOrder,19582,1,6157,1680717116
newOrder,13614,0,10913,1680717116
newOrder,24999,1,10913,1680717116
cancel,13614,,,1680717689
cancel,18934,,,1680717689
cancel,19582,,,1680717689
cancel,24999,,,1680717689
newOrder,18934,0,6158,1680717718
newOrder,19582,1,6158,1680717718
newOrder,13620,0,22270,1680717718
newOrder,24999,1,22270,1680717718
cancel,13620,,,1680718289
cancel,18934,,,1680718289
cancel,19582,,,1680718289
cancel,24999,,,1680718289
newOrder,18934,0,6158,1680718316
newOrder,19582,1,6158,1680718316
newOrder,13592,0,13490,1680718316
newOrder,24999,1,13490,1680718316
