instruction,price,side,qty,time
cancel,11892,,,1676722234
cancel,19820,,,1676722234
cancel,20590,,,1676722234
cancel,24999,,,1676722234
newOrder,19820,0,27278,1676722241
newOrder,20586,1,27278,1676722241
newOrder,11892,0,109112,1676722241
newOrder,24999,1,109112,1676722241
cancel,11892,,,1676722836
cancel,19820,,,1676722836
cancel,20586,,,1676722836
cancel,24999,,,1676722836
newOrder,19820,0,27278,1676722843
newOrder,20586,1,27278,1676722843
newOrder,11892,0,109114,1676722843
newOrder,24999,1,109114,1676722843
cancel,11892,,,1676723434
cancel,19820,,,1676723434
cancel,20586,,,1676723434
cancel,24999,,,1676723434
newOrder,19820,0,27280,1676723443
newOrder,20586,1,27280,1676723443
newOrder,11892,0,109121,1676723443
newOrder,24999,1,109121,1676723443
cancel,11892,,,1676724036
cancel,19820,,,1676724036
cancel,20586,,,1676724036
cancel,24999,,,1676724036
newOrder,19820,0,27285,1676724041
newOrder,20586,1,27285,1676724041
newOrder,11892,0,109138,1676724041
newOrder,24999,1,109138,1676724041
cancel,11892,,,1676724634
cancel,19820,,,1676724634
cancel,20586,,,1676724634
cancel,24999,,,1676724634
newOrder,19820,0,27209,1676724645
newOrder,20603,1,27209,1676724645
newOrder,11892,0,108835,1676724645
newOrder,24999,1,108835,1676724645
cancel,11892,,,1676725234
cancel,19820,,,1676725234
cancel,20603,,,1676725234
cancel,24999,,,1676725234
newOrder,19820,0,27286,1676725241
newOrder,20586,1,27286,1676725241
newOrder,11892,0,109145,1676725241
newOrder,24999,1,109145,1676725241
cancel,11892,,,1676725833
cancel,19820,,,1676725833
cancel,20586,,,1676725833
cancel,24999,,,1676725833
newOrder,19820,0,27287,1676725842
newOrder,20586,1,27287,1676725842
newOrder,11892,0,109147,1676725842
newOrder,24999,1,109147,1676725842
cancel,11892,,,1676726434
cancel,19820,,,1676726434
cancel,20586,,,1676726434
cancel,24999,,,1676726434
newOrder,19820,0,27292,1676726441
newOrder,20586,1,27292,1676726441
newOrder,11892,0,109166,1676726441
newOrder,24999,1,109166,1676726441
cancel,11892,,,1676727034
cancel,19820,,,1676727034
cancel,20586,,,1676727034
cancel,24999,,,1676727034
newOrder,19820,0,27297,1676727041
newOrder,20585,1,27297,1676727041
newOrder,11892,0,109190,1676727041
newOrder,24999,1,109190,1676727041
cancel,11892,,,1676727635
cancel,19820,,,1676727635
cancel,20585,,,1676727635
cancel,24999,,,1676727635
newOrder,19820,0,27219,1676727643
newOrder,20603,1,27219,1676727643
newOrder,11892,0,108875,1676727643
newOrder,24999,1,108875,1676727643
cancel,11892,,,1676728234
cancel,19820,,,1676728234
cancel,20603,,,1676728234
cancel,24999,,,1676728234
newOrder,19820,0,27299,1676728242
newOrder,20586,1,27299,1676728242
newOrder,11892,0,109195,1676728242
