instruction,price,side,qty,time
cancel,11833,,,1676290394
cancel,19722,,,1676290394
cancel,20203,,,1676290394
cancel,24999,,,1676290394
newOrder,19722,0,27573,1676290399
newOrder,20203,1,27573,1676290399
newOrder,11833,0,110292,1676290399
newOrder,24999,1,110292,1676290399
cancel,11833,,,1676290993
cancel,19722,,,1676290993
cancel,20203,,,1676290993
cancel,24999,,,1676290993
newOrder,19722,0,27576,1676290999
newOrder,20203,1,27576,1676290999
newOrder,11833,0,110304,1676290999
newOrder,24999,1,110304,1676290999
cancel,11833,,,1676291592
cancel,19722,,,1676291592
cancel,20203,,,1676291592
cancel,24999,,,1676291592
newOrder,19722,0,27579,1676291599
newOrder,20203,1,27579,1676291599
newOrder,11833,0,110317,1676291599
newOrder,24999,1,110317,1676291599
cancel,11833,,,1676292193
cancel,19722,,,1676292193
cancel,20203,,,1676292193
cancel,24999,,,1676292193
newOrder,19722,0,27583,1676292199
newOrder,20203,1,27583,1676292199
newOrder,11833,0,110333,1676292199
newOrder,24999,1,110333,1676292199
cancel,11833,,,1676292793
cancel,19722,,,1676292793
cancel,20203,,,1676292793
cancel,24999,,,1676292793
newOrder,19722,0,27586,1676292799
newOrder,20203,1,27586,1676292799
newOrder,11833,0,110346,1676292799
newOrder,24999,1,110346,1676292799
cancel,11833,,,1676293393
cancel,19722,,,1676293393
cancel,20203,,,1676293393
cancel,24999,,,1676293393
newOrder,19577,0,27941,1676293399
newOrder,20203,1,27941,1676293399
newOrder,11746,0,111766,1676293399
newOrder,24999,1,111766,1676293399
cancel,11746,,,1676293993
cancel,19577,,,1676293993
cancel,20203,,,1676293993
cancel,24999,,,1676293993
newOrder,19760,0,27497,1676293999
newOrder,20203,1,27497,1676293999
newOrder,11856,0,109989,1676293999
newOrder,24999,1,109989,1676293999
cancel,11856,,,1676294593
cancel,19760,,,1676294593
cancel,20203,,,1676294593
cancel,24999,,,1676294593
newOrder,19662,0,27742,1676294599
newOrder,20203,1,27742,1676294599
newOrder,11797,0,110967,1676294599
newOrder,24999,1,110967,1676294599
cancel,11797,,,1676295193
cancel,19662,,,1676295193
cancel,20203,,,1676295193
cancel,24999,,,1676295193
newOrder,19662,0,27745,1676295201
newOrder,20203,1,27745,1676295201
newOrder,11797,0,110980,1676295201
