instruction,price,side,qty,time
cancel,12004,,,1677759562
cancel,19909,,,1677759562
cancel,20281,,,1677759562
cancel,24999,,,1677759562
newOrder,19909,0,9729,1677759569
newOrder,20283,1,9729,1677759569
newOrder,12004,0,38916,1677759569
newOrder,24999,1,38916,1677759569
cancel,12004,,,1677760162
cancel,19909,,,1677760162
cancel,20283,,,1677760162
cancel,24999,,,1677760162
newOrder,19909,0,9730,1677760169
newOrder,20284,1,9730,1677760169
newOrder,12004,0,38919,1677760169
newOrder,24999,1,38919,1677760169
cancel,12004,,,1677760762
cancel,19909,,,1677760762
cancel,20284,,,1677760762
cancel,24999,,,1677760762
newOrder,19909,0,9730,1677760771
newOrder,20285,1,9730,1677760771
newOrder,12004,0,38922,1677760771
newOrder,24999,1,38922,1677760771
cancel,12004,,,1677761361
cancel,19909,,,1677761361
cancel,20285,,,1677761361
cancel,24999,,,1677761361
newOrder,19909,0,9732,1677761368
newOrder,20285,1,9732,1677761368
newOrder,12004,0,38927,1677761368
newOrder,24999,1,38927,1677761368
cancel,12004,,,1677761960
cancel,19909,,,1677761960
cancel,20285,,,1677761960
cancel,24999,,,1677761960
newOrder,19909,0,9733,1677761969
newOrder,20284,1,9733,1677761969
newOrder,12004,0,38932,1677761969
newOrder,24999,1,38932,1677761969
cancel,12004,,,1677762562
cancel,19909,,,1677762562
cancel,20284,,,1677762562
cancel,24999,,,1677762562
newOrder,19909,0,9735,1677762570
newOrder,20283,1,9735,1677762570
newOrder,12004,0,38938,1677762570
newOrder,24999,1,38938,1677762570
cancel,12004,,,1677763162
cancel,19909,,,1677763162
cancel,20283,,,1677763162
cancel,24999,,,1677763162
newOrder,19909,0,9735,1677763172
newOrder,20284,1,9735,1677763172
newOrder,11946,0,38942,1677763172
newOrder,24999,1,38942,1677763172
cancel,11946,,,1677763762
cancel,19909,,,1677763762
cancel,20284,,,1677763762
cancel,24999,,,1677763762
newOrder,19909,0,9737,1677763769
newOrder,20284,1,9737,1677763769
newOrder,11946,0,38946,1677763769
newOrder,24999,1,38946,1677763769
cancel,11946,,,1677764361
cancel,19909,,,1677764361
cancel,20284,,,1677764361
cancel,24999,,,1677764361
newOrder,19909,0,9738,1677764368
newOrder,20282,1,9738,1677764368
newOrder,11946,0,38954,1677764368
newOrder,24999,1,38954,1677764368
cancel,11946,,,1677764962
cancel,19909,,,1677764962
cancel,20282,,,1677764962
cancel,24999,,,1677764962
newOrder,19909,0,9739,1677764969
newOrder,20283,1,9739,1677764969
newOrder,11946,0,38957,1677764969
newOrder,24999,1,38957,1677764969
cancel,11946,,,1677765561
cancel,19909,,,1677765561
cancel,20283,,,1677765561
cancel,24999,,,1677765561
newOrder,19909,0,9740,1677765571
newOrder,20283,1,9740,1677765571
newOrder,11946,0,38961,1677765571
newOrder,24999,1,38961,1677765571
cancel,11946,,,1677766162
cancel,19909,,,1677766162
cancel,20283,,,1677766162
cancel,24999,,,1677766162
newOrder,19909,0,9742,1677766169
newOrder,20282,1,9742,1677766169
newOrder,11946,0,38967,1677766169
newOrder,24999,1,38967,1677766169
cancel,11946,,,1677766762
cancel,19909,,,1677766762
cancel,20282,,,1677766762
cancel,24999,,,1677766762
newOrder,19909,0,9743,1677766769
newOrder,20283,1,9743,1677766769
newOrder,11946,0,38971,1677766769
newOrder,24999,1,38971,1677766769
cancel,11946,,,1677767361
cancel,19909,,,1677767361
cancel,20283,,,1677767361
cancel,24999,,,1677767361
newOrder,19909,0,9744,1677767369
newOrder,20283,1,9744,1677767369
newOrder,11946,0,38975,1677767369
newOrder,24999,1,38975,1677767369
cancel,11946,,,1677767961
cancel,19909,,,1677767961
cancel,20283,,,1677767961
cancel,24999,,,1677767961
newOrder,19909,0,9745,1677767968
newOrder,20283,1,9745,1677767968
newOrder,11946,0,38979,1677767968
newOrder,24999,1,38979,1677767968
cancel,11946,,,1677768561
cancel,19909,,,1677768561
cancel,20283,,,1677768561
cancel,24999,,,1677768561
newOrder,19909,0,9746,1677768568
newOrder,20283,1,9746,1677768568
newOrder,11946,0,38984,1677768568
newOrder,24999,1,38984,1677768568
cancel,11946,,,1677769162
cancel,19909,,,1677769162
cancel,20283,,,1677769162
cancel,24999,,,1677769162
newOrder,19909,0,9747,1677769170
newOrder,20285,1,9747,1677769170
newOrder,11946,0,38987,1677769170
newOrder,24999,1,38987,1677769170
cancel,11946,,,1677769764
cancel,19909,,,1677769764
cancel,20285,,,1677769764
cancel,24999,,,1677769764
newOrder,19909,0,9748,1677769776
newOrder,20284,1,9748,1677769776
newOrder,11946,0,38993,1677769776
newOrder,24999,1,38993,1677769776
cancel,11946,,,1677770364
cancel,19909,,,1677770364
cancel,20284,,,1677770364
cancel,24999,,,1677770364
newOrder,19909,0,9749,1677770372
newOrder,20284,1,9749,1677770372
newOrder,11946,0,38997,1677770372
newOrder,24999,1,38997,1677770372
cancel,11946,,,1677770961
cancel,19909,,,1677770961
cancel,20284,,,1677770961
cancel,24999,,,1677770961
newOrder,19909,0,9751,1677770969
newOrder,20283,1,9751,1677770969
newOrder,11946,0,39003,1677770969
newOrder,24999,1,39003,1677770969
cancel,11946,,,1677771561
cancel,19909,,,1677771561
cancel,20283,,,1677771561
cancel,24999,,,1677771561
newOrder,19909,0,9751,1677771569
newOrder,20285,1,9751,1677771569
newOrder,11946,0,39005,1677771569
newOrder,24999,1,39005,1677771569
cancel,11946,,,1677772161
cancel,19909,,,1677772161
cancel,20285,,,1677772161
cancel,24999,,,1677772161
newOrder,19909,0,9753,1677772168
newOrder,20284,1,9753,1677772168
newOrder,11946,0,39011,1677772168
newOrder,24999,1,39011,1677772168
cancel,11946,,,1677772761
cancel,19909,,,1677772761
cancel,20284,,,1677772761
cancel,24999,,,1677772761
newOrder,19909,0,9754,1677772768
newOrder,20285,1,9754,1677772768
newOrder,11946,0,39014,1677772768
newOrder,24999,1,39014,1677772768
cancel,11946,,,1677773361
cancel,19909,,,1677773361
cancel,20285,,,1677773361
cancel,24999,,,1677773361
newOrder,19909,0,9755,1677773369
newOrder,20283,1,9755,1677773369
newOrder,11946,0,39021,1677773369
newOrder,24999,1,39021,1677773369
cancel,11946,,,1677773961
cancel,19909,,,1677773961
cancel,20283,,,1677773961
cancel,24999,,,1677773961
newOrder,19909,0,9756,1677773969
newOrder,20285,1,9756,1677773969
newOrder,11946,0,39024,1677773969
newOrder,24999,1,39024,1677773969
cancel,11946,,,1677774561
cancel,19909,,,1677774561
cancel,20285,,,1677774561
cancel,24999,,,1677774561
newOrder,19909,0,9757,1677774569
newOrder,20284,1,9757,1677774569
newOrder,11946,0,39029,1677774569
newOrder,24999,1,39029,1677774569
cancel,11946,,,1677775161
cancel,19909,,,1677775161
cancel,20284,,,1677775161
cancel,24999,,,1677775161
newOrder,19909,0,9759,1677775169
newOrder,20283,1,9759,1677775169
newOrder,11946,0,39036,1677775169
newOrder,24999,1,39036,1677775169
cancel,11946,,,1677775762
cancel,19909,,,1677775762
cancel,20283,,,1677775762
cancel,24999,,,1677775762
newOrder,19909,0,9760,1677775769
newOrder,20284,1,9760,1677775769
newOrder,11946,0,39039,1677775769
newOrder,24999,1,39039,1677775769
cancel,11946,,,1677776361
cancel,19909,,,1677776361
cancel,20284,,,1677776361
cancel,24999,,,1677776361
newOrder,19909,0,9761,1677776368
newOrder,20284,1,9761,1677776368
newOrder,11946,0,39043,1677776368
newOrder,24999,1,39043,1677776368
cancel,11946,,,1677776961
cancel,19909,,,1677776961
cancel,20284,,,1677776961
cancel,24999,,,1677776961
newOrder,19909,0,9762,1677776970
newOrder,20283,1,9762,1677776970
newOrder,11946,0,39050,1677776970
newOrder,24999,1,39050,1677776970
cancel,11946,,,1677777563
cancel,19909,,,1677777563
cancel,20283,,,1677777563
cancel,24999,,,1677777563
newOrder,19909,0,9768,1677777572
newOrder,20271,1,9768,1677777572
newOrder,11946,0,39070,1677777572
newOrder,24999,1,39070,1677777572
cancel,11946,,,1677778161
cancel,19909,,,1677778161
cancel,20271,,,1677778161
cancel,24999,,,1677778161
newOrder,19909,0,9765,1677778174
newOrder,20282,1,9765,1677778174
newOrder,11946,0,39059,1677778174
newOrder,24999,1,39059,1677778174
cancel,11946,,,1677779360
cancel,19909,,,1677779360
cancel,20282,,,1677779360
cancel,24999,,,1677779360
newOrder,19909,0,9767,1677779369
newOrder,20283,1,9767,1677779369
newOrder,11946,0,39067,1677779369
newOrder,24999,1,39067,1677779369
cancel,11946,,,1677779963
cancel,19909,,,1677779963
cancel,20283,,,1677779963
cancel,24999,,,1677779963
newOrder,19909,0,9772,1677779973
newOrder,20271,1,9772,1677779973
newOrder,11946,0,39089,1677779973
newOrder,24999,1,39089,1677779973
cancel,11946,,,1677780561
cancel,19909,,,1677780561
cancel,20271,,,1677780561
cancel,24999,,,1677780561
newOrder,19909,0,9769,1677780570
newOrder,20284,1,9769,1677780570
newOrder,11946,0,39075,1677780570
newOrder,24999,1,39075,1677780570
cancel,11946,,,1677781162
cancel,19909,,,1677781162
cancel,20284,,,1677781162
cancel,24999,,,1677781162
newOrder,19909,0,9770,1677781170
newOrder,20285,1,9770,1677781170
newOrder,11946,0,39079,1677781170
newOrder,24999,1,39079,1677781170
cancel,11946,,,1677781761
cancel,19909,,,1677781761
cancel,20285,,,1677781761
cancel,24999,,,1677781761
newOrder,19909,0,9771,1677781769
newOrder,20283,1,9771,1677781769
newOrder,11946,0,39086,1677781769
newOrder,24999,1,39086,1677781769
cancel,11946,,,1677782362
cancel,19909,,,1677782362
cancel,20283,,,1677782362
cancel,24999,,,1677782362
newOrder,19909,0,9795,1677782370
