instruction,price,side,qty,time
cancel,19896,,,1678795990
cancel,20084,,,1678795990
cancel,22584,,,1678795990
newOrder,19896,0,15205,1678795999
newOrder,20084,1,15205,1678795999
newOrder,13009,0,26088,1678795999
newOrder,24999,1,26088,1678795999
cancel,13009,,,1678796597
cancel,19896,,,1678796597
cancel,20084,,,1678796597
cancel,24999,,,1678796597
newOrder,19896,0,15207,1678796606
newOrder,20084,1,15207,1678796606
newOrder,11937,0,47806,1678796606
newOrder,24999,1,47806,1678796606
cancel,11937,,,1678797189
cancel,19896,,,1678797189
cancel,20084,,,1678797189
cancel,24999,,,1678797189
newOrder,19896,0,15210,1678797207
newOrder,20084,1,15210,1678797207
newOrder,11937,0,72219,1678797207
newOrder,24999,1,72219,1678797207
cancel,11937,,,1678797791
cancel,19896,,,1678797791
cancel,20084,,,1678797791
cancel,24999,,,1678797791
newOrder,19916,0,15147,1678797800
newOrder,20162,1,15147,1678797800
newOrder,13006,0,33988,1678797800
newOrder,24999,1,33988,1678797800
cancel,13006,,,1678798390
cancel,19916,,,1678798390
cancel,20162,,,1678798390
cancel,24999,,,1678798390
newOrder,19916,0,15150,1678798404
newOrder,20162,1,15150,1678798404
newOrder,13009,0,26397,1678798404
newOrder,24999,1,26397,1678798404
cancel,13009,,,1678798993
cancel,19916,,,1678798993
cancel,20162,,,1678798993
cancel,24999,,,1678798993
newOrder,19916,0,15149,1678799009
newOrder,20165,1,15149,1678799009
newOrder,13006,0,34494,1678799009
newOrder,24999,1,34494,1678799009
cancel,13006,,,1678799589
cancel,19916,,,1678799589
cancel,20165,,,1678799589
cancel,24999,,,1678799589
newOrder,19916,0,15152,1678799598
newOrder,20165,1,15152,1678799598
newOrder,13006,0,36620,1678799598
newOrder,24999,1,36620,1678799598
cancel,13006,,,1678800189
cancel,19916,,,1678800189
cancel,20165,,,1678800189
cancel,24999,,,1678800189
newOrder,19916,0,15154,1678800201
newOrder,20165,1,15154,1678800201
newOrder,13009,0,28589,1678800201
newOrder,24999,1,28589,1678800201
cancel,13009,,,1678800788
cancel,19916,,,1678800788
cancel,20165,,,1678800788
cancel,24999,,,1678800788
newOrder,19916,0,15157,1678800799
newOrder,20165,1,15157,1678800799
newOrder,11950,0,73762,1678800799
newOrder,24999,1,73762,1678800799
cancel,11950,,,1678801393
cancel,19916,,,1678801393
cancel,20165,,,1678801393
cancel,24999,,,1678801393
newOrder,19916,0,15160,1678801401
newOrder,20165,1,15160,1678801401
newOrder,13006,0,34981,1678801401
newOrder,24999,1,34981,1678801401
cancel,13006,,,1678801993
cancel,19916,,,1678801993
cancel,20165,,,1678801993
cancel,24999,,,1678801993
newOrder,19916,0,15162,1678802005
newOrder,20165,1,15162,1678802005
newOrder,11950,0,48647,1678802005
newOrder,24999,1,48647,1678802005
cancel,11950,,,1678802594
cancel,19916,,,1678802594
cancel,20165,,,1678802594
cancel,24999,,,1678802594
newOrder,19916,0,15165,1678802607
newOrder,20165,1,15165,1678802607
newOrder,11950,0,54548,1678802607
newOrder,24999,1,54548,1678802607
cancel,11950,,,1678803193
cancel,19916,,,1678803193
cancel,20165,,,1678803193
cancel,24999,,,1678803193
newOrder,19916,0,15167,1678803203
newOrder,20165,1,15167,1678803203
newOrder,11950,0,44413,1678803203
newOrder,24999,1,44413,1678803203
cancel,11950,,,1678803792
cancel,19916,,,1678803792
cancel,20165,,,1678803792
cancel,24999,,,1678803792
newOrder,19916,0,15170,1678803801
newOrder,20165,1,15170,1678803801
newOrder,11950,0,60723,1678803801
newOrder,24999,1,60723,1678803801
cancel,11950,,,1678804392
cancel,19916,,,1678804392
cancel,20165,,,1678804392
cancel,24999,,,1678804392
newOrder,19916,0,15172,1678804401
newOrder,20165,1,15172,1678804401
newOrder,11950,0,61352,1678804401
newOrder,24999,1,61352,1678804401
cancel,11950,,,1678804993
cancel,19916,,,1678804993
cancel,20165,,,1678804993
cancel,24999,,,1678804993
newOrder,19916,0,15175,1678805001
newOrder,20165,1,15175,1678805001
newOrder,13010,0,22178,1678805001
newOrder,24999,1,22178,1678805001
cancel,13010,,,1678805594
cancel,19916,,,1678805594
cancel,20165,,,1678805594
cancel,24999,,,1678805594
newOrder,19916,0,15177,1678805603
newOrder,20165,1,15177,1678805603
newOrder,13006,0,32967,1678805603
newOrder,24999,1,32967,1678805603
cancel,13006,,,1678806193
cancel,19916,,,1678806193
cancel,20165,,,1678806193
cancel,24999,,,1678806193
newOrder,19916,0,15182,1678806201
newOrder,20162,1,15182,1678806201
newOrder,22584,1,14106,1678806201
cancel,19916,,,1678806793
cancel,20162,,,1678806793
cancel,22584,,,1678806793
newOrder,19916,0,15184,1678806801
newOrder,20162,1,15184,1678806801
newOrder,22584,1,10901,1678806801
cancel,19916,,,1678807393
cancel,20162,,,1678807393
cancel,22584,,,1678807393
newOrder,19916,0,15187,1678807404
newOrder,20162,1,15187,1678807404
newOrder,13009,0,26962,1678807404
newOrder,24999,1,26962,1678807404
cancel,13009,,,1678807991
cancel,19916,,,1678807991
cancel,20162,,,1678807991
cancel,24999,,,1678807991
newOrder,19916,0,15189,1678808000
newOrder,20162,1,15189,1678808000
newOrder,11950,0,60464,1678808000
newOrder,24999,1,60464,1678808000
cancel,11950,,,1678808593
cancel,19916,,,1678808593
cancel,20162,,,1678808593
cancel,24999,,,1678808593
newOrder,19916,0,15192,1678808602
newOrder,20162,1,15192,1678808602
newOrder,13009,0,25899,1678808602
newOrder,24999,1,25899,1678808602
cancel,13009,,,1678809190
cancel,19916,,,1678809190
cancel,20162,,,1678809190
cancel,24999,,,1678809190
newOrder,19916,0,15194,1678809198
newOrder,20162,1,15194,1678809198
newOrder,11950,0,78369,1678809198
newOrder,24999,1,78369,1678809198
cancel,11950,,,1678809788
cancel,19916,,,1678809788
cancel,20162,,,1678809788
cancel,24999,,,1678809788
newOrder,19916,0,15197,1678809796
newOrder,20162,1,15197,1678809796
newOrder,22899,1,18619,1678809796
cancel,19916,,,1678810389
cancel,20162,,,1678810389
cancel,22899,,,1678810389
newOrder,19916,0,15199,1678810398
newOrder,20162,1,15199,1678810398
newOrder,11950,0,44307,1678810398
newOrder,24999,1,44307,1678810398
cancel,11950,,,1678810982
cancel,19916,,,1678810982
cancel,20162,,,1678810982
cancel,24999,,,1678810982
newOrder,19916,0,15202,1678810990
newOrder,20162,1,15202,1678810990
newOrder,11950,0,44052,1678810990
newOrder,24999,1,44052,1678810990
cancel,11950,,,1678811614
cancel,19916,,,1678811614
cancel,20162,,,1678811614
cancel,24999,,,1678811614
newOrder,19916,0,15205,1678811621
newOrder,20162,1,15205,1678811621
newOrder,11950,0,72762,1678811621
newOrder,24999,1,72762,1678811621
cancel,11950,,,1678812212
cancel,19916,,,1678812212
cancel,20162,,,1678812212
cancel,24999,,,1678812212
newOrder,19916,0,15207,1678812219
newOrder,20162,1,15207,1678812219
newOrder,11950,0,46476,1678812219
newOrder,24999,1,46476,1678812219
cancel,11950,,,1678812812
cancel,19916,,,1678812812
cancel,20162,,,1678812812
cancel,24999,,,1678812812
newOrder,19916,0,15210,1678812820
newOrder,20162,1,15210,1678812820
newOrder,11950,0,63012,1678812820
newOrder,24999,1,63012,1678812820
