instruction,price,side,qty,time
cancel,14005,,,1689336942
cancel,17916,,,1689336942
cancel,18075,,,1689336942
cancel,24999,,,1689336942
newOrder,17916,0,11594,1689336965
newOrder,18075,1,11594,1689336965
newOrder,12163,0,24609,1689336965
newOrder,24999,1,24609,1689336965
cancel,12163,,,1689337542
cancel,17916,,,1689337542
cancel,18075,,,1689337542
cancel,24999,,,1689337542
newOrder,17907,0,11601,1689337565
newOrder,18075,1,11601,1689337565
newOrder,12163,0,59114,1689337565
newOrder,24999,1,59114,1689337565
cancel,12163,,,1689338142
cancel,17907,,,1689338142
cancel,18075,,,1689338142
cancel,24999,,,1689338142
newOrder,17906,0,11604,1689338164
newOrder,18075,1,11604,1689338164
newOrder,12163,0,60366,1689338164
newOrder,24999,1,60366,1689338164
cancel,12163,,,1689338742
cancel,17906,,,1689338742
cancel,18075,,,1689338742
cancel,24999,,,1689338742
newOrder,17906,0,11606,1689338764
newOrder,18075,1,11606,1689338764
newOrder,12163,0,49500,1689338764
newOrder,24999,1,49500,1689338764
cancel,12163,,,1689339342
cancel,17906,,,1689339342
cancel,18075,,,1689339342
cancel,24999,,,1689339342
newOrder,17887,0,11617,1689339365
newOrder,18075,1,11617,1689339365
newOrder,15401,0,9982,1689339365
newOrder,19999,1,9982,1689339365
cancel,15401,,,1689339942
cancel,17887,,,1689339942
cancel,18075,,,1689339942
cancel,19999,,,1689339942
newOrder,17887,0,11619,1689339965
newOrder,18075,1,11619,1689339965
newOrder,12163,0,49515,1689339965
newOrder,24999,1,49515,1689339965
cancel,12163,,,1689340542
cancel,17887,,,1689340542
cancel,18075,,,1689340542
cancel,24999,,,1689340542
newOrder,17887,0,11621,1689340565
newOrder,18075,1,11621,1689340565
newOrder,12163,0,32602,1689340565
newOrder,24999,1,32602,1689340565
cancel,12163,,,1689341141
cancel,17887,,,1689341141
cancel,18075,,,1689341141
cancel,24999,,,1689341141
newOrder,17887,0,11624,1689341170
newOrder,18075,1,11624,1689341170
newOrder,12163,0,55108,1689341170
newOrder,24999,1,55108,1689341170
cancel,12163,,,1689341742
cancel,17887,,,1689341742
cancel,18075,,,1689341742
cancel,24999,,,1689341742
newOrder,17904,0,11619,1689341766
newOrder,18075,1,11619,1689341766
newOrder,12163,0,24722,1689341766
newOrder,24999,1,24722,1689341766
cancel,12163,,,1689342343
cancel,17904,,,1689342343
cancel,18075,,,1689342343
cancel,24999,,,1689342343
newOrder,17904,0,11621,1689342366
newOrder,18075,1,11621,1689342366
newOrder,12163,0,44230,1689342366
newOrder,24999,1,44230,1689342366
cancel,12163,,,1689342942
cancel,17904,,,1689342942
cancel,18075,,,1689342942
cancel,24999,,,1689342942
newOrder,17904,0,11623,1689342964
newOrder,18075,1,11623,1689342964
newOrder,12163,0,40180,1689342964
newOrder,24999,1,40180,1689342964
cancel,12163,,,1689343541
cancel,17904,,,1689343541
cancel,18075,,,1689343541
cancel,24999,,,1689343541
