instruction,price,side,qty,time
cancel,11693,,,1678968952
cancel,19489,,,1678968952
cancel,20084,,,1678968952
cancel,24999,,,1678968952
newOrder,19488,0,16154,1678968967
newOrder,20084,1,16154,1678968967
newOrder,11693,0,57928,1678968967
newOrder,24999,1,57928,1678968967
cancel,11693,,,1678969553
cancel,19488,,,1678969553
cancel,20084,,,1678969553
cancel,24999,,,1678969553
newOrder,19533,0,16149,1678969567
newOrder,20084,1,16149,1678969567
newOrder,11720,0,76322,1678969567
newOrder,24999,1,76322,1678969567
cancel,11720,,,1678970152
cancel,19533,,,1678970152
cancel,20084,,,1678970152
cancel,24999,,,1678970152
newOrder,19510,0,16157,1678970168
newOrder,20084,1,16157,1678970168
newOrder,13515,0,28781,1678970168
newOrder,24999,1,28781,1678970168
cancel,13515,,,1678970753
cancel,19510,,,1678970753
cancel,20084,,,1678970753
cancel,24999,,,1678970753
newOrder,19510,0,16160,1678970767
newOrder,20084,1,16160,1678970767
newOrder,11706,0,52003,1678970767
newOrder,24999,1,52003,1678970767
cancel,11706,,,1678971351
cancel,19510,,,1678971351
cancel,20084,,,1678971351
cancel,24999,,,1678971351
newOrder,19511,0,16162,1678971368
newOrder,20084,1,16162,1678971368
newOrder,11706,0,70626,1678971368
newOrder,24999,1,70626,1678971368
cancel,11706,,,1678971951
cancel,19511,,,1678971951
cancel,20084,,,1678971951
cancel,24999,,,1678971951
newOrder,19511,0,16165,1678971967
newOrder,20084,1,16165,1678971967
newOrder,13515,0,28994,1678971967
newOrder,24999,1,28994,1678971967
cancel,13515,,,1678972552
cancel,19511,,,1678972552
cancel,20084,,,1678972552
cancel,24999,,,1678972552
newOrder,19452,0,16177,1678972568
newOrder,20084,1,16177,1678972568
newOrder,14101,0,21486,1678972568
newOrder,24999,1,21486,1678972568
cancel,14101,,,1678973154
cancel,19452,,,1678973154
cancel,20084,,,1678973154
cancel,24999,,,1678973154
newOrder,19452,0,16180,1678973168
newOrder,20084,1,16180,1678973168
newOrder,11671,0,76145,1678973168
newOrder,24999,1,76145,1678973168
cancel,11671,,,1678973752
cancel,19452,,,1678973752
cancel,20084,,,1678973752
cancel,24999,,,1678973752
newOrder,19452,0,16183,1678973768
newOrder,20084,1,16183,1678973768
newOrder,11671,0,47202,1678973768
newOrder,24999,1,47202,1678973768
cancel,11671,,,1678974352
cancel,19452,,,1678974352
cancel,20084,,,1678974352
cancel,24999,,,1678974352
newOrder,19452,0,16186,1678974368
newOrder,20084,1,16186,1678974368
newOrder,11671,0,74960,1678974368
newOrder,24999,1,74960,1678974368
cancel,11671,,,1678974953
cancel,19452,,,1678974953
cancel,20084,,,1678974953
cancel,24999,,,1678974953
newOrder,19452,0,16189,1678974968
newOrder,20084,1,16189,1678974968
newOrder,14111,0,16234,1678974968
newOrder,22999,1,16234,1678974968
cancel,14111,,,1678975552
cancel,19452,,,1678975552
cancel,20084,,,1678975552
cancel,22999,,,1678975552
newOrder,19452,0,16192,1678975568
newOrder,20084,1,16192,1678975568
newOrder,11671,0,85489,1678975568
newOrder,24999,1,85489,1678975568
cancel,11671,,,1678976152
cancel,19452,,,1678976152
cancel,20084,,,1678976152
cancel,24999,,,1678976152
newOrder,19452,0,16195,1678976168
newOrder,20084,1,16195,1678976168
newOrder,11671,0,87095,1678976168
newOrder,24999,1,87095,1678976168
cancel,11671,,,1678976752
cancel,19452,,,1678976752
cancel,20084,,,1678976752
cancel,24999,,,1678976752
newOrder,19452,0,16198,1678976771
newOrder,20084,1,16198,1678976771
newOrder,14111,0,10325,1678976771
newOrder,22584,1,10325,1678976771
cancel,14111,,,1678977351
cancel,19452,,,1678977351
cancel,20084,,,1678977351
cancel,22584,,,1678977351
newOrder,19452,0,16200,1678977367
newOrder,20084,1,16200,1678977367
newOrder,11671,0,55575,1678977367
newOrder,24999,1,55575,1678977367
cancel,11671,,,1678977952
cancel,19452,,,1678977952
cancel,20084,,,1678977952
cancel,24999,,,1678977952
newOrder,19452,0,16203,1678977967
newOrder,20084,1,16203,1678977967
newOrder,11671,0,78852,1678977967
newOrder,24999,1,78852,1678977967
cancel,11671,,,1678978553
cancel,19452,,,1678978553
cancel,20084,,,1678978553
cancel,24999,,,1678978553
newOrder,19452,0,16206,1678978568
newOrder,20084,1,16206,1678978568
newOrder,11671,0,60599,1678978568
newOrder,24999,1,60599,1678978568
cancel,11671,,,1678979153
cancel,19452,,,1678979153
cancel,20084,,,1678979153
cancel,24999,,,1678979153
newOrder,19452,0,16209,1678979168
newOrder,20084,1,16209,1678979168
newOrder,11671,0,78798,1678979168
newOrder,24999,1,78798,1678979168
cancel,11671,,,1678979753
cancel,19452,,,1678979753
cancel,20084,,,1678979753
cancel,24999,,,1678979753
newOrder,19452,0,16212,1678979770
newOrder,20084,1,16212,1678979770
newOrder,11671,0,78090,1678979770
newOrder,24999,1,78090,1678979770
cancel,11671,,,1678980352
