instruction,price,side,qty,time
cancel,9540,,,1686572251
cancel,15900,,,1686572251
cancel,18075,,,1686572251
cancel,24776,,,1686572251
newOrder,15828,0,9647,1686572276
newOrder,18075,1,9647,1686572276
newOrder,9497,0,45720,1686572276
newOrder,24999,1,45720,1686572276
cancel,9497,,,1686572851
cancel,15828,,,1686572851
cancel,18075,,,1686572851
cancel,24999,,,1686572851
newOrder,15829,0,9648,1686572877
newOrder,18075,1,9648,1686572877
newOrder,9498,0,36463,1686572877
newOrder,24999,1,36463,1686572877
cancel,9498,,,1686573453
cancel,15829,,,1686573453
cancel,18075,,,1686573453
cancel,24999,,,1686573453
newOrder,15829,0,9648,1686573479
newOrder,18075,1,9648,1686573479
newOrder,9497,0,35681,1686573479
newOrder,24999,1,35681,1686573479
cancel,9497,,,1686574052
cancel,15829,,,1686574052
cancel,18075,,,1686574052
cancel,24999,,,1686574052
newOrder,15829,0,9650,1686574079
newOrder,18075,1,9650,1686574079
newOrder,9497,0,18810,1686574079
newOrder,24776,1,18810,1686574079
cancel,9497,,,1686574650
cancel,15829,,,1686574650
cancel,18075,,,1686574650
cancel,24776,,,1686574650
newOrder,15829,0,9650,1686574678
newOrder,18075,1,9650,1686574678
newOrder,12164,0,13686,1686574678
newOrder,24776,1,13686,1686574678
cancel,12164,,,1686575251
cancel,15829,,,1686575251
cancel,18075,,,1686575251
cancel,24776,,,1686575251
newOrder,15839,0,9659,1686575277
newOrder,18075,1,9659,1686575277
newOrder,12164,0,10160,1686575277
newOrder,21899,1,10160,1686575277
cancel,12164,,,1686575851
cancel,15839,,,1686575851
cancel,18075,,,1686575851
cancel,21899,,,1686575851
newOrder,15838,0,9659,1686575877
newOrder,18075,1,9659,1686575877
newOrder,9503,0,52027,1686575877
newOrder,24999,1,52027,1686575877
cancel,9503,,,1686576453
cancel,15838,,,1686576453
cancel,18075,,,1686576453
cancel,24999,,,1686576453
newOrder,15839,0,9660,1686576481
newOrder,18075,1,9660,1686576481
newOrder,9503,0,44360,1686576481
newOrder,24999,1,44360,1686576481
cancel,9503,,,1686577051
cancel,15839,,,1686577051
cancel,18075,,,1686577051
cancel,24999,,,1686577051
newOrder,15838,0,9661,1686577077
newOrder,18075,1,9661,1686577077
newOrder,9503,0,48376,1686577077
newOrder,24999,1,48376,1686577077
cancel,9503,,,1686577457
cancel,18075,,,1686577457
cancel,24999,,,1686577457
newOrder,15765,0,9605,1686577465
newOrder,18083,1,9605,1686577465
newOrder,9459,0,42238,1686577465
newOrder,24999,1,42238,1686577465
cancel,9459,,,1686577622
cancel,15765,,,1686577622
cancel,18083,,,1686577622
