instruction,price,side,qty,time
cancel,11892,,,1676549428
cancel,19820,,,1676549428
cancel,20614,,,1676549428
cancel,24999,,,1676549428
newOrder,19820,0,26558,1676549439
newOrder,20614,1,26558,1676549439
newOrder,11892,0,106230,1676549439
newOrder,24999,1,106230,1676549439
cancel,11892,,,1676550027
cancel,19820,,,1676550027
cancel,20614,,,1676550027
cancel,24999,,,1676550027
newOrder,19820,0,26560,1676550035
newOrder,20614,1,26560,1676550035
newOrder,11892,0,106239,1676550035
newOrder,24999,1,106239,1676550035
cancel,11892,,,1676550628
cancel,19820,,,1676550628
cancel,20614,,,1676550628
cancel,24999,,,1676550628
newOrder,19820,0,26562,1676550636
newOrder,20614,1,26562,1676550636
newOrder,11892,0,106247,1676550636
newOrder,24999,1,106247,1676550636
cancel,11892,,,1676551227
cancel,19820,,,1676551227
cancel,20614,,,1676551227
cancel,24999,,,1676551227
newOrder,19820,0,26564,1676551233
newOrder,20614,1,26564,1676551233
newOrder,11892,0,106256,1676551233
newOrder,24999,1,106256,1676551233
cancel,11892,,,1676551827
cancel,19820,,,1676551827
cancel,20614,,,1676551827
cancel,24999,,,1676551827
newOrder,19820,0,26566,1676551837
newOrder,20614,1,26566,1676551837
newOrder,11892,0,106264,1676551837
newOrder,24999,1,106264,1676551837
cancel,11892,,,1676552427
cancel,19820,,,1676552427
cancel,20614,,,1676552427
cancel,24999,,,1676552427
newOrder,19820,0,26568,1676552436
newOrder,20614,1,26568,1676552436
newOrder,11892,0,106273,1676552436
newOrder,24999,1,106273,1676552436
cancel,11892,,,1676553028
cancel,19820,,,1676553028
cancel,20614,,,1676553028
cancel,24999,,,1676553028
newOrder,19820,0,26628,1676553035
newOrder,20599,1,26628,1676553035
newOrder,11892,0,106511,1676553035
newOrder,24999,1,106511,1676553035
cancel,11892,,,1676553627
cancel,19820,,,1676553627
cancel,20599,,,1676553627
cancel,24999,,,1676553627
newOrder,19820,0,26630,1676553634
newOrder,20599,1,26630,1676553634
newOrder,11892,0,106519,1676553634
newOrder,24999,1,106519,1676553634
cancel,11892,,,1676554227
cancel,19820,,,1676554227
cancel,20599,,,1676554227
cancel,24999,,,1676554227
newOrder,19820,0,26632,1676554235
newOrder,20599,1,26632,1676554235
newOrder,11892,0,106528,1676554235
newOrder,24999,1,106528,1676554235
cancel,11892,,,1676554827
cancel,19820,,,1676554827
cancel,20599,,,1676554827
cancel,24999,,,1676554827
newOrder,19820,0,26634,1676554835
newOrder,20599,1,26634,1676554835
newOrder,11892,0,106537,1676554835
newOrder,24999,1,106537,1676554835
cancel,11892,,,1676555429
cancel,19820,,,1676555429
cancel,20599,,,1676555429
cancel,24999,,,1676555429
newOrder,19820,0,26636,1676555440
newOrder,20599,1,26636,1676555440
newOrder,11892,0,106545,1676555440
newOrder,24999,1,106545,1676555440
cancel,11892,,,1676556027
cancel,19820,,,1676556027
cancel,20599,,,1676556027
cancel,24999,,,1676556027
newOrder,19820,0,26638,1676556036
newOrder,20599,1,26638,1676556036
newOrder,11892,0,106554,1676556036
newOrder,24999,1,106554,1676556036
cancel,11892,,,1676556627
cancel,19820,,,1676556627
cancel,20599,,,1676556627
cancel,24999,,,1676556627
newOrder,19820,0,26641,1676556637
newOrder,20599,1,26641,1676556637
newOrder,11892,0,106563,1676556637
newOrder,24999,1,106563,1676556637
cancel,11892,,,1676557232
cancel,19820,,,1676557232
cancel,20599,,,1676557232
cancel,24999,,,1676557232
newOrder,19820,0,26643,1676557240
newOrder,20599,1,26643,1676557240
newOrder,11892,0,106571,1676557240
newOrder,24999,1,106571,1676557240
cancel,11892,,,1676557828
cancel,19820,,,1676557828
cancel,20599,,,1676557828
cancel,24999,,,1676557828
newOrder,19820,0,26645,1676557836
newOrder,20599,1,26645,1676557836
newOrder,11892,0,106580,1676557836
newOrder,24999,1,106580,1676557836
cancel,11892,,,1676558428
cancel,19820,,,1676558428
cancel,20599,,,1676558428
cancel,24999,,,1676558428
newOrder,19820,0,26647,1676558434
newOrder,20599,1,26647,1676558434
newOrder,11892,0,106589,1676558434
newOrder,24999,1,106589,1676558434
cancel,11892,,,1676559027
cancel,19820,,,1676559027
cancel,20599,,,1676559027
cancel,24999,,,1676559027
newOrder,19820,0,26649,1676559033
newOrder,20599,1,26649,1676559033
newOrder,11892,0,106597,1676559033
newOrder,24999,1,106597,1676559033
cancel,11892,,,1676559628
cancel,19820,,,1676559628
cancel,20599,,,1676559628
cancel,24999,,,1676559628
newOrder,19820,0,26651,1676559634
newOrder,20599,1,26651,1676559634
newOrder,11892,0,106606,1676559634
newOrder,24999,1,106606,1676559634
cancel,11892,,,1676560229
cancel,19820,,,1676560229
cancel,20599,,,1676560229
cancel,24999,,,1676560229
newOrder,19820,0,26657,1676560235
newOrder,20598,1,26657,1676560235
newOrder,11892,0,106628,1676560235
newOrder,24999,1,106628,1676560235
cancel,11892,,,1676560828
cancel,19820,,,1676560828
cancel,20598,,,1676560828
cancel,24999,,,1676560828
newOrder,19820,0,26659,1676560836
newOrder,20598,1,26659,1676560836
newOrder,11892,0,106637,1676560836
newOrder,24999,1,106637,1676560836
cancel,11892,,,1676561428
cancel,19820,,,1676561428
cancel,20598,,,1676561428
cancel,24999,,,1676561428
newOrder,19820,0,26650,1676561436
newOrder,20601,1,26650,1676561436
newOrder,11892,0,106600,1676561436
newOrder,24999,1,106600,1676561436
cancel,11892,,,1676562028
cancel,19820,,,1676562028
cancel,20601,,,1676562028
cancel,24999,,,1676562028
newOrder,19820,0,26652,1676562034
newOrder,20601,1,26652,1676562034
newOrder,11892,0,106609,1676562034
newOrder,24999,1,106609,1676562034
cancel,11892,,,1676562628
cancel,19820,,,1676562628
cancel,20601,,,1676562628
cancel,24999,,,1676562628
newOrder,19820,0,26654,1676562635
newOrder,20601,1,26654,1676562635
newOrder,11892,0,106618,1676562635
newOrder,24999,1,106618,1676562635
cancel,11892,,,1676563228
cancel,19820,,,1676563228
cancel,20601,,,1676563228
cancel,24999,,,1676563228
newOrder,19820,0,26657,1676563235
newOrder,20601,1,26657,1676563235
newOrder,11892,0,106626,1676563235
